Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CVX,Chevron Corporation, ,W:f - D:f,-0.1839,0.2488,null,"[[""HAE"", ""1-F | 0.010 | 0.001""], [""SCHW"", ""1-F | 0.019 | 0.003""], [""KO"", ""1-F | 0.025 | 0.487""], [""QLYS"", ""1-F | 0.027 | 0.086""], [""SRCL"", ""1-F | 0.027 | 0.572""], [""CLSK"", ""1-F | 0.031 | 0.010""], [""MTCH"", ""1-F | 0.041 | 0.319""], [""LLY"", ""1-F | 0.065 | 0.407""], [""CL"", ""1-F | 0.067 | 0.551""], [""TMO"", ""1-F | 0.077 | 0.403""], [""DHR"", ""1-F | 0.088 | 0.586""]]",null,null,"[[""XAE=F"", 0.61351], [""EOG"", 0.57573], [""XOM"", 0.4331], [""UPS"", 0.36657], [""HAE"", 0.32123], [""WM"", 0.25693], [""TRV"", 0.25689], [""ITW"", 0.25587], [""SCHW"", 0.2539], [""SYNA"", 0.24886], [""EMR"", 0.23648]]","[[""LLY"", -0.2198], [""SRCL"", -0.20933], [""GBPUSD=X"", -0.18753], [""NVDA"", -0.12677], [""AAPL"", -0.12646], [""AVGO"", -0.12171], [""NVCR"", -0.09928], [""NOW"", -0.08553], [""MTCH"", -0.08473], [""BCRX"", -0.08015], [""EXAS"", -0.07974]]"
DHR,Danaher Corporation, ,W:f - D:f,0.2276,0.2069,null,"[[""SCHW"", ""1-F | 0.020 | 0.595""], [""EURUSD=X"", ""1-F | 0.022 | 0.373""], [""HUBS"", ""1-F | 0.030 | 0.850""], [""AMZN"", ""1-F | 0.057 | 0.805""], [""MDXG"", ""1-F | 0.069 | 0.442""], [""DIS"", ""1-F | 0.076 | 0.639""], [""PFE"", ""1-F | 0.077 | 0.337""], [""TMO"", ""1-F | 0.098 | 0.209""], [""MASI"", ""1-F | 0.098 | 0.877""], [""EMR"", ""1-F | 0.105 | 0.657""], [""JAZZ"", ""1-F | 0.129 | 0.642""]]",null,null,"[[""TMO"", 0.56889], [""JNJ"", 0.36038], [""XAB=F"", 0.29145], [""EURUSD=X"", 0.25732], [""ADM"", 0.23607], [""ADBE"", 0.13552], [""WOLF"", 0.13156], [""ACN"", 0.12979], [""BA"", 0.11342], [""ABT"", 0.10575], [""EXAS"", 0.0855]]","[[""HUBS"", -0.21942], [""CLS"", -0.1347], [""DIS"", -0.12559], [""FXP"", -0.09051], [""EXEL"", -0.08323], [""IRTC"", -0.08284], [""EMR"", -0.08237], [""CRM"", -0.07974], [""MA"", -0.0794], [""GOOG"", -0.06441], [""EOG"", -0.05902]]"
DIS,The Walt Disney Company, ,W:f - D:f,-0.0586,0.2069,null,"[[""AMGN"", ""1-F | 0.008 | 0.654""], [""PFE"", ""1-F | 0.013 | 0.619""], [""HUBS"", ""1-F | 0.056 | 0.757""], [""DHR"", ""1-F | 0.099 | 0.639""], [""NEOG"", ""1-F | 0.157 | 0.690""], [""SCHW"", ""1-F | 0.191 | 0.118""], [""LLY"", ""1-F | 0.207 | 0.428""], [""XNCR"", ""1-F | 0.262 | 0.494""], [""CL"", ""1-F | 0.264 | 0.676""], [""TMO"", ""1-F | 0.291 | 0.458""], [""VRTX"", ""1-F | 0.292 | 0.407""]]",null,null,"[[""CRM"", 0.34548], [""EMR"", 0.2978], [""CVX"", 0.2682], [""CSX"", 0.26208], [""CLSK"", 0.25484], [""GOOGL"", 0.23352], [""EL"", 0.21871], [""GOOG"", 0.2187], [""CSCO"", 0.21076], [""FXI"", 0.19996], [""CNMD"", 0.17461]]","[[""EURUSD=X"", -0.23614], [""FXP"", -0.19374], [""GBPUSD=X"", -0.12849], [""DHR"", -0.12559], [""CL"", -0.11821], [""AMGN"", -0.08741], [""CCI"", -0.07691], [""BCRX"", -0.07633], [""FOLD"", -0.07524], [""JNJ"", -0.05802], [""IONS"", -0.05587]]"
DUK,Duke Energy Corporation, ,W:f - D:f,0.2552,0.0719,null,"[[""ACN"", ""1-F | 0.008 | 0.068""], [""SYNA"", ""1-F | 0.010 | 0.340""], [""OPK"", ""1-F | 0.015 | 0.428""], [""MOMO"", ""1-F | 0.020 | 0.409""], [""UNH"", ""1-F | 0.030 | 0.392""], [""IRTC"", ""1-F | 0.031 | 0.560""], [""CB"", ""1-F | 0.037 | 0.347""], [""RTX"", ""1-F | 0.041 | 0.023""], [""GE"", ""1-F | 0.043 | 0.002""], [""BRK-B"", ""1-F | 0.053 | 0.521""], [""SPGI"", ""1-F | 0.060 | 0.581""]]",null,null,"[[""CB"", 0.43612], [""BRK-B"", 0.41414], [""CCI"", 0.40674], [""CL"", 0.36366], [""ERIC"", 0.35606], [""AON"", 0.34763], [""XAF=F"", 0.34472], [""ABT"", 0.34373], [""ADP"", 0.34353], [""APD"", 0.34192], [""ECL"", 0.34123]]","[[""FXP"", -0.28526], [""CLSK"", -0.26836], [""IRTC"", -0.23755], [""LSCC"", -0.21941], [""UCTT"", -0.20999], [""LRCX"", -0.19504], [""IRWD"", -0.16941], [""MDB"", -0.14229], [""VSH"", -0.1342], [""MSFT"", -0.11001], [""MRK"", -0.09941]]"
ECL,Ecolab Inc., ,W:f - D:f,0.1155,0.2092,null,"[[""TXN"", ""1-F | 0.024 | 0.002""], [""VZ"", ""1-F | 0.024 | 0.394""], [""SO"", ""1-F | 0.033 | 0.023""], [""CB"", ""1-F | 0.035 | 0.068""], [""IRTC"", ""1-F | 0.040 | 0.609""], [""NEE"", ""1-F | 0.054 | 0.047""], [""DUK"", ""1-F | 0.056 | 0.020""], [""LSCC"", ""1-F | 0.075 | 0.418""], [""LMT"", ""1-F | 0.087 | 0.551""], [""SYNA"", ""1-F | 0.088 | 0.427""], [""GE"", ""1-F | 0.103 | 0.007""]]",null,null,"[[""^DJI"", 0.46803], [""XAB=F"", 0.44099], [""HD"", 0.39892], [""CL"", 0.39177], [""GE"", 0.39153], [""APD"", 0.3688], [""BRK-B"", 0.36686], [""CB"", 0.36192], [""ISRG"", 0.34161], [""DUK"", 0.34123], [""ITW"", 0.33545]]","[[""AMX"", -0.1085], [""BA"", -0.10271], [""ALGM"", -0.09438], [""BIDU"", -0.08721], [""APTV"", -0.08293], [""ANTM.JK"", -0.07745], [""ASND"", -0.07458], [""WOLF"", -0.04838], [""ADM"", -0.0005], [""ACAD"", -6e-05], [""BB"", 0.00577]]"
EGAN,eGain Corporation,,W:f - D:f,0.1741,0.1092,null,"[[""NBIX"", ""1-F | 0.000 | 0.323""], [""CAT"", ""1-F | 0.076 | 0.422""], [""VZ"", ""1-F | 0.092 | 0.392""], [""JD"", ""1-F | 0.125 | 0.450""], [""GE"", ""1-F | 0.136 | 0.073""], [""CMCSA"", ""1-F | 0.137 | 0.477""], [""BA"", ""1-F | 0.153 | 0.232""], [""FXI"", ""1-F | 0.164 | 0.258""], [""TRV"", ""1-F | 0.166 | 0.615""], [""ITW"", ""1-F | 0.167 | 0.511""], [""XAI=F"", ""1-F | 0.171 | 0.642""]]",null,null,"[[""ALGM"", 0.32383], [""HRTX"", 0.25816], [""GRPN"", 0.23883], [""AMX"", 0.22856], [""ACAD"", 0.22015], [""BA"", 0.21965], [""CNC"", 0.20724], [""IONS"", 0.18212], [""IRWD"", 0.18102], [""ADM"", 0.17996], [""APTV"", 0.16788]]","[[""AON"", -0.20528], [""ALL"", -0.20349], [""GE"", -0.14812], [""JD"", -0.14683], [""APD"", -0.14336], [""CLS"", -0.1428], [""CB"", -0.13918], [""HUBS"", -0.13663], [""NVDA"", -0.12761], [""CSCO"", -0.1241], [""AXON"", -0.12304]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.2759,0.1069,null,"[[""ISRG"", ""1-F | 0.005 | 0.807""], [""BFH"", ""1-F | 0.009 | 0.663""], [""INCY"", ""1-F | 0.009 | 0.684""], [""ACN"", ""1-F | 0.016 | 0.871""], [""MO"", ""1-F | 0.019 | 0.584""], [""SEDG"", ""1-F | 0.023 | 0.100""], [""BCRX"", ""1-F | 0.040 | 0.568""], [""AON"", ""1-F | 0.050 | 0.872""], [""ERIC"", ""1-F | 0.057 | 0.570""], [""^GSPC"", ""1-F | 0.059 | 0.660""], [""^DJI"", ""1-F | 0.061 | 0.680""]]",null,null,"[[""APTV"", 0.39325], [""ADM"", 0.387], [""IART"", 0.31421], [""NKE"", 0.3077], [""IRWD"", 0.29427], [""JPYUSD=X"", NaN], [""UPS"", 0.36181], [""SEDG"", 0.35836], [""VSH"", 0.30357], [""BA"", 0.2944], [""CNC"", 0.29329]]","[[""NVDA"", -0.30273], [""ISRG"", -0.27329], [""WMT"", -0.25154], [""CLS"", -0.2505], [""NOW"", -0.23734], [""GILD"", -0.22261], [""AVGO"", -0.21727], [""ALL"", -0.20336], [""^IXIC"", -0.20042], [""AAPL"", -0.19785], [""IMAX"", -0.18395]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1052,0.0885,null,"[[""TMO"", ""1-F | 0.008 | 0.479""], [""CNC"", ""1-F | 0.020 | 0.745""], [""MDXG"", ""1-F | 0.043 | 0.510""], [""JAZZ"", ""1-F | 0.059 | 0.017""], [""ADM"", ""1-F | 0.062 | 0.790""], [""CRM"", ""1-F | 0.102 | 0.501""], [""CI"", ""1-F | 0.105 | 0.863""], [""PEP"", ""1-F | 0.106 | 0.896""], [""AAOI"", ""1-F | 0.116 | 0.056""], [""XNCR"", ""1-F | 0.143 | 0.496""], [""DHR"", ""1-F | 0.144 | 0.657""]]",null,null,"[[""XAF=F"", 0.43868], [""CAT"", 0.48903], [""USB"", 0.45612], [""BLK"", 0.44339], [""EXEL"", 0.43478], [""AXP"", 0.42413], [""ITW"", 0.41891], [""BAC"", 0.4121], [""TRMB"", 0.38788], [""CRM"", 0.38632], [""PNC"", 0.38518]]","[[""FXP"", -0.28655], [""CLDX"", -0.16388], [""MRK"", -0.1459], [""BAX"", -0.13492], [""GBPUSD=X"", -0.1209], [""KO"", -0.09292], [""CNC"", -0.08751], [""CCI"", -0.0874], [""DHR"", -0.08237], [""EGAN"", -0.08155], [""MDLZ"", -0.08111]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.1707,-0.1729,null,"[[""FSLR"", ""1-F | 0.001 | 0.303""], [""ANTM.JK"", ""1-F | 0.009 | 0.211""], [""LLY"", ""1-F | 0.017 | 0.415""], [""ITW"", ""1-F | 0.022 | 0.223""], [""GRPN"", ""1-F | 0.023 | 0.112""], [""DIS"", ""1-F | 0.032 | 0.099""], [""MDB"", ""1-F | 0.034 | 0.318""], [""QCOM"", ""1-F | 0.037 | 0.664""], [""GBPUSD=X"", ""1-F | 0.038 | 0.028""], [""PFE"", ""1-F | 0.038 | 0.059""], [""NEOG"", ""1-F | 0.038 | 0.116""]]",null,null,"[[""XAE=F"", 0.63033], [""XOM"", 0.51034], [""SCHW"", 0.24251], [""UPS"", 0.23842], [""TRV"", 0.23262], [""WM"", 0.20851], [""^NYA"", 0.1972], [""PNC"", 0.19255], [""SEDG"", 0.17995], [""^DJI"", 0.16232], [""XAI=F"", 0.15994]]","[[""NVCR"", -0.12392], [""LLY"", -0.12038], [""CL"", -0.1103], [""AAPL"", -0.10746], [""FXP"", -0.08947], [""NVDA"", -0.07283], [""^IXIC"", -0.06473], [""HRTX"", -0.05973], [""FSLR"", -0.05928], [""DHR"", -0.05902], [""HIMX"", -0.05573]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2328,-0.0500,null,"[[""ACN"", ""1-F | 0.002 | 0.281""], [""INCY"", ""1-F | 0.013 | 0.578""], [""ISRG"", ""1-F | 0.013 | 0.938""], [""GC=F"", ""1-F | 0.021 | 0.375""], [""IRWD"", ""1-F | 0.021 | 0.509""], [""MOMO"", ""1-F | 0.027 | 0.357""], [""T"", ""1-F | 0.028 | 0.618""], [""HD"", ""1-F | 0.043 | 0.736""], [""SMCI"", ""1-F | 0.061 | 0.739""], [""EL"", ""1-F | 0.082 | 0.570""], [""ALKS"", ""1-F | 0.089 | 0.027""]]",null,null,"[[""IBM"", 0.43429], [""APD"", 0.42341], [""HD"", 0.41995], [""BLK"", 0.411], [""BAC"", 0.40964], [""BKNG"", 0.4069], [""FXI"", 0.40417], [""HON"", 0.37287], [""BCRX"", 0.36892], [""AON"", 0.36773], [""AXP"", 0.36617]]","[[""FXP"", -0.40887], [""CLDX"", -0.18108], [""SEDG"", -0.14318], [""IRTC"", -0.12478], [""LRCX"", -0.12206], [""EL"", -0.09939], [""CNC"", -0.0951], [""XAE=F"", -0.09226], [""ADM"", -0.09091], [""LIVN"", -0.08976], [""SMCI"", -0.07936]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.2259,0.3782,null,"[[""MDLZ"", ""1-F | 0.069 | 0.955""], [""DHR"", ""1-F | 0.087 | 0.373""], [""PEP"", ""1-F | 0.137 | 0.927""], [""GD"", ""1-F | 0.141 | 0.505""], [""MDXG"", ""1-F | 0.204 | 0.637""], [""HUBS"", ""1-F | 0.238 | 0.797""], [""CI"", ""1-F | 0.246 | 0.696""], [""AMGN"", ""1-F | 0.311 | 0.645""], [""BB"", ""1-F | 0.336 | 0.909""], [""MRVL"", ""1-F | 0.368 | 0.986""], [""AMZN"", ""1-F | 0.393 | 0.712""]]",null,null,"[[""MDLZ"", 0.27672], [""XAB=F"", 0.1981], [""DHR"", 0.25732], [""GD"", 0.23857], [""JNJ"", 0.21201], [""JPYUSD=X"", NaN], [""SRCL"", 0.21435], [""VRTX"", 0.16569], [""TMO"", 0.15388], [""XOM"", 0.13809], [""TXN"", 0.12356]]","[[""MASI"", -0.23946], [""DIS"", -0.23614], [""EMR"", -0.23017], [""AAOI"", -0.2228], [""CRM"", -0.2189], [""000001.SS"", -0.20007], [""AXON"", -0.19645], [""JAZZ"", -0.19228], [""NVCR"", -0.18747], [""CSCO"", -0.1862], [""NOW"", -0.17547]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.2052,0.1023,null,"[[""^XAX"", ""1-F | 0.356 | 0.116""], [""BA"", ""1-F | 0.372 | 0.486""], [""XAB=F"", ""1-F | 0.510 | 0.521""], [""WOLF"", ""1-F | 0.555 | 0.702""], [""XAF=F"", ""1-F | 0.557 | 0.714""], [""NOW"", ""1-F | 0.595 | 0.829""], [""^N225"", ""1-F | 0.596 | 0.005""], [""ERIC"", ""1-F | 0.599 | 0.365""], [""NVCR"", ""1-F | 0.620 | 0.495""], [""000001.SS"", ""1-F | 0.625 | 0.466""], [""XAE=F"", ""1-F | 0.626 | 0.083""]]",null,null,"[[""XAB=F"", 0.27947], [""NOW"", 0.18161], [""^XAX"", 0.14849], [""XAF=F"", 0.13647], [""ERIC"", 0.13271], [""EURUSD=X"", 0.09831], [""XAE=F"", 0.05328], [""^IXIC"", 0.05263], [""NVDA"", 0.04936], [""NVCR"", 0.0427], [""^N225"", 0.04085]]","[[""WOLF"", -0.02736], [""BA"", -0.01641], [""000001.SS"", 0.0091], [""^N225"", 0.04085], [""NVCR"", 0.0427], [""NVDA"", 0.04936], [""^IXIC"", 0.05263], [""XAE=F"", 0.05328], [""EURUSD=X"", 0.09831], [""ERIC"", 0.13271], [""XAF=F"", 0.13647]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.1845,-0.0454,null,"[[""MRK"", ""1-F | 0.006 | 0.942""], [""CSCO"", ""1-F | 0.013 | 0.002""], [""XAF=F"", ""1-F | 0.021 | 0.742""], [""ADM"", ""1-F | 0.027 | 0.956""], [""JPM"", ""1-F | 0.032 | 0.685""], [""JAZZ"", ""1-F | 0.045 | 0.000""], [""APTV"", ""1-F | 0.045 | 0.747""], [""NOW"", ""1-F | 0.048 | 0.817""], [""ZM"", ""1-F | 0.052 | 0.431""], [""USB"", ""1-F | 0.062 | 0.044""], [""ACN"", ""1-F | 0.105 | 0.144""]]",null,null,"[[""EMR"", 0.43478], [""ALKS"", 0.40901], [""GILD"", 0.40583], [""JAZZ"", 0.40456], [""XAF=F"", 0.40341], [""INCY"", 0.39888], [""AXP"", 0.39696], [""ADP"", 0.35597], [""BAC"", 0.34328], [""BFH"", 0.33683], [""BCRX"", 0.32051]]","[[""FXP"", -0.27122], [""SMCI"", -0.24951], [""CLDX"", -0.21344], [""AMX"", -0.19857], [""HRTX"", -0.18357], [""INTC"", -0.18128], [""ADM"", -0.13293], [""WOLF"", -0.11715], [""ALGM"", -0.11125], [""BIDU"", -0.10054], [""DHR"", -0.08323]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.0948,0.2035,null,"[[""GOOG"", ""1-F | 0.015 | 0.515""], [""GOOGL"", ""1-F | 0.015 | 0.534""], [""MDXG"", ""1-F | 0.017 | 0.730""], [""MTCH"", ""1-F | 0.018 | 0.058""], [""EURUSD=X"", ""1-F | 0.024 | 0.112""], [""LIN"", ""1-F | 0.024 | 0.573""], [""JNJ"", ""1-F | 0.031 | 0.545""], [""JPYUSD=X"", ""1-F | 0.040 | 0.128""], [""GBPUSD=X"", ""1-F | 0.041 | 0.110""], [""BAX"", ""1-F | 0.041 | 0.452""], [""BB"", ""1-F | 0.055 | 0.663""]]",null,null,"[[""CLDX"", 0.27588], [""PLD"", 0.26339], [""GD"", 0.21561], [""CI"", 0.20523], [""UNH"", 0.19829], [""TMO"", 0.19779], [""CNC"", 0.19539], [""MTCH"", 0.18923], [""MDLZ"", 0.18901], [""NOC"", 0.1873], [""MDT"", 0.1761]]","[[""HUBS"", -0.13069], [""TSLA"", -0.08731], [""CVX"", -0.07964], [""DIS"", -0.07524], [""HAE"", -0.0663], [""LIVN"", -0.05791], [""GOOG"", -0.05095], [""MDXG"", -0.05048], [""SCHW"", -0.04593], [""JAZZ"", -0.04212], [""GOOGL"", -0.03681]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.2052,0.1219,null,"[[""EOG"", ""1-F | 0.078 | 0.303""], [""TRMB"", ""1-F | 0.087 | 0.316""], [""JAZZ"", ""1-F | 0.096 | 0.245""], [""GRPN"", ""1-F | 0.102 | 0.166""], [""QCOM"", ""1-F | 0.107 | 0.044""], [""NEOG"", ""1-F | 0.118 | 0.176""], [""CRM"", ""1-F | 0.129 | 0.594""], [""ACAD"", ""1-F | 0.139 | 0.217""], [""DHR"", ""1-F | 0.141 | 0.081""], [""YY"", ""1-F | 0.148 | 0.284""], [""PFE"", ""1-F | 0.161 | 0.198""]]",null,null,"[[""WOLF"", 0.25424], [""HRTX"", 0.2213], [""GBPUSD=X"", 0.19376], [""ALGM"", 0.17819], [""APTV"", 0.17538], [""IONS"", 0.16969], [""EURUSD=X"", 0.16064], [""GRPN"", 0.15874], [""GE"", 0.15872], [""ADM"", 0.15796], [""HIMX"", 0.15273]]","[[""ANTM.JK"", -0.18102], [""AON"", -0.17931], [""ABT"", -0.16824], [""MA"", -0.137], [""JAZZ"", -0.13497], [""ALL"", -0.12918], [""MCD"", -0.12624], [""BAX"", -0.12345], [""000001.SS"", -0.12204], [""GILD"", -0.11796], [""ALKS"", -0.10847]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.0052,0.1908,null,"[[""TRV"", ""1-F | 0.002 | 0.502""], [""APD"", ""1-F | 0.004 | 0.530""], [""ORCL"", ""1-F | 0.011 | 0.708""], [""SYK"", ""1-F | 0.013 | 0.426""], [""HD"", ""1-F | 0.016 | 0.719""], [""T"", ""1-F | 0.022 | 0.006""], [""USB"", ""1-F | 0.023 | 0.292""], [""XAF=F"", ""1-F | 0.023 | 0.792""], [""ADP"", ""1-F | 0.025 | 0.826""], [""ERIC"", ""1-F | 0.026 | 0.029""], [""GC=F"", ""1-F | 0.028 | 0.375""]]",null,null,"[[""JD"", 0.67529], [""BIDU"", 0.48053], [""JPYUSD=X"", NaN], [""^NYA"", 0.46801], [""XAU=F"", 0.43329], [""^GSPC"", 0.41297], [""CAT"", 0.40546], [""ERIC"", 0.40417], [""XAI=F"", 0.40087], [""AAPL"", 0.39759], [""^DJI"", 0.38975]]","[[""FXP"", -0.76575], [""CLDX"", -0.14539], [""IONS"", -0.12086], [""ASND"", -0.10685], [""IRTC"", -0.10579], [""EGAN"", -0.10224], [""CNC"", -0.09085], [""EL"", -0.06599], [""ADM"", -0.06444], [""ALGM"", -0.05935], [""BAX"", -0.05823]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.2448,0.1942,null,"[[""APD"", ""1-F | 0.002 | 0.629""], [""SYK"", ""1-F | 0.014 | 0.659""], [""HD"", ""1-F | 0.030 | 0.800""], [""T"", ""1-F | 0.034 | 0.488""], [""ACN"", ""1-F | 0.034 | 0.570""], [""PTCT"", ""1-F | 0.036 | 0.685""], [""GILD"", ""1-F | 0.040 | 0.825""], [""WMT"", ""1-F | 0.040 | 0.870""], [""BLK"", ""1-F | 0.044 | 0.841""], [""ADP"", ""1-F | 0.044 | 0.843""], [""TRV"", ""1-F | 0.046 | 0.704""]]",null,null,"[[""MRK"", 0.17406], [""EL"", 0.15905], [""CRSP"", 0.13224], [""CNC"", 0.13104], [""CLDX"", 0.12896], [""IONS"", 0.12739], [""IRTC"", 0.10714], [""IART"", 0.09966], [""INTC"", 0.09716], [""EGAN"", 0.09626], [""IRWD"", 0.09355]]","[[""FXI"", -0.76575], [""JD"", -0.57865], [""^GSPC"", -0.43418], [""IBM"", -0.35617], [""AXP"", -0.34191], [""BIDU"", -0.33375], [""JPM"", -0.33148], [""GC=F"", -0.3304], [""CAT"", -0.32627], [""HIMX"", -0.32156], [""CSCO"", -0.32018]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0155,-0.0937,null,"[[""CCI"", ""1-F | 0.000 | 0.858""], [""CL"", ""1-F | 0.139 | 0.660""], [""NEE"", ""1-F | 0.218 | 0.302""], [""MTCH"", ""1-F | 0.261 | 0.158""], [""SRCL"", ""1-F | 0.291 | 0.714""], [""LLY"", ""1-F | 0.307 | 0.362""], [""AMGN"", ""1-F | 0.314 | 0.645""], [""JPYUSD=X"", ""1-F | 0.341 | 0.837""], [""LMT"", ""1-F | 0.371 | 0.582""], [""BB"", ""1-F | 0.392 | 0.908""], [""MDXG"", ""1-F | 0.399 | 0.634""]]",null,null,"[[""AMGN"", 0.22923], [""CCI"", 0.20786], [""FSLR"", 0.19376], [""BRK-B"", 0.17176], [""ECL"", 0.17016], [""CB"", 0.1571], [""CL"", 0.15455], [""DUK"", 0.15223], [""EURUSD=X"", 0.1509], [""XAB=F"", 0.14992], [""AON"", 0.14554]]","[[""HUBS"", -0.24184], [""HAE"", -0.20087], [""CRM"", -0.19458], [""IRTC"", -0.18754], [""CVX"", -0.18753], [""ACAD"", -0.18738], [""MEDP"", -0.17823], [""NBIX"", -0.15892], [""MDB"", -0.15243], [""WOLF"", -0.14819], [""GRPN"", -0.14215]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,-0.0448,0.1081,null,"[[""BLK"", ""1-F | 0.000 | 0.014""], [""ACN"", ""1-F | 0.000 | 0.123""], [""HD"", ""1-F | 0.000 | 0.180""], [""MEDP"", ""1-F | 0.001 | 0.443""], [""IBM"", ""1-F | 0.003 | 0.240""], [""GILD"", ""1-F | 0.004 | 0.315""], [""ADP"", ""1-F | 0.007 | 0.268""], [""MA"", ""1-F | 0.008 | 0.178""], [""ERIC"", ""1-F | 0.008 | 0.375""], [""VSH"", ""1-F | 0.008 | 0.393""], [""SMCI"", ""1-F | 0.008 | 0.520""]]",null,null,"[[""^XAX"", 0.40821], [""FXI"", 0.3758], [""ORCL"", 0.36739], [""IMAX"", 0.28272], [""HD"", 0.27222], [""ISRG"", 0.26612], [""IBM"", 0.26441], [""JD"", 0.25275], [""HON"", 0.22912], [""EXEL"", 0.2056], [""GILD"", 0.19998]]","[[""FXP"", -0.3304], [""IRWD"", -0.21831], [""IART"", -0.20055], [""EL"", -0.17491], [""CNC"", -0.16376], [""VSH"", -0.16283], [""CRSP"", -0.16116], [""MEDP"", -0.14465], [""CLSK"", -0.14152], [""ADM"", -0.14095], [""AMX"", -0.13422]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.1879,0.0942,null,"[[""MDLZ"", ""1-F | 0.021 | 0.111""], [""EURUSD=X"", ""1-F | 0.037 | 0.505""], [""QURE"", ""1-F | 0.047 | 0.759""], [""BB"", ""1-F | 0.049 | 0.556""], [""JAZZ"", ""1-F | 0.065 | 0.818""], [""SRCL"", ""1-F | 0.072 | 0.028""], [""PEP"", ""1-F | 0.078 | 0.018""], [""MRVL"", ""1-F | 0.110 | 0.979""], [""AMZN"", ""1-F | 0.113 | 0.927""], [""GBPUSD=X"", ""1-F | 0.118 | 0.505""], [""NVCR"", ""1-F | 0.142 | 0.792""]]",null,null,"[[""AMGN"", 0.35788], [""GE"", 0.31696], [""CB"", 0.29152], [""DHR"", 0.27784], [""ECL"", 0.27211], [""AIG"", 0.26651], [""CNC"", 0.26301], [""CSX"", 0.2214], [""FOLD"", 0.21561], [""GBPUSD=X"", 0.20945], [""BRK-B"", 0.20582]]","[[""ANTM.JK"", -0.11931], [""NVCR"", -0.09827], [""BB"", -0.08516], [""ACAD"", -0.07698], [""AMZN"", -0.07604], [""AVGO"", -0.06766], [""AAOI"", -0.06239], [""ASND"", -0.01224], [""NOW"", -0.00628], [""000001.SS"", 0.00047], [""AAPL"", 0.00544]]"
GE,GE Aerospace, ,W:f - D:f,0.2190,0.2069,null,"[[""ACN"", ""0-T  | ""], [""CB"", ""0-T  | ""], [""DUK"", ""0-T  | ""], [""SO"", ""0-T  | ""], [""XAU=F"", ""1-F | 0.000 | 0.420""], [""BA"", ""1-F | 0.001 | 0.248""], [""SYNA"", ""1-F | 0.004 | 0.150""], [""MEDP"", ""1-F | 0.004 | 0.631""], [""IRTC"", ""1-F | 0.009 | 0.332""], [""SMCI"", ""1-F | 0.009 | 0.561""], [""LOW"", ""1-F | 0.011 | 0.071""]]",null,null,"[[""CAT"", 0.44527], [""AXP"", 0.42952], [""ECL"", 0.39153], [""HD"", 0.37619], [""IBM"", 0.36422], [""GD"", 0.31696], [""BRK-B"", 0.31554], [""CB"", 0.3154], [""CLS"", 0.26521], [""FXI"", 0.26297], [""EMR"", 0.26113]]","[[""FXP"", -0.24005], [""IRTC"", -0.1754], [""EGAN"", -0.14812], [""CRSP"", -0.1414], [""IART"", -0.13833], [""EL"", -0.13496], [""INTC"", -0.12488], [""IRWD"", -0.11543], [""CLSK"", -0.08311], [""HRTX"", -0.08296], [""CLDX"", -0.05756]]"
