Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CSX,CSX Corporation, ,W:f - D:f,-0.3052,0.0434,"[[""XAI=F"", 0.49982], [""XAF=F"", 0.44622], [""^NYA"", 0.43082], [""GE"", 0.42012], [""CI"", 0.41163], [""AXP"", 0.4037], [""LIN"", 0.39857], [""JPM"", 0.389], [""ACN"", 0.37264], [""TRMB"", 0.3691], [""MRK"", 0.36641]]","[[""FXP"", 0.6], [""T"", 0.54118], [""PTCT"", 0.52941], [""TEVA"", 0.52941], [""ALGM"", 0.51765], [""BB"", 0.51765], [""CVX"", 0.51765], [""SBUX"", 0.50588], [""IMAX"", 0.50588], [""NNDM"", 0.50588], [""OPK"", 0.50588]]","[[""^DJI"", 0.34783], [""XAI=F"", 0.31658], [""ITW"", 0.28442], [""HD"", 0.27546], [""UPS"", 0.26387], [""WM"", 0.25935], [""^NYA"", 0.25876], [""AMGN"", 0.25395], [""HON"", 0.25395], [""EMR"", 0.25226], [""XAB=F"", 0.25183]]","[[""FXP"", 0.55422], [""IONS"", 0.55422], [""HAE"", 0.54217], [""^N225"", 0.53909], [""MOMO"", 0.52823], [""ANTM.JK"", 0.52766], [""HUBS"", 0.52209], [""EURUSD=X"", 0.52209], [""NEE"", 0.51406], [""TSLA"", 0.51406], [""IMAX"", 0.51004]]"
CVX,Chevron Corporation, ,W:f - D:f,-0.0017,0.2994,"[[""XAE=F"", 0.43653], [""EOG"", 0.4132], [""^XAX"", 0.3892], [""BAC"", 0.36629], [""BMY"", 0.34875], [""T"", 0.34344], [""XOM"", 0.34183], [""XAB=F"", 0.3411], [""NOC"", 0.34109], [""CAT"", 0.32062], [""XAU=F"", 0.32062]]","[[""AON"", 0.58824], [""NVDA"", 0.57647], [""AAPL"", 0.54118], [""MSFT"", 0.54118], [""LRCX"", 0.54118], [""LSCC"", 0.54118], [""BB"", 0.54118], [""CRSP"", 0.54118], [""VRSN"", 0.54118], [""SRCL"", 0.53165], [""IBM"", 0.52941]]","[[""EOG"", 0.56862], [""XAE=F"", 0.56754], [""XOM"", 0.55901], [""ADM"", 0.34561], [""BRK-B"", 0.27031], [""^XAX"", 0.26626], [""^DJI"", 0.26303], [""TRV"", 0.2589], [""CB"", 0.25639], [""UPS"", 0.24223], [""RTX"", 0.24028]]","[[""NVCR"", 0.56627], [""NVDA"", 0.57028], [""FXP"", 0.56225], [""LLY"", 0.56225], [""CLS"", 0.5502], [""ISRG"", 0.5502], [""NOW"", 0.54217], [""ADBE"", 0.53414], [""MDB"", 0.53012], [""QCOM"", 0.53414], [""GBPUSD=X"", 0.53012]]"
DHR,Danaher Corporation, ,W:f - D:f,-0.0621,0.3649,"[[""TMO"", 0.5159], [""^NYA"", 0.49753], [""HON"", 0.45419], [""JNJ"", 0.44179], [""MA"", 0.42649], [""ECL"", 0.42525], [""XAI=F"", 0.42505], [""PACB"", 0.42498], [""XAU=F"", 0.4016], [""APTV"", 0.40056], [""XAB=F"", 0.38483]]","[[""FXP"", 0.57647], [""GOOGL"", 0.54118], [""GOOG"", 0.51765], [""YY"", 0.51765], [""AMX"", 0.51765], [""HRTX"", 0.51765], [""SYNA"", 0.50588], [""ACAD"", 0.50588], [""LLY"", 0.48235], [""XOM"", 0.49412], [""CNMD"", 0.49412]]","[[""TMO"", 0.45411], [""MEDP"", 0.29395], [""XAB=F"", 0.29364], [""AMGN"", 0.24495], [""PTCT"", 0.23759], [""^DJI"", 0.23122], [""IART"", 0.22902], [""VRTX"", 0.22898], [""ECL"", 0.22202], [""MMM"", 0.2214], [""XAI=F"", 0.21305]]","[[""FXP"", 0.59839], [""ZM"", 0.53815], [""XAU=F"", 0.53414], [""JPYUSD=X"", 0.50201], [""NOW"", 0.53012], [""000001.SS"", 0.5272], [""EURUSD=X"", 0.50201], [""AMZN"", 0.51807], [""ADBE"", 0.51406], [""YY"", 0.51406], [""GOOG"", 0.51406]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.0914,0.1078,"[[""BRK-B"", 0.42651], [""ITW"", 0.4132], [""HD"", 0.37881], [""JPM"", 0.37157], [""CMCSA"", 0.36606], [""XAU=F"", 0.35778], [""GE"", 0.35236], [""HON"", 0.3478], [""ASND"", 0.3478], [""PNC"", 0.3478], [""LOW"", 0.3411]]","[[""TMO"", 0.56471], [""EURUSD=X"", 0.54118], [""FXP"", 0.54118], [""CLS"", 0.54118], [""ANTM.JK"", 0.52381], [""ZM"", 0.52941], [""LSCC"", 0.52941], [""GC=F"", 0.52941], [""ERIC"", 0.51765], [""AVGO"", 0.51765], [""ALGM"", 0.50588]]","[[""^DJI"", 0.30095], [""NNDM"", 0.27885], [""ERIC"", 0.27066], [""NEE"", 0.24735], [""^NYA"", 0.24454], [""HD"", 0.23671], [""TRV"", 0.23643], [""AIG"", 0.23268], [""CRM"", 0.23088], [""MDT"", 0.2295], [""PFE"", 0.22747]]","[[""FXP"", 0.58635], [""XAU=F"", 0.53012], [""^N225"", 0.53086], [""MDRX"", 0.51004], [""ASND"", 0.52209], [""INCY"", 0.49799], [""MOMO"", 0.49597], [""CNMD"", 0.50201], [""GBPUSD=X"", 0.50602], [""HUBS"", 0.49799], [""YY"", 0.49398]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.1483,0.1185,"[[""XAU=F"", 0.642], [""PLD"", 0.47648], [""SO"", 0.47438], [""CCI"", 0.45536], [""PEP"", 0.44805], [""PG"", 0.42461], [""KO"", 0.41537], [""JNJ"", 0.39443], [""NVCR"", 0.3892], [""MDT"", 0.38761], [""NEE"", 0.38483]]","[[""AVGO"", 0.64706], [""CRM"", 0.62353], [""ALGM"", 0.63529], [""LRCX"", 0.61176], [""LSCC"", 0.61176], [""NFLX"", 0.6], [""GOOG"", 0.58824], [""GOOGL"", 0.58824], [""HUBS"", 0.57647], [""MRVL"", 0.56471], [""CLS"", 0.55294]]","[[""SO"", 0.53571], [""NEE"", 0.38078], [""KO"", 0.3565], [""AMGN"", 0.29391], [""UNH"", 0.28475], [""LMT"", 0.27842], [""PG"", 0.26798], [""NOC"", 0.26176], [""CCI"", 0.26176], [""MO"", 0.24354], [""MDT"", 0.23652]]","[[""AMZN"", 0.58233], [""HUBS"", 0.5743], [""MSFT"", 0.56627], [""FXP"", 0.56627], [""AVGO"", 0.55823], [""NFLX"", 0.5502], [""NVDA"", 0.54217], [""MRVL"", 0.54217], [""META"", 0.54217], [""^N225"", 0.54321], [""FSLR"", 0.54217]]"
ECL,Ecolab Inc., ,W:f - D:f,0.2259,0.1090,"[[""ISRG"", 0.65327], [""^GSPC"", 0.63472], [""^DJI"", 0.5948], [""XAI=F"", 0.55277], [""BLK"", 0.53258], [""^IXIC"", 0.52996], [""GE"", 0.49362], [""ACN"", 0.49362], [""MSFT"", 0.49317], [""LOW"", 0.48371], [""XAK=F"", 0.48256]]","[[""FXP"", 0.62353], [""HRTX"", 0.54118], [""MDRX"", 0.49412], [""EOG"", 0.50588], [""CVX"", 0.49412], [""MDLZ"", 0.50588], [""XOM"", 0.49412], [""ANTM.JK"", 0.5119], [""000001.SS"", 0.49412], [""GC=F"", 0.47059], [""MOMO"", 0.4881]]","[[""XAB=F"", 0.4118], [""SYK"", 0.35099], [""XAI=F"", 0.33228], [""^DJI"", 0.32653], [""SPGI"", 0.31106], [""XAF=F"", 0.30429], [""CL"", 0.30111], [""LIN"", 0.2902], [""^NYA"", 0.28631], [""ITW"", 0.28389], [""MEDP"", 0.28157]]","[[""HUBS"", 0.59438], [""EURUSD=X"", 0.55422], [""XAU=F"", 0.54618], [""BIDU"", 0.54435], [""000001.SS"", 0.53556], [""JPYUSD=X"", 0.54618], [""YY"", 0.5261], [""ANTM.JK"", 0.53191], [""MOMO"", 0.51613], [""AAOI"", 0.52209], [""QURE"", 0.52209]]"
EGAN,eGain Corporation,,W:f - D:f,0.1741,0.2114,"[[""MRVL"", 0.35922], [""ECL"", 0.35746], [""IMAX"", 0.3478], [""VSH"", 0.34334], [""USB"", 0.33668], [""TSLA"", 0.33446], [""CRSP"", 0.32664], [""^IXIC"", 0.30908], [""ISRG"", 0.30843], [""EL"", 0.30526], [""SYNA"", 0.3005]]","[[""FXP"", 0.58824], [""NEE"", 0.57647], [""WM"", 0.56471], [""WMT"", 0.55294], [""MDLZ"", 0.56471], [""AON"", 0.55294], [""DUK"", 0.55294], [""GC=F"", 0.55294], [""HAE"", 0.55294], [""XAU=F"", 0.54118], [""MRK"", 0.54118]]","[[""VSH"", 0.31457], [""ERIC"", 0.24341], [""ZM"", 0.237], [""^DJI"", 0.22838], [""SYNA"", 0.22602], [""PACB"", 0.22499], [""XAB=F"", 0.22327], [""CAT"", 0.22243], [""ALKS"", 0.21964], [""NEO"", 0.21776], [""ALGM"", 0.21743]]","[[""CLS"", 0.56627], [""ALL"", 0.55422], [""FXP"", 0.53815], [""AON"", 0.53815], [""MDRX"", 0.53414], [""JPYUSD=X"", 0.48193], [""ASND"", 0.52209], [""^N225"", 0.52263], [""HUBS"", 0.52209], [""LLY"", 0.52209], [""NVDA"", 0.52209]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.2293,0.2018,"[[""JPM"", 0.42174], [""TRMB"", 0.40336], [""NNDM"", 0.37556], [""XAI=F"", 0.36919], [""AXP"", 0.36919], [""^NYA"", 0.35283], [""XAF=F"", 0.35265], [""DHR"", 0.33717], [""UCTT"", 0.33717], [""XAU=F"", 0.33595], [""XAK=F"", 0.33595]]","[[""FXP"", 0.6], [""HRTX"", 0.54118], [""ACAD"", 0.52941], [""MOMO"", 0.52381], [""BCRX"", 0.52941], [""VRTX"", 0.52941], [""XOM"", 0.51765], [""LLY"", 0.55294], [""OPK"", 0.50588], [""EXEL"", 0.51765], [""HD"", 0.51765]]","[[""MMM"", 0.36919], [""SYY"", 0.25275], [""APTV"", 0.24892], [""ADM"", 0.24033], [""KO"", 0.23506], [""MCD"", 0.23176], [""CNC"", 0.22822], [""PYPL"", 0.21263], [""CMCSA"", 0.21139], [""IART"", 0.2107], [""^DJI"", 0.20516]]","[[""CLS"", 0.58635], [""NVDA"", 0.56627], [""NBIX"", 0.54618], [""ORCL"", 0.54217], [""OPK"", 0.53815], [""NOW"", 0.53815], [""XAU=F"", 0.53414], [""JPYUSD=X"", 0.47791], [""GBPUSD=X"", 0.5261], [""AVGO"", 0.5261], [""UCTT"", 0.5261]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.0724,0.0922,"[[""ITW"", 0.41375], [""XAI=F"", 0.39718], [""VSH"", 0.39309], [""CAT"", 0.37437], [""SEDG"", 0.36291], [""NEOG"", 0.35236], [""OPK"", 0.34563], [""ZM"", 0.31883], [""XAB=F"", 0.31321], [""TXN"", 0.31219], [""XNCR"", 0.3099]]","[[""MDLZ"", 0.61176], [""SRCL"", 0.56962], [""NKE"", 0.57647], [""FXP"", 0.56471], [""CRSP"", 0.55294], [""META"", 0.52941], [""AMX"", 0.55294], [""GOOG"", 0.52941], [""GOOGL"", 0.52941], [""CNC"", 0.54118], [""CB"", 0.52941]]","[[""XAI=F"", 0.51769], [""CAT"", 0.40515], [""XAB=F"", 0.34059], [""ITW"", 0.32477], [""BLK"", 0.31636], [""^DJI"", 0.30826], [""LLY"", 0.30027], [""^NYA"", 0.30009], [""LOW"", 0.30002], [""GD"", 0.2959], [""WM"", 0.284]]","[[""FXP"", 0.56627], [""EURUSD=X"", 0.5261], [""XAU=F"", 0.53414], [""JPYUSD=X"", 0.51807], [""^N225"", 0.52675], [""PEP"", 0.51406], [""CCI"", 0.51406], [""ANTM.JK"", 0.50638], [""SO"", 0.49799], [""MO"", 0.49799], [""XOM"", 0.49799]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,-0.2000,0.2078,"[[""XAE=F"", 0.75293], [""XOM"", 0.55216], [""^XAX"", 0.5159], [""SCHW"", 0.46849], [""PNC"", 0.4424], [""XAB=F"", 0.41667], [""CVX"", 0.4132], [""LDOS"", 0.40567], [""UPS"", 0.38611], [""BRK-B"", 0.37881], [""BFH"", 0.37368]]","[[""MDLZ"", 0.63529], [""FXP"", 0.58824], [""PEP"", 0.57647], [""ABT"", 0.57647], [""AON"", 0.55294], [""TMO"", 0.54118], [""MRK"", 0.54118], [""VRTX"", 0.54118], [""BIDU"", 0.53571], [""AVGO"", 0.54118], [""PFE"", 0.52941]]","[[""XAE=F"", 0.58237], [""CVX"", 0.56862], [""XOM"", 0.51023], [""^XAX"", 0.30865], [""ADM"", 0.29258], [""CAT"", 0.22045], [""UPS"", 0.21449], [""SCHW"", 0.20494], [""AIG"", 0.19675], [""MMM"", 0.19605], [""EXEL"", 0.18792]]","[[""FXP"", 0.57831], [""NVDA"", 0.57028], [""^IXIC"", 0.54618], [""LLY"", 0.54618], [""ISRG"", 0.54217], [""MDT"", 0.53815], [""HUBS"", 0.53815], [""LSCC"", 0.53815], [""MDB"", 0.53815], [""CLS"", 0.53414], [""NVCR"", 0.53414]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2931,0.2173,"[[""ITW"", 0.45945], [""TXN"", 0.44805], [""ECL"", 0.40686], [""MMM"", 0.4067], [""ISRG"", 0.40482], [""LOW"", 0.39056], [""VSH"", 0.39056], [""CSCO"", 0.38208], [""CAT"", 0.38095], [""^NYA"", 0.38072], [""NKE"", 0.37402]]","[[""FXP"", 0.63529], [""GOOGL"", 0.55294], [""AMZN"", 0.52941], [""WMT"", 0.52941], [""ALKS"", 0.54118], [""GOOG"", 0.52941], [""MOMO"", 0.52381], [""META"", 0.50588], [""DIS"", 0.51765], [""NOW"", 0.49412], [""V"", 0.49412]]","[[""^DJI"", 0.39754], [""^NYA"", 0.34109], [""^GSPC"", 0.30102], [""MMM"", 0.2977], [""XAI=F"", 0.29196], [""IBM"", 0.2911], [""AMGN"", 0.281], [""HON"", 0.281], [""DIS"", 0.27066], [""HD"", 0.26384], [""SYK"", 0.26303]]","[[""FXP"", 0.63052], [""GC=F"", 0.53012], [""XAU=F"", 0.51004], [""ANTM.JK"", 0.5234], [""BMY"", 0.51004], [""WMT"", 0.50201], [""CLDX"", 0.51406], [""NOC"", 0.50602], [""ALKS"", 0.50602], [""^N225"", 0.50206], [""000001.SS"", 0.49791]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.2224,0.1247,"[[""GBPUSD=X"", 0.62187], [""MDT"", 0.3786], [""FXI"", 0.36324], [""SYK"", 0.34188], [""JD"", 0.33371], [""MOMO"", 0.32799], [""FOLD"", 0.32072], [""SPGI"", 0.30797], [""OPK"", 0.29455], [""NEO"", 0.28611], [""JPYUSD=X"", 0.26053]]","[[""FXP"", 0.68235], [""CB"", 0.57647], [""ALL"", 0.56471], [""VRSN"", 0.55294], [""AAOI"", 0.55294], [""WOLF"", 0.54118], [""IRTC"", 0.54118], [""DIS"", 0.54118], [""QLYS"", 0.54118], [""AIG"", 0.55294], [""UNH"", 0.54118]]","[[""JPYUSD=X"", 0.57511], [""HRTX"", 0.12515], [""^N225"", 0.11602], [""BMY"", 0.11542], [""CNMD"", 0.1145], [""LIVN"", 0.11358], [""SCHW"", 0.11088], [""GLPG"", 0.05971], [""PACB"", 0.05478], [""PFE"", 0.05096], [""ALGM"", 0.05001]]","[[""MO"", 0.58233], [""KO"", 0.55823], [""ECL"", 0.55422], [""WMT"", 0.55422], [""ISRG"", 0.5502], [""NVDA"", 0.54618], [""APTV"", 0.54217], [""ALL"", 0.53815], [""EXAS"", 0.5261], [""EMR"", 0.5261], [""TEVA"", 0.52209]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.2086,0.1078,"[[""BFH"", 0.45794], [""TRMB"", 0.43413], [""SEDG"", 0.42609], [""CAT"", 0.38834], [""PACB"", 0.38251], [""FSLR"", 0.3691], [""APTV"", 0.3691], [""XAB=F"", 0.36349], [""ADM"", 0.34708], [""^NYA"", 0.34215], [""PSA"", 0.34035]]","[[""UNH"", 0.61176], [""FXP"", 0.61176], [""MDLZ"", 0.56471], [""CB"", 0.55294], [""SBUX"", 0.54118], [""NOW"", 0.51765], [""MO"", 0.51765], [""PG"", 0.50588], [""GOOGL"", 0.50588], [""T"", 0.50588], [""SO"", 0.50588]]","[[""NEO"", 0.28146], [""GLPG"", 0.25561], [""MRVL"", 0.23589], [""XAI=F"", 0.22831], [""EMR"", 0.22831], [""XAB=F"", 0.22799], [""SEDG"", 0.22623], [""SYNA"", 0.22453], [""LSCC"", 0.22185], [""USB"", 0.22045], [""BCRX"", 0.21536]]","[[""FXP"", 0.56627], [""EURUSD=X"", 0.5261], [""^N225"", 0.55144], [""SYK"", 0.53815], [""000001.SS"", 0.53556], [""SRCL"", 0.53571], [""JPYUSD=X"", 0.51807], [""WMT"", 0.5261], [""EOG"", 0.5261], [""GBPUSD=X"", 0.5261], [""GC=F"", 0.52209]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0983,0.0590,"[[""MA"", 0.33071], [""NEOG"", 0.32627], [""ALKS"", 0.32072], [""JAZZ"", 0.31588], [""MEDP"", 0.30826], [""CAT"", 0.30545], [""LIVN"", 0.29973], [""IONS"", 0.29002], [""XAB=F"", 0.29002], [""GILD"", 0.29002], [""DHR"", 0.28611]]","[[""SRCL"", 0.56962], [""CNC"", 0.57647], [""000001.SS"", 0.56471], [""BIDU"", 0.55952], [""CB"", 0.54118], [""TXN"", 0.55294], [""NEE"", 0.54118], [""PEP"", 0.54118], [""AMX"", 0.54118], [""ALGM"", 0.54118], [""NNDM"", 0.52941]]","[[""INCY"", 0.31387], [""EMR"", 0.27603], [""XNCR"", 0.2725], [""BCRX"", 0.26626], [""GILD"", 0.26607], [""ALKS"", 0.26387], [""JAZZ"", 0.26156], [""FOLD"", 0.25276], [""AMGN"", 0.24669], [""PNC"", 0.23312], [""SRPT"", 0.21911]]","[[""FXP"", 0.59839], [""GC=F"", 0.57028], [""AVGO"", 0.56627], [""^N225"", 0.56379], [""NVDA"", 0.55823], [""ADBE"", 0.53815], [""HUBS"", 0.53414], [""JPYUSD=X"", 0.53414], [""SMCI"", 0.52209], [""EURUSD=X"", 0.53414], [""^IXIC"", 0.51807]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.0983,0.2054,"[[""MDT"", 0.46614], [""GLPG"", 0.41852], [""PSA"", 0.41163], [""ECL"", 0.40261], [""GBPUSD=X"", 0.36606], [""HON"", 0.365], [""ASND"", 0.365], [""PNC"", 0.365], [""BAX"", 0.365], [""XNCR"", 0.35276], [""FSLR"", 0.34334]]","[[""FXP"", 0.6], [""MDRX"", 0.56471], [""AMX"", 0.54118], [""CRM"", 0.52941], [""UNH"", 0.52941], [""BIDU"", 0.52381], [""META"", 0.51765], [""NOC"", 0.51765], [""ZM"", 0.51765], [""VRSN"", 0.51765], [""HRTX"", 0.51765]]","[[""ACAD"", 0.32955], [""BCRX"", 0.30463], [""CLDX"", 0.28281], [""INTU"", 0.25276], [""EXEL"", 0.25276], [""EMR"", 0.24916], [""AMGN"", 0.24425], [""AAOI"", 0.24363], [""SRPT"", 0.23856], [""XAI=F"", 0.23301], [""MEDP"", 0.22041]]","[[""FXP"", 0.54217], [""ALL"", 0.54217], [""XOM"", 0.53815], [""ZM"", 0.51406], [""SBUX"", 0.51004], [""GC=F"", 0.51406], [""XAE=F"", 0.51004], [""EL"", 0.50602], [""^XAX"", 0.51004], [""VRSN"", 0.50201], [""HUBS"", 0.50201]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.0483,0.1000,"[[""SEDG"", 0.56025], [""^NYA"", 0.3944], [""EXAS"", 0.3691], [""^XAX"", 0.35307], [""MMM"", 0.35307], [""FOLD"", 0.34334], [""LDOS"", 0.33863], [""INCY"", 0.33446], [""XAI=F"", 0.31807], [""EOG"", 0.31441], [""QCOM"", 0.31142]]","[[""MDLZ"", 0.6], [""FXP"", 0.6], [""ACN"", 0.55294], [""SYY"", 0.54118], [""DUK"", 0.54118], [""AON"", 0.54118], [""CB"", 0.54118], [""ANTM.JK"", 0.52381], [""ADBE"", 0.52941], [""MOMO"", 0.52381], [""IRWD"", 0.52941]]","[[""WOLF"", 0.31627], [""SEDG"", 0.30826], [""LSCC"", 0.27654], [""TXN"", 0.26126], [""QLYS"", 0.24364], [""XAI=F"", 0.23793], [""SMCI"", 0.23793], [""IART"", 0.23589], [""CRSP"", 0.2273], [""QCOM"", 0.22185], [""SRPT"", 0.21938]]","[[""AON"", 0.57028], [""FXP"", 0.56225], [""IBM"", 0.56225], [""PG"", 0.56225], [""PEP"", 0.55823], [""GC=F"", 0.55823], [""ABT"", 0.55422], [""EURUSD=X"", 0.49799], [""ALL"", 0.55422], [""JNJ"", 0.55422], [""NOC"", 0.5502]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.4086,0.1261,"[[""JD"", 0.69472], [""YY"", 0.53274], [""000001.SS"", 0.48138], [""^NYA"", 0.43082], [""^GSPC"", 0.42609], [""^DJI"", 0.40991], [""IBM"", 0.38251], [""SRCL"", 0.37631], [""INTC"", 0.36641], [""BCRX"", 0.36641], [""EURUSD=X"", 0.36324]]","[[""FXP"", 1.0], [""T"", 0.56471], [""CLSK"", 0.54118], [""IRTC"", 0.52941], [""UNH"", 0.52941], [""JPYUSD=X"", 0.51765], [""CVX"", 0.51765], [""GRPN"", 0.51765], [""EXEL"", 0.51765], [""MOMO"", 0.5119], [""CRM"", 0.50588]]","[[""BIDU"", 0.70191], [""JD"", 0.57449], [""MOMO"", 0.30717], [""^NYA"", 0.29662], [""AAPL"", 0.28641], [""YY"", 0.28561], [""^XAX"", 0.2786], [""APTV"", 0.27031], [""WOLF"", 0.26953], [""XOM"", 0.26905], [""NNDM"", 0.26081]]","[[""FXP"", 0.8755], [""ISRG"", 0.54217], [""JPYUSD=X"", 0.49799], [""EURUSD=X"", 0.49799], [""GBPUSD=X"", 0.51406], [""ASND"", 0.51406], [""ECL"", 0.51406], [""WMT"", 0.51406], [""ALL"", 0.50602], [""MSFT"", 0.50602], [""^N225"", 0.50206]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.0552,-0.1000,"[[""T"", 0.12557], [""CLSK"", 0.0837], [""IRTC"", 0.06295], [""UNH"", 0.05614], [""JPYUSD=X"", 0.04022], [""CVX"", 0.0349], [""GRPN"", 0.03176], [""EXEL"", 0.03176], [""MOMO"", 0.02731], [""CRM"", 0.00726], [""BIDU"", 0.00456]]","[[""FXI"", 1.0], [""JD"", 0.84706], [""YY"", 0.76471], [""000001.SS"", 0.74118], [""^NYA"", 0.70588], [""^GSPC"", 0.69412], [""^DJI"", 0.69412], [""IBM"", 0.68235], [""SRCL"", 0.68354], [""INTC"", 0.68235], [""BCRX"", 0.68235]]","[[""ALL"", 0.07165], [""JPYUSD=X"", 0.06745], [""ADBE"", 0.05915], [""EURUSD=X"", 0.04354], [""WMT"", 0.04145], [""^N225"", 0.02688], [""GBPUSD=X"", 0.0146], [""PEP"", 0.01086], [""HUBS"", 0.0033], [""ISRG"", 0.00058], [""INTU"", -0.00039]]","[[""FXI"", 0.8755], [""BIDU"", 0.77419], [""JD"", 0.73494], [""MOMO"", 0.67339], [""^GSPC"", 0.63855], [""UCTT"", 0.63454], [""ERIC"", 0.63052], [""GLPG"", 0.61446], [""YY"", 0.62249], [""XAB=F"", 0.62249], [""AAPL"", 0.62249]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.2724,0.1086,"[[""EURUSD=X"", 0.62187], [""JD"", 0.47965], [""TRMB"", 0.3951], [""PLD"", 0.37368], [""FOLD"", 0.36606], [""^GSPC"", 0.3599], [""^IXIC"", 0.3599], [""ORCL"", 0.35778], [""CLDX"", 0.33743], [""NBIX"", 0.33111], [""UCTT"", 0.32627]]","[[""FXP"", 0.65882], [""SBUX"", 0.54118], [""VZ"", 0.54118], [""ALL"", 0.54118], [""LMT"", 0.52941], [""XOM"", 0.52941], [""EXEL"", 0.52941], [""T"", 0.52941], [""CB"", 0.52941], [""MDLZ"", 0.51765], [""V"", 0.51765]]","[[""PEP"", 0.1716], [""EXEL"", 0.16318], [""NEO"", 0.14874], [""DHR"", 0.12466], [""MASI"", 0.12359], [""ISRG"", 0.11632], [""AMGN"", 0.10706], [""HON"", 0.10706], [""IRTC"", 0.10144], [""MTCH"", 0.10121], [""FOLD"", 0.10009]]","[[""CLDX"", 0.55823], [""NNDM"", 0.56225], [""AMX"", 0.56225], [""GC=F"", 0.564], [""LLY"", 0.56225], [""NVDA"", 0.56225], [""IONS"", 0.54618], [""BRK-B"", 0.5502], [""RTX"", 0.54217], [""PG"", 0.54618], [""AIG"", 0.53815]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,0.1190,0.3036,"[[""ANTM.JK"", 0.37068], [""GBPUSD=X"", 0.275], [""CNC"", 0.27177], [""INTC"", 0.26915], [""^NYA"", 0.26458], [""SRCL"", 0.26006], [""APTV"", 0.2532], [""NOC"", 0.24681], [""DUK"", 0.24261], [""MMM"", 0.24261], [""PLD"", 0.24261]]","[[""CB"", 0.58824], [""SYNA"", 0.57647], [""LLY"", 0.55294], [""EGAN"", 0.55294], [""IRWD"", 0.55294], [""FXP"", 0.55294], [""ALKS"", 0.55294], [""QURE"", 0.55294], [""XAE=F"", 0.54118], [""BFH"", 0.54118], [""MDRX"", 0.54118]]","[[""YY"", 0.11538], [""VRSN"", 0.11224], [""NFLX"", 0.10463], [""JPM"", 0.10266], [""SYK"", 0.10068], [""RTX"", 0.09864], [""MDRX"", 0.09683], [""ALL"", 0.09027], [""NVCR"", 0.08764], [""INTU"", 0.0819], [""ORCL"", 0.0762]]","[[""PACB"", 0.61446], [""XNCR"", 0.59036], [""NEO"", 0.58635], [""GILD"", 0.58233], [""ACAD"", 0.58233], [""JAZZ"", 0.58233], [""CLSK"", 0.5743], [""HRTX"", 0.5743], [""EXEL"", 0.57028], [""APTV"", 0.57028], [""CI"", 0.56627]]"
GD,General Dynamics Corporation,Military,W:f - D:f,-0.0776,0.0470,"[[""CAT"", 0.58336], [""^DJI"", 0.54894], [""RTX"", 0.51339], [""XAI=F"", 0.50557], [""XAB=F"", 0.48362], [""^NYA"", 0.47715], [""XAF=F"", 0.46425], [""TRV"", 0.456], [""GE"", 0.44424], [""IART"", 0.42309], [""LIN"", 0.41511]]","[[""FXP"", 0.6], [""ALKS"", 0.55294], [""ALGM"", 0.56471], [""^N225"", 0.50588], [""NNDM"", 0.52941], [""META"", 0.49412], [""CRM"", 0.50588], [""MOMO"", 0.52381], [""CLSK"", 0.51765], [""LRCX"", 0.49412], [""SEDG"", 0.55294]]","[[""^NYA"", 0.34443], [""^DJI"", 0.33721], [""XAI=F"", 0.32812], [""LMT"", 0.3238], [""TRV"", 0.31751], [""EMR"", 0.2959], [""^GSPC"", 0.28687], [""LDOS"", 0.28381], [""BRK-B"", 0.2786], [""CB"", 0.26494], [""RTX"", 0.26494]]","[[""FXP"", 0.55823], [""MOMO"", 0.54435], [""JPYUSD=X"", 0.46988], [""SMCI"", 0.53012], [""IMAX"", 0.53012], [""SRCL"", 0.51339], [""ADBE"", 0.52209], [""YY"", 0.52209], [""QCOM"", 0.52209], [""^N225"", 0.51852], [""GRPN"", 0.51807]]"
