Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CSX,CSX Corporation, ,W:f - D:f,0.2845,0.2586,null,"[[""LIVN"", ""1-F | 0.006 | 0.260""], [""TXN"", ""1-F | 0.019 | 0.768""], [""MDB"", ""1-F | 0.020 | 0.633""], [""CNMD"", ""1-F | 0.035 | 0.443""], [""UPS"", ""1-F | 0.037 | 0.621""], [""VRSN"", ""1-F | 0.040 | 0.985""], [""FOLD"", ""1-F | 0.091 | 0.048""], [""SRPT"", ""1-F | 0.103 | 0.953""], [""NKE"", ""1-F | 0.117 | 0.020""], [""FSLR"", ""1-F | 0.121 | 0.603""], [""NEOG"", ""1-F | 0.142 | 0.359""]]",null,null,"[[""SMCI"", 0.02863], [""VRSN"", -0.05647], [""JPYUSD=X"", NaN], [""UPS"", 0.48558], [""GD"", 0.29615], [""XNCR"", 0.27835], [""AMX"", 0.25261], [""EURUSD=X"", NaN], [""PACB"", 0.24478], [""SYNA"", 0.23155], [""^NYA"", 0.22347]]","[[""GC=F"", -0.15588], [""NFLX"", -0.14493], [""ASND"", -0.14007], [""IRTC"", -0.10196], [""FXI"", -0.07645], [""CLS"", -0.06215], [""VRSN"", -0.05647], [""BA"", -0.05561], [""MASI"", -0.04016], [""BMY"", -0.02476], [""WMT"", -0.02199]]"
CVX,Chevron Corporation, ,W:f - D:f,0.0500,0.1925,null,"[[""ACAD"", ""1-F | 0.008 | 0.082""], [""000001.SS"", ""1-F | 0.012 | 0.488""], [""ALKS"", ""1-F | 0.015 | 0.004""], [""TRV"", ""1-F | 0.015 | 0.448""], [""CNC"", ""1-F | 0.026 | 0.235""], [""DHR"", ""1-F | 0.031 | 0.849""], [""V"", ""1-F | 0.032 | 0.723""], [""CLDX"", ""1-F | 0.037 | 0.464""], [""YY"", ""1-F | 0.041 | 0.012""], [""MA"", ""1-F | 0.043 | 0.460""], [""CCI"", ""1-F | 0.046 | 0.632""]]",null,null,"[[""XAE=F"", 0.58927], [""USB"", 0.3394], [""ITW"", 0.33842], [""BAC"", 0.33177], [""AIG"", 0.32548], [""RTX"", 0.30743], [""JPM"", 0.30461], [""MMM"", 0.26982], [""PNC"", 0.2658], [""^XAX"", 0.26155], [""PTCT"", 0.26081]]","[[""FXP"", -0.15646], [""EXAS"", -0.14831], [""LLY"", -0.1259], [""GBPUSD=X"", -0.1077], [""IONS"", -0.08825], [""FOLD"", -0.0701], [""CNC"", -0.03617], [""^N225"", -0.03248], [""FSLR"", -0.02801], [""NVCR"", -0.02004], [""NNDM"", -0.0027]]"
DHR,Danaher Corporation, ,W:f - D:f,0.4310,0.2552,null,"[[""FSLR"", ""1-F | 0.030 | 0.008""], [""WM"", ""1-F | 0.056 | 0.886""], [""NEOG"", ""1-F | 0.142 | 0.845""], [""VRSN"", ""1-F | 0.151 | 0.993""], [""PEP"", ""1-F | 0.176 | 0.665""], [""V"", ""1-F | 0.193 | 0.949""], [""NEE"", ""1-F | 0.200 | 0.820""], [""T"", ""1-F | 0.212 | 0.931""], [""PFE"", ""1-F | 0.216 | 0.886""], [""GC=F"", ""1-F | 0.236 | 0.994""], [""EL"", ""1-F | 0.241 | 0.355""]]",null,null,"[[""NEOG"", 0.38139], [""PEP"", 0.34201], [""EL"", 0.30254], [""SMCI"", 0.15488], [""INTC"", 0.11339], [""IMAX"", -0.02749], [""MASI"", -0.03198], [""FXI"", -0.05856], [""VRSN"", -0.07935], [""JPYUSD=X"", NaN], [""PFE"", 0.46582]]","[[""V"", -0.18661], [""EXEL"", -0.15425], [""GC=F"", -0.14631], [""CLS"", -0.13472], [""SCHW"", -0.1337], [""IRTC"", -0.12329], [""WMT"", -0.11739], [""MA"", -0.11719], [""WM"", -0.11661], [""T"", -0.1146], [""GILD"", -0.10736]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.1603,0.2029,null,"[[""AMZN"", ""1-F | 0.010 | 0.172""], [""HUBS"", ""1-F | 0.017 | 0.705""], [""BAC"", ""1-F | 0.018 | 0.771""], [""TRMB"", ""1-F | 0.028 | 0.018""], [""EURUSD=X"", ""1-F | 0.036 | 0.857""], [""EMR"", ""1-F | 0.038 | 0.004""], [""AAOI"", ""1-F | 0.057 | 0.006""], [""^IXIC"", ""1-F | 0.058 | 0.597""], [""CRM"", ""1-F | 0.068 | 0.588""], [""^GSPC"", ""1-F | 0.098 | 0.625""], [""GOOG"", ""1-F | 0.132 | 0.074""]]",null,null,"[[""MASI"", 0.40439], [""IMAX"", 0.26826], [""FXI"", 0.26503], [""VRSN"", 0.20053], [""INTC"", 0.13435], [""SMCI"", 0.06582], [""NEOG"", 0.06263], [""JPYUSD=X"", NaN], [""^DJI"", 0.48427], [""^GSPC"", 0.47858], [""^IXIC"", 0.47649]]","[[""FXP"", -0.26538], [""VRTX"", -0.11446], [""KO"", -0.09536], [""GD"", -0.04259], [""IONS"", -0.02266], [""TMO"", 0.00354], [""CLDX"", 0.03433], [""WOLF"", 0.10181], [""VSH"", 0.11686], [""GC=F"", 0.11721], [""APTV"", 0.11758]]"
DUK,Duke Energy Corporation, ,W:u - D:f,0.5086,0.3701,null,"[[""MEDP"", ""1-F | 0.010 | 0.349""], [""SYNA"", ""1-F | 0.010 | 0.714""], [""UCTT"", ""1-F | 0.014 | 0.701""], [""RTX"", ""1-F | 0.015 | 0.017""], [""MSFT"", ""1-F | 0.018 | 0.440""], [""NBIX"", ""1-F | 0.019 | 0.756""], [""^N225"", ""1-F | 0.021 | 0.394""], [""VZ"", ""1-F | 0.033 | 0.101""], [""BRK-B"", ""1-F | 0.041 | 0.495""], [""IRWD"", ""1-F | 0.050 | 0.393""], [""CLSK"", ""1-F | 0.064 | 0.263""]]",null,null,"[[""VRSN"", 0.33373], [""NEOG"", -0.03398], [""SMCI"", -0.17246], [""JPYUSD=X"", NaN], [""SO"", 0.71821], [""XAU=F"", 0.50767], [""CB"", 0.41896], [""MCD"", 0.40088], [""TRV"", 0.39482], [""ABT"", 0.39327], [""MO"", 0.38664]]","[[""GOOG"", -0.25929], [""SMCI"", -0.17246], [""INTC"", -0.12407], [""EL"", -0.05338], [""NEOG"", -0.03398], [""MASI"", 0.1133], [""FXI"", 0.23783], [""IMAX"", 0.17077], [""VRSN"", 0.33373], [""JPYUSD=X"", NaN], [""MSFT"", -0.31244]]"
ECL,Ecolab Inc., ,W:u - D:f,0.5948,0.3086,null,"[[""OPK"", ""1-F | 0.043 | 0.140""], [""SBUX"", ""1-F | 0.045 | 0.096""], [""MDT"", ""1-F | 0.046 | 0.024""], [""JNJ"", ""1-F | 0.056 | 0.013""], [""GE"", ""1-F | 0.120 | 0.097""], [""SPGI"", ""1-F | 0.121 | 0.017""], [""INTU"", ""1-F | 0.122 | 0.139""], [""LIN"", ""1-F | 0.142 | 0.158""], [""BIDU"", ""1-F | 0.144 | 0.015""], [""MOMO"", ""1-F | 0.146 | 0.127""], [""EGAN"", ""1-F | 0.150 | 0.172""]]",null,null,"[[""JPYUSD=X"", NaN], [""LIN"", 0.4629], [""^NYA"", 0.41904], [""SPGI"", 0.41769], [""XAI=F"", 0.38687], [""XAB=F"", 0.38591], [""GE"", 0.3843], [""PLD"", 0.34962], [""WM"", 0.34734], [""JNJ"", 0.33283], [""XAF=F"", 0.31502]]","[[""MDRX"", -0.11821], [""NBIX"", -0.00132], [""GOOG"", 0.00488], [""MDXG"", 0.00523], [""CLSK"", 0.0389], [""NEOG"", 0.04917], [""MRVL"", 0.06288], [""EL"", 0.0686], [""XOM"", 0.06999], [""SMCI"", 0.07476], [""ADBE"", 0.09235]]"
EGAN,eGain Corporation,,W:f - D:f,0.3914,0.2063,null,"[[""NBIX"", ""1-F | 0.006 | 0.605""], [""VZ"", ""1-F | 0.007 | 0.474""], [""ANTM.JK"", ""1-F | 0.078 | 0.220""], [""CB"", ""1-F | 0.082 | 0.215""], [""MCD"", ""1-F | 0.150 | 0.424""], [""TRV"", ""1-F | 0.153 | 0.379""], [""MEDP"", ""1-F | 0.156 | 0.256""], [""SO"", ""1-F | 0.177 | 0.368""], [""AIG"", ""1-F | 0.227 | 0.393""], [""BRK-B"", ""1-F | 0.246 | 0.549""], [""DUK"", ""1-F | 0.256 | 0.289""]]",null,null,"[[""UCTT"", 0.30575], [""MEDP"", 0.29045], [""ALGM"", 0.24611], [""IRWD"", 0.24238], [""IART"", 0.24212], [""NVCR"", 0.20015], [""DHR"", 0.17608], [""FOLD"", 0.16482], [""NNDM"", 0.16262], [""GOOGL"", 0.14848], [""INTU"", 0.13039]]","[[""DUK"", -0.25614], [""FXI"", -0.19315], [""MASI"", -0.06673], [""VRSN"", -0.06126], [""IMAX"", -0.00262], [""XOM"", 0.02882], [""INTC"", 0.05666], [""GOOG"", 0.13429], [""EL"", 0.13614], [""SMCI"", 0.15943], [""NEOG"", 0.26827]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.4621,0.2063,null,"[[""MO"", ""1-F | 0.008 | 0.585""], [""PFE"", ""1-F | 0.015 | 0.233""], [""CLDX"", ""1-F | 0.022 | 0.025""], [""IONS"", ""1-F | 0.027 | 0.046""], [""ANTM.JK"", ""1-F | 0.027 | 0.333""], [""MRK"", ""1-F | 0.033 | 0.008""], [""ADBE"", ""1-F | 0.041 | 0.849""], [""GILD"", ""1-F | 0.043 | 0.648""], [""TRV"", ""1-F | 0.044 | 0.479""], [""NEOG"", ""1-F | 0.051 | 0.163""], [""FOLD"", ""1-F | 0.051 | 0.267""]]",null,null,"[[""APTV"", 0.39302], [""UPS"", 0.34745], [""CNC"", 0.32381], [""ADM"", 0.46812], [""SMCI"", 0.2919], [""NEOG"", 0.28186], [""INTC"", 0.22991], [""VRSN"", -0.03992], [""FXI"", -0.07388], [""MASI"", -0.10578], [""IMAX"", -0.12732]]","[[""WMT"", -0.18307], [""IMAX"", -0.12732], [""MASI"", -0.10578], [""MRVL"", -0.09969], [""TRMB"", -0.074], [""FXI"", -0.07388], [""YY"", -0.04663], [""VRSN"", -0.03992], [""MCD"", -0.03884], [""MDXG"", -0.03864], [""NVDA"", -0.01418]]"
EMR,Emerson Electric Co., ,W:u - D:f,0.6379,0.2075,null,"[[""BAC"", ""1-F | 0.013 | 0.504""], [""DIS"", ""1-F | 0.019 | 0.004""], [""EURUSD=X"", ""1-F | 0.028 | 0.637""], [""HON"", ""1-F | 0.059 | 0.006""], [""GBPUSD=X"", ""1-F | 0.065 | 0.636""], [""CRM"", ""1-F | 0.068 | 0.694""], [""TSLA"", ""1-F | 0.070 | 0.454""], [""AAOI"", ""1-F | 0.110 | 0.025""], [""INCY"", ""1-F | 0.115 | 0.139""], [""CI"", ""1-F | 0.170 | 0.617""], [""LSCC"", ""1-F | 0.174 | 0.065""]]",null,null,"[[""XAI=F"", 0.60422], [""CAT"", 0.54334], [""JPYUSD=X"", NaN], [""USB"", 0.54004], [""^DJI"", 0.53518], [""ITW"", 0.51676], [""^GSPC"", 0.5083], [""XAF=F"", 0.50824], [""BAC"", 0.49886], [""PNC"", 0.49351], [""BLK"", 0.48875]]","[[""FXP"", -0.26572], [""PEP"", -0.06359], [""MDRX"", 0.06406], [""XOM"", 0.07256], [""SMCI"", 0.09249], [""NEOG"", 0.11503], [""EL"", 0.12434], [""INTC"", 0.14361], [""YY"", 0.15304], [""MCD"", 0.17498], [""VRSN"", 0.17582]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.1879,0.2460,null,"[[""INCY"", ""0-T  | ""], [""MOMO"", ""1-F | 0.002 | 0.015""], [""GRPN"", ""1-F | 0.003 | 0.408""], [""NNDM"", ""1-F | 0.004 | 0.015""], [""AAPL"", ""1-F | 0.005 | 0.146""], [""MDB"", ""1-F | 0.007 | 0.550""], [""ITW"", ""1-F | 0.008 | 0.179""], [""GOOGL"", ""1-F | 0.010 | 0.218""], [""GOOG"", ""1-F | 0.010 | 0.224""], [""ACN"", ""1-F | 0.011 | 0.552""], [""XAK=F"", ""1-F | 0.012 | 0.483""]]",null,null,"[[""XAE=F"", 0.66267], [""JPYUSD=X"", NaN], [""CVX"", 0.55401], [""XOM"", 0.42874], [""^XAX"", 0.33687], [""CAT"", 0.31397], [""PNC"", 0.29856], [""^NYA"", 0.28585], [""^DJI"", 0.2813], [""AXP"", 0.2622], [""JPM"", 0.25792]]","[[""CL"", -0.10398], [""FXP"", -0.0684], [""FOLD"", -0.0373], [""ASND"", -0.02838], [""CNC"", -0.0265], [""DUK"", -0.02109], [""NVCR"", -0.00544], [""LLY"", -0.00369], [""VZ"", 0.00817], [""IRTC"", 0.00932], [""AMX"", 0.023]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:u - D:f,0.7190,0.2667,null,"[[""SEDG"", ""1-F | 0.004 | 0.067""], [""TRV"", ""1-F | 0.005 | 0.349""], [""ADP"", ""1-F | 0.006 | 0.411""], [""000001.SS"", ""1-F | 0.011 | 0.494""], [""MASI"", ""1-F | 0.024 | 0.746""], [""BMY"", ""1-F | 0.029 | 0.136""], [""ALL"", ""1-F | 0.033 | 0.132""], [""PTCT"", ""1-F | 0.033 | 0.539""], [""SMCI"", ""1-F | 0.035 | 0.193""], [""AMX"", ""1-F | 0.035 | 0.507""], [""JD"", ""1-F | 0.038 | 0.423""]]",null,null,"[[""XAI=F"", 0.49725], [""MA"", 0.49279], [""^GSPC"", 0.48349], [""BKNG"", 0.45808], [""^IXIC"", 0.45467], [""HD"", 0.44258], [""XAU=F"", 0.43288], [""SYK"", 0.42841], [""ISRG"", 0.4175], [""USB"", 0.41638], [""AXP"", 0.41547]]","[[""MDRX"", -0.18566], [""MRK"", -0.14041], [""SEDG"", -0.12368], [""FSLR"", -0.08937], [""GBPUSD=X"", -0.07886], [""ADM"", -0.06185], [""HRTX"", -0.03628], [""EGAN"", -0.03072], [""PEP"", -0.02069], [""EL"", -0.02042], [""NEOG"", 0.02583]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.2810,0.2137,null,"[[""AMZN"", ""1-F | 0.002 | 0.626""], [""^IXIC"", ""1-F | 0.020 | 0.603""], [""BAC"", ""1-F | 0.023 | 0.425""], [""DIS"", ""1-F | 0.037 | 0.857""], [""MRVL"", ""1-F | 0.040 | 0.729""], [""EMR"", ""1-F | 0.053 | 0.637""], [""CI"", ""1-F | 0.080 | 0.424""], [""GOOG"", ""1-F | 0.084 | 0.527""], [""^GSPC"", ""1-F | 0.084 | 0.651""], [""GOOGL"", ""1-F | 0.086 | 0.534""], [""TSLA"", ""1-F | 0.112 | 0.508""]]",null,null,"[[""VRSN"", NaN], [""SMCI"", NaN], [""NEOG"", NaN], [""MASI"", NaN], [""IMAX"", NaN], [""FXI"", NaN], [""INTC"", NaN], [""EL"", NaN], [""JPYUSD=X"", NaN], [""GOOG"", NaN], [""XOM"", NaN]]","[[""VRSN"", NaN], [""SMCI"", NaN], [""NEOG"", NaN], [""MASI"", NaN], [""IMAX"", NaN], [""FXI"", NaN], [""INTC"", NaN], [""EL"", NaN], [""JPYUSD=X"", NaN], [""GOOG"", NaN], [""XOM"", NaN]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.2621,0.2598,null,"[[""NEE"", ""1-F | 0.033 | 0.040""], [""NKE"", ""1-F | 0.042 | 0.001""], [""GLPG"", ""1-F | 0.080 | 0.307""], [""LMT"", ""1-F | 0.127 | 0.528""], [""LOW"", ""1-F | 0.128 | 0.233""], [""LDOS"", ""1-F | 0.142 | 0.027""], [""GRPN"", ""1-F | 0.145 | 0.710""], [""XAB=F"", ""1-F | 0.155 | 0.701""], [""PSA"", ""1-F | 0.174 | 0.266""], [""CMCSA"", ""1-F | 0.182 | 0.202""], [""SYY"", ""1-F | 0.190 | 0.237""]]",null,null,"[[""XAB=F"", 0.36612], [""TMO"", 0.33456], [""LOW"", 0.3021], [""DHR"", 0.29663], [""SPGI"", 0.27579], [""CNC"", 0.2346], [""PFE"", 0.21592], [""^NYA"", 0.2098], [""XNCR"", 0.20315], [""MEDP"", 0.16621], [""GD"", 0.16547]]","[[""FXP"", -0.1469], [""IRTC"", -0.07777], [""WM"", -0.06693], [""JAZZ"", -0.05996], [""CLS"", -0.05086], [""V"", -0.04259], [""GC=F"", -0.00426], [""VRTX"", 0.01403], [""ACAD"", 0.02123], [""GILD"", 0.04288], [""WOLF"", 0.05415]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.2948,0.3540,null,"[[""ADM"", ""1-F | 0.027 | 0.773""], [""IMAX"", ""1-F | 0.030 | 0.534""], [""AMX"", ""1-F | 0.031 | 0.614""], [""PTCT"", ""1-F | 0.053 | 0.032""], [""SEDG"", ""1-F | 0.053 | 0.237""], [""NFLX"", ""1-F | 0.066 | 0.774""], [""MASI"", ""1-F | 0.075 | 0.730""], [""CLDX"", ""1-F | 0.086 | 0.814""], [""EL"", ""1-F | 0.087 | 0.490""], [""SCHW"", ""1-F | 0.088 | 0.014""], [""000001.SS"", ""1-F | 0.114 | 0.483""]]",null,null,"[[""MASI"", 0.37414], [""AXP"", 0.35792], [""JPYUSD=X"", NaN], [""XAF=F"", 0.39015], [""INCY"", 0.34122], [""CSCO"", 0.33281], [""ZM"", 0.3262], [""T"", 0.3242], [""ERIC"", 0.32299], [""^DJI"", 0.31012], [""CLS"", 0.30821]]","[[""ADBE"", -0.18583], [""PEP"", -0.18452], [""EL"", -0.17729], [""SMCI"", -0.17061], [""NEOG"", -0.14393], [""INTC"", -0.11049], [""MDRX"", -0.07792], [""CLSK"", -0.04596], [""MDLZ"", -0.02158], [""XOM"", -0.00197], [""NBIX"", 0.04047]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:u - D:f,0.6948,0.4586,null,"[[""TXN"", ""1-F | 0.014 | 0.770""], [""NKE"", ""1-F | 0.061 | 0.100""], [""PFE"", ""1-F | 0.128 | 0.039""], [""NEOG"", ""1-F | 0.140 | 0.854""], [""ADBE"", ""1-F | 0.172 | 0.911""], [""FSLR"", ""1-F | 0.176 | 0.639""], [""CSX"", ""1-F | 0.189 | 0.048""], [""MTCH"", ""1-F | 0.195 | 0.012""], [""TMO"", ""1-F | 0.225 | 0.907""], [""UPS"", ""1-F | 0.270 | 0.668""], [""SRPT"", ""1-F | 0.314 | 0.964""]]",null,null,"[[""SRPT"", 0.34229], [""TXN"", 0.34046], [""IRWD"", 0.31113], [""INTU"", 0.30796], [""MTCH"", 0.30721], [""LLY"", 0.30646], [""ADBE"", 0.30068], [""PLD"", 0.29733], [""PEP"", 0.29617], [""NKE"", 0.2828], [""UPS"", 0.27786]]","[[""GILD"", -0.13096], [""JAZZ"", -0.12291], [""CLS"", -0.08279], [""ZM"", -0.07985], [""ALL"", -0.06984], [""BMY"", -0.06377], [""BRK-B"", -0.06341], [""GC=F"", -0.06191], [""V"", -0.04399], [""KO"", -0.02271], [""SCHW"", -0.00157]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.2086,0.2040,null,"[[""DHR"", ""1-F | 0.011 | 0.008""], [""NEOG"", ""1-F | 0.012 | 0.590""], [""ADBE"", ""1-F | 0.034 | 0.274""], [""ADM"", ""1-F | 0.034 | 0.614""], [""AIG"", ""1-F | 0.043 | 0.747""], [""CLDX"", ""1-F | 0.045 | 0.507""], [""CSX"", ""1-F | 0.060 | 0.603""], [""FOLD"", ""1-F | 0.067 | 0.639""], [""GC=F"", ""1-F | 0.067 | 0.989""], [""WM"", ""1-F | 0.072 | 0.747""], [""BRK-B"", ""1-F | 0.085 | 0.731""]]",null,null,"[[""UCTT"", 0.37371], [""IRWD"", 0.30483], [""DHR"", 0.26956], [""FOLD"", 0.24189], [""UPS"", 0.21847], [""NNDM"", 0.19182], [""^N225"", 0.18778], [""ALGM"", 0.16215], [""CL"", 0.13924], [""IART"", 0.13151], [""LDOS"", 0.12521]]","[[""WM"", -0.27974], [""GILD"", -0.24278], [""TRV"", -0.22694], [""MO"", -0.22062], [""ALL"", -0.21019], [""WMT"", -0.1981], [""V"", -0.18518], [""BRK-B"", -0.17524], [""CSCO"", -0.16475], [""SCHW"", -0.16228], [""MDT"", -0.15997]]"
FXI,iShares China Large-Cap ETF,,W:u - D:f,0.5086,0.2379,null,"[[""ABT"", ""1-F | 0.006 | 0.483""], [""T"", ""1-F | 0.016 | 0.006""], [""TRV"", ""1-F | 0.031 | 0.234""], [""IBM"", ""1-F | 0.055 | 0.305""], [""IONS"", ""1-F | 0.075 | 0.867""], [""GILD"", ""1-F | 0.082 | 0.674""], [""INTU"", ""1-F | 0.120 | 0.089""], [""CLDX"", ""1-F | 0.130 | 0.840""], [""ADM"", ""1-F | 0.144 | 0.772""], [""GE"", ""1-F | 0.161 | 0.128""], [""FSLR"", ""1-F | 0.169 | 0.710""]]",null,null,"[[""JPYUSD=X"", NaN], [""JD"", 0.68764], [""BIDU"", 0.60308], [""^NYA"", 0.40797], [""MA"", 0.40772], [""YY"", 0.38358], [""IBM"", 0.37046], [""^DJI"", 0.36781], [""XAF=F"", 0.35388], [""V"", 0.34445], [""GE"", 0.31731]]","[[""SMCI"", -0.007], [""MDRX"", -0.22165], [""NEOG"", -0.17076], [""MRK"", -0.16702], [""PEP"", -0.11449], [""HAE"", -0.10714], [""ADM"", -0.10462], [""CNMD"", -0.08865], [""SRPT"", -0.08113], [""CSX"", -0.07645], [""EL"", -0.07388]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.4552,0.1948,null,"[[""IONS"", ""1-F | 0.024 | 0.005""], [""TRV"", ""1-F | 0.071 | 0.474""], [""CLDX"", ""1-F | 0.096 | 0.052""], [""MA"", ""1-F | 0.104 | 0.486""], [""WOLF"", ""1-F | 0.154 | 0.019""], [""PTCT"", ""1-F | 0.158 | 0.738""], [""ADM"", ""1-F | 0.164 | 0.060""], [""EXEL"", ""1-F | 0.172 | 0.689""], [""MO"", ""1-F | 0.186 | 0.684""], [""IBM"", ""1-F | 0.195 | 0.448""], [""SEDG"", ""1-F | 0.201 | 0.058""]]",null,null,"[[""MDRX"", 0.23008], [""MRK"", 0.19514], [""EGAN"", 0.18807], [""IRWD"", 0.16128], [""ADBE"", 0.15341], [""PEP"", 0.14816], [""ADM"", 0.13717], [""CNC"", 0.13152], [""SRPT"", 0.12336], [""HAE"", 0.11851], [""FSLR"", 0.11208]]","[[""FXI"", -0.78065], [""JD"", -0.62531], [""BIDU"", -0.4577], [""CSCO"", -0.40192], [""IBM"", -0.38168], [""^GSPC"", -0.38008], [""ERIC"", -0.36766], [""^DJI"", -0.34938], [""XAU=F"", -0.34655], [""YY"", -0.34622], [""MASI"", -0.335]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.4483,0.3454,null,"[[""MDLZ"", ""1-F | 0.000 | 0.633""], [""GOOG"", ""1-F | 0.012 | 0.526""], [""CCI"", ""1-F | 0.013 | 0.510""], [""GOOGL"", ""1-F | 0.013 | 0.533""], [""CI"", ""1-F | 0.034 | 0.424""], [""AMZN"", ""1-F | 0.050 | 0.683""], [""BAC"", ""1-F | 0.053 | 0.426""], [""EMR"", ""1-F | 0.070 | 0.636""], [""^IXIC"", ""1-F | 0.082 | 0.603""], [""MRVL"", ""1-F | 0.091 | 0.729""], [""BFH"", ""1-F | 0.111 | 0.224""]]",null,null,"[[""CI"", 0.23542], [""AMX"", 0.22793], [""UNH"", 0.19681], [""AMGN"", 0.19095], [""JNJ"", 0.17842], [""FSLR"", 0.17089], [""LIN"", 0.16711], [""PFE"", 0.16622], [""NOC"", 0.15243], [""CL"", 0.15066], [""NEE"", 0.13226]]","[[""ACAD"", -0.26863], [""^IXIC"", -0.24241], [""ISRG"", -0.2255], [""JPM"", -0.21701], [""QURE"", -0.21574], [""TSLA"", -0.2064], [""BFH"", -0.19244], [""GOOG"", -0.18707], [""EMR"", -0.17443], [""AVGO"", -0.17316], [""AAOI"", -0.17118]]"
GC=F,Gold Jun 25,I:Gold-Fut,W:f - D:f,0.3155,0.2609,null,"[[""IRWD"", ""1-F | 0.052 | 0.987""], [""UPS"", ""1-F | 0.053 | 0.993""], [""ADBE"", ""1-F | 0.054 | 0.996""], [""SYNA"", ""1-F | 0.080 | 0.993""], [""SRPT"", ""1-F | 0.081 | 0.994""], [""NEOG"", ""1-F | 0.089 | 0.988""], [""VSH"", ""1-F | 0.124 | 0.988""], [""MEDP"", ""1-F | 0.128 | 0.989""], [""T"", ""1-F | 0.144 | 0.986""], [""BRK-B"", ""1-F | 0.156 | 0.988""], [""ANTM.JK"", ""1-F | 0.215 | 0.466""]]",null,null,"[[""FXI"", 0.36704], [""VRSN"", 0.28189], [""JPYUSD=X"", NaN], [""BB"", 0.34875], [""ANTM.JK"", 0.31781], [""V"", 0.28782], [""T"", 0.27476], [""^NYA"", 0.26867], [""IBM"", 0.2581], [""CSCO"", 0.24478], [""PTCT"", 0.24445]]","[[""FXP"", -0.27864], [""MDRX"", -0.17537], [""ADBE"", -0.14486], [""NEOG"", -0.13912], [""EL"", -0.13421], [""PEP"", -0.11564], [""SMCI"", -0.1116], [""CLSK"", -0.10305], [""NBIX"", -0.09531], [""CCI"", -0.08468], [""NKE"", -0.08004]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.4879,0.2506,null,"[[""BB"", ""1-F | 0.007 | 0.344""], [""IRTC"", ""1-F | 0.008 | 0.752""], [""HIMX"", ""1-F | 0.010 | 0.376""], [""YY"", ""1-F | 0.012 | 0.500""], [""CLS"", ""1-F | 0.013 | 0.662""], [""QURE"", ""1-F | 0.014 | 0.422""], [""CCI"", ""1-F | 0.025 | 0.038""], [""V"", ""1-F | 0.028 | 0.774""], [""AVGO"", ""1-F | 0.042 | 0.571""], [""LMT"", ""1-F | 0.053 | 0.447""], [""JAZZ"", ""1-F | 0.054 | 0.655""]]",null,null,"[[""NEOG"", 0.33641], [""INTC"", 0.17179], [""SMCI"", 0.02671], [""MASI"", -0.06937], [""VRSN"", -0.08881], [""FXI"", -0.09823], [""IMAX"", -0.16459], [""JPYUSD=X"", NaN], [""LMT"", 0.51587], [""LDOS"", 0.41723], [""CNC"", 0.35877]]","[[""NFLX"", -0.20017], [""IMAX"", -0.16459], [""FXI"", -0.09823], [""VRSN"", -0.08881], [""MASI"", -0.06937], [""GOOG"", -0.0473], [""TRMB"", 0.00475], [""SMCI"", 0.02671], [""NBIX"", 0.09732], [""EMR"", 0.11722], [""INTC"", 0.17179]]"
GE,GE Aerospace, ,W:f - D:f,0.2845,0.2040,null,"[[""INTU"", ""1-F | 0.016 | 0.349""], [""FXI"", ""1-F | 0.026 | 0.128""], [""ABT"", ""1-F | 0.027 | 0.015""], [""IBM"", ""1-F | 0.040 | 0.234""], [""RTX"", ""1-F | 0.045 | 0.111""], [""JD"", ""1-F | 0.061 | 0.073""], [""MDT"", ""1-F | 0.063 | 0.123""], [""ALKS"", ""1-F | 0.064 | 0.171""], [""YY"", ""1-F | 0.074 | 0.110""], [""IONS"", ""1-F | 0.088 | 0.534""], [""IRWD"", ""1-F | 0.103 | 0.314""]]",null,null,"[[""XAI=F"", 0.52118], [""FXI"", 0.31731], [""MASI"", 0.31161], [""IMAX"", 0.24327], [""VRSN"", 0.20266], [""JPYUSD=X"", NaN], [""MMM"", 0.49406], [""RTX"", 0.46611], [""IBM"", 0.43664], [""XAF=F"", 0.43572], [""JPM"", 0.43403]]","[[""FXP"", -0.2724], [""IRWD"", -0.10735], [""FSLR"", -0.09303], [""AMX"", -0.08254], [""CL"", -0.04888], [""NEO"", -0.04224], [""XNCR"", -0.03932], [""WOLF"", -0.02762], [""^N225"", -0.01791], [""CNC"", -0.01485], [""PFE"", -0.01288]]"
