Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AXON,"Axon Enterprise, Inc.", ,W:u - D:f,0.6986,0.1851,"[[""XAI=F"", 0.51999], [""^IXIC"", 0.49926], [""^DJI"", 0.45885], [""UCTT"", 0.43039], [""LRCX"", 0.42311], [""XAK=F"", 0.42311], [""GE"", 0.42042], [""^NYA"", 0.42042], [""^GSPC"", 0.41703], [""LSCC"", 0.41293], [""HD"", 0.40859]]","[[""FXP"", 0.58252], [""CB"", 0.52427], [""XOM"", 0.51456], [""UNH"", 0.51456], [""FOLD"", 0.51456], [""BCRX"", 0.51456], [""LMT"", 0.51456], [""T"", 0.49515], [""ALL"", 0.49515], [""NEE"", 0.49515], [""PEP"", 0.50485]]","[[""META"", 0.438], [""XAK=F"", 0.41352], [""MSFT"", 0.37614], [""NOW"", 0.3408], [""INTU"", 0.33987], [""LRCX"", 0.30525], [""TSLA"", 0.30313], [""ISRG"", 0.30266], [""SYNA"", 0.28756], [""BKNG"", 0.28721], [""NFLX"", 0.28494]]","[[""EXEL"", 0.50459], [""UPS"", 0.44037], [""IBM"", 0.3945], [""GOOG"", 0.38532], [""JPYUSD=X"", 0.50459], [""IMAX"", 0.54128], [""SO"", 0.53211], [""CI"", 0.53211], [""ITW"", 0.52294], [""JAZZ"", 0.52294], [""CVX"", 0.52294]]"
AXP,American Express Company, ,W:u - D:f,0.6571,0.2068,"[[""XAF=F"", 0.80189], [""JPM"", 0.67057], [""BAC"", 0.61334], [""XAI=F"", 0.59127], [""BLK"", 0.57769], [""^NYA"", 0.53221], [""XAB=F"", 0.51738], [""TRMB"", 0.46983], [""BRK-B"", 0.46284], [""USB"", 0.46165], [""ITW"", 0.45361]]","[[""FXP"", 0.58252], [""EGIO"", 0.53398], [""ZM"", 0.48544], [""JPYUSD=X"", 0.49515], [""FOLD"", 0.47573], [""IMAX"", 0.47573], [""GC=F"", 0.45631], [""PTCT"", 0.46602], [""EXEL"", 0.45631], [""GOOGL"", 0.4466], [""AAPL"", 0.43689]]","[[""XAF=F"", 0.64963], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""^DJI"", 0.52077], [""JPM"", 0.4645], [""BRK-B"", 0.43151], [""BAC"", 0.43151], [""USB"", 0.41208], [""^NYA"", 0.40929], [""PNC"", 0.39042], [""SYK"", 0.37753]]","[[""MASI"", 0.57798], [""LRCX"", 0.54128], [""CCI"", 0.53211], [""WMT"", 0.51376], [""ANTM.JK"", 0.51376], [""CLS"", 0.50459], [""PACB"", 0.50459], [""QURE"", 0.50459], [""HUBS"", 0.49541], [""AAPL"", 0.48624], [""XAK=F"", 0.48624]]"
BA,The Boeing Company,Military,W:f - D:u,0.1043,0.7203,"[[""^DJI"", 0.37274], [""NOW"", 0.30806], [""MASI"", 0.30234], [""CNMD"", 0.3009], [""SPGI"", 0.28963], [""BRK-B"", 0.28507], [""AAOI"", 0.28167], [""NNDM"", 0.28156], [""LIVN"", 0.2814], [""JPM"", 0.27428], [""CRM"", 0.2664]]","[[""FXP"", 0.58252], [""CI"", 0.5534], [""IMAX"", 0.5534], [""PFE"", 0.52427], [""CNC"", 0.52427], [""MRK"", 0.52427], [""MDRX"", 0.51456], [""CVX"", 0.51456], [""NOC"", 0.51456], [""UNH"", 0.51456], [""PG"", 0.51456]]","[[""ADM"", 0.29841], [""EXEL"", 0.28494], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAI=F"", 0.32566], [""WOLF"", 0.25009], [""XAB=F"", 0.21906], [""VZ"", 0.17008], [""XAE=F"", 0.1374], [""XAF=F"", 0.12869], [""WMT"", 0.07517]]","[[""FXP"", 0.57798], [""QCOM"", 0.55963], [""000001.SS"", 0.55769], [""NVCR"", 0.54128], [""ECL"", 0.55046], [""SCHW"", 0.54128], [""MDRX"", 0.55046], [""NOW"", 0.55046], [""USB"", 0.54128], [""LRCX"", 0.53211], [""WM"", 0.54128]]"
BAC,Bank of America Corporation,,W:u - D:f,0.7357,0.0743,"[[""XAF=F"", 0.68834], [""JPM"", 0.65712], [""AXP"", 0.61334], [""PNC"", 0.59297], [""USB"", 0.53346], [""SCHW"", 0.53182], [""^NYA"", 0.47287], [""BLK"", 0.47206], [""BRK-B"", 0.47201], [""BFH"", 0.47201], [""XAI=F"", 0.45361]]","[[""FXP"", 0.58252], [""NEO"", 0.53398], [""GOOGL"", 0.52427], [""JPYUSD=X"", 0.53398], [""QLYS"", 0.51456], [""CLDX"", 0.51456], [""GOOG"", 0.50485], [""MASI"", 0.50485], [""EXEL"", 0.49515], [""META"", 0.48544], [""PACB"", 0.49515]]","[[""JPYUSD=X"", NaN], [""USB"", 0.54126], [""BRK-B"", 0.5229], [""AXP"", 0.43151], [""LLY"", 0.23148], [""APTV"", 0.21166], [""ITW"", 0.21086], [""UPS"", 0.19459], [""EXEL"", 0.17441], [""UNH"", 0.15574], [""NNDM"", 0.1453]]","[[""GOOG"", 0.51376], [""OPK"", 0.50459], [""NVCR"", 0.50459], [""NKE"", 0.49541], [""ADBE"", 0.49541], [""MRVL"", 0.47706], [""MDXG"", 0.47706], [""^IXIC"", 0.46789], [""IBM"", 0.46789], [""JAZZ"", 0.46789], [""HON"", 0.45872]]"
BAX,Baxter International Inc., ,W:f - D:u,-0.1714,0.7068,"[[""XAF=F"", 0.51357], [""PNC"", 0.4564], [""MDT"", 0.42225], [""^NYA"", 0.41681], [""VZ"", 0.4161], [""XAB=F"", 0.4161], [""BRK-B"", 0.41515], [""JNJ"", 0.40136], [""AXP"", 0.39772], [""BAC"", 0.39614], [""HON"", 0.37717]]","[[""000001.SS"", 0.54369], [""META"", 0.53398], [""GOOGL"", 0.53398], [""FXP"", 0.53398], [""NVDA"", 0.51456], [""ANTM.JK"", 0.52427], [""GOOG"", 0.51456], [""AMZN"", 0.51456], [""AVGO"", 0.50485], [""MSFT"", 0.49515], [""SYNA"", 0.49515]]","[[""CL"", 0.3598], [""KO"", 0.3598], [""JNJ"", 0.35861], [""MCD"", 0.32453], [""MDT"", 0.32121], [""PG"", 0.30525], [""CCI"", 0.30398], [""VZ"", 0.28756], [""CI"", 0.28514], [""PSA"", 0.27183], [""GILD"", 0.2699]]","[[""MRVL"", 0.57798], [""MDXG"", 0.55963], [""LLY"", 0.54128], [""NVDA"", 0.54128], [""OPK"", 0.53211], [""GOOG"", 0.52294], [""ADBE"", 0.52294], [""NNDM"", 0.51376], [""JAZZ"", 0.51376], [""HON"", 0.50459], [""AMX"", 0.50459]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",,W:f - D:f,0.2071,0.0041,"[[""PNC"", 0.37858], [""BRK-B"", 0.34133], [""FXI"", 0.34127], [""MDXG"", 0.32026], [""^NYA"", 0.30542], [""TRV"", 0.30218], [""GLPG"", 0.28711], [""XAF=F"", 0.28317], [""USB"", 0.2814], [""XAE=F"", 0.26303], [""EOG"", 0.24349]]","[[""FXP"", 0.6699], [""CLSK"", 0.59223], [""CL"", 0.5534], [""AMZN"", 0.5534], [""WOLF"", 0.53398], [""CCI"", 0.53398], [""AVGO"", 0.52427], [""WM"", 0.52427], [""UNH"", 0.52427], [""NEO"", 0.52427], [""ANTM.JK"", 0.52427]]","[[""NEO"", 0.31822], [""IRWD"", 0.302], [""IONS"", 0.29322], [""BMY"", 0.28615], [""CLDX"", 0.27674], [""TMO"", 0.27674], [""TRMB"", 0.26102], [""JPYUSD=X"", NaN], [""ACAD"", 0.45034], [""XNCR"", 0.42045], [""USB"", 0.32004]]","[[""^XAX"", 0.55963], [""CVX"", 0.50459], [""GOOG"", 0.47706], [""HON"", 0.47706], [""UPS"", 0.47706], [""ADBE"", 0.45872], [""LLY"", 0.45872], [""NKE"", 0.44037], [""ITW"", 0.43119], [""SYY"", 0.43119], [""APTV"", 0.43119]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:u - D:f,0.6129,-0.0068,"[[""PNC"", 0.49793], [""USB"", 0.47606], [""BAC"", 0.47201], [""XAF=F"", 0.466], [""XAI=F"", 0.46284], [""JPM"", 0.46238], [""XAB=F"", 0.45435], [""^NYA"", 0.44336], [""EXAS"", 0.43689], [""CAT"", 0.42643], [""AXP"", 0.42268]]","[[""FXP"", 0.57282], [""AON"", 0.5534], [""GC=F"", 0.52427], [""PEP"", 0.53398], [""UNH"", 0.52427], [""LMT"", 0.52427], [""WMT"", 0.50485], [""CNC"", 0.51456], [""MDLZ"", 0.51456], [""LLY"", 0.49515], [""CI"", 0.50485]]","[[""JPYUSD=X"", NaN], [""XAF=F"", 0.50423], [""BAC"", 0.46783], [""ADP"", 0.45183], [""BRK-B"", 0.43112], [""AXP"", 0.3753], [""EURUSD=X"", NaN], [""PNC"", 0.39417], [""JPM"", 0.39417], [""JNJ"", 0.35705], [""BLK"", 0.33853]]","[[""HUBS"", 0.56881], [""INTC"", 0.55046], [""MCD"", 0.54128], [""NNDM"", 0.53211], [""TSLA"", 0.52294], [""XAU=F"", 0.51376], [""ANTM.JK"", 0.51376], [""SO"", 0.50459], [""AMX"", 0.50459], [""INTU"", 0.50459], [""MASI"", 0.50459]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.4100,0.1014,"[[""XAI=F"", 0.44141], [""QCOM"", 0.41703], [""TRMB"", 0.41101], [""ECL"", 0.4095], [""BLK"", 0.39202], [""XAB=F"", 0.38081], [""IRTC"", 0.37723], [""^DJI"", 0.37507], [""SYK"", 0.37038], [""TXN"", 0.36283], [""BFH"", 0.36045]]","[[""ANTM.JK"", 0.58252], [""UNH"", 0.54369], [""JPYUSD=X"", 0.56311], [""FXP"", 0.53398], [""DUK"", 0.52427], [""GLPG"", 0.5534], [""GC=F"", 0.50485], [""SO"", 0.50485], [""PFE"", 0.53398], [""CCI"", 0.53398], [""LLY"", 0.47573]]","[[""ERIC"", 0.32344], [""QCOM"", 0.31591], [""AVGO"", 0.28721], [""AXON"", 0.28721], [""AAOI"", 0.28578], [""LIN"", 0.27183], [""HD"", 0.24819], [""APD"", 0.24369], [""ISRG"", 0.24369], [""QLYS"", 0.24094], [""CL"", 0.23775]]","[[""SO"", 0.52294], [""PNC"", 0.52294], [""UPS"", 0.54128], [""EXEL"", 0.53211], [""XAU=F"", 0.51376], [""MDRX"", 0.50459], [""APTV"", 0.51376], [""JAZZ"", 0.51376], [""MDXG"", 0.52294], [""CVX"", 0.51376], [""^XAX"", 0.49541]]"
BLK,"BlackRock, Inc.", ,W:u - D:f,0.7243,0.2122,"[[""XAI=F"", 0.61808], [""^NYA"", 0.59861], [""^GSPC"", 0.5972], [""AXP"", 0.57769], [""^DJI"", 0.55681], [""XAF=F"", 0.54251], [""SPGI"", 0.51817], [""TXN"", 0.50712], [""QCOM"", 0.50271], [""CRM"", 0.50271], [""HON"", 0.49449]]","[[""FXP"", 0.61165], [""MDLZ"", 0.49515], [""EGIO"", 0.50485], [""JPYUSD=X"", 0.48544], [""LLY"", 0.45631], [""IMAX"", 0.46602], [""WMT"", 0.4466], [""MDRX"", 0.46602], [""MRK"", 0.45631], [""META"", 0.43689], [""EXEL"", 0.4466]]","[[""EMR"", 0.39228], [""XAF=F"", 0.38947], [""^NYA"", 0.36973], [""LIVN"", 0.36256], [""JPM"", 0.35003], [""BFH"", 0.33853], [""MMM"", 0.33537], [""IART"", 0.32566], [""RTX"", 0.32183], [""EL"", 0.29865], [""LOW"", 0.28942]]","[[""GOOG"", 0.54128], [""OPK"", 0.53211], [""AMZN"", 0.52294], [""ALKS"", 0.51376], [""INTC"", 0.51376], [""NVCR"", 0.51376], [""NVDA"", 0.50459], [""CNMD"", 0.49541], [""ADBE"", 0.48624], [""ACAD"", 0.48624], [""AVGO"", 0.48624]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:u - D:f,0.6214,0.0959,"[[""INCY"", 0.52448], [""PFE"", 0.44975], [""GILD"", 0.43566], [""ABT"", 0.41982], [""IART"", 0.41565], [""JAZZ"", 0.40524], [""MCD"", 0.38845], [""XAU=F"", 0.38845], [""KO"", 0.36586], [""WM"", 0.35736], [""LMT"", 0.35366]]","[[""EGIO"", 0.57282], [""FXP"", 0.58252], [""ALGM"", 0.54369], [""NNDM"", 0.53398], [""META"", 0.54369], [""NFLX"", 0.53398], [""MDRX"", 0.51456], [""PNC"", 0.51456], [""HUBS"", 0.52427], [""NOW"", 0.52427], [""AMZN"", 0.52427]]","[[""JPYUSD=X"", NaN], [""XNCR"", 0.24764], [""MO"", 0.23285], [""EXEL"", 0.22929], [""ECL"", 0.2125], [""000001.SS"", 0.21247], [""ADM"", 0.21086], [""INCY"", 0.19729], [""SYY"", 0.19366], [""IRWD"", 0.19361], [""ALKS"", 0.19259]]","[[""NVDA"", 0.59633], [""GOOG"", 0.59633], [""ADBE"", 0.59633], [""NFLX"", 0.58716], [""AVGO"", 0.57798], [""AAOI"", 0.56881], [""HON"", 0.55963], [""NOW"", 0.55963], [""META"", 0.55046], [""SBUX"", 0.55046], [""^IXIC"", 0.55046]]"
BRK-B,Berkshire Hathaway Inc., ,W:u - D:f,0.5100,0.2432,"[[""XAF=F"", 0.62428], [""^NYA"", 0.52334], [""^DJI"", 0.52304], [""JPM"", 0.50295], [""XOM"", 0.49354], [""BAC"", 0.47201], [""AXP"", 0.46284], [""XAI=F"", 0.46284], [""PNC"", 0.45878], [""^XAX"", 0.44751], [""ADP"", 0.44751]]","[[""FXP"", 0.63107], [""JPYUSD=X"", 0.54369], [""NEO"", 0.52427], [""CLDX"", 0.52427], [""GC=F"", 0.50485], [""QLYS"", 0.48544], [""XNCR"", 0.49515], [""MRVL"", 0.47573], [""MASI"", 0.47573], [""SEDG"", 0.49515], [""CLS"", 0.46602]]","[[""XAF=F"", 0.59764], [""JPYUSD=X"", NaN], [""AXP"", 0.43151], [""SYY"", 0.43151], [""USB"", 0.3577], [""EURUSD=X"", NaN], [""BAC"", 0.5229], [""BFH"", 0.43112], [""PNC"", 0.41473], [""JPM"", 0.41473], [""RTX"", 0.41279]]","[[""GOOG"", 0.51376], [""IBM"", 0.46789], [""EXEL"", 0.37615], [""APTV"", 0.37615], [""UPS"", 0.36697], [""JPYUSD=X"", 0.50459], [""AVGO"", 0.6055], [""NVDA"", 0.58716], [""ADBE"", 0.56881], [""GC=F"", 0.56881], [""AMZN"", 0.56881]]"
CAT,Caterpillar Inc., ,W:u - D:f,0.6714,0.1122,"[[""XAI=F"", 0.64081], [""^NYA"", 0.6209], [""XAE=F"", 0.58471], [""XAB=F"", 0.55287], [""^DJI"", 0.53977], [""GD"", 0.51999], [""^XAX"", 0.466], [""LDOS"", 0.46291], [""BAC"", 0.45227], [""JPM"", 0.43796], [""TRMB"", 0.43039]]","[[""FXP"", 0.60194], [""MDLZ"", 0.54369], [""ABT"", 0.49515], [""PEP"", 0.50485], [""AON"", 0.48544], [""GOOGL"", 0.48544], [""SBUX"", 0.49515], [""CNC"", 0.48544], [""CLSK"", 0.48544], [""MSFT"", 0.46602], [""UNH"", 0.47573]]","[[""XAI=F"", 0.5593], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""^NYA"", 0.52303], [""XAF=F"", 0.46739], [""^DJI"", 0.45183], [""GE"", 0.43112], [""^XAX"", 0.41233], [""JPM"", 0.39417], [""APTV"", 0.37795], [""AXP"", 0.3753]]","[[""GOOG"", 0.50459], [""EXEL"", 0.38532], [""IBM"", 0.38532], [""UPS"", 0.37615], [""JPYUSD=X"", 0.51376], [""APD"", 0.52294], [""GBPUSD=X"", 0.52294], [""MRK"", 0.51376], [""PEP"", 0.49541], [""NVCR"", 0.49541], [""SO"", 0.48624]]"
CB,Chubb Limited, ,W:f - D:f,0.3629,0.1095,"[[""TRV"", 0.62428], [""AIG"", 0.49884], [""PEP"", 0.46893], [""ALL"", 0.43039], [""XAF=F"", 0.40485], [""JPM"", 0.3566], [""BRK-B"", 0.34729], [""PG"", 0.33746], [""CI"", 0.33462], [""AXP"", 0.31864], [""DUK"", 0.31217]]","[[""LSCC"", 0.62136], [""ALGM"", 0.60194], [""WOLF"", 0.60194], [""AVGO"", 0.57282], [""EURUSD=X"", 0.57282], [""SEDG"", 0.58252], [""GC=F"", 0.5534], [""EXAS"", 0.56311], [""FXP"", 0.56311], [""OPK"", 0.56311], [""CLS"", 0.53398]]","[[""JPYUSD=X"", NaN], [""USB"", 0.28321], [""AXP"", 0.28064], [""HON"", 0.23251], [""EXEL"", 0.17568], [""APTV"", 0.10517], [""UPS"", 0.09168], [""IBM"", 0.08334], [""LLY"", 0.05467], [""NVCR"", -0.07349], [""GOOG"", -0.10517]]","[[""ADBE"", 0.56881], [""^IXIC"", 0.55963], [""GOOG"", 0.55046], [""NVCR"", 0.54128], [""MRVL"", 0.53211], [""NNDM"", 0.48624], [""LLY"", 0.47706], [""ACAD"", 0.45872], [""IBM"", 0.44954], [""XAU=F"", 0.44954], [""UPS"", 0.45872]]"
CCI,Crown Castle Inc., ,W:f - D:f,-0.0814,0.0068,"[[""DUK"", 0.45327], [""JNJ"", 0.41515], [""XAU=F"", 0.38123], [""PFE"", 0.372], [""PLD"", 0.35818], [""^NYA"", 0.3564], [""JPYUSD=X"", 0.34729], [""CMCSA"", 0.3464], [""^XAX"", 0.34176], [""PSA"", 0.34133], [""GD"", 0.3404]]","[[""LLY"", 0.58252], [""ALKS"", 0.56311], [""AVGO"", 0.57282], [""LSCC"", 0.56311], [""GOOG"", 0.56311], [""GOOGL"", 0.56311], [""ADBE"", 0.5534], [""FXP"", 0.54369], [""MRVL"", 0.54369], [""BCRX"", 0.53398], [""AMZN"", 0.54369]]","[[""CL"", 0.39133], [""WMT"", 0.26145], [""JPYUSD=X"", NaN], [""UNH"", 0.31754], [""XAU=F"", 0.18597], [""UPS"", 0.1821], [""EURUSD=X"", NaN], [""PSA"", 0.37139], [""KO"", 0.31754], [""BAX"", 0.30398], [""NEE"", 0.29735]]","[[""ADBE"", 0.63303], [""AMX"", 0.59633], [""MRVL"", 0.55963], [""GOOG"", 0.55963], [""QLYS"", 0.55963], [""XAE=F"", 0.55046], [""INTC"", 0.55046], [""PFE"", 0.55046], [""XAK=F"", 0.54128], [""^IXIC"", 0.53211], [""EXAS"", 0.53211]]"
CI,The Cigna Group, ,W:f - D:f,-0.0986,0.0432,"[[""XAU=F"", 0.50896], [""CNC"", 0.43726], [""UNH"", 0.42225], [""AON"", 0.41873], [""LMT"", 0.41477], [""WM"", 0.39619], [""NOC"", 0.3802], [""MDRX"", 0.37576], [""AIG"", 0.37494], [""MRK"", 0.36219], [""TRV"", 0.35201]]","[[""PACB"", 0.58252], [""MASI"", 0.59223], [""EGIO"", 0.56311], [""META"", 0.57282], [""CLS"", 0.56311], [""^IXIC"", 0.56311], [""BA"", 0.5534], [""FXP"", 0.5534], [""MRVL"", 0.5534], [""LSCC"", 0.5534], [""CRM"", 0.5534]]","[[""RTX"", 0.3394], [""XNCR"", 0.30665], [""ACAD"", 0.30266], [""UNH"", 0.30031], [""BRK-B"", 0.26593], [""JPYUSD=X"", NaN], [""USB"", 0.3938], [""AXP"", 0.20871], [""APTV"", 0.14001], [""UPS"", 0.12466], [""HON"", 0.1207]]","[[""NFLX"", 0.57798], [""FXP"", 0.57798], [""MDRX"", 0.56881], [""ADBE"", 0.56881], [""LSCC"", 0.56881], [""QCOM"", 0.55963], [""ALGM"", 0.55963], [""ISRG"", 0.55046], [""CLS"", 0.55046], [""NVDA"", 0.55046], [""INTC"", 0.54128]]"
CL,Colgate-Palmolive Company, ,W:u - D:f,0.6957,0.0932,"[[""PG"", 0.69219], [""KO"", 0.48585], [""PEP"", 0.43993], [""MCD"", 0.42268], [""XAU=F"", 0.42268], [""ECL"", 0.39989], [""DUK"", 0.38984], [""WM"", 0.37571], [""MDLZ"", 0.36015], [""ABT"", 0.34985], [""NEE"", 0.34985]]","[[""ALGM"", 0.62136], [""GOOGL"", 0.58252], [""CLS"", 0.57282], [""MRVL"", 0.58252], [""GOOG"", 0.56311], [""TSLA"", 0.56311], [""LSCC"", 0.56311], [""QCOM"", 0.54369], [""SYNA"", 0.56311], [""META"", 0.52427], [""BCRX"", 0.5534]]","[[""UPS"", 0.20272], [""IBM"", 0.15935], [""JPYUSD=X"", NaN], [""ITW"", 0.28064], [""LLY"", 0.12869], [""HON"", 0.122], [""ACAD"", 0.11892], [""JAZZ"", 0.10517], [""USB"", 0.09902], [""AXP"", 0.05924], [""APTV"", 0.03145]]","[[""CLS"", 0.58716], [""MRVL"", 0.56881], [""^IXIC"", 0.50459], [""NVCR"", 0.50459], [""GOOG"", 0.49541], [""ADBE"", 0.49541], [""NNDM"", 0.50459], [""EXEL"", 0.48624], [""APTV"", 0.48624], [""^XAX"", 0.46789], [""AXP"", 0.46789]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,-0.3900,0.1122,"[[""ACAD"", 0.35546], [""ISRG"", 0.33952], [""EXAS"", 0.32325], [""IONS"", 0.32048], [""CNMD"", 0.32048], [""GLPG"", 0.3142], [""ECL"", 0.29381], [""NEOG"", 0.28431], [""GBPUSD=X"", 0.28156], [""ABT"", 0.26973], [""NEO"", 0.26342]]","[[""FXP"", 0.59223], [""WM"", 0.58252], [""WMT"", 0.58252], [""000001.SS"", 0.56311], [""MDLZ"", 0.5534], [""EGIO"", 0.54369], [""MASI"", 0.5534], [""UNH"", 0.54369], [""VZ"", 0.54369], [""T"", 0.54369], [""PEP"", 0.53398]]","[[""FOLD"", 0.29558], [""JPYUSD=X"", NaN], [""XNCR"", 0.22448], [""UNH"", 0.20272], [""NNDM"", 0.19203], [""USB"", 0.17807], [""ACAD"", 0.1577], [""XAU=F"", 0.15374], [""EURUSD=X"", NaN], [""BCRX"", 0.27674], [""^N225"", 0.2181]]","[[""SO"", 0.56881], [""NVCR"", 0.54128], [""EXEL"", 0.54128], [""PYPL"", 0.51376], [""AMZN"", 0.49541], [""GILD"", 0.50459], [""APTV"", 0.48624], [""JAZZ"", 0.48624], [""INTC"", 0.48624], [""OPK"", 0.48624], [""^GSPC"", 0.48624]]"
CLS,Celestica Inc., ,W:u - D:f,0.7186,0.1149,"[[""QCOM"", 0.54071], [""^IXIC"", 0.50535], [""UCTT"", 0.44962], [""TRMB"", 0.44962], [""AVGO"", 0.43773], [""XAK=F"", 0.43773], [""LSCC"", 0.43311], [""SYNA"", 0.4172], [""INTU"", 0.41497], [""NVDA"", 0.40587], [""LRCX"", 0.39751]]","[[""PG"", 0.58252], [""MDLZ"", 0.61165], [""CL"", 0.57282], [""FXP"", 0.59223], [""AON"", 0.57282], [""UNH"", 0.58252], [""PEP"", 0.59223], [""DUK"", 0.56311], [""NEE"", 0.56311], [""KO"", 0.56311], [""LMT"", 0.56311]]","[[""AAOI"", 0.40007], [""LRCX"", 0.34621], [""ALGM"", 0.34613], [""XAK=F"", 0.33717], [""UCTT"", 0.30928], [""TSLA"", 0.30445], [""QCOM"", 0.28711], [""NFLX"", 0.28151], [""LSCC"", 0.27527], [""TXN"", 0.2677], [""WOLF"", 0.24873]]","[[""DUK"", 0.63303], [""SO"", 0.6055], [""GILD"", 0.59633], [""CNMD"", 0.59633], [""UNH"", 0.56881], [""BRK-B"", 0.56881], [""XNCR"", 0.56881], [""LMT"", 0.55963], [""SYK"", 0.55963], [""CI"", 0.55046], [""UPS"", 0.55046]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.4929,-0.0243,"[[""NEOG"", 0.34025], [""IRTC"", 0.33974], [""AAOI"", 0.32051], [""SEDG"", 0.30783], [""TSLA"", 0.30566], [""PLD"", 0.30376], [""BAX"", 0.28237], [""XAI=F"", 0.27116], [""WOLF"", 0.26575], [""EL"", 0.26417], [""ALGM"", 0.26303]]","[[""BCRX"", 0.59223], [""AON"", 0.58252], [""MDRX"", 0.57282], [""AMGN"", 0.5534], [""MO"", 0.54369], [""INTC"", 0.53398], [""TRV"", 0.53398], [""CNC"", 0.52427], [""MRK"", 0.52427], [""GILD"", 0.52427], [""CB"", 0.52427]]","[[""JPYUSD=X"", NaN], [""ACN"", 0.32409], [""^GSPC"", 0.28675], [""ACAD"", 0.25223], [""XAU=F"", 0.21886], [""EURUSD=X"", NaN], [""FXI"", 0.31559], [""LIN"", 0.26791], [""XAK=F"", 0.26472], [""XAI=F"", 0.19947], [""UCTT"", 0.1987]]","[[""UPS"", 0.50459], [""USB"", 0.47706], [""GOOG"", 0.46789], [""NVCR"", 0.44037], [""EXEL"", 0.42202], [""APTV"", 0.40367], [""IBM"", 0.42202], [""JPYUSD=X"", 0.42202], [""MRK"", 0.55046], [""MDXG"", 0.52294], [""LMT"", 0.53211]]"
CMCSA,Comcast Corporation, ,W:f - D:f,0.2371,0.2230,"[[""HD"", 0.53415], [""ITW"", 0.53346], [""LOW"", 0.45681], [""DIS"", 0.44008], [""APTV"", 0.41956], [""USB"", 0.41698], [""^DJI"", 0.40321], [""APD"", 0.39773], [""BRK-B"", 0.39773], [""MMM"", 0.39728], [""HON"", 0.39728]]","[[""FXP"", 0.58252], [""NOW"", 0.54369], [""LLY"", 0.52427], [""MASI"", 0.52427], [""CNC"", 0.52427], [""GLPG"", 0.52427], [""AVGO"", 0.51456], [""ABT"", 0.51456], [""CLDX"", 0.51456], [""LSCC"", 0.50485], [""MRK"", 0.50485]]","[[""UPS"", 0.21117], [""JPYUSD=X"", NaN], [""AXP"", 0.23043], [""USB"", 0.19299], [""NVCR"", 0.15599], [""APTV"", 0.15571], [""ADBE"", 0.10145], [""IBM"", 0.08757], [""LLY"", 0.02673], [""GOOG"", -0.00876], [""HON"", -0.00943]]","[[""^IXIC"", 0.55046], [""MRVL"", 0.54128], [""EXEL"", 0.51376], [""HON"", 0.50459], [""GOOG"", 0.50459], [""LLY"", 0.48624], [""JAZZ"", 0.45872], [""IBM"", 0.45872], [""ACAD"", 0.44954], [""ADBE"", 0.44954], [""NNDM"", 0.44037]]"
CNC,Centene Corporation, ,W:u - D:u,0.7271,0.7122,"[[""UNH"", 0.4379], [""CI"", 0.43726], [""JNJ"", 0.41752], [""BAX"", 0.36014], [""AIG"", 0.33676], [""ADP"", 0.32422], [""NOC"", 0.32051], [""TRV"", 0.28507], [""DUK"", 0.2835], [""MDT"", 0.28156], [""XAF=F"", 0.2664]]","[[""EXEL"", 0.57282], [""GOOG"", 0.56311], [""AMZN"", 0.56311], [""GOOGL"", 0.56311], [""LSCC"", 0.56311], [""PACB"", 0.5534], [""QLYS"", 0.5534], [""ACAD"", 0.54369], [""IRTC"", 0.54369], [""IONS"", 0.54369], [""FXP"", 0.54369]]","[[""MMM"", 0.34347], [""XAF=F"", 0.32635], [""NOC"", 0.32187], [""AMGN"", 0.3203], [""GD"", 0.26238], [""LOW"", 0.2448], [""XAB=F"", 0.23303], [""GOOGL"", 0.23095], [""XAI=F"", 0.23095], [""NEOG"", 0.22658], [""DIS"", 0.21827]]","[[""LLY"", 0.52294], [""ADBE"", 0.52294], [""APTV"", 0.49541], [""EXEL"", 0.44037], [""USB"", 0.42202], [""UPS"", 0.3945], [""IBM"", 0.40367], [""GOOG"", 0.3945], [""NVCR"", 0.38532], [""AXP"", 0.36697], [""JPYUSD=X"", 0.47706]]"
