Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
BA,The Boeing Company, ,W:f - D:f,0.0071,0.2027,"[[""^DJI"", 0.39502], [""NOW"", 0.34758], [""SPGI"", 0.3293], [""JPM"", 0.31453], [""XAF=F"", 0.30566], [""BRK-B"", 0.30566], [""HUBS"", 0.30566], [""HD"", 0.30376], [""MASI"", 0.30234], [""LIVN"", 0.3009], [""ECL"", 0.29629]]","[[""FXP"", 0.58252], [""CI"", 0.5534], [""IMAX"", 0.5534], [""CNC"", 0.53398], [""PFE"", 0.52427], [""MRK"", 0.52427], [""UNH"", 0.52427], [""CVX"", 0.50485], [""CL"", 0.50485], [""PG"", 0.50485], [""AMGN"", 0.49515]]","[[""CAT"", 0.33516], [""EXEL"", 0.2965], [""HON"", 0.29533], [""CVX"", 0.27634], [""GE"", 0.2629], [""APTV"", 0.26099], [""FXI"", 0.25944], [""AMZN"", 0.25824], [""CRSP"", 0.2385], [""EL"", 0.23835], [""BLK"", 0.2279]]","[[""000001.SS"", 0.54808], [""NVCR"", 0.5463], [""NVDA"", 0.53704], [""NOW"", 0.53704], [""ALL"", 0.50926], [""CCI"", 0.50926], [""AAPL"", 0.50926], [""CLDX"", 0.5], [""AVGO"", 0.5], [""CLS"", 0.5], [""^IXIC"", 0.5]]"
BAC,Bank of America Corporation,,W:f - D:f,0.1300,0.2891,"[[""XAF=F"", 0.68834], [""JPM"", 0.65712], [""AXP"", 0.63192], [""PNC"", 0.59297], [""USB"", 0.53346], [""SCHW"", 0.4928], [""BLK"", 0.49161], [""^NYA"", 0.47287], [""XAI=F"", 0.45361], [""BRK-B"", 0.45227], [""CAT"", 0.45227]]","[[""FXP"", 0.58252], [""GOOGL"", 0.52427], [""CLDX"", 0.51456], [""GOOG"", 0.50485], [""JPYUSD=X"", 0.51456], [""MASI"", 0.50485], [""META"", 0.49515], [""EXEL"", 0.49515], [""GBPUSD=X"", 0.49515], [""PACB"", 0.48544], [""NBIX"", 0.47573]]","[[""JPM"", 0.59252], [""USB"", 0.55548], [""BRK-B"", 0.46368], [""JD"", 0.24591], [""EURUSD=X"", NaN], [""XAF=F"", 0.59129], [""AXP"", 0.40462], [""AIG"", 0.36998], [""AMGN"", 0.33494], [""EMR"", 0.3153], [""BLK"", 0.31105]]","[[""ANTM.JK"", 0.59259], [""FXP"", 0.58333], [""IONS"", 0.55556], [""CRSP"", 0.55556], [""NVDA"", 0.5463], [""GOOGL"", 0.53704], [""NVCR"", 0.53704], [""CRM"", 0.52778], [""GOOG"", 0.52778], [""DHR"", 0.51852], [""IART"", 0.51852]]"
BAX,Baxter International Inc., ,W:f - D:f,-0.0243,0.0973,"[[""XAF=F"", 0.50919], [""PNC"", 0.45723], [""BRK-B"", 0.43039], [""XAB=F"", 0.41531], [""HON"", 0.41531], [""VZ"", 0.41299], [""AXP"", 0.4098], [""^NYA"", 0.4098], [""BAC"", 0.39454], [""BLK"", 0.39098], [""MDT"", 0.38695]]","[[""000001.SS"", 0.54369], [""META"", 0.52427], [""FXP"", 0.53398], [""NVDA"", 0.51456], [""GOOGL"", 0.51456], [""ANTM.JK"", 0.52427], [""AMZN"", 0.50485], [""AVGO"", 0.50485], [""MSFT"", 0.49515], [""GOOG"", 0.49515], [""GC=F"", 0.48544]]","[[""CL"", 0.32942], [""CMCSA"", 0.29784], [""CCI"", 0.29286], [""PSA"", 0.29153], [""PG"", 0.27298], [""VZ"", 0.27298], [""PEP"", 0.26074], [""ABT"", 0.25697], [""CI"", 0.25697], [""BRK-B"", 0.24111], [""PYPL"", 0.23922]]","[[""NOW"", 0.60185], [""AVGO"", 0.60185], [""WOLF"", 0.59259], [""NVDA"", 0.58333], [""AMZN"", 0.56481], [""000001.SS"", 0.55769], [""^IXIC"", 0.5463], [""^N225"", 0.53271], [""ADBE"", 0.52778], [""AAPL"", 0.51852], [""ANTM.JK"", 0.51852]]"
BKNG,Booking Holdings Inc., ,W:f - D:u,0.2543,0.5000,"[[""XAI=F"", 0.46415], [""ECL"", 0.43405], [""QCOM"", 0.41356], [""XAB=F"", 0.39977], [""BLK"", 0.39728], [""IRTC"", 0.39502], [""^IXIC"", 0.38605], [""APTV"", 0.38031], [""TXN"", 0.38031], [""^DJI"", 0.37449], [""GE"", 0.36476]]","[[""UNH"", 0.56311], [""ANTM.JK"", 0.57282], [""FXP"", 0.54369], [""DUK"", 0.52427], [""JPYUSD=X"", 0.5534], [""SO"", 0.50485], [""GLPG"", 0.54369], [""PFE"", 0.52427], [""GC=F"", 0.49515], [""LLY"", 0.48544], [""LMT"", 0.51456]]","[[""ERIC"", 0.35817], [""EURUSD=X"", NaN], [""^GSPC"", 0.32024], [""AXON"", 0.29359], [""HD"", 0.27665], [""^IXIC"", 0.27131], [""AVGO"", 0.26382], [""APD"", 0.25702], [""DIS"", 0.25055], [""GE"", 0.25055], [""BLK"", 0.2444]]","[[""XAE=F"", 0.52778], [""^XAX"", 0.5], [""000001.SS"", 0.51923], [""BA"", 0.5], [""ADM"", 0.5], [""NVCR"", 0.49074], [""XAF=F"", 0.4537], [""EXAS"", 0.4537], [""ABT"", 0.4537], [""XAB=F"", 0.44444], [""ADBE"", 0.44444]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,-0.0814,-0.0973,"[[""XAI=F"", 0.64081], [""^GSPC"", 0.62157], [""^NYA"", 0.6209], [""AXP"", 0.5808], [""XAF=F"", 0.56356], [""^DJI"", 0.55998], [""SPGI"", 0.54071], [""TXN"", 0.52462], [""CRM"", 0.50557], [""QCOM"", 0.50271], [""XAK=F"", 0.50271]]","[[""FXP"", 0.62136], [""EGIO"", 0.50485], [""LLY"", 0.46602], [""IMAX"", 0.47573], [""MDLZ"", 0.47573], [""MRK"", 0.46602], [""UNH"", 0.46602], [""EXEL"", 0.45631], [""JPYUSD=X"", 0.47573], [""WMT"", 0.4466], [""GOOGL"", 0.4466]]","[[""EMR"", 0.44721], [""ERIC"", 0.2875], [""EURUSD=X"", NaN], [""XAF=F"", 0.41761], [""BRK-B"", 0.37268], [""GD"", 0.36238], [""ADP"", 0.32024], [""EL"", 0.30876], [""AXP"", 0.30775], [""CAT"", 0.2942], [""DIS"", 0.29066]]","[[""NVCR"", 0.56481], [""NVDA"", 0.5], [""^N225"", 0.50467], [""BAX"", 0.49074], [""000001.SS"", 0.5], [""WOLF"", 0.49074], [""^IXIC"", 0.46296], [""NOW"", 0.46296], [""AAPL"", 0.4537], [""EXAS"", 0.41667], [""^XAX"", 0.40741]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,-0.0400,0.1945,"[[""XAF=F"", 0.60324], [""^DJI"", 0.51931], [""^NYA"", 0.50061], [""JPM"", 0.47863], [""XOM"", 0.47427], [""AXP"", 0.46052], [""BAC"", 0.45227], [""ADP"", 0.44453], [""PNC"", 0.44019], [""XAI=F"", 0.43945], [""BAX"", 0.43039]]","[[""FXP"", 0.64078], [""CLDX"", 0.53398], [""JPYUSD=X"", 0.53398], [""GC=F"", 0.49515], [""CLSK"", 0.49515], [""XNCR"", 0.50485], [""NVDA"", 0.46602], [""CLS"", 0.46602], [""META"", 0.45631], [""MASI"", 0.46602], [""MRVL"", 0.46602]]","[[""BAC"", 0.46368], [""BAX"", 0.24111], [""ERIC"", 0.03727], [""EURUSD=X"", NaN], [""XAF=F"", 0.57896], [""PNC"", 0.4669], [""JPM"", 0.43197], [""JNJ"", 0.31928], [""ITW"", 0.3153], [""JPYUSD=X"", NaN], [""SYY"", 0.44475]]","[[""FXP"", 0.59259], [""NVDA"", 0.61111], [""NOW"", 0.57407], [""WOLF"", 0.52778], [""NVCR"", 0.52778], [""000001.SS"", 0.50962], [""ERIC"", 0.48148], [""BA"", 0.42593], [""EXAS"", 0.41667], [""BAX"", 0.37963], [""XAB=F"", 0.37037]]"
CAT,Caterpillar Inc., ,W:f - D:f,0.0714,0.2582,"[[""XAI=F"", 0.64081], [""^NYA"", 0.6209], [""XAE=F"", 0.58471], [""XAB=F"", 0.55287], [""^DJI"", 0.51931], [""GD"", 0.47972], [""BAC"", 0.45227], [""JPM"", 0.43796], [""EMR"", 0.43039], [""^XAX"", 0.42643], [""USB"", 0.41786]]","[[""FXP"", 0.60194], [""MDLZ"", 0.53398], [""PEP"", 0.51456], [""AON"", 0.49515], [""GOOGL"", 0.48544], [""CNC"", 0.49515], [""ABT"", 0.48544], [""CLSK"", 0.49515], [""UNH"", 0.48544], [""AAPL"", 0.46602], [""SBUX"", 0.48544]]","[[""XAI=F"", 0.59203], [""^NYA"", 0.49906], [""BA"", 0.33516], [""BAC"", 0.27634], [""ERIC"", 0.14503], [""BAX"", 0.05362], [""000001.SS"", -0.09025], [""EURUSD=X"", NaN], [""XAF=F"", 0.46238], [""GE"", 0.44322], [""^XAX"", 0.40608]]","[[""000001.SS"", 0.54808], [""BAX"", 0.47222], [""ERIC"", 0.42593], [""BAC"", 0.36111], [""BA"", 0.33333], [""EURUSD=X"", 0.51852], [""FXP"", 0.59259], [""GOOG"", 0.55556], [""GOOGL"", 0.5463], [""MRK"", 0.5463], [""AON"", 0.53704]]"
CB,Chubb Limited, ,W:f - D:f,-0.2871,-0.0836,"[[""TRV"", 0.62428], [""PEP"", 0.48535], [""AIG"", 0.47836], [""ALL"", 0.40859], [""XAF=F"", 0.36518], [""CI"", 0.33462], [""BRK-B"", 0.3255], [""JPM"", 0.31593], [""PG"", 0.31593], [""AXP"", 0.30013], [""DUK"", 0.29015]]","[[""LSCC"", 0.63107], [""AVGO"", 0.59223], [""ALGM"", 0.61165], [""WOLF"", 0.60194], [""GC=F"", 0.5534], [""EXAS"", 0.56311], [""EURUSD=X"", 0.56311], [""FXP"", 0.56311], [""ANTM.JK"", 0.57282], [""UCTT"", 0.5534], [""CLS"", 0.54369]]","[[""TRV"", 0.56917], [""EURUSD=X"", NaN], [""AIG"", 0.51912], [""XAF=F"", 0.47552], [""^DJI"", 0.41861], [""CVX"", 0.41497], [""GD"", 0.41496], [""XAE=F"", 0.41096], [""ALL"", 0.40462], [""^NYA"", 0.36493], [""JPM"", 0.36153]]","[[""^N225"", 0.62617], [""AAPL"", 0.61111], [""NVDA"", 0.60185], [""LRCX"", 0.59259], [""ADBE"", 0.58333], [""ISRG"", 0.58333], [""AMZN"", 0.58333], [""^IXIC"", 0.56481], [""IONS"", 0.57407], [""NOW"", 0.56481], [""GOOG"", 0.56481]]"
CCI,Crown Castle Inc., ,W:f - D:f,-0.0257,0.1055,"[[""DUK"", 0.45347], [""XAU=F"", 0.38099], [""JNJ"", 0.37785], [""PLD"", 0.3749], [""^NYA"", 0.37146], [""JPYUSD=X"", 0.36911], [""CMCSA"", 0.36457], [""MMM"", 0.36457], [""PSA"", 0.36026], [""PFE"", 0.3565], [""^XAX"", 0.31881]]","[[""LLY"", 0.59223], [""LSCC"", 0.56311], [""ALKS"", 0.5534], [""AVGO"", 0.56311], [""GOOG"", 0.5534], [""GOOGL"", 0.5534], [""ADBE"", 0.54369], [""FXP"", 0.53398], [""MRVL"", 0.53398], [""META"", 0.54369], [""MSFT"", 0.53398]]","[[""EURUSD=X"", NaN], [""CL"", 0.32546], [""PSA"", 0.32259], [""MDT"", 0.31294], [""BAX"", 0.29286], [""UNH"", 0.29286], [""ALL"", 0.21835], [""NEE"", 0.2155], [""MCD"", 0.21292], [""CNC"", 0.20817], [""APD"", 0.20128]]","[[""NOW"", 0.63889], [""UCTT"", 0.63889], [""ADBE"", 0.62037], [""MSFT"", 0.62037], [""CLS"", 0.62037], [""QCOM"", 0.62037], [""NFLX"", 0.61111], [""MRVL"", 0.59259], [""TXN"", 0.59259], [""LRCX"", 0.59259], [""META"", 0.58333]]"
CI,The Cigna Group, ,W:u - D:f,0.7043,-0.2109,"[[""XAU=F"", 0.492], [""CNC"", 0.45805], [""UNH"", 0.44008], [""LMT"", 0.41477], [""AON"", 0.40185], [""WM"", 0.39619], [""MRK"", 0.36219], [""AIG"", 0.35824], [""NEE"", 0.35201], [""TRV"", 0.35201], [""CL"", 0.35127]]","[[""MASI"", 0.59223], [""PACB"", 0.57282], [""META"", 0.58252], [""^IXIC"", 0.58252], [""CLS"", 0.57282], [""NVDA"", 0.57282], [""EGIO"", 0.5534], [""LSCC"", 0.56311], [""CRM"", 0.56311], [""AVGO"", 0.56311], [""LRCX"", 0.56311]]","[[""USB"", 0.36998], [""GLPG"", 0.31469], [""INCY"", 0.31037], [""CL"", 0.29201], [""JNJ"", 0.29156], [""CVX"", 0.26316], [""CB"", 0.25561], [""BRK-B"", 0.24111], [""IART"", 0.22363], [""DUK"", 0.21632], [""DHR"", 0.18653]]","[[""HUBS"", 0.59259], [""FXP"", 0.58333], [""NVDA"", 0.56481], [""ADBE"", 0.56481], [""CLS"", 0.56481], [""INTC"", 0.56481], [""ALGM"", 0.56481], [""AXON"", 0.55556], [""^IXIC"", 0.5463], [""ISRG"", 0.5463], [""AVGO"", 0.5463]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,-0.3957,0.0891,"[[""PG"", 0.7081], [""KO"", 0.46513], [""XAU=F"", 0.43796], [""MCD"", 0.42181], [""PEP"", 0.42057], [""WM"", 0.41356], [""DUK"", 0.40592], [""ECL"", 0.39211], [""SYY"", 0.36574], [""ABT"", 0.36544], [""CI"", 0.35127]]","[[""ALGM"", 0.61165], [""TSLA"", 0.57282], [""CLS"", 0.56311], [""GOOGL"", 0.56311], [""MRVL"", 0.56311], [""GOOG"", 0.54369], [""LSCC"", 0.5534], [""EGIO"", 0.58252], [""QCOM"", 0.53398], [""META"", 0.51456], [""NOW"", 0.52427]]","[[""BAX"", 0.32942], [""EURUSD=X"", NaN], [""CCI"", 0.32546], [""CNC"", 0.32256], [""APD"", 0.31287], [""AON"", 0.30866], [""ALL"", 0.29201], [""CI"", 0.29201], [""HAE"", 0.28727], [""GILD"", 0.26727], [""XAB=F"", 0.26368]]","[[""MRVL"", 0.59259], [""LSCC"", 0.56481], [""PACB"", 0.56481], [""SRCL"", 0.5463], [""MTCH"", 0.53704], [""QCOM"", 0.52778], [""NNDM"", 0.52778], [""LRCX"", 0.51852], [""META"", 0.50926], [""SCHW"", 0.50926], [""LIVN"", 0.5]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:u - D:u,0.7100,0.7055,"[[""EXAS"", 0.36219], [""ISRG"", 0.33952], [""IONS"", 0.32048], [""GLPG"", 0.3142], [""ECL"", 0.29381], [""ABT"", 0.29115], [""INTC"", 0.28156], [""GBPUSD=X"", 0.26342], [""HUBS"", 0.25593], [""JPYUSD=X"", 0.25555], [""SEDG"", 0.25394]]","[[""FXP"", 0.59223], [""WMT"", 0.59223], [""WM"", 0.58252], [""000001.SS"", 0.56311], [""EGIO"", 0.5534], [""UNH"", 0.5534], [""MASI"", 0.5534], [""GD"", 0.5534], [""LMT"", 0.54369], [""MDLZ"", 0.54369], [""PEP"", 0.54369]]","[[""FOLD"", 0.21962], [""GBPUSD=X"", 0.19907], [""DIS"", 0.19516], [""EOG"", 0.18634], [""CL"", 0.18375], [""CVX"", 0.16174], [""GE"", 0.15779], [""GC=F"", 0.13686], [""BLK"", 0.125], [""CSCO"", 0.125], [""BRK-B"", 0.1118]]","[[""ABT"", 0.63889], [""NVCR"", 0.56481], [""ALGM"", 0.51852], [""ERIC"", 0.53704], [""BAX"", 0.52778], [""WOLF"", 0.50926], [""000001.SS"", 0.5], [""BA"", 0.5], [""AAPL"", 0.50926], [""NOW"", 0.5], [""^XAX"", 0.5]]"
CLS,Celestica Inc., ,W:u - D:f,0.7157,0.1109,"[[""QCOM"", 0.53948], [""^IXIC"", 0.53091], [""UCTT"", 0.46943], [""AVGO"", 0.45936], [""XAK=F"", 0.45936], [""NVDA"", 0.43012], [""LSCC"", 0.42977], [""INTU"", 0.41929], [""LRCX"", 0.41929], [""TXN"", 0.41065], [""^GSPC"", 0.40819]]","[[""PG"", 0.58252], [""UNH"", 0.60194], [""FXP"", 0.60194], [""AON"", 0.57282], [""CL"", 0.56311], [""MDLZ"", 0.59223], [""PEP"", 0.59223], [""DUK"", 0.56311], [""CI"", 0.57282], [""LMT"", 0.57282], [""NEE"", 0.5534]]","[[""EURUSD=X"", NaN], [""ALGM"", 0.34513], [""^IXIC"", 0.3392], [""NVDA"", 0.25944], [""ADBE"", 0.25944], [""WOLF"", 0.2459], [""AXON"", 0.24111], [""AVGO"", 0.22222], [""^N225"", 0.19608], [""BKNG"", 0.18844], [""ERIC"", 0.18634]]","[[""MO"", 0.65741], [""ACN"", 0.58333], [""BAX"", 0.56481], [""ADM"", 0.53704], [""ABT"", 0.50926], [""BA"", 0.5], [""XAE=F"", 0.49074], [""EXAS"", 0.49074], [""XAF=F"", 0.49074], [""000001.SS"", 0.49038], [""XAB=F"", 0.46296]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.0957,0.1327,"[[""IRTC"", 0.32026], [""TSLA"", 0.30723], [""SEDG"", 0.30222], [""PLD"", 0.28642], [""OPK"", 0.2802], [""BAX"", 0.26581], [""DIS"", 0.26063], [""XAI=F"", 0.25579], [""KO"", 0.24377], [""WOLF"", 0.24132], [""EL"", 0.24107]]","[[""AON"", 0.60194], [""AMGN"", 0.56311], [""TRV"", 0.54369], [""INTC"", 0.53398], [""MO"", 0.53398], [""MRK"", 0.53398], [""GILD"", 0.53398], [""CB"", 0.53398], [""FXI"", 0.52427], [""CNC"", 0.52427], [""XOM"", 0.52427]]","[[""ACN"", 0.33134], [""FXI"", 0.26382], [""AMX"", 0.25584], [""JD"", 0.25055], [""IBM"", 0.23104], [""CRSP"", 0.22851], [""BKNG"", 0.22727], [""DIS"", 0.20296], [""ADBE"", 0.19556], [""APD"", 0.19556], [""AVGO"", 0.18844]]","[[""^N225"", 0.50467], [""000001.SS"", 0.5], [""NOW"", 0.51852], [""BAX"", 0.50926], [""XAF=F"", 0.49074], [""BAC"", 0.47222], [""NVCR"", 0.4537], [""XAE=F"", 0.4537], [""EXAS"", 0.43519], [""NVDA"", 0.42593], [""XAB=F"", 0.42593]]"
CMCSA,Comcast Corporation, ,W:f - D:u,-0.3619,0.7218,"[[""HD"", 0.53415], [""ITW"", 0.53346], [""LOW"", 0.47567], [""APTV"", 0.43811], [""^DJI"", 0.42487], [""APD"", 0.41786], [""BRK-B"", 0.41786], [""USB"", 0.41698], [""DIS"", 0.40365], [""NKE"", 0.39925], [""HON"", 0.39728]]","[[""FXP"", 0.60194], [""NOW"", 0.54369], [""LLY"", 0.52427], [""MASI"", 0.52427], [""GLPG"", 0.52427], [""AVGO"", 0.51456], [""CNC"", 0.51456], [""CLDX"", 0.51456], [""ABT"", 0.50485], [""MRK"", 0.50485], [""LSCC"", 0.49515]]","[[""BAX"", 0.29784], [""ERIC"", 0.28163], [""BAC"", 0.11233], [""BA"", 0.09199], [""EURUSD=X"", NaN], [""ADP"", 0.3616], [""CAT"", 0.35284], [""ALL"", 0.33494], [""XAF=F"", 0.30129], [""CVX"", 0.29577], [""BLK"", 0.28163]]","[[""ISRG"", 0.58333], [""SRCL"", 0.56481], [""GBPUSD=X"", 0.55556], [""IONS"", 0.55556], [""IMAX"", 0.55556], [""NFLX"", 0.53704], [""ORCL"", 0.53704], [""UCTT"", 0.52778], [""TSLA"", 0.52778], [""GOOG"", 0.52778], [""MASI"", 0.52778]]"
CNC,Centene Corporation, ,W:f - D:f,-0.3729,-0.3364,"[[""UNH"", 0.47567], [""CI"", 0.45805], [""JNJ"", 0.41796], [""BAX"", 0.34027], [""ADP"", 0.32243], [""TRV"", 0.30218], [""AIG"", 0.29219], [""DUK"", 0.28214], [""MO"", 0.28167], [""MRK"", 0.2814], [""WM"", 0.26417]]","[[""AMZN"", 0.56311], [""EXEL"", 0.56311], [""LSCC"", 0.56311], [""GOOG"", 0.5534], [""GOOGL"", 0.5534], [""HUBS"", 0.5534], [""IONS"", 0.5534], [""IRTC"", 0.5534], [""PACB"", 0.5534], [""NVDA"", 0.53398], [""CLS"", 0.53398]]","[[""BAC"", 0.09486], [""BA"", 0.0728], [""000001.SS"", -0.04322], [""EURUSD=X"", NaN], [""ADM"", 0.33242], [""XAF=F"", 0.32256], [""CL"", 0.32256], [""AMGN"", 0.3144], [""CMCSA"", 0.27733], [""ADP"", 0.27099], [""XAB=F"", 0.26788]]","[[""IMAX"", 0.58333], [""000001.SS"", 0.51923], [""BA"", 0.46296], [""ERIC"", 0.46296], [""BAC"", 0.4537], [""BAX"", 0.41667], [""EURUSD=X"", 0.48148], [""CLSK"", 0.55556], [""CLS"", 0.55556], [""HUBS"", 0.5463], [""AAPL"", 0.5463]]"
CRM,"Salesforce, Inc.", ,W:f - D:f,0.2343,0.0445,"[[""^IXIC"", 0.52521], [""XAK=F"", 0.52448], [""ORCL"", 0.52304], [""BLK"", 0.50557], [""NOW"", 0.50389], [""AVGO"", 0.48479], [""LRCX"", 0.48479], [""MA"", 0.48479], [""NFLX"", 0.48479], [""HUBS"", 0.466], [""SPGI"", 0.44336]]","[[""DUK"", 0.59223], [""PG"", 0.5534], [""IMAX"", 0.56311], [""CI"", 0.56311], [""UNH"", 0.5534], [""FXP"", 0.5534], [""SO"", 0.53398], [""APD"", 0.53398], [""XAU=F"", 0.53398], [""PEP"", 0.54369], [""ALL"", 0.53398]]","[[""^DJI"", 0.40196], [""^GSPC"", 0.3654], [""XAK=F"", 0.34744], [""META"", 0.45675], [""EURUSD=X"", NaN], [""^IXIC"", 0.47731], [""GOOGL"", 0.42363], [""INTC"", 0.41517], [""GOOG"", 0.40414], [""EGIO"", 0.30727], [""DIS"", 0.29241]]","[[""XOM"", 0.53704], [""XNCR"", 0.48148], [""XAU=F"", 0.4537], [""ZM"", 0.41667], [""XAK=F"", 0.32407], [""^NYA"", 0.32407], [""^GSPC"", 0.31481], [""^DJI"", 0.2963], [""INCY"", 0.59259], [""CCI"", 0.58333], [""ALL"", 0.58333]]"
CRSP,CRISPR Therapeutics AG,T: Long,W:f - D:f,0.0957,0.1000,"[[""^IXIC"", 0.38398], [""PACB"", 0.36571], [""AVGO"", 0.34875], [""IONS"", 0.34133], [""ISRG"", 0.33257], [""WOLF"", 0.32602], [""XNCR"", 0.3234], [""PLD"", 0.31881], [""^NYA"", 0.31641], [""AMZN"", 0.30906], [""AXON"", 0.30906]]","[[""CVX"", 0.58252], [""FXP"", 0.56311], [""EOG"", 0.5534], [""XOM"", 0.5534], [""EMR"", 0.5534], [""ANTM.JK"", 0.53398], [""ADM"", 0.53398], [""LMT"", 0.53398], [""LLY"", 0.54369], [""SO"", 0.54369], [""XAE=F"", 0.53398]]","[[""LSCC"", 0.38099], [""MRVL"", 0.37375], [""EURUSD=X"", NaN], [""NVCR"", 0.36298], [""WOLF"", 0.36059], [""NVDA"", 0.31984], [""AAPL"", 0.31751], [""SYK"", 0.29935], [""DHR"", 0.2959], [""LRCX"", 0.29021], [""APTV"", 0.28261]]","[[""ALL"", 0.57407], [""BAC"", 0.55556], [""CB"", 0.55556], [""AON"", 0.52778], [""AIG"", 0.51852], [""BAX"", 0.51852], [""ANTM.JK"", 0.5], [""BRK-B"", 0.50926], [""NOW"", 0.50926], [""ABT"", 0.5], [""AMGN"", 0.48148]]"
CSCO,"Cisco Systems, Inc.", ,W:f - D:f,0.0043,0.0945,"[[""ITW"", 0.51176], [""XAI=F"", 0.46983], [""MCD"", 0.4113], [""HD"", 0.39246], [""^DJI"", 0.39024], [""NKE"", 0.38281], [""ERIC"", 0.37628], [""XAB=F"", 0.37628], [""HON"", 0.37628], [""^GSPC"", 0.37038], [""^NYA"", 0.36998]]","[[""FXP"", 0.5534], [""000001.SS"", 0.52427], [""JPYUSD=X"", 0.52427], [""GLPG"", 0.51456], [""SO"", 0.49515], [""CLDX"", 0.50485], [""ADM"", 0.50485], [""UNH"", 0.49515], [""EURUSD=X"", 0.49515], [""ALKS"", 0.49515], [""SBUX"", 0.49515]]","[[""EURUSD=X"", NaN], [""HD"", 0.39777], [""IBM"", 0.33622], [""INTC"", 0.2699], [""CL"", 0.22969], [""HON"", 0.2279], [""ISRG"", 0.21962], [""GILD"", 0.2125], [""CMCSA"", 0.20708], [""IRTC"", 0.20517], [""INTU"", 0.19907]]","[[""FXP"", 0.57407], [""PACB"", 0.55556], [""CRSP"", 0.5463], [""EXEL"", 0.53704], [""RTX"", 0.52778], [""EOG"", 0.51852], [""XOM"", 0.51852], [""EL"", 0.52778], [""NBIX"", 0.51852], [""SEDG"", 0.51852], [""UCTT"", 0.51852]]"
CSX,CSX Corporation, ,W:f - D:f,-0.1429,0.2445,"[[""XAI=F"", 0.43993], [""XAF=F"", 0.42963], [""^NYA"", 0.4172], [""AXP"", 0.37749], [""LOW"", 0.36014], [""BLK"", 0.35103], [""^GSPC"", 0.34855], [""IONS"", 0.33975], [""LRCX"", 0.33336], [""AIG"", 0.33132], [""ACN"", 0.32954]]","[[""FXP"", 0.56311], [""ALGM"", 0.53398], [""CVX"", 0.52427], [""T"", 0.52427], [""UNH"", 0.50485], [""NNDM"", 0.49515], [""CLSK"", 0.49515], [""IMAX"", 0.49515], [""PTCT"", 0.49515], [""^XAX"", 0.49515], [""EXEL"", 0.49515]]","[[""EURUSD=X"", NaN], [""ITW"", 0.25697], [""JPYUSD=X"", NaN], [""PNC"", 0.2546], [""LOW"", 0.21551], [""LIN"", 0.20402], [""PEP"", 0.18653], [""JNJ"", 0.1787], [""JPM"", 0.1787], [""MDT"", 0.16498], [""PYPL"", 0.16498]]","[[""HAE"", 0.59259], [""FXP"", 0.58333], [""^N225"", 0.56075], [""CLSK"", 0.5463], [""AXON"", 0.53704], [""HUBS"", 0.53704], [""NVDA"", 0.52778], [""AVGO"", 0.52778], [""CCI"", 0.51852], [""BAX"", 0.51852], [""CRSP"", 0.51852]]"
CVX,Chevron Corporation, ,W:f - D:f,-0.0014,0.0836,"[[""XAE=F"", 0.44167], [""EOG"", 0.43726], [""^XAX"", 0.40252], [""XAB=F"", 0.36014], [""AXP"", 0.3293], [""XOM"", 0.32125], [""XAF=F"", 0.30566], [""CAT"", 0.30566], [""SRCL"", 0.30376], [""T"", 0.30376], [""BAC"", 0.30234]]","[[""CRSP"", 0.58252], [""AON"", 0.5534], [""EGIO"", 0.54369], [""NVDA"", 0.54369], [""CSX"", 0.52427], [""FXP"", 0.52427], [""AAPL"", 0.52427], [""HAE"", 0.51456], [""AVGO"", 0.51456], [""LRCX"", 0.51456], [""PACB"", 0.50485]]","[[""EOG"", 0.57496], [""XOM"", 0.57496], [""TRV"", 0.48233], [""UPS"", 0.42482], [""^DJI"", 0.36466], [""^NYA"", 0.34046], [""RTX"", 0.33746], [""VZ"", 0.32716], [""SYY"", 0.31758], [""V"", 0.27275], [""USB"", 0.26074]]","[[""HUBS"", 0.61111], [""LRCX"", 0.59259], [""NFLX"", 0.59259], [""EGIO"", 0.56481], [""QCOM"", 0.56481], [""LLY"", 0.56481], [""CRM"", 0.56481], [""MRVL"", 0.55556], [""INTU"", 0.55556], [""SRCL"", 0.5463], [""META"", 0.5463]]"
