Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CSX,CSX Corporation, ,W:f - D:f,0.1948,0.0893,"[[""XAI=F"", 0.52744], [""XAF=F"", 0.47276], [""LIN"", 0.46761], [""^NYA"", 0.4585], [""AXP"", 0.43082], [""JPM"", 0.41732], [""CI"", 0.41163], [""^DJI"", 0.40991], [""GE"", 0.39857], [""ADP"", 0.39857], [""ACN"", 0.39443]]","[[""FXP"", 0.6], [""MOMO"", 0.57647], [""PTCT"", 0.52941], [""BB"", 0.52941], [""ALGM"", 0.51765], [""OPK"", 0.51765], [""T"", 0.51765], [""TEVA"", 0.51765], [""CVX"", 0.50588], [""HRTX"", 0.49412], [""FSLR"", 0.49412]]","[[""^DJI"", 0.35976], [""XAI=F"", 0.32018], [""HD"", 0.31163], [""AMGN"", 0.29633], [""ITW"", 0.28817], [""WM"", 0.27967], [""UPS"", 0.2739], [""HON"", 0.26511], [""XAB=F"", 0.26432], [""EMR"", 0.26381], [""^NYA"", 0.2636]]","[[""FXP"", 0.556], [""IONS"", 0.544], [""HUBS"", 0.54], [""^N225"", 0.53909], [""JPYUSD=X"", 0.512], [""HAE"", 0.528], [""GBPUSD=X"", 0.528], [""TSLA"", 0.524], [""MOMO"", 0.52], [""NFLX"", 0.516], [""AVGO"", 0.516]]"
CVX,Chevron Corporation, ,W:f - D:f,0.0483,0.1940,"[[""XAE=F"", 0.45794], [""EOG"", 0.4384], [""^XAX"", 0.38716], [""XOM"", 0.36641], [""T"", 0.36381], [""BAC"", 0.36381], [""ALL"", 0.36324], [""BMY"", 0.35092], [""XAU=F"", 0.3405], [""DIS"", 0.32185], [""VZ"", 0.31745]]","[[""NVDA"", 0.56471], [""AON"", 0.56471], [""MSFT"", 0.54118], [""LSCC"", 0.54118], [""BB"", 0.54118], [""VRSN"", 0.54118], [""AAPL"", 0.52941], [""QCOM"", 0.52941], [""IBM"", 0.52941], [""BA"", 0.52941], [""SYNA"", 0.52941]]","[[""XAE=F"", 0.56088], [""XOM"", 0.54403], [""EOG"", 0.53731], [""ADM"", 0.3631], [""BRK-B"", 0.33567], [""^DJI"", 0.29264], [""CB"", 0.28291], [""^XAX"", 0.28291], [""TRV"", 0.27459], [""UPS"", 0.26105], [""GILD"", 0.24565]]","[[""FXP"", 0.568], [""NVDA"", 0.568], [""NVCR"", 0.56], [""CLS"", 0.556], [""EURUSD=X"", 0.484], [""NOW"", 0.552], [""TSLA"", 0.544], [""LLY"", 0.54], [""^N225"", 0.53498], [""LRCX"", 0.536], [""NFLX"", 0.536]]"
DHR,Danaher Corporation, ,W:f - D:f,0.0879,0.1107,"[[""TMO"", 0.5151], [""HON"", 0.49916], [""^NYA"", 0.49322], [""JNJ"", 0.46761], [""ECL"", 0.44424], [""MA"", 0.42568], [""XAI=F"", 0.42045], [""^N225"", 0.4], [""ADP"", 0.4], [""^DJI"", 0.39527], [""APTV"", 0.39309]]","[[""FXP"", 0.56471], [""YY"", 0.51765], [""HRTX"", 0.52941], [""GOOGL"", 0.50588], [""SRCL"", 0.5], [""SYNA"", 0.50588], [""GOOG"", 0.48235], [""LLY"", 0.48235], [""ACAD"", 0.50588], [""MOMO"", 0.49412], [""AMX"", 0.49412]]","[[""TMO"", 0.43977], [""MEDP"", 0.29561], [""XAB=F"", 0.26432], [""AMGN"", 0.24832], [""MMM"", 0.24755], [""IART"", 0.24086], [""CAT"", 0.23203], [""JNJ"", 0.23164], [""VRTX"", 0.23164], [""ECL"", 0.23153], [""^DJI"", 0.23148]]","[[""FXP"", 0.604], [""NOW"", 0.54], [""ZM"", 0.536], [""JPYUSD=X"", 0.512], [""ANTM.JK"", 0.53191], [""OPK"", 0.524], [""EURUSD=X"", 0.512], [""AMZN"", 0.516], [""NKE"", 0.516], [""MSFT"", 0.508], [""000001.SS"", 0.50833]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.1914,-0.1000,"[[""ITW"", 0.41222], [""BRK-B"", 0.40698], [""XAU=F"", 0.3866], [""JPM"", 0.38361], [""HD"", 0.37984], [""ASND"", 0.37402], [""CMCSA"", 0.365], [""GE"", 0.3592], [""ALL"", 0.35307], [""AXP"", 0.34595], [""LOW"", 0.34334]]","[[""TMO"", 0.56471], [""ANTM.JK"", 0.54118], [""EURUSD=X"", 0.52941], [""FXP"", 0.52941], [""GC=F"", 0.52941], [""LSCC"", 0.52941], [""ERIC"", 0.52941], [""CLS"", 0.52941], [""000001.SS"", 0.50588], [""AMX"", 0.50588], [""QCOM"", 0.51765]]","[[""^DJI"", 0.31435], [""NNDM"", 0.27779], [""XAU=F"", 0.27247], [""ERIC"", 0.27009], [""^NYA"", 0.26313], [""CRM"", 0.24446], [""NEE"", 0.24446], [""CAT"", 0.24346], [""MA"", 0.23281], [""IBM"", 0.23281], [""GE"", 0.23281]]","[[""FXP"", 0.584], [""ANTM.JK"", 0.57021], [""^N225"", 0.54733], [""ASND"", 0.532], [""MDRX"", 0.516], [""GBPUSD=X"", 0.516], [""MOMO"", 0.5], [""CNMD"", 0.5], [""SRCL"", 0.50952], [""MRK"", 0.496], [""BMY"", 0.496]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.2517,0.1202,"[[""XAU=F"", 0.66879], [""SO"", 0.50086], [""CCI"", 0.49553], [""PLD"", 0.47882], [""PG"", 0.47761], [""NEE"", 0.45632], [""PEP"", 0.44805], [""KO"", 0.43778], [""JNJ"", 0.41634], [""MDT"", 0.40698], [""AMGN"", 0.39056]]","[[""AVGO"", 0.63529], [""LRCX"", 0.61176], [""ALGM"", 0.62353], [""LSCC"", 0.61176], [""CRM"", 0.6], [""GOOG"", 0.57647], [""GOOGL"", 0.57647], [""NFLX"", 0.57647], [""MRVL"", 0.57647], [""CLS"", 0.56471], [""EGAN"", 0.56471]]","[[""SO"", 0.56171], [""XAU=F"", 0.47163], [""NEE"", 0.38358], [""KO"", 0.32726], [""LMT"", 0.29021], [""AMGN"", 0.2885], [""PG"", 0.27922], [""MDT"", 0.27208], [""CCI"", 0.25697], [""UNH"", 0.24757], [""PFE"", 0.24516]]","[[""AMZN"", 0.576], [""HUBS"", 0.576], [""FXP"", 0.576], [""AVGO"", 0.56], [""MSFT"", 0.552], [""MDRX"", 0.548], [""CLS"", 0.548], [""NFLX"", 0.544], [""FSLR"", 0.544], [""^N225"", 0.54321], [""MRVL"", 0.54]]"
ECL,Ecolab Inc., ,W:f - D:f,0.3224,0.1083,"[[""^GSPC"", 0.64367], [""ISRG"", 0.61168], [""^DJI"", 0.59906], [""BLK"", 0.5768], [""XAI=F"", 0.5768], [""MSFT"", 0.52697], [""^IXIC"", 0.51639], [""^NYA"", 0.49882], [""LOW"", 0.49482], [""XAK=F"", 0.48468], [""XAB=F"", 0.48362]]","[[""FXP"", 0.6], [""SRCL"", 0.51316], [""HRTX"", 0.54118], [""MDLZ"", 0.52941], [""EOG"", 0.50588], [""000001.SS"", 0.50588], [""MDRX"", 0.48235], [""XOM"", 0.49412], [""CVX"", 0.48235], [""ANTM.JK"", 0.49412], [""MOMO"", 0.48235]]","[[""XAB=F"", 0.42531], [""SYK"", 0.36314], [""^DJI"", 0.34202], [""XAI=F"", 0.33678], [""SPGI"", 0.31773], [""LIN"", 0.31163], [""XAF=F"", 0.31041], [""HD"", 0.29437], [""^NYA"", 0.29344], [""ITW"", 0.28873], [""CL"", 0.26877]]","[[""HUBS"", 0.596], [""SRCL"", 0.5381], [""FXP"", 0.524], [""EURUSD=X"", 0.528], [""QURE"", 0.524], [""BIDU"", 0.52], [""MDB"", 0.516], [""ASND"", 0.512], [""APTV"", 0.508], [""AAOI"", 0.512], [""YY"", 0.508]]"
EGAN,eGain Corporation,,W:f - D:f,-0.0276,0.2607,"[[""VSH"", 0.3478], [""USB"", 0.33668], [""CRSP"", 0.33222], [""EL"", 0.32563], [""IMAX"", 0.32185], [""NNDM"", 0.32185], [""SYNA"", 0.32185], [""ACN"", 0.31173], [""MRVL"", 0.31173], [""NFLX"", 0.30974], [""ISRG"", 0.30974]]","[[""FXP"", 0.58824], [""GC=F"", 0.58824], [""WM"", 0.57647], [""DUK"", 0.56471], [""MDLZ"", 0.56471], [""NEE"", 0.55294], [""VZ"", 0.55294], [""WMT"", 0.54118], [""XAU=F"", 0.54118], [""AON"", 0.54118], [""MCD"", 0.54118]]","[[""VSH"", 0.30048], [""PACB"", 0.26689], [""XNCR"", 0.23796], [""^DJI"", 0.22841], [""ALGM"", 0.22777], [""ALKS"", 0.21353], [""NEO"", 0.21223], [""SYNA"", 0.21165], [""ZM"", 0.20833], [""XAB=F"", 0.20746], [""ERIC"", 0.20605]]","[[""CLS"", 0.572], [""ALL"", 0.552], [""AON"", 0.552], [""NVDA"", 0.544], [""LLY"", 0.54], [""FXP"", 0.536], [""^N225"", 0.53086], [""JPYUSD=X"", 0.476], [""ANTM.JK"", 0.51915], [""MDRX"", 0.524], [""NEE"", 0.524]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.2293,0.1083,"[[""JPM"", 0.42144], [""NNDM"", 0.4162], [""TRMB"", 0.39205], [""AXP"", 0.36988], [""XAI=F"", 0.36988], [""XAF=F"", 0.35408], [""XAU=F"", 0.35408], [""XAK=F"", 0.35408], [""^NYA"", 0.35318], [""NEE"", 0.3434], [""UCTT"", 0.33938]]","[[""FXP"", 0.61176], [""SRCL"", 0.56579], [""HRTX"", 0.52941], [""ACAD"", 0.50588], [""IRTC"", 0.50588], [""BCRX"", 0.51765], [""OPK"", 0.50588], [""XOM"", 0.50588], [""LLY"", 0.52941], [""VRTX"", 0.50588], [""AAOI"", 0.50588]]","[[""MMM"", 0.35566], [""SYY"", 0.29603], [""APTV"", 0.25308], [""ADM"", 0.2348], [""MCD"", 0.23378], [""CNC"", 0.23192], [""IART"", 0.21427], [""UPS"", 0.21285], [""KO"", 0.20378], [""SEDG"", 0.20236], [""PYPL"", 0.19241]]","[[""CLS"", 0.588], [""NVDA"", 0.56], [""OPK"", 0.552], [""EURUSD=X"", 0.484], [""NBIX"", 0.548], [""GBPUSD=X"", 0.532], [""^N225"", 0.53086], [""ORCL"", 0.532], [""JPYUSD=X"", 0.476], [""MRK"", 0.528], [""UCTT"", 0.528]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1155,0.0369,"[[""VSH"", 0.44744], [""ITW"", 0.44055], [""XAI=F"", 0.42045], [""CAT"", 0.37437], [""XAE=F"", 0.35598], [""NEOG"", 0.35236], [""SYK"", 0.34563], [""TXN"", 0.33222], [""OPK"", 0.32515], [""XOM"", 0.32515], [""XAB=F"", 0.31321]]","[[""MDLZ"", 0.58824], [""FXP"", 0.56471], [""NKE"", 0.56471], [""CRSP"", 0.55294], [""CNC"", 0.54118], [""AMX"", 0.54118], [""AAPL"", 0.50588], [""GC=F"", 0.51765], [""GOOG"", 0.50588], [""GOOGL"", 0.50588], [""IRWD"", 0.50588]]","[[""XAI=F"", 0.51221], [""CAT"", 0.40805], [""XAB=F"", 0.32834], [""BLK"", 0.31975], [""^DJI"", 0.31165], [""ITW"", 0.30418], [""LOW"", 0.30367], [""^NYA"", 0.29571], [""XAF=F"", 0.29561], [""AIG"", 0.28817], [""LLY"", 0.27967]]","[[""FXP"", 0.572], [""GC=F"", 0.548], [""PEP"", 0.532], [""GBPUSD=X"", 0.528], [""^N225"", 0.52263], [""KO"", 0.508], [""CCI"", 0.504], [""SRCL"", 0.5], [""PG"", 0.5], [""CL"", 0.5], [""MRK"", 0.5]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.0741,0.2071,"[[""XAE=F"", 0.75293], [""XOM"", 0.55216], [""^XAX"", 0.54252], [""SCHW"", 0.49498], [""PNC"", 0.4424], [""CVX"", 0.4384], [""XAB=F"", 0.41667], [""LDOS"", 0.40567], [""BFH"", 0.3999], [""UPS"", 0.38824], [""BRK-B"", 0.37881]]","[[""MDLZ"", 0.61176], [""FXP"", 0.58824], [""PEP"", 0.56471], [""ABT"", 0.55294], [""VRSN"", 0.54118], [""MSFT"", 0.54118], [""JNJ"", 0.52941], [""PFE"", 0.52941], [""TMO"", 0.52941], [""VRTX"", 0.52941], [""MDT"", 0.51765]]","[[""XAE=F"", 0.57602], [""CVX"", 0.53731], [""XOM"", 0.51221], [""^XAX"", 0.31194], [""ADM"", 0.29593], [""UPS"", 0.21715], [""AIG"", 0.21608], [""AXP"", 0.2082], [""CAT"", 0.20801], [""TRV"", 0.20078], [""LMT"", 0.19291]]","[[""FXP"", 0.584], [""NVDA"", 0.568], [""^IXIC"", 0.548], [""HUBS"", 0.544], [""INTC"", 0.544], [""000001.SS"", 0.54167], [""ISRG"", 0.54], [""ASND"", 0.54], [""MDB"", 0.536], [""TSLA"", 0.536], [""NVCR"", 0.536]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.1397,0.1155,"[[""TXN"", 0.46878], [""ISRG"", 0.45308], [""VSH"", 0.4424], [""ITW"", 0.43778], [""LOW"", 0.41222], [""MMM"", 0.4067], [""^NYA"", 0.40532], [""ECL"", 0.40532], [""CSCO"", 0.38208], [""CAT"", 0.38095], [""XAI=F"", 0.38072]]","[[""FXP"", 0.63529], [""GOOGL"", 0.55294], [""GOOG"", 0.52941], [""AMZN"", 0.51765], [""DIS"", 0.52941], [""SRCL"", 0.51316], [""ALKS"", 0.51765], [""ADBE"", 0.50588], [""META"", 0.49412], [""WMT"", 0.49412], [""V"", 0.49412]]","[[""^DJI"", 0.42891], [""^NYA"", 0.37964], [""^GSPC"", 0.34742], [""IBM"", 0.321], [""SYK"", 0.2937], [""MMM"", 0.28521], [""HD"", 0.28521], [""XAI=F"", 0.28181], [""NKE"", 0.28039], [""HON"", 0.27762], [""AMGN"", 0.27451]]","[[""FXP"", 0.632], [""SRCL"", 0.55238], [""GBPUSD=X"", 0.54], [""JPYUSD=X"", 0.548], [""EURUSD=X"", 0.548], [""000001.SS"", 0.52083], [""NOC"", 0.52], [""^N225"", 0.51029], [""MDRX"", 0.5], [""FSLR"", 0.496], [""CLDX"", 0.5]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.1328,0.2282,"[[""GBPUSD=X"", 0.61804], [""SYK"", 0.39106], [""MDT"", 0.37358], [""SPGI"", 0.34084], [""FXI"", 0.33672], [""JD"", 0.3254], [""OPK"", 0.31616], [""NEO"", 0.30396], [""FOLD"", 0.29582], [""TRMB"", 0.2834], [""^NYA"", 0.27289]]","[[""FXP"", 0.65882], [""SRCL"", 0.61842], [""VRSN"", 0.56471], [""CB"", 0.56471], [""AIG"", 0.57647], [""AAOI"", 0.55294], [""ALL"", 0.55294], [""WOLF"", 0.52941], [""HRTX"", 0.52941], [""IRTC"", 0.52941], [""DIS"", 0.52941]]","[[""JPYUSD=X"", 0.57511], [""MDB"", 0.13058], [""SYNA"", 0.12233], [""ALL"", 0.10759], [""INTU"", 0.10504], [""V"", 0.09928], [""NOW"", 0.09928], [""TRV"", 0.09611], [""SRCL"", 0.08225], [""CLDX"", 0.05702], [""PFE"", 0.05126]]","[[""T"", 0.6], [""INCY"", 0.556], [""GILD"", 0.552], [""APTV"", 0.548], [""MASI"", 0.548], [""APD"", 0.54], [""MMM"", 0.536], [""^XAX"", 0.532], [""AON"", 0.524], [""LIN"", 0.52], [""VZ"", 0.516]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1017,0.1107,"[[""TRMB"", 0.46034], [""CAT"", 0.44437], [""BFH"", 0.44055], [""XAB=F"", 0.4132], [""USB"", 0.39056], [""^NYA"", 0.3794], [""FSLR"", 0.365], [""SEDG"", 0.35871], [""AXP"", 0.35276], [""XAI=F"", 0.35276], [""PACB"", 0.34912]]","[[""FXP"", 0.61176], [""UNH"", 0.58824], [""MDLZ"", 0.56471], [""CB"", 0.54118], [""SRCL"", 0.52632], [""PEP"", 0.51765], [""SBUX"", 0.51765], [""VRSN"", 0.51765], [""HRTX"", 0.50588], [""MASI"", 0.50588], [""SO"", 0.50588]]","[[""EMR"", 0.24832], [""NEO"", 0.23955], [""XAB=F"", 0.2318], [""SYNA"", 0.22358], [""MRVL"", 0.2175], [""SEDG"", 0.21597], [""BB"", 0.20746], [""GLPG"", 0.20004], [""ACAD"", 0.19941], [""YY"", 0.19216], [""XAI=F"", 0.1919]]","[[""FXP"", 0.564], [""^N225"", 0.53909], [""SYK"", 0.536], [""WMT"", 0.532], [""JPYUSD=X"", 0.496], [""CLS"", 0.52], [""T"", 0.52], [""EURUSD=X"", 0.496], [""CVX"", 0.516], [""ORCL"", 0.512], [""MDRX"", 0.512]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0845,0.1131,"[[""MA"", 0.35598], [""MEDP"", 0.33371], [""ISRG"", 0.33071], [""ADP"", 0.33071], [""ALKS"", 0.32627], [""EOG"", 0.32627], [""NEOG"", 0.32627], [""NEO"", 0.31219], [""JAZZ"", 0.31173], [""GRPN"", 0.30826], [""CAT"", 0.30545]]","[[""CNC"", 0.57647], [""000001.SS"", 0.55294], [""TXN"", 0.54118], [""ALGM"", 0.54118], [""QCOM"", 0.51765], [""GBPUSD=X"", 0.52941], [""PEP"", 0.52941], [""AMX"", 0.52941], [""NEE"", 0.51765], [""SRCL"", 0.51316], [""MSFT"", 0.50588]]","[[""INCY"", 0.30251], [""XNCR"", 0.28201], [""EMR"", 0.27967], [""GILD"", 0.24636], [""JAZZ"", 0.24574], [""ALKS"", 0.2423], [""BCRX"", 0.2423], [""AMGN"", 0.23266], [""FOLD"", 0.2202], [""ACAD"", 0.21861], [""XAF=F"", 0.21482]]","[[""FXP"", 0.58], [""NVDA"", 0.564], [""AVGO"", 0.556], [""^N225"", 0.55556], [""HUBS"", 0.54], [""JPYUSD=X"", 0.52], [""GBPUSD=X"", 0.528], [""ADBE"", 0.524], [""SRCL"", 0.52857], [""^IXIC"", 0.52], [""SMCI"", 0.52]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.1983,0.1071,"[[""MDT"", 0.43869], [""GLPG"", 0.39106], [""ASND"", 0.39056], [""PSA"", 0.38815], [""ECL"", 0.3794], [""BAX"", 0.36606], [""FSLR"", 0.365], [""XNCR"", 0.34583], [""PNC"", 0.34334], [""GBPUSD=X"", 0.34188], [""IART"", 0.3411]]","[[""FXP"", 0.58824], [""MDRX"", 0.56471], [""AMX"", 0.54118], [""UNH"", 0.54118], [""ANTM.JK"", 0.52941], [""HRTX"", 0.52941], [""IMAX"", 0.52941], [""NOC"", 0.52941], [""SRCL"", 0.52632], [""000001.SS"", 0.51765], [""VRSN"", 0.51765]]","[[""ACAD"", 0.35623], [""BCRX"", 0.30048], [""CLDX"", 0.26852], [""INTU"", 0.25407], [""EMR"", 0.23465], [""AMGN"", 0.23156], [""MEDP"", 0.22189], [""AAOI"", 0.2215], [""EXEL"", 0.2202], [""SRPT"", 0.2174], [""XNCR"", 0.21262]]","[[""ALL"", 0.564], [""FXP"", 0.548], [""XOM"", 0.536], [""SBUX"", 0.524], [""XAE=F"", 0.52], [""EL"", 0.516], [""KO"", 0.516], [""VRSN"", 0.508], [""SRCL"", 0.5], [""LMT"", 0.504], [""CMCSA"", 0.504]]"
FSLR,"First Solar, Inc.",,W:f - D:f,-0.0483,0.0714,"[[""SEDG"", 0.56025], [""^NYA"", 0.37436], [""FOLD"", 0.365], [""EXAS"", 0.365], [""MMM"", 0.35307], [""NVCR"", 0.33963], [""LDOS"", 0.33863], [""^XAX"", 0.33222], [""ECL"", 0.32563], [""QCOM"", 0.31807], [""PTCT"", 0.31778]]","[[""MDLZ"", 0.6], [""FXP"", 0.6], [""ACN"", 0.56471], [""SRCL"", 0.55263], [""CB"", 0.55294], [""V"", 0.55294], [""AON"", 0.55294], [""SYY"", 0.54118], [""NOW"", 0.54118], [""VRSN"", 0.52941], [""DUK"", 0.52941]]","[[""WOLF"", 0.3239], [""SEDG"", 0.31572], [""TXN"", 0.2564], [""LSCC"", 0.25474], [""XAI=F"", 0.23192], [""QLYS"", 0.21998], [""^NYA"", 0.2135], [""SYNA"", 0.21165], [""QCOM"", 0.21023], [""SMCI"", 0.20925], [""ACAD"", 0.20516]]","[[""FXP"", 0.56], [""ABT"", 0.556], [""WM"", 0.556], [""NOC"", 0.552], [""AON"", 0.552], [""SRCL"", 0.54762], [""PG"", 0.552], [""JNJ"", 0.548], [""PEP"", 0.544], [""ALL"", 0.544], [""DUK"", 0.544]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.2052,0.0988,"[[""JD"", 0.67063], [""BIDU"", 0.64552], [""YY"", 0.53701], [""^NYA"", 0.48935], [""000001.SS"", 0.47965], [""^GSPC"", 0.4602], [""^DJI"", 0.4407], [""TXN"", 0.40902], [""INTC"", 0.39123], [""MOMO"", 0.38611], [""IBM"", 0.3849]]","[[""FXP"", 0.98824], [""CLSK"", 0.54118], [""IRTC"", 0.52941], [""T"", 0.52941], [""JPYUSD=X"", 0.51765], [""UNH"", 0.51765], [""EXEL"", 0.50588], [""IRWD"", 0.50588], [""CL"", 0.50588], [""CVX"", 0.49412], [""GRPN"", 0.49412]]","[[""BIDU"", 0.69612], [""JD"", 0.58425], [""^NYA"", 0.31433], [""AAPL"", 0.29895], [""MOMO"", 0.29715], [""^XAX"", 0.28891], [""WOLF"", 0.28854], [""YY"", 0.28817], [""NNDM"", 0.28759], [""XOM"", 0.27982], [""HIMX"", 0.26355]]","[[""FXP"", 0.868], [""ASND"", 0.528], [""ISRG"", 0.528], [""WMT"", 0.516], [""NEO"", 0.5], [""ALL"", 0.5], [""ECL"", 0.496], [""PEP"", 0.492], [""ADBE"", 0.492], [""CNC"", 0.492], [""MASI"", 0.492]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.0914,0.1964,"[[""CLSK"", 0.11031], [""T"", 0.07792], [""JPYUSD=X"", 0.06728], [""UNH"", 0.05614], [""IRTC"", 0.03835], [""EXEL"", 0.03176], [""CL"", 0.03027], [""CVX"", 0.01053], [""GRPN"", 0.00726], [""ACAD"", -0.00563], [""IMAX"", -0.01053]]","[[""FXI"", 0.98824], [""JD"", 0.82353], [""BIDU"", 0.81176], [""YY"", 0.77647], [""^NYA"", 0.71765], [""000001.SS"", 0.72941], [""^GSPC"", 0.69412], [""^DJI"", 0.69412], [""TXN"", 0.69412], [""BCRX"", 0.68235], [""INTC"", 0.68235]]","[[""ALL"", 0.07348], [""WMT"", 0.05932], [""ADBE"", 0.05476], [""GBPUSD=X"", 0.04373], [""HUBS"", 0.02181], [""SRCL"", 0.01579], [""MDB"", 0.01483], [""CNMD"", 0.01424], [""CNC"", 0.00756], [""MDRX"", 0.00541], [""ISRG"", 0.0036]]","[[""FXI"", 0.868], [""BIDU"", 0.772], [""JD"", 0.74], [""MOMO"", 0.676], [""^GSPC"", 0.636], [""YY"", 0.632], [""ERIC"", 0.632], [""XOM"", 0.628], [""UCTT"", 0.624], [""HIMX"", 0.62], [""WOLF"", 0.616]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.1259,0.2586,"[[""EURUSD=X"", 0.61804], [""JD"", 0.47438], [""TRMB"", 0.42109], [""ORCL"", 0.40764], [""BIDU"", 0.4067], [""^GSPC"", 0.37848], [""UCTT"", 0.35991], [""^NYA"", 0.35681], [""CLDX"", 0.35598], [""PLD"", 0.35307], [""NBIX"", 0.34777]]","[[""FXP"", 0.63529], [""SBUX"", 0.54118], [""XOM"", 0.52941], [""SRCL"", 0.53947], [""VZ"", 0.52941], [""MDLZ"", 0.51765], [""ALL"", 0.52941], [""EXEL"", 0.52941], [""VRSN"", 0.51765], [""LMT"", 0.51765], [""UNH"", 0.51765]]","[[""PSA"", 0.13774], [""YY"", 0.11301], [""SPGI"", 0.10235], [""CNMD"", 0.10182], [""GC=F"", 0.09826], [""TEVA"", 0.09826], [""T"", 0.08773], [""SRCL"", 0.08043], [""GLPG"", 0.07643], [""NKE"", 0.06485], [""FOLD"", 0.06483]]","[[""CNC"", 0.572], [""IRTC"", 0.56], [""UPS"", 0.556], [""BAC"", 0.56], [""GRPN"", 0.552], [""META"", 0.552], [""BA"", 0.552], [""^DJI"", 0.552], [""^NYA"", 0.552], [""MDRX"", 0.552], [""BAX"", 0.544]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,0.2655,0.1071,"[[""ANTM.JK"", 0.37264], [""FSLR"", 0.2746], [""^NYA"", 0.27041], [""NOC"", 0.26915], [""GBPUSD=X"", 0.25237], [""APTV"", 0.24765], [""INTC"", 0.24612], [""CNC"", 0.24612], [""TRMB"", 0.22198], [""MMM"", 0.22117], [""^N225"", 0.22087]]","[[""SRCL"", 0.60526], [""CB"", 0.58824], [""EGAN"", 0.58824], [""SYNA"", 0.57647], [""GLPG"", 0.56471], [""LLY"", 0.55294], [""XAE=F"", 0.55294], [""IRWD"", 0.55294], [""AAOI"", 0.55294], [""QURE"", 0.55294], [""MDRX"", 0.54118]]","[[""^XAX"", 0.29536], [""BAX"", 0.19526], [""^NYA"", 0.19075], [""ORCL"", 0.17605], [""UPS"", 0.17022], [""EGAN"", 0.16966], [""HIMX"", 0.16191], [""GRPN"", 0.16191], [""BIDU"", 0.16138], [""LSCC"", 0.1609], [""AMGN"", 0.16045]]","[[""000001.SS"", 0.5625], [""FXP"", 0.56], [""EMR"", 0.548], [""MDXG"", 0.548], [""ALL"", 0.544], [""MDT"", 0.532], [""JAZZ"", 0.528], [""CB"", 0.52], [""EURUSD=X"", 0.516], [""MDLZ"", 0.52], [""ABT"", 0.516]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.1983,0.0988,"[[""^DJI"", 0.54398], [""CAT"", 0.53258], [""TRV"", 0.48256], [""XAI=F"", 0.47246], [""GE"", 0.46306], [""RTX"", 0.45626], [""LIN"", 0.44397], [""^NYA"", 0.44236], [""XAB=F"", 0.4381], [""XAF=F"", 0.43254], [""AIG"", 0.4252]]","[[""FXP"", 0.62353], [""ALKS"", 0.55294], [""CRM"", 0.51765], [""ALGM"", 0.56471], [""ADBE"", 0.51765], [""^N225"", 0.49412], [""TSLA"", 0.49412], [""META"", 0.48235], [""IMAX"", 0.51765], [""QLYS"", 0.51765], [""PTCT"", 0.50588]]","[[""LMT"", 0.31686], [""XAI=F"", 0.2962], [""^NYA"", 0.29547], [""^DJI"", 0.29397], [""LDOS"", 0.2779], [""TRV"", 0.27708], [""RTX"", 0.27649], [""EMR"", 0.2739], [""MMM"", 0.26043], [""BRK-B"", 0.25554], [""CB"", 0.25173]]","[[""MOMO"", 0.548], [""FXP"", 0.544], [""000001.SS"", 0.54167], [""^N225"", 0.53498], [""SMCI"", 0.532], [""QCOM"", 0.532], [""JPYUSD=X"", 0.468], [""IMAX"", 0.532], [""ADBE"", 0.528], [""YY"", 0.528], [""GRPN"", 0.524]]"
