Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
DHR,Danaher Corporation, ,W:f - D:f,0.2326,-0.2426,"[[""QCOM"", 0.2968], [""TMO"", 0.2239], [""TXN"", 0.0307], [""JNJ"", -0.02139], [""CSX"", -0.10856], [""HON"", -0.11053], [""PLD"", -0.11633], [""HD"", -0.12645], [""MOMO"", -0.13479], [""LOW"", -0.15816], [""BA"", -0.24144]]","[[""EL"", -3.56422], [""NOW"", -2.99128], [""AXP"", -2.95567], [""WMT"", -2.87949], [""AVGO"", -2.84403], [""CCI"", -2.83981], [""APTV"", -2.81651], [""MTCH"", -2.79899], [""ISRG"", -2.78631], [""SEDG"", -2.63418], [""MRVL"", -2.62421]]","[[""EURUSD=X"", 0.60082], [""PFE"", 0.44277], [""HUBS"", 0.26445], [""MDXG"", -0.13579], [""GBPUSD=X"", -0.1709], [""TMO"", -0.21799], [""CRM"", -0.32928], [""CCI"", -0.3326], [""MASI"", -0.33941], [""BB"", -0.38918], [""DIS"", -0.46918]]","[[""SRCL"", -2.05573], [""TEVA"", -1.92362], [""GE"", -1.87654], [""BRK-B"", -1.78981], [""^NYA"", -1.7798], [""RTX"", -1.77885], [""UPS"", -1.76855], [""SPGI"", -1.75622], [""GC=F"", -1.75144], [""WOLF"", -1.75121], [""INTC"", -1.74735]]"
DIS,The Walt Disney Company, ,W:f - D:f,-0.0140,0.2048,"[[""MDT"", 0.9017], [""ERIC"", 0.47053], [""MTCH"", 0.32066], [""PYPL"", 0.11116], [""NVCR"", 0.02037], [""XNCR"", -0.38416], [""CMCSA"", -0.40713], [""ZM"", -0.45219], [""XAE=F"", -0.53137], [""EOG"", -0.54742], [""XOM"", -0.58214]]","[[""ALGM"", -2.19192], [""BAC"", -2.0922], [""PNC"", -2.04832], [""NFLX"", -2.0176], [""AMZN"", -1.9689], [""CSCO"", -1.93437], [""HON"", -1.88348], [""CSX"", -1.88068], [""SCHW"", -1.87835], [""HUBS"", -1.86857], [""BLK"", -1.8597]]","[[""AMGN"", 1.19108], [""HUBS"", -0.13777], [""PFE"", -0.40865], [""GBPUSD=X"", -0.43787], [""VRTX"", -0.46313], [""KO"", -0.53015], [""DHR"", -0.6536], [""XNCR"", -0.66024], [""CL"", -0.69845], [""LLY"", -0.87498], [""EURUSD=X"", -0.98747]]","[[""CVX"", -2.43678], [""SRCL"", -2.43519], [""WM"", -2.1558], [""SMCI"", -2.15152], [""XAE=F"", -2.11871], [""AIG"", -2.10883], [""MEDP"", -2.10311], [""UCTT"", -2.09984], [""EGAN"", -2.07483], [""LRCX"", -2.07183], [""CAT"", -2.07126]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.0570,0.2228,"[[""KO"", 0.78661], [""BAC"", 0.56126], [""MRVL"", 0.40776], [""TSLA"", 0.34894], [""XAF=F"", 0.34184], [""HON"", 0.28226], [""QCOM"", 0.27461], [""EMR"", 0.27007], [""ALL"", 0.26098], [""LOW"", 0.24387], [""HD"", 0.22841]]","[[""CCI"", -1.91462], [""CMCSA"", -1.78977], [""MDT"", -1.72486], [""EL"", -1.68913], [""PFE"", -1.61337], [""TEVA"", -1.59124], [""CNMD"", -1.57522], [""SEDG"", -1.53416], [""WOLF"", -1.51053], [""AMX"", -1.47489], [""NKE"", -1.46581]]","[[""MMM"", 0.82464], [""IRTC"", 0.78418], [""RTX"", 0.49668], [""OPK"", 0.31214], [""SO"", 0.20282], [""SYNA"", 0.04145], [""IART"", -0.13513], [""SEDG"", -0.1776], [""CB"", -0.18145], [""TXN"", -0.36798], [""BCRX"", -0.37105]]","[[""CCI"", -2.50731], [""TMO"", -2.44545], [""XAE=F"", -2.43586], [""PEP"", -2.42479], [""LIN"", -2.41188], [""V"", -2.40166], [""JNJ"", -2.39918], [""MASI"", -2.37251], [""SRPT"", -2.37019], [""HUBS"", -2.36839], [""SCHW"", -2.36826]]"
ECL,Ecolab Inc., ,W:f - D:f,-0.1000,0.1108,"[[""CRM"", 0.22034], [""AMZN"", -0.30256], [""IRWD"", -0.30706], [""NFLX"", -0.455], [""ASND"", -0.50462], [""GC=F"", -0.52685], [""CL"", -0.72473], [""LDOS"", -0.81552], [""NOW"", -0.86571], [""ADBE"", -0.883], [""NBIX"", -0.93416]]","[[""MTCH"", -3.27603], [""EXAS"", -2.66231], [""CNMD"", -2.38674], [""NKE"", -2.3799], [""CCI"", -2.3557], [""MDT"", -2.33443], [""APTV"", -2.25198], [""EL"", -2.23709], [""JNJ"", -2.20826], [""PLD"", -2.20425], [""ABT"", -2.18389]]","[[""TXN"", 0.73352], [""QLYS"", 0.42037], [""IRTC"", 0.27486], [""SYNA"", 0.25502], [""SO"", 0.25262], [""NEE"", 0.24905], [""^XAX"", 0.21203], [""DUK"", 0.11954], [""XAU=F"", 0.10458], [""IRWD"", 0.09667], [""GE"", 0.03314]]","[[""NFLX"", -2.27996], [""^IXIC"", -2.17898], [""AVGO"", -2.11016], [""AXP"", -2.10364], [""AMZN"", -2.09844], [""CLS"", -2.09373], [""^GSPC"", -2.07075], [""WMT"", -2.0696], [""XAF=F"", -1.96687], [""MA"", -1.90839], [""JPM"", -1.87746]]"
EGAN,eGain Corporation,,W:f - D:f,-0.0802,-0.0404,"[[""XNCR"", 1.04692], [""ALGM"", 0.84399], [""PACB"", 0.66874], [""CRSP"", 0.52414], [""CCI"", 0.47813], [""ERIC"", 0.44538], [""NEOG"", 0.41125], [""NVCR"", 0.40622], [""WOLF"", 0.36706], [""IART"", 0.36388], [""DIS"", 0.35117]]","[[""FXP"", -0.73606], [""NBIX"", -0.68881], [""AMZN"", -0.66259], [""SYY"", -0.65459], [""NFLX"", -0.65309], [""CSCO"", -0.64212], [""CRM"", -0.63679], [""ZM"", -0.6361], [""TXN"", -0.57493], [""NNDM"", -0.57375], [""ABT"", -0.55946]]","[[""NBIX"", 1.117], [""CAT"", 0.47982], [""JD"", 0.28034], [""XAI=F"", 0.1939], [""FXI"", 0.17971], [""IONS"", 0.16453], [""LOW"", 0.09556], [""TRV"", 0.05956], [""SYK"", -0.01546], [""^NYA"", -0.03468], [""META"", -0.04888]]","[[""SRCL"", -1.3296], [""QLYS"", -1.08244], [""VRSN"", -1.06703], [""CL"", -1.04404], [""PACB"", -0.99795], [""BB"", -0.97772], [""NEOG"", -0.96429], [""DIS"", -0.96181], [""GLPG"", -0.96153], [""FOLD"", -0.9451], [""UPS"", -0.91793]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.1314,0.1036,"[[""WOLF"", 0.43636], [""CCI"", -0.10481], [""APTV"", -0.58229], [""NVCR"", -0.96835], [""EXEL"", -0.97439], [""TEVA"", -1.05086], [""JD"", -1.06372], [""PFE"", -1.07593], [""NKE"", -1.07618], [""IBM"", -1.1118], [""IART"", -1.12029]]","[[""TRMB"", -3.79487], [""TSLA"", -3.68897], [""BLK"", -3.65823], [""ABT"", -3.61935], [""HON"", -3.52603], [""ACN"", -3.37857], [""FXP"", -3.36654], [""TXN"", -3.34726], [""MRVL"", -3.31961], [""HD"", -3.30159], [""HUBS"", -3.30087]]","[[""BCRX"", 0.99327], [""MDRX"", 0.84847], [""ISRG"", 0.78021], [""ERIC"", 0.18634], [""BFH"", 0.17341], [""AAPL"", 0.02437], [""INCY"", -0.06456], [""SEDG"", -0.14419], [""AMX"", -0.21328], [""PNC"", -0.37152], [""MO"", -0.39961]]","[[""BB"", -3.6846], [""GD"", -3.1855], [""LIN"", -3.09311], [""VRSN"", -3.07765], [""XAB=F"", -2.9914], [""^N225"", -2.95983], [""ANTM.JK"", -2.936], [""XOM"", -2.92594], [""AMGN"", -2.92173], [""JAZZ"", -2.88603], [""DHR"", -2.84523]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1105,0.1868,"[[""^NYA"", 1.72025], [""XAI=F"", 1.55797], [""GOOG"", 1.12797], [""GOOGL"", 1.10887], [""XAF=F"", 0.96822], [""MRVL"", 0.82724], [""^GSPC"", 0.56789], [""^DJI"", 0.54699], [""^N225"", 0.48491], [""ALL"", 0.34933], [""XAK=F"", 0.33521]]","[[""VSH"", -3.19809], [""APTV"", -3.15571], [""UPS"", -3.14775], [""NKE"", -3.13051], [""CNMD"", -3.12312], [""ADM"", -2.96721], [""CMCSA"", -2.86502], [""SEDG"", -2.83638], [""EL"", -2.81458], [""MDRX"", -2.72975], [""AMX"", -2.72668]]","[[""CNC"", 0.13083], [""000001.SS"", -0.12127], [""MDLZ"", -0.33966], [""PEP"", -0.34688], [""TMO"", -0.37102], [""AAOI"", -0.3866], [""SCHW"", -0.38883], [""AMZN"", -0.4635], [""APTV"", -0.47978], [""PYPL"", -0.54592], [""NEOG"", -0.55305]]","[[""XAB=F"", -2.53019], [""XOM"", -2.12874], [""XAE=F"", -2.08483], [""ECL"", -2.05703], [""LIN"", -2.05245], [""AIG"", -2.04794], [""TXN"", -1.98426], [""^XAX"", -1.97349], [""CLSK"", -1.96808], [""CVX"", -1.93054], [""XAI=F"", -1.92538]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,-0.2738,0.4048,"[[""ACAD"", 0.88946], [""VZ"", 0.23263], [""INTC"", -0.06058], [""GLPG"", -0.14804], [""NEO"", -0.188], [""BAX"", -0.19288], [""EXAS"", -0.29595], [""MDT"", -0.30098], [""XOM"", -0.31152], [""QURE"", -0.33276], [""ERIC"", -0.34206]]","[[""ADM"", -2.38799], [""MDRX"", -2.33992], [""SYY"", -2.22035], [""NBIX"", -2.13515], [""ECL"", -2.11185], [""BAC"", -2.04441], [""IMAX"", -2.03166], [""MO"", -2.00911], [""FXP"", -2.00594], [""VRSN"", -2.00441], [""HON"", -2.00275]]","[[""GLPG"", 0.09048], [""SRCL"", -0.13187], [""NEOG"", -0.13377], [""WM"", -0.16315], [""ADBE"", -0.22002], [""ACAD"", -0.32927], [""BA"", -0.34159], [""GRPN"", -0.36471], [""VRSN"", -0.36984], [""AIG"", -0.39488], [""PACB"", -0.45788]]","[[""CVX"", -1.6097], [""BFH"", -1.29227], [""^DJI"", -1.292], [""AXON"", -1.28353], [""IBM"", -1.28163], [""TRMB"", -1.28053], [""XAF=F"", -1.2782], [""AXP"", -1.27817], [""JPM"", -1.26258], [""DIS"", -1.2573], [""BRK-B"", -1.24642]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2384,-0.0500,"[[""DIS"", 0.5228], [""PYPL"", 0.20924], [""MDT"", -0.19509], [""XOM"", -0.24775], [""XAE=F"", -0.29741], [""NEO"", -0.35567], [""EOG"", -0.3922], [""MTCH"", -0.42499], [""XNCR"", -0.523], [""CVX"", -0.57822], [""NVCR"", -0.73477]]","[[""PNC"", -2.36973], [""BAC"", -2.36897], [""NFLX"", -2.34048], [""APD"", -2.18853], [""UCTT"", -2.17773], [""TXN"", -2.17059], [""CLS"", -2.16527], [""HON"", -2.16311], [""CSX"", -2.15122], [""BLK"", -2.14029], [""QCOM"", -2.13804]]","[[""ISRG"", 1.643], [""ORCL"", 0.17341], [""T"", 0.12813], [""EL"", 0.11082], [""WOLF"", 0.03487], [""PNC"", -0.18616], [""INCY"", -0.21933], [""^GSPC"", -0.24652], [""SMCI"", -0.38116], [""^DJI"", -0.39086], [""ALGM"", -0.44715]]","[[""VRTX"", -4.09248], [""LIN"", -4.00212], [""XAB=F"", -3.94146], [""CCI"", -3.7567], [""GBPUSD=X"", -3.68764], [""GD"", -3.57192], [""JNJ"", -3.5217], [""MDT"", -3.43987], [""KO"", -3.40727], [""AMGN"", -3.40653], [""AIG"", -3.36204]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.0779,0.0772,"[[""YY"", 0.61893], [""OPK"", 0.10274], [""NOC"", -0.08256], [""KO"", -0.09592], [""CVX"", -0.09813], [""BB"", -0.12834], [""ZM"", -0.17189], [""LMT"", -0.25151], [""FXI"", -0.26325], [""XAU=F"", -0.29648], [""GBPUSD=X"", -0.3439]]","[[""EXEL"", -2.18057], [""000001.SS"", -2.01512], [""ALGM"", -1.98742], [""NFLX"", -1.94581], [""PNC"", -1.934], [""NKE"", -1.92913], [""HAE"", -1.92886], [""VSH"", -1.92822], [""MDRX"", -1.92506], [""IRTC"", -1.92152], [""PFE"", -1.91876]]","[[""TMO"", 0.37232], [""DHR"", 0.05232], [""HUBS"", -0.14966], [""PFE"", -0.30423], [""PEP"", -0.47654], [""MDLZ"", -0.50686], [""MASI"", -0.68804], [""MRVL"", -0.70486], [""AMGN"", -0.80571], [""AAOI"", -0.88105], [""CI"", -0.88293]]","[[""XAE=F"", -2.96156], [""EXAS"", -2.88723], [""EOG"", -2.84443], [""MDRX"", -2.83603], [""QLYS"", -2.79266], [""SRCL"", -2.73714], [""PSA"", -2.72187], [""FSLR"", -2.71869], [""CLSK"", -2.70474], [""LIVN"", -2.69409], [""BCRX"", -2.69256]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1070,0.2608,"[[""NEO"", 0.33863], [""EOG"", 0.09179], [""XNCR"", 0.06675], [""ERIC"", 0.05613], [""DIS"", -0.0735], [""XAE=F"", -0.11497], [""AMX"", -0.1388], [""CMCSA"", -0.16757], [""GD"", -0.18625], [""CVX"", -0.2158], [""XOM"", -0.24558]]","[[""ALGM"", -1.51775], [""NFLX"", -1.41171], [""AMZN"", -1.34161], [""FXP"", -1.33403], [""CRM"", -1.31277], [""MDB"", -1.2668], [""HAE"", -1.24498], [""ABT"", -1.20984], [""V"", -1.20922], [""CNMD"", -1.19905], [""CSCO"", -1.19532]]","[[""MCD"", -0.37527], [""ABT"", -0.38702], [""SYY"", -0.41617], [""MDT"", -0.47525], [""HIMX"", -0.48666], [""QCOM"", -0.48848], [""SBUX"", -0.51943], [""SRPT"", -0.55287], [""ACN"", -0.70044], [""ITW"", -0.70216], [""NOC"", -0.7201]]","[[""GRPN"", -1.4846], [""SRCL"", -1.44209], [""000001.SS"", -1.43904], [""BB"", -1.43318], [""ACAD"", -1.40837], [""CNMD"", -1.40321], [""^N225"", -1.40055], [""PACB"", -1.39724], [""GD"", -1.37148], [""WM"", -1.36386], [""AIG"", -1.36197]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0826,0.1108,"[[""IART"", 0.31515], [""GE"", 0.28513], [""IBM"", 0.26174], [""CNMD"", 0.03327], [""CLS"", -0.00322], [""PFE"", -0.08743], [""AVGO"", -0.08834], [""TEVA"", -0.22974], [""AAOI"", -0.2603], [""EL"", -0.3681], [""CL"", -0.42436]]","[[""ZM"", -2.96909], [""ALGM"", -2.04425], [""EURUSD=X"", -1.39814], [""IONS"", -1.36314], [""BIDU"", -1.33154], [""INCY"", -1.32867], [""OPK"", -1.30289], [""ACAD"", -1.29727], [""FXI"", -1.2909], [""HON"", -1.28934], [""GRPN"", -1.28486]]","[[""USB"", 0.76206], [""MRK"", 0.7169], [""NOW"", 0.43609], [""APTV"", 0.30088], [""XAF=F"", 0.07613], [""IMAX"", -0.10083], [""NFLX"", -0.1503], [""AXON"", -0.20745], [""IBM"", -0.24987], [""CSCO"", -0.31206], [""TSLA"", -0.37668]]","[[""XAB=F"", -4.04772], [""LIN"", -3.86408], [""VRTX"", -3.80938], [""XOM"", -3.61255], [""CMCSA"", -3.60963], [""LMT"", -3.54225], [""MDT"", -3.48879], [""SYY"", -3.47029], [""KO"", -3.42987], [""BB"", -3.42106], [""XAE=F"", -3.38328]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.1930,0.0572,"[[""YY"", 1.46164], [""DUK"", 1.3001], [""PSA"", 1.13037], [""PNC"", 0.93245], [""AON"", 0.90983], [""AXP"", 0.90883], [""RTX"", 0.85824], [""CB"", 0.85632], [""INTU"", 0.84792], [""TRV"", 0.82827], [""FXI"", 0.82809]]","[[""ALGM"", -0.3037], [""CRSP"", -0.26686], [""SRPT"", -0.13736], [""SRCL"", -0.05074], [""IRTC"", -0.04949], [""PTCT"", -0.03255], [""JD"", 0.0338], [""EXAS"", 0.08651], [""ACAD"", 0.09484], [""ASND"", 0.10876], [""QURE"", 0.11227]]","[[""GOOGL"", 0.79069], [""GOOG"", 0.78293], [""PLD"", 0.15285], [""CSX"", 0.08455], [""SCHW"", -0.2251], [""PTCT"", -0.27389], [""BAX"", -0.29171], [""BAC"", -0.30855], [""ADBE"", -0.35902], [""HAE"", -0.3754], [""MDLZ"", -0.40543]]","[[""QLYS"", -1.68105], [""VRSN"", -1.65735], [""IRTC"", -1.61581], [""ANTM.JK"", -1.58874], [""GD"", -1.51835], [""ALKS"", -1.42501], [""WM"", -1.41415], [""CL"", -1.38244], [""EGAN"", -1.38035], [""XAB=F"", -1.37362], [""LLY"", -1.34439]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.0000,0.2716,"[[""JPYUSD=X"", 0.87342], [""QLYS"", 0.78578], [""^XAX"", 0.44897], [""LMT"", 0.24375], [""BRK-B"", 0.22584], [""CB"", 0.16397], [""TRV"", 0.14095], [""CI"", 0.12557], [""INTC"", 0.117], [""CAT"", 0.08236], [""BAX"", 0.06303]]","[[""AAOI"", -2.728], [""TEVA"", -2.68119], [""SRPT"", -2.62268], [""IMAX"", -2.57792], [""ALGM"", -2.526], [""NEE"", -2.44837], [""AMX"", -2.33144], [""PEP"", -2.30141], [""SEDG"", -2.28134], [""ECL"", -2.26096], [""SRCL"", -2.25483]]","[[""SYY"", -0.48238], [""JAZZ"", -0.49805], [""ACAD"", -0.57344], [""CL"", -0.62086], [""GLPG"", -0.74141], [""PG"", -0.74757], [""CSX"", -0.74985], [""QLYS"", -0.78478], [""ASND"", -0.80992], [""LLY"", -0.82078], [""PACB"", -0.85514]]","[[""AVGO"", -2.08903], [""NVCR"", -2.01827], [""^IXIC"", -2.00486], [""META"", -1.98942], [""AMZN"", -1.98398], [""CLS"", -1.97946], [""^GSPC"", -1.96253], [""NFLX"", -1.95333], [""ISRG"", -1.95207], [""AXP"", -1.95008], [""WMT"", -1.9394]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.2035,0.0964,"[[""NOC"", 0.92276], [""MRK"", 0.82435], [""JPYUSD=X"", 0.73132], [""YY"", 0.45581], [""KO"", 0.4314], [""^XAX"", 0.43084], [""CI"", 0.40235], [""CVX"", 0.34758], [""PEP"", 0.21495], [""MCD"", 0.20759], [""LMT"", 0.15887]]","[[""IMAX"", -2.67418], [""000001.SS"", -2.42403], [""CMCSA"", -2.41553], [""HIMX"", -2.40105], [""PTCT"", -2.34988], [""APTV"", -2.31534], [""ALKS"", -2.28221], [""NEO"", -2.20859], [""MTCH"", -2.16747], [""JD"", -2.12726], [""ERIC"", -2.07594]]","[[""APD"", 0.69101], [""ORCL"", 0.54385], [""CRSP"", -0.08018], [""WMT"", -0.09544], [""XAI=F"", -0.10857], [""ERIC"", -0.1093], [""GC=F"", -0.13869], [""CB"", -0.1767], [""BA"", -0.18479], [""TRV"", -0.21022], [""ISRG"", -0.27887]]","[[""GD"", -2.44904], [""LIN"", -2.38175], [""XOM"", -2.36719], [""XAB=F"", -2.35422], [""VRSN"", -2.20728], [""NEE"", -2.12537], [""GBPUSD=X"", -2.08189], [""CL"", -2.06249], [""LIVN"", -2.04693], [""QCOM"", -2.03923], [""DHR"", -2.03278]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.0965,0.1976,"[[""MOMO"", 1.29081], [""TXN"", 1.29081], [""ITW"", 1.18126], [""AAPL"", 1.15429], [""SPGI"", 1.06764], [""HON"", 0.98183], [""^IXIC"", 0.96479], [""TSLA"", 0.95247], [""QCOM"", 0.92995], [""NOW"", 0.87267], [""LOW"", 0.84924]]","[[""AAOI"", -2.47893], [""TEVA"", -2.34725], [""EL"", -1.99375], [""SRCL"", -1.9509], [""NKE"", -1.92099], [""SEDG"", -1.83042], [""NNDM"", -1.78288], [""EGAN"", -1.73004], [""APTV"", -1.67225], [""CNMD"", -1.58281], [""MTCH"", -1.57842]]","[[""CRSP"", 0.00063], [""AXP"", -0.07506], [""SMCI"", -0.13791], [""GC=F"", -0.17416], [""PTCT"", -0.2798], [""BAC"", -0.35536], [""APD"", -0.386], [""PNC"", -0.4637], [""BA"", -0.51261], [""ORCL"", -0.5476], [""WMT"", -0.56517]]","[[""XAB=F"", -3.26592], [""GD"", -2.87377], [""LIN"", -2.84698], [""XOM"", -2.6326], [""BB"", -2.61493], [""QCOM"", -2.54812], [""XAE=F"", -2.54683], [""VRSN"", -2.49383], [""CL"", -2.47582], [""AIG"", -2.46666], [""VRTX"", -2.44395]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0709,0.0098,"[[""SRCL"", 0.91323], [""BB"", 0.32316], [""EURUSD=X"", 0.26445], [""YY"", 0.16034], [""NEOG"", 0.03328], [""CLSK"", 0.03317], [""MDXG"", 0.0255], [""CVX"", -0.00935], [""OPK"", -0.04911], [""NOC"", -0.1636], [""MMM"", -0.19536]]","[[""ALGM"", -1.97225], [""PNC"", -1.22823], [""USB"", -1.04145], [""ERIC"", -1.01027], [""CMCSA"", -0.96948], [""MDB"", -0.93173], [""BLK"", -0.89438], [""NFLX"", -0.89035], [""APTV"", -0.88455], [""ECL"", -0.88067], [""JPM"", -0.86025]]","[[""CL"", 0.03073], [""KO"", -0.02126], [""LMT"", -0.26134], [""LSCC"", -0.34797], [""LLY"", -0.37932], [""CCI"", -0.38419], [""DIS"", -0.42739], [""QLYS"", -0.43781], [""JNJ"", -0.50857], [""PSA"", -0.55489], [""PFE"", -0.72058]]","[[""EGAN"", -2.282], [""^IXIC"", -2.26865], [""WOLF"", -2.26721], [""^GSPC"", -2.21871], [""ISRG"", -2.21236], [""XAK=F"", -2.19329], [""MOMO"", -2.18284], [""PTCT"", -2.18095], [""GC=F"", -2.17405], [""SEDG"", -2.16562], [""YY"", -2.14068]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,0.2605,0.1072,"[[""NOW"", 0.27909], [""CL"", 0.27839], [""MA"", 0.24985], [""V"", 0.23986], [""WMT"", 0.18272], [""LDOS"", -0.02332], [""SYK"", -0.07192], [""XAK=F"", -0.19346], [""AAPL"", -0.34591], [""AMGN"", -0.35567], [""ISRG"", -0.42824]]","[[""SEDG"", -4.71817], [""AAOI"", -4.30956], [""PLD"", -4.14623], [""TEVA"", -4.13619], [""NKE"", -4.11394], [""CNMD"", -4.05159], [""JD"", -3.9385], [""EL"", -3.88979], [""CCI"", -3.8741], [""MTCH"", -3.84936], [""UPS"", -3.84237]]","[[""SYNA"", 0.73057], [""XAU=F"", 0.32252], [""BA"", 0.25553], [""RTX"", -0.10813], [""MMM"", -0.17031], [""FXP"", -0.33031], [""IRWD"", -0.35257], [""FXI"", -0.43033], [""ALGM"", -0.47567], [""OPK"", -0.48974], [""SMCI"", -0.52804]]","[[""LIN"", -3.5482], [""XAB=F"", -3.30124], [""GD"", -3.07407], [""BB"", -2.96283], [""VRSN"", -2.78811], [""DHR"", -2.65876], [""XAE=F"", -2.64424], [""CL"", -2.64219], [""XOM"", -2.63984], [""KO"", -2.56869], [""LLY"", -2.53609]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.1965,0.1964,"[[""AIG"", 0.02984], [""XNCR"", -0.12217], [""JPYUSD=X"", -0.14982], [""INTC"", -0.21148], [""BAX"", -0.27193], [""GLPG"", -0.28514], [""QURE"", -0.3985], [""XAE=F"", -0.47013], [""VZ"", -0.52463], [""TRV"", -0.60023], [""XOM"", -0.62783]]","[[""ADM"", -2.66098], [""JNJ"", -2.52428], [""UPS"", -2.5197], [""MDRX"", -2.50293], [""SBUX"", -2.44541], [""MO"", -2.42402], [""SYNA"", -2.41646], [""AAOI"", -2.41517], [""BCRX"", -2.41372], [""ASND"", -2.40535], [""000001.SS"", -2.40283]]","[[""JAZZ"", 0.7059], [""MDXG"", -0.04931], [""BB"", -0.19933], [""XAB=F"", -0.2578], [""GBPUSD=X"", -0.32695], [""AMGN"", -0.35308], [""QURE"", -0.36046], [""PFE"", -0.36115], [""DHR"", -0.42945], [""EURUSD=X"", -0.46293], [""ADM"", -0.47478]]","[[""TEVA"", -2.7169], [""CB"", -2.4691], [""NVDA"", -2.38108], [""GC=F"", -2.36334], [""IRWD"", -2.35118], [""UPS"", -2.29398], [""QLYS"", -2.23825], [""LOW"", -2.06862], [""RTX"", -2.05833], [""AXP"", -2.0286], [""XAI=F"", -2.02363]]"
GE,GE Aerospace, ,W:f - D:f,0.1209,0.1060,"[[""IBM"", 0.63825], [""NVDA"", 0.42569], [""BKNG"", 0.18137], [""META"", 0.07566], [""CLS"", -0.14612], [""CAT"", -0.24164], [""AVGO"", -0.26951], [""JPM"", -0.35466], [""AXON"", -0.37275], [""ORCL"", -0.38115], [""ALL"", -0.40109]]","[[""CLSK"", -3.69062], [""VSH"", -3.40126], [""NNDM"", -3.33277], [""CLDX"", -3.26947], [""VRSN"", -3.26295], [""MDB"", -3.25977], [""ALKS"", -3.16507], [""ERIC"", -3.15183], [""MO"", -3.12858], [""AAOI"", -3.12406], [""IMAX"", -3.10617]]","[[""SYNA"", 0.91878], [""BA"", 0.74155], [""IRWD"", 0.59131], [""IART"", 0.16057], [""XAU=F"", 0.06448], [""NEE"", 0.06446], [""BCRX"", 0.06097], [""ACAD"", 0.03562], [""SO"", -0.06337], [""MDRX"", -0.07238], [""PG"", -0.10731]]","[[""GD"", -2.29677], [""LIN"", -2.28179], [""BB"", -2.16281], [""NFLX"", -2.07396], [""AXP"", -2.03712], [""SYK"", -1.95965], [""AVGO"", -1.92215], [""DHR"", -1.91963], [""META"", -1.89235], [""AMZN"", -1.8915], [""XAB=F"", -1.86163]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.1070,0.1084,"[[""BAX"", 0.52011], [""VZ"", 0.33837], [""GE"", 0.18225], [""NEOG"", 0.13441], [""INTC"", 0.06572], [""BKNG"", 0.04305], [""CLS"", 0.02139], [""FSLR"", 0.00858], [""NVDA"", -0.05767], [""MDT"", -0.06341], [""XOM"", -0.10089]]","[[""ALGM"", -2.2125], [""ZM"", -1.39252], [""BMY"", -1.15666], [""JNJ"", -1.125], [""TRMB"", -1.12089], [""FOLD"", -1.11546], [""000001.SS"", -1.09997], [""NEE"", -1.09835], [""MDB"", -1.09154], [""UCTT"", -1.08525], [""ANTM.JK"", -1.07924]]","[[""ADP"", 1.24306], [""NOW"", 0.97775], [""VSH"", 0.97236], [""MRK"", 0.81776], [""USB"", 0.74288], [""^DJI"", 0.67665], [""IBM"", 0.54346], [""BLK"", 0.4106], [""ISRG"", 0.1678], [""TRV"", 0.1335], [""CSCO"", 0.10517]]","[[""CMCSA"", -3.49776], [""MDT"", -3.45896], [""JNJ"", -3.4136], [""CCI"", -3.40089], [""ANTM.JK"", -3.21667], [""JPYUSD=X"", -2.97063], [""PLD"", -2.96036], [""VRTX"", -2.91715], [""NOC"", -2.90761], [""XAB=F"", -2.89497], [""CNMD"", -2.86658]]"
