Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
JPM,JPMorgan Chase & Co., ,W:f - D:f,0.2279,0.1072,"[[""ISRG"", 0.00545], [""META"", 0.02847], [""ORCL"", 0.03101], [""AXON"", 0.03152], [""ALL"", 0.0326], [""NVDA"", 0.04047], [""NOW"", 0.0417], [""AXP"", 0.04214], [""BKNG"", 0.04274], [""AVGO"", 0.05663], [""EMR"", 0.07106]]","[[""IMAX"", 0.00408], [""PTCT"", 0.00434], [""APTV"", 0.00898], [""ISRG"", 0.01139], [""WMT"", 0.01307], [""NFLX"", 0.01425], [""EXEL"", 0.0467], [""AMX"", 0.0603], [""META"", 0.07562], [""MRK"", 0.07583], [""T"", 0.07813]]","[[""XAF=F"", 0.78887], [""BAC"", 0.73729], [""^NYA"", 0.67944], [""AXP"", 0.65482], [""PNC"", 0.64338], [""^DJI"", 0.63787], [""XAI=F"", 0.62745], [""BRK-B"", 0.61401], [""^GSPC"", 0.58587], [""CAT"", 0.57678], [""XAB=F"", 0.54301]]","[[""FXP"", -0.31723], [""JPYUSD=X"", -0.29475], [""INCY"", -0.10662], [""OPK"", -0.09812], [""MOMO"", -0.08466], [""GLPG"", -0.07256], [""HRTX"", -0.07061], [""IONS"", -0.06843], [""QURE"", -0.06816], [""IRWD"", -0.04994], [""YY"", -0.03166]]","[[""XAF=F"", 0.70291], [""BAC"", 0.65413], [""PNC"", 0.56699], [""BRK-B"", 0.54567], [""^DJI"", 0.53919], [""USB"", 0.53022], [""^NYA"", 0.52628], [""AXP"", 0.52045], [""CAT"", 0.49339], [""BFH"", 0.47996], [""BLK"", 0.47473]]","[[""FXP"", -0.30421], [""AMX"", -0.17923], [""IONS"", -0.17561], [""MRK"", -0.17231], [""SYNA"", -0.17093], [""CRSP"", -0.16338], [""LRCX"", -0.15768], [""WOLF"", -0.14928], [""APTV"", -0.146], [""BA"", -0.14432], [""EL"", -0.14116]]"
JPYUSD=X,JPY/USD,I:JPY,W:f - D:f,0.2640,0.1224,"[[""FXI"", 0.0152], [""^XAX"", 0.02306], [""FSLR"", 0.02408], [""BAX"", 0.04375], [""NOC"", 0.07941], [""CI"", 0.09424], [""INTC"", 0.09872], [""NEOG"", 0.10322], [""VZ"", 0.12389], [""GD"", 0.13126], [""LMT"", 0.14653]]","[[""JNJ"", 0.00676], [""CCI"", 0.04644], [""MTCH"", 0.15353], [""SCHW"", 0.27665], [""MDT"", 0.35669], [""^N225"", 0.36618], [""GBPUSD=X"", 0.37784], [""EURUSD=X"", 0.38068], [""CVX"", 0.38186], [""MDLZ"", 0.38978], [""TMO"", 0.40078]]","[[""EURUSD=X"", 0.37085], [""GBPUSD=X"", 0.26272], [""BAX"", 0.26103], [""VZ"", 0.25606], [""QURE"", 0.25079], [""IART"", 0.24698], [""NEOG"", 0.24331], [""ZM"", 0.23641], [""FXI"", 0.23408], [""MOMO"", 0.23393], [""MTCH"", 0.2338]]","[[""^N225"", -0.37141], [""BRK-B"", -0.32686], [""CVX"", -0.32264], [""XAE=F"", -0.31724], [""^XAX"", -0.31381], [""XOM"", -0.29623], [""JPM"", -0.29475], [""CAT"", -0.28855], [""CI"", -0.28616], [""VRTX"", -0.26416], [""XAF=F"", -0.26269]]","[[""EURUSD=X"", 0.58993], [""BA"", 0.19008], [""FOLD"", 0.18907], [""ADM"", 0.18875], [""UPS"", 0.18601], [""IONS"", 0.18596], [""BIDU"", 0.18534], [""ADBE"", 0.15991], [""PFE"", 0.15517], [""MDB"", 0.14526], [""JNJ"", 0.1361]]","[[""GE"", -0.19081], [""CB"", -0.18931], [""GD"", -0.1831], [""CL"", -0.18207], [""XOM"", -0.18152], [""LIN"", -0.1784], [""RTX"", -0.17715], [""XAE=F"", -0.17327], [""DHR"", -0.16483], [""ADP"", -0.15693], [""MASI"", -0.15235]]"
KO,The Coca-Cola Company, ,W:f - D:f,-0.0500,-0.0500,"[[""SO"", 0.0003], [""YY"", 0.00118], [""HRTX"", 0.00244], [""ADP"", 0.00349], [""WM"", 0.00392], [""FXI"", 0.00431], [""UNH"", 0.00512], [""NOC"", 0.00525], [""AON"", 0.00579], [""DUK"", 0.01001], [""MOMO"", 0.0107]]","[[""IRTC"", 0.0818], [""GBPUSD=X"", 0.12526], [""CL"", 0.14294], [""DIS"", 0.17643], [""QLYS"", 0.18351], [""LLY"", 0.18839], [""NNDM"", 0.28668], [""LSCC"", 0.29894], [""UNH"", 0.30573], [""LMT"", 0.31504], [""PFE"", 0.3298]]","[[""PEP"", 0.63314], [""MDLZ"", 0.58218], [""CL"", 0.5236], [""SO"", 0.52148], [""PG"", 0.51589], [""CB"", 0.50924], [""^DJI"", 0.49311], [""WM"", 0.48495], [""^NYA"", 0.4787], [""LMT"", 0.47642], [""JNJ"", 0.47303]]","[[""FXP"", -0.27056], [""YY"", -0.20208], [""MOMO"", -0.15422], [""BIDU"", -0.14588], [""SRCL"", -0.13873], [""GRPN"", -0.13421], [""HRTX"", -0.12423], [""JPYUSD=X"", -0.12223], [""ACAD"", -0.09473], [""NNDM"", -0.08432], [""CLSK"", -0.08282]]","[[""CL"", 0.54837], [""LMT"", 0.47495], [""SO"", 0.47393], [""MO"", 0.45438], [""DUK"", 0.45353], [""JNJ"", 0.43215], [""XAU=F"", 0.40107], [""PG"", 0.39885], [""PEP"", 0.38737], [""NEE"", 0.38421], [""NOC"", 0.37949]]","[[""LSCC"", -0.25517], [""IRTC"", -0.23883], [""SYNA"", -0.22751], [""LRCX"", -0.20682], [""WOLF"", -0.20256], [""MDB"", -0.1973], [""INTC"", -0.19681], [""SMCI"", -0.19534], [""CRSP"", -0.19126], [""HUBS"", -0.1859], [""QLYS"", -0.18491]]"
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.1035,0.2120,"[[""CL"", 0.00482], [""IRWD"", 0.00896], [""CRM"", 0.01224], [""GC=F"", 0.01329], [""SO"", 0.01814], [""WMT"", 0.01918], [""NOW"", 0.02895], [""MA"", 0.03036], [""V"", 0.03373], [""AMGN"", 0.04395], [""ALL"", 0.04687]]","[[""SYNA"", 0.01511], [""SO"", 0.01638], [""BA"", 0.0173], [""APD"", 0.01733], [""XAU=F"", 0.02478], [""DUK"", 0.03276], [""LMT"", 0.04583], [""CB"", 0.04736], [""BCRX"", 0.0504], [""^XAX"", 0.07156], [""IRTC"", 0.07334]]","[[""^NYA"", 0.57673], [""XAI=F"", 0.55031], [""^GSPC"", 0.53769], [""^DJI"", 0.52379], [""LMT"", 0.49538], [""NOC"", 0.48405], [""GD"", 0.48357], [""BRK-B"", 0.47824], [""AXP"", 0.47822], [""HON"", 0.47327], [""XAF=F"", 0.4704]]","[[""FXP"", -0.32294], [""JPYUSD=X"", -0.15937], [""IRWD"", -0.0969], [""HRTX"", -0.08354], [""GRPN"", -0.07354], [""ALKS"", -0.07062], [""OPK"", -0.057], [""IONS"", -0.05303], [""MOMO"", -0.05202], [""NNDM"", -0.05133], [""YY"", -0.04638]]","[[""XAI=F"", 0.49484], [""^NYA"", 0.48281], [""LMT"", 0.43938], [""^DJI"", 0.43857], [""GE"", 0.43175], [""CAT"", 0.40412], [""MMM"", 0.39809], [""RTX"", 0.39731], [""ECL"", 0.38326], [""GD"", 0.37502], [""^GSPC"", 0.37358]]","[[""FXP"", -0.24103], [""NKE"", -0.20771], [""CLDX"", -0.18501], [""IRTC"", -0.16643], [""BA"", -0.16122], [""INTC"", -0.15035], [""CNMD"", -0.14111], [""IONS"", -0.13343], [""MRK"", -0.13232], [""ALGM"", -0.12792], [""PACB"", -0.12597]]"
LIN,Linde plc, ,W:f - D:f,0.0465,0.1952,"[[""MEDP"", 0.00894], [""MSFT"", 0.0167], [""CI"", 0.0255], [""AAPL"", 0.04757], [""AMGN"", 0.04824], [""MCD"", 0.05144], [""SYK"", 0.06319], [""SO"", 0.06718], [""WM"", 0.0799], [""QLYS"", 0.09731], [""LRCX"", 0.10174]]","[[""CCI"", 0.13598], [""BB"", 0.15794], [""JNJ"", 0.18767], [""GBPUSD=X"", 0.25189], [""XAB=F"", 0.25331], [""EURUSD=X"", 0.25889], [""MDT"", 0.30558], [""NOC"", 0.33149], [""JPYUSD=X"", 0.34134], [""MTCH"", 0.34263], [""NBIX"", 0.34398]]","[[""XAB=F"", 0.59207], [""ITW"", 0.57907], [""XAI=F"", 0.5716], [""^DJI"", 0.55816], [""^NYA"", 0.54807], [""ACN"", 0.52855], [""^GSPC"", 0.52349], [""APD"", 0.52091], [""ADP"", 0.51915], [""CAT"", 0.5171], [""WM"", 0.51416]]","[[""FXP"", -0.38021], [""JPYUSD=X"", -0.22748], [""OPK"", -0.15217], [""MOMO"", -0.11504], [""IRWD"", -0.09763], [""T"", -0.07958], [""SRCL"", -0.07876], [""HRTX"", -0.07078], [""NNDM"", -0.06667], [""YY"", -0.06536], [""GRPN"", -0.05773]]","[[""XAB=F"", 0.58262], [""^NYA"", 0.43462], [""ECL"", 0.41149], [""XAI=F"", 0.37019], [""^GSPC"", 0.36403], [""KO"", 0.36284], [""^DJI"", 0.35714], [""SYK"", 0.34696], [""CL"", 0.34395], [""IBM"", 0.34338], [""BRK-B"", 0.33521]]","[[""FXP"", -0.1912], [""HUBS"", -0.14075], [""QURE"", -0.0989], [""SYNA"", -0.09491], [""IONS"", -0.08493], [""^XAX"", -0.08074], [""EGAN"", -0.07652], [""ACAD"", -0.07528], [""MDXG"", -0.07093], [""QLYS"", -0.06904], [""HRTX"", -0.06253]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.0326,0.1976,"[[""BB"", 0.01604], [""LMT"", 0.01894], [""VRTX"", 0.03512], [""BFH"", 0.03766], [""AMGN"", 0.04027], [""PG"", 0.04353], [""MDLZ"", 0.04813], [""MCD"", 0.04896], [""PEP"", 0.05115], [""APD"", 0.05255], [""GC=F"", 0.05799]]","[[""CVX"", 0.02281], [""BIDU"", 0.07736], [""NEO"", 0.11802], [""MOMO"", 0.12156], [""ALKS"", 0.12542], [""CLSK"", 0.13233], [""AIG"", 0.13441], [""AMX"", 0.13835], [""BCRX"", 0.14005], [""VRSN"", 0.15325], [""SPGI"", 0.16666]]","[[""IART"", 0.40514], [""BFH"", 0.38181], [""MMM"", 0.3688], [""BA"", 0.35314], [""USB"", 0.35095], [""NEOG"", 0.34844], [""HRTX"", 0.33834], [""GRPN"", 0.32593], [""BB"", 0.31269], [""BAX"", 0.29703], [""JAZZ"", 0.29159]]","[[""GC=F"", -0.14249], [""SMCI"", -0.07262], [""VRTX"", -0.07046], [""FSLR"", -0.05318], [""AAPL"", -0.0522], [""MRK"", -0.03956], [""SO"", -0.03632], [""PG"", -0.03182], [""^N225"", -0.02724], [""META"", -0.02708], [""LLY"", -0.02451]]","[[""CVX"", 0.28213], [""NNDM"", 0.27177], [""DIS"", 0.25405], [""UPS"", 0.25044], [""SCHW"", 0.24704], [""AIG"", 0.23039], [""ALGM"", 0.21729], [""EL"", 0.21461], [""IRTC"", 0.21321], [""MEDP"", 0.21058], [""LSCC"", 0.20845]]","[[""AAPL"", -0.17486], [""SRCL"", -0.16022], [""TEVA"", -0.13834], [""NOW"", -0.10285], [""ALKS"", -0.10151], [""TSLA"", -0.10102], [""AVGO"", -0.09566], [""UNH"", -0.09415], [""META"", -0.084], [""BCRX"", -0.08139], [""GBPUSD=X"", -0.07903]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.1244,0.1988,"[[""CAT"", 0.01061], [""AXON"", 0.01706], [""^N225"", 0.03268], [""CB"", 0.05999], [""ORCL"", 0.08063], [""BKNG"", 0.10175], [""TRV"", 0.10808], [""VRTX"", 0.13131], [""GE"", 0.13231], [""ALL"", 0.13406], [""MEDP"", 0.14103]]","[[""TXN"", 0.00137], [""CL"", 0.00489], [""QLYS"", 0.00699], [""GBPUSD=X"", 0.03483], [""KO"", 0.0366], [""DIS"", 0.0616], [""LMT"", 0.06305], [""PFE"", 0.06499], [""JAZZ"", 0.06959], [""FSLR"", 0.06979], [""MDB"", 0.07734]]","[[""MRK"", 0.49883], [""AMGN"", 0.46263], [""VRTX"", 0.46112], [""UNH"", 0.44936], [""ORCL"", 0.43757], [""MSFT"", 0.42966], [""BRK-B"", 0.42894], [""AON"", 0.42749], [""WM"", 0.42747], [""CI"", 0.42739], [""^DJI"", 0.42297]]","[[""JPYUSD=X"", -0.24677], [""FXP"", -0.19698], [""MOMO"", -0.19106], [""FXI"", -0.1434], [""BIDU"", -0.13746], [""YY"", -0.13106], [""BFH"", -0.11127], [""SRCL"", -0.10158], [""EURUSD=X"", -0.09801], [""NEOG"", -0.09388], [""QURE"", -0.08603]]","[[""^GSPC"", 0.38432], [""^NYA"", 0.36101], [""^IXIC"", 0.34947], [""XAK=F"", 0.34068], [""NVDA"", 0.32671], [""META"", 0.32601], [""XAI=F"", 0.32548], [""TEVA"", 0.32452], [""GE"", 0.31499], [""TXN"", 0.30269], [""XAB=F"", 0.29619]]","[[""QLYS"", -0.22347], [""FXP"", -0.21577], [""INTC"", -0.18581], [""ANTM.JK"", -0.18513], [""CNMD"", -0.17332], [""UPS"", -0.16562], [""MDB"", -0.14515], [""CMCSA"", -0.1384], [""EGAN"", -0.13751], [""MDXG"", -0.13372], [""IRWD"", -0.13049]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.0465,0.1132,"[[""BB"", 0.00619], [""SO"", 0.00679], [""VRTX"", 0.00725], [""FSLR"", 0.00845], [""FXI"", 0.01258], [""AMGN"", 0.01259], [""HRTX"", 0.01424], [""KO"", 0.01809], [""JPYUSD=X"", 0.0185], [""LIVN"", 0.02049], [""IRWD"", 0.02376]]","[[""IRTC"", 0.00598], [""LDOS"", 0.11346], [""CB"", 0.11888], [""BA"", 0.13654], [""QLYS"", 0.14345], [""UNH"", 0.15311], [""SYNA"", 0.16826], [""PSA"", 0.18306], [""DUK"", 0.22489], [""IART"", 0.22934], [""BCRX"", 0.26712]]","[[""NOC"", 0.65486], [""GD"", 0.54125], [""RTX"", 0.52725], [""XAI=F"", 0.52122], [""LDOS"", 0.49538], [""TRV"", 0.48781], [""AON"", 0.48302], [""BRK-B"", 0.48212], [""^DJI"", 0.47649], [""KO"", 0.47642], [""^NYA"", 0.46297]]","[[""FXP"", -0.28501], [""JPYUSD=X"", -0.19161], [""OPK"", -0.15189], [""MOMO"", -0.15158], [""HRTX"", -0.14917], [""BB"", -0.1323], [""SRCL"", -0.12634], [""YY"", -0.12199], [""NNDM"", -0.11585], [""ZM"", -0.11142], [""CLSK"", -0.10525]]","[[""NOC"", 0.57628], [""KO"", 0.47495], [""RTX"", 0.47214], [""SO"", 0.46321], [""DUK"", 0.44513], [""LDOS"", 0.43938], [""XAU=F"", 0.42232], [""MO"", 0.40464], [""BRK-B"", 0.39817], [""CL"", 0.39672], [""GD"", 0.38598]]","[[""LRCX"", -0.29082], [""LSCC"", -0.28291], [""ALGM"", -0.27924], [""INTC"", -0.27566], [""SYNA"", -0.26099], [""SMCI"", -0.25275], [""SEDG"", -0.24152], [""IRTC"", -0.24128], [""UCTT"", -0.22415], [""WOLF"", -0.21638], [""MDB"", -0.21501]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,-0.1605,0.2048,"[[""ACN"", 0.00028], [""CSX"", 0.01267], [""AON"", 0.01284], [""UNH"", 0.01446], [""MOMO"", 0.01479], [""XAB=F"", 0.01701], [""INTU"", 0.02047], [""AAPL"", 0.02224], [""TXN"", 0.02517], [""FXP"", 0.02692], [""GOOGL"", 0.03357]]","[[""ALGM"", 0.03152], [""TRV"", 0.06348], [""HRTX"", 0.08636], [""VSH"", 0.08927], [""USB"", 0.09385], [""CAT"", 0.10122], [""IBM"", 0.1034], [""BA"", 0.10671], [""MOMO"", 0.10935], [""LRCX"", 0.11231], [""NBIX"", 0.12842]]","[[""HD"", 0.74067], [""XAI=F"", 0.58506], [""^GSPC"", 0.58278], [""^DJI"", 0.57825], [""ITW"", 0.56192], [""XAB=F"", 0.54123], [""^NYA"", 0.53266], [""ADP"", 0.52523], [""BLK"", 0.52114], [""ACN"", 0.52025], [""TXN"", 0.50795]]","[[""FXP"", -0.36367], [""JPYUSD=X"", -0.1657], [""MOMO"", -0.14888], [""YY"", -0.10093], [""HRTX"", -0.10083], [""QURE"", -0.08167], [""IONS"", -0.0797], [""T"", -0.07862], [""NNDM"", -0.07615], [""BA"", -0.06906], [""IRWD"", -0.06766]]","[[""^DJI"", 0.48057], [""HD"", 0.69287], [""XAI=F"", 0.51783], [""PSA"", 0.46382], [""XAF=F"", 0.456], [""^NYA"", 0.44709], [""BLK"", 0.43775], [""IBM"", 0.43579], [""XAB=F"", 0.41806], [""JPM"", 0.41719], [""SPGI"", 0.41541]]","[[""FXP"", -0.33454], [""ALGM"", -0.16139], [""BA"", -0.13703], [""NBIX"", -0.127], [""MRK"", -0.12033], [""EGAN"", -0.11868], [""HRTX"", -0.11077], [""SYNA"", -0.07985], [""VSH"", -0.07467], [""PACB"", -0.06603], [""IART"", -0.06131]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.2070,0.2560,"[[""ITW"", 0.00859], [""XAB=F"", 0.03883], [""AMGN"", 0.04078], [""MRVL"", 0.05568], [""EMR"", 0.05904], [""ORCL"", 0.06858], [""LIN"", 0.07361], [""ACN"", 0.07376], [""HUBS"", 0.07436], [""HD"", 0.07769], [""LOW"", 0.08714]]","[[""HRTX"", 0.00307], [""MRK"", 0.01039], [""ADP"", 0.01135], [""SRCL"", 0.01246], [""NOW"", 0.02075], [""WOLF"", 0.02137], [""PYPL"", 0.02298], [""IBM"", 0.02733], [""TRV"", 0.02806], [""ALL"", 0.02904], [""AON"", 0.02968]]","[[""UCTT"", 0.64741], [""XAK=F"", 0.63262], [""^IXIC"", 0.62156], [""AVGO"", 0.59687], [""^GSPC"", 0.59024], [""TXN"", 0.56177], [""MRVL"", 0.55151], [""^DJI"", 0.52835], [""NVDA"", 0.52633], [""QCOM"", 0.5235], [""XAI=F"", 0.51917]]","[[""FXP"", -0.38242], [""JPYUSD=X"", -0.20738], [""T"", -0.15502], [""VZ"", -0.09082], [""ALKS"", -0.0861], [""IRWD"", -0.07514], [""SRCL"", -0.07445], [""MO"", -0.06188], [""HRTX"", -0.05994], [""GLPG"", -0.05587], [""MOMO"", -0.05052]]","[[""QCOM"", 0.57921], [""UCTT"", 0.55557], [""ALGM"", 0.53514], [""SMCI"", 0.48298], [""MEDP"", 0.42225], [""LSCC"", 0.42217], [""WOLF"", 0.40537], [""SYNA"", 0.38639], [""VSH"", 0.38079], [""INTC"", 0.36891], [""MSFT"", 0.3651]]","[[""NOC"", -0.36091], [""MO"", -0.3102], [""GILD"", -0.30197], [""LMT"", -0.29082], [""ALL"", -0.25293], [""CB"", -0.22756], [""USB"", -0.22719], [""T"", -0.21501], [""JNJ"", -0.21312], [""BRK-B"", -0.21227], [""PNC"", -0.2114]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.3360,0.1964,"[[""PEP"", 0.00118], [""MDLZ"", 0.00445], [""UNH"", 0.00616], [""MOMO"", 0.0353], [""T"", 0.04082], [""ALGM"", 0.04932], [""JNJ"", 0.06347], [""HRTX"", 0.06991], [""MCD"", 0.07735], [""AON"", 0.07752], [""ITW"", 0.08051]]","[[""BCRX"", 0.00528], [""NNDM"", 0.00684], [""MDRX"", 0.01337], [""UPS"", 0.04713], [""SPGI"", 0.05166], [""BIDU"", 0.05838], [""UNH"", 0.06461], [""DUK"", 0.09668], [""NKE"", 0.10912], [""MMM"", 0.1122], [""SO"", 0.11512]]","[[""ALGM"", 0.59824], [""^IXIC"", 0.54456], [""TXN"", 0.53943], [""XAK=F"", 0.52103], [""QCOM"", 0.51099], [""LRCX"", 0.50526], [""MRVL"", 0.50493], [""^GSPC"", 0.47803], [""SYNA"", 0.45038], [""^DJI"", 0.44447], [""AAPL"", 0.44261]]","[[""FXP"", -0.38512], [""T"", -0.2242], [""VZ"", -0.18598], [""MO"", -0.1805], [""JPYUSD=X"", -0.16754], [""SRCL"", -0.13904], [""GLPG"", -0.10941], [""GRPN"", -0.10034], [""IONS"", -0.0833], [""HRTX"", -0.07798], [""MOMO"", -0.07527]]","[[""ALGM"", 0.51667], [""SYNA"", 0.49847], [""WOLF"", 0.48125], [""INTC"", 0.46487], [""SEDG"", 0.44326], [""VSH"", 0.4402], [""LRCX"", 0.42217], [""UCTT"", 0.40706], [""MDB"", 0.39273], [""SMCI"", 0.38831], [""QCOM"", 0.36831]]","[[""LMT"", -0.28291], [""VRTX"", -0.27917], [""KO"", -0.25517], [""ALL"", -0.2441], [""MO"", -0.24401], [""PG"", -0.23882], [""CL"", -0.20975], [""RTX"", -0.20409], [""NOC"", -0.20235], [""XAU=F"", -0.19874], [""DUK"", -0.19406]]"
MA,Mastercard Incorporated, ,W:u - D:f,0.5070,0.2156,"[[""V"", 1e-05], [""GC=F"", 0.0077], [""MSFT"", 0.02704], [""SYK"", 0.03041], [""LDOS"", 0.04716], [""SO"", 0.04735], [""HD"", 0.04939], [""AMGN"", 0.06208], [""AAPL"", 0.0649], [""XAK=F"", 0.07076], [""MRVL"", 0.08458]]","[[""TRV"", 0.00281], [""GILD"", 0.00414], [""VSH"", 0.00455], [""ZM"", 0.00969], [""CSCO"", 0.01351], [""MRK"", 0.01508], [""HRTX"", 0.02988], [""LRCX"", 0.0389], [""PYPL"", 0.04058], [""USB"", 0.05389], [""YY"", 0.06693]]","[[""V"", 0.74329], [""XAK=F"", 0.60041], [""^IXIC"", 0.5596], [""ACN"", 0.55757], [""^GSPC"", 0.54173], [""MSFT"", 0.54037], [""CRM"", 0.53619], [""ADP"", 0.52945], [""NOW"", 0.52896], [""SPGI"", 0.52545], [""^DJI"", 0.52488]]","[[""FXP"", -0.41275], [""JPYUSD=X"", -0.13628], [""T"", -0.11714], [""MOMO"", -0.11632], [""HRTX"", -0.1151], [""NNDM"", -0.10777], [""IRWD"", -0.08059], [""ALKS"", -0.07734], [""YY"", -0.07298], [""GRPN"", -0.07149], [""OPK"", -0.06331]]","[[""V"", 0.64054], [""XAF=F"", 0.54052], [""^DJI"", 0.50891], [""ADP"", 0.44287], [""BRK-B"", 0.43946], [""AON"", 0.43731], [""IBM"", 0.43412], [""JPM"", 0.42943], [""BLK"", 0.42784], [""TRMB"", 0.42236], [""CAT"", 0.42106]]","[[""FXP"", -0.22376], [""SYNA"", -0.18212], [""IONS"", -0.17394], [""BA"", -0.16057], [""CLDX"", -0.15464], [""ALGM"", -0.14785], [""SEDG"", -0.13672], [""WOLF"", -0.13457], [""AMX"", -0.13281], [""LRCX"", -0.127], [""INTC"", -0.12635]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,-0.0640,0.1880,"[[""NVCR"", 0.00893], [""MDT"", 0.02407], [""PYPL"", 0.03197], [""CNMD"", 0.03226], [""CCI"", 0.03568], [""CRSP"", 0.07602], [""ZM"", 0.07606], [""NEO"", 0.07988], [""PACB"", 0.0999], [""JD"", 0.10652], [""MTCH"", 0.13609]]","[[""V"", 0.00547], [""AAOI"", 0.00598], [""CRM"", 0.02775], [""MRVL"", 0.06885], [""TRMB"", 0.07501], [""ZM"", 0.08159], [""XNCR"", 0.10421], [""HUBS"", 0.13316], [""EURUSD=X"", 0.13998], [""CSCO"", 0.14888], [""PFE"", 0.16713]]","[[""NEO"", 0.44208], [""VRSN"", 0.42444], [""PYPL"", 0.42068], [""NVCR"", 0.41864], [""DHR"", 0.41451], [""MDT"", 0.40172], [""NEOG"", 0.39963], [""EL"", 0.39631], [""ABT"", 0.39499], [""^IXIC"", 0.39483], [""TRMB"", 0.38461]]","[[""FXP"", -0.22284], [""MO"", -0.15494], [""ALKS"", -0.14172], [""XAE=F"", -0.12208], [""EOG"", -0.11559], [""XOM"", -0.10388], [""CVX"", -0.06805], [""NNDM"", -0.04942], [""AIG"", -0.03611], [""BFH"", -0.02091], [""TEVA"", -0.01901]]","[[""EXEL"", 0.3419], [""MA"", 0.3122], [""HD"", 0.2982], [""DIS"", 0.29809], [""TRMB"", 0.29087], [""BMY"", 0.28999], [""AXON"", 0.28966], [""CSCO"", 0.28885], [""SYK"", 0.2862], [""ISRG"", 0.28581], [""PYPL"", 0.28194]]","[[""ADM"", -0.19897], [""CLDX"", -0.19893], [""FXP"", -0.18765], [""VSH"", -0.15052], [""EURUSD=X"", -0.14721], [""AMGN"", -0.14517], [""CI"", -0.14441], [""JPYUSD=X"", -0.1444], [""PEP"", -0.12541], [""MRK"", -0.12344], [""EGAN"", -0.11515]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.1860,-0.1860,"[[""HRTX"", 0.00506], [""AON"", 0.00702], [""MOMO"", 0.01692], [""FXI"", 0.02384], [""UNH"", 0.02439], [""SO"", 0.02531], [""MDLZ"", 0.02691], [""YY"", 0.02924], [""GRPN"", 0.03091], [""ADP"", 0.03193], [""ITW"", 0.04709]]","[[""SBUX"", 0.00666], [""SRCL"", 0.04027], [""ABT"", 0.04344], [""ACN"", 0.04931], [""UCTT"", 0.0975], [""MEDP"", 0.11255], [""ADM"", 0.11876], [""IBM"", 0.15801], [""SRPT"", 0.17082], [""HAE"", 0.17156], [""QCOM"", 0.21151]]","[[""WM"", 0.49374], [""^DJI"", 0.48855], [""ADP"", 0.48669], [""PEP"", 0.46951], [""XAI=F"", 0.46496], [""LOW"", 0.46097], [""KO"", 0.45473], [""HON"", 0.45162], [""PG"", 0.4474], [""V"", 0.44453], [""ISRG"", 0.44198]]","[[""FXP"", -0.26541], [""JPYUSD=X"", -0.2206], [""SRCL"", -0.16907], [""HRTX"", -0.1591], [""MOMO"", -0.15276], [""YY"", -0.14416], [""GRPN"", -0.13937], [""BIDU"", -0.12415], [""BB"", -0.12085], [""OPK"", -0.09903], [""TEVA"", -0.09879]]","[[""SBUX"", 0.36218], [""ABT"", 0.35605], [""^DJI"", 0.34571], [""BLK"", 0.33111], [""CSCO"", 0.32902], [""GILD"", 0.32759], [""HD"", 0.32642], [""ITW"", 0.31024], [""NOC"", 0.30408], [""MDT"", 0.30204], [""IBM"", 0.29492]]","[[""QCOM"", -0.20727], [""UCTT"", -0.19299], [""LRCX"", -0.19161], [""SMCI"", -0.16601], [""HRTX"", -0.1581], [""FSLR"", -0.15784], [""WOLF"", -0.12927], [""CLSK"", -0.09738], [""NBIX"", -0.09363], [""LLY"", -0.08759], [""GRPN"", -0.08647]]"
