Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MASI,Masimo Corporation,T: Long,W:f - D:f,0.2826,-0.1500,"[[""NVCR"", 0.00875], [""MDT"", 0.02369], [""PYPL"", 0.03047], [""CNMD"", 0.03339], [""CCI"", 0.03637], [""CRSP"", 0.07302], [""ZM"", 0.07516], [""NEO"", 0.07964], [""PACB"", 0.09769], [""JD"", 0.10602], [""MTCH"", 0.14201]]","[[""V"", 0.00473], [""AAOI"", 0.02234], [""CRM"", 0.03022], [""ZM"", 0.03819], [""TRMB"", 0.05294], [""XNCR"", 0.08274], [""MRVL"", 0.10198], [""CSCO"", 0.10287], [""ADM"", 0.11755], [""HUBS"", 0.14268], [""EURUSD=X"", 0.16181]]","[[""NEO"", 0.44311], [""VRSN"", 0.42547], [""PYPL"", 0.42169], [""NVCR"", 0.41601], [""DHR"", 0.41548], [""MDT"", 0.40257], [""NEOG"", 0.39633], [""^IXIC"", 0.39542], [""EL"", 0.39296], [""ABT"", 0.39242], [""TRMB"", 0.38564]]","[[""FXP"", -0.22058], [""MO"", -0.15317], [""ALKS"", -0.14342], [""XAE=F"", -0.1201], [""EOG"", -0.11361], [""XOM"", -0.10187], [""CVX"", -0.06631], [""NNDM"", -0.05089], [""AIG"", -0.03422], [""TEVA"", -0.02041], [""BFH"", -0.01946]]","[[""EXEL"", 0.34026], [""MA"", 0.30453], [""DIS"", 0.30123], [""BMY"", 0.30032], [""CSCO"", 0.29436], [""TRMB"", 0.29435], [""AXON"", 0.2938], [""ISRG"", 0.29135], [""HD"", 0.28863], [""SYK"", 0.28769], [""PYPL"", 0.28729]]","[[""ADM"", -0.19933], [""CLDX"", -0.19879], [""FXP"", -0.1983], [""VSH"", -0.15019], [""AMGN"", -0.14708], [""CI"", -0.14032], [""JPYUSD=X"", -0.13858], [""MRK"", -0.13654], [""PEP"", -0.13457], [""EURUSD=X"", -0.12349], [""MDLZ"", -0.12306]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.0860,0.0500,"[[""HRTX"", 0.00516], [""AON"", 0.00679], [""MOMO"", 0.01701], [""FXI"", 0.02329], [""SO"", 0.02398], [""UNH"", 0.02463], [""ADP"", 0.02581], [""YY"", 0.02727], [""GRPN"", 0.03243], [""WM"", 0.04771], [""QLYS"", 0.04838]]","[[""SBUX"", 0.00552], [""ACN"", 0.04216], [""ABT"", 0.06547], [""ADM"", 0.08063], [""UCTT"", 0.09492], [""MEDP"", 0.09526], [""IBM"", 0.11126], [""SRCL"", 0.13625], [""TRV"", 0.14363], [""SRPT"", 0.15959], [""HAE"", 0.16126]]","[[""WM"", 0.49137], [""^DJI"", 0.48604], [""ADP"", 0.4841], [""PEP"", 0.46667], [""XAI=F"", 0.46603], [""LOW"", 0.46211], [""KO"", 0.45242], [""HON"", 0.44944], [""V"", 0.44558], [""PG"", 0.44508], [""ISRG"", 0.44301]]","[[""FXP"", -0.26381], [""JPYUSD=X"", -0.21904], [""HRTX"", -0.1575], [""MOMO"", -0.15447], [""YY"", -0.14589], [""GRPN"", -0.13785], [""BIDU"", -0.12625], [""BB"", -0.12274], [""OPK"", -0.10092], [""TEVA"", -0.09837], [""FXI"", -0.09332]]","[[""SBUX"", 0.35763], [""^DJI"", 0.35187], [""ABT"", 0.34639], [""CSCO"", 0.33805], [""BLK"", 0.33552], [""HD"", 0.32514], [""GILD"", 0.31824], [""NOC"", 0.31696], [""ITW"", 0.31196], [""XAU=F"", 0.30079], [""MDT"", 0.30063]]","[[""QCOM"", -0.20476], [""UCTT"", -0.19653], [""LRCX"", -0.18899], [""SMCI"", -0.16319], [""FSLR"", -0.16064], [""HRTX"", -0.15677], [""WOLF"", -0.12107], [""CLSK"", -0.09603], [""GRPN"", -0.09073], [""MRK"", -0.08518], [""NBIX"", -0.08426]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,0.0035,0.0994,"[[""ABT"", 0.00262], [""ADBE"", 0.01087], [""PLD"", 0.01418], [""JNJ"", 0.0284], [""UCTT"", 0.04133], [""ACN"", 0.05101], [""HON"", 0.06514], [""MDLZ"", 0.07255], [""T"", 0.09208], [""SBUX"", 0.09831], [""UPS"", 0.10319]]","[[""GLPG"", 0.05722], [""BIDU"", 0.06454], [""CNMD"", 0.08295], [""NKE"", 0.08537], [""TXN"", 0.09337], [""CSX"", 0.09861], [""QLYS"", 0.10372], [""UPS"", 0.14538], [""PG"", 0.14725], [""NVDA"", 0.14903], [""SEDG"", 0.14958]]","[[""HUBS"", 0.57199], [""NOW"", 0.55418], [""ADBE"", 0.55124], [""XAK=F"", 0.52472], [""INTU"", 0.52145], [""QLYS"", 0.51518], [""^IXIC"", 0.50848], [""SPGI"", 0.48251], [""CRM"", 0.47726], [""AMZN"", 0.45945], [""MSFT"", 0.45703]]","[[""FXP"", -0.35059], [""T"", -0.1807], [""HRTX"", -0.0848], [""MO"", -0.08452], [""VZ"", -0.07218], [""BFH"", -0.07162], [""IMAX"", -0.06492], [""YY"", -0.06284], [""MOMO"", -0.05519], [""GRPN"", -0.04858], [""TEVA"", -0.03724]]","[[""LSCC"", 0.39456], [""CRSP"", 0.35695], [""SYNA"", 0.34844], [""HUBS"", 0.34068], [""PACB"", 0.31627], [""INTC"", 0.30982], [""ACAD"", 0.30691], [""INTU"", 0.30666], [""ADBE"", 0.30622], [""GLPG"", 0.29331], [""SEDG"", 0.28812]]","[[""SRCL"", -0.31705], [""RTX"", -0.22896], [""DUK"", -0.22609], [""ECL"", -0.2236], [""T"", -0.21959], [""CL"", -0.21425], [""LMT"", -0.20318], [""SO"", -0.2006], [""PG"", -0.19718], [""ALL"", -0.19145], [""KO"", -0.18476]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,0.0140,-0.1970,"[[""LSCC"", 0.00274], [""MOMO"", 0.01368], [""GRPN"", 0.01638], [""HRTX"", 0.01689], [""T"", 0.0192], [""MMM"", 0.02093], [""TMO"", 0.023], [""QLYS"", 0.03128], [""MCD"", 0.03359], [""CSX"", 0.03894], [""YY"", 0.04079]]","[[""AMZN"", 0.13625], [""EURUSD=X"", 0.15049], [""GOOGL"", 0.18428], [""GOOG"", 0.19187], [""CLS"", 0.22912], [""QURE"", 0.2613], [""HON"", 0.26385], [""NVCR"", 0.31847], [""HIMX"", 0.42347], [""CNC"", 0.43986], [""MRVL"", 0.4442]]","[[""PEP"", 0.61128], [""KO"", 0.58316], [""PG"", 0.52643], [""CL"", 0.48187], [""NEE"", 0.45108], [""TMO"", 0.43879], [""PLD"", 0.43136], [""ITW"", 0.42757], [""CB"", 0.42553], [""SO"", 0.42518], [""MCD"", 0.42515]]","[[""FXP"", -0.29098], [""GRPN"", -0.18824], [""MOMO"", -0.15832], [""HRTX"", -0.15302], [""JPYUSD=X"", -0.14249], [""IMAX"", -0.12737], [""ALKS"", -0.12074], [""BFH"", -0.116], [""OPK"", -0.11409], [""AAOI"", -0.10769], [""YY"", -0.1031]]","[[""PEP"", 0.49874], [""JNJ"", 0.3977], [""KO"", 0.3796], [""BAX"", 0.36211], [""CMCSA"", 0.30939], [""PFE"", 0.3034], [""CNC"", 0.29834], [""AMGN"", 0.29493], [""MDT"", 0.28885], [""CCI"", 0.28474], [""CSX"", 0.27929]]","[[""NVDA"", -0.35742], [""^IXIC"", -0.29808], [""XAK=F"", -0.29434], [""CLS"", -0.28009], [""AMZN"", -0.26721], [""AVGO"", -0.25934], [""MRVL"", -0.24691], [""AXON"", -0.24455], [""GOOG"", -0.2343], [""NOW"", -0.23218], [""GOOGL"", -0.22742]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,-0.1762,0.0958,"[[""PFE"", 0.04628], [""BCRX"", 0.07566], [""JAZZ"", 0.09977], [""HIMX"", 0.11718], [""SEDG"", 0.14568], [""SRPT"", 0.15709], [""BMY"", 0.162], [""EL"", 0.1733], [""APTV"", 0.18297], [""SYNA"", 0.20151], [""UPS"", 0.21795]]","[[""EL"", 0.00332], [""NNDM"", 0.00862], [""AAPL"", 0.01045], [""BIDU"", 0.01206], [""AMX"", 0.0126], [""SEDG"", 0.01429], [""LSCC"", 0.01834], [""UPS"", 0.02307], [""MO"", 0.02527], [""ISRG"", 0.02605], [""SPGI"", 0.02776]]","[[""UPS"", 0.36381], [""HIMX"", 0.33967], [""APTV"", 0.31983], [""PFE"", 0.31508], [""SCHW"", 0.30748], [""^NYA"", 0.29583], [""WOLF"", 0.29361], [""ADM"", 0.28551], [""PNC"", 0.28056], [""XAB=F"", 0.27337], [""HON"", 0.269]]","[[""FXP"", -0.11884], [""IONS"", -0.04875], [""SMCI"", -0.04392], [""GC=F"", -0.02858], [""SRCL"", -0.00582], [""NBIX"", 0.00276], [""JPYUSD=X"", 0.00596], [""NFLX"", 0.00836], [""HAE"", 0.01578], [""VRTX"", 0.01608], [""EXEL"", 0.01647]]","[[""JPM"", 0.33978], [""PNC"", 0.29618], [""ALL"", 0.28343], [""XAF=F"", 0.28035], [""BFH"", 0.26316], [""AXP"", 0.25114], [""USB"", 0.2502], [""BAC"", 0.24894], [""MMM"", 0.24761], [""CB"", 0.24598], [""BCRX"", 0.24497]]","[[""NKE"", -0.23177], [""AMX"", -0.21956], [""MRK"", -0.21667], [""NNDM"", -0.20516], [""CRSP"", -0.19966], [""BA"", -0.17886], [""WOLF"", -0.14871], [""HRTX"", -0.14674], [""BIDU"", -0.14092], [""ALGM"", -0.14036], [""IRWD"", -0.13899]]"
MDT,Medtronic plc, ,W:f - D:f,0.0430,0.2578,"[[""MTCH"", 0.00085], [""DIS"", 0.00108], [""ERIC"", 0.01072], [""PYPL"", 0.013], [""NVCR"", 0.02944], [""NEO"", 0.04646], [""EXAS"", 0.05944], [""XOM"", 0.0901], [""XAE=F"", 0.09867], [""EOG"", 0.11141], [""MASI"", 0.11469]]","[[""NBIX"", 0.06755], [""NOC"", 0.10159], [""HIMX"", 0.20253], [""UCTT"", 0.20612], [""SBUX"", 0.20693], [""VZ"", 0.20888], [""MTCH"", 0.2834], [""EGAN"", 0.29202], [""HAE"", 0.31318], [""EXAS"", 0.33037], [""LMT"", 0.35459]]","[[""IART"", 0.46012], [""ERIC"", 0.43569], [""BAX"", 0.4325], [""PYPL"", 0.41989], [""CMCSA"", 0.41514], [""MTCH"", 0.41391], [""CNMD"", 0.41114], [""MASI"", 0.40257], [""EL"", 0.39397], [""NEOG"", 0.39159], [""ABT"", 0.38691]]","[[""FXP"", -0.19103], [""ALKS"", -0.07887], [""EOG"", -0.07555], [""XOM"", -0.07093], [""XAE=F"", -0.06131], [""CVX"", -0.00401], [""EXEL"", 0.0108], [""NNDM"", 0.01107], [""FSLR"", 0.03102], [""TEVA"", 0.03733], [""AAOI"", 0.04305]]","[[""JNJ"", 0.45805], [""ABT"", 0.41693], [""CCI"", 0.40696], [""BAX"", 0.34654], [""PSA"", 0.33923], [""SO"", 0.33051], [""KO"", 0.32927], [""SBUX"", 0.31832], [""ADP"", 0.30785], [""SYK"", 0.30695], [""DUK"", 0.30547]]","[[""LRCX"", -0.18215], [""FXP"", -0.14162], [""CLSK"", -0.14021], [""NBIX"", -0.13346], [""UCTT"", -0.13217], [""^N225"", -0.11997], [""SRPT"", -0.1145], [""GRPN"", -0.11092], [""^XAX"", -0.10857], [""HAE"", -0.10853], [""SMCI"", -0.10491]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.0930,0.0649,"[[""SRCL"", 0.00664], [""SRPT"", 0.00876], [""GBPUSD=X"", 0.01588], [""EXEL"", 0.01624], [""HIMX"", 0.01809], [""000001.SS"", 0.02008], [""AAOI"", 0.03457], [""EURUSD=X"", 0.03626], [""CNC"", 0.04291], [""MDB"", 0.04526], [""NNDM"", 0.04986]]","[[""VRSN"", 0.06592], [""CL"", 0.07053], [""PFE"", 0.08107], [""QURE"", 0.10022], [""HUBS"", 0.10722], [""DIS"", 0.11246], [""DHR"", 0.11381], [""GD"", 0.11477], [""MDLZ"", 0.11913], [""TMO"", 0.13297], [""ADM"", 0.14024]]","[[""ZM"", 0.28331], [""NNDM"", 0.24129], [""OPK"", 0.23632], [""CLDX"", 0.23097], [""MMM"", 0.22791], [""AAOI"", 0.22713], [""BB"", 0.22074], [""EXEL"", 0.22033], [""CLSK"", 0.21986], [""UCTT"", 0.21122], [""CMCSA"", 0.20971]]","[[""LMT"", -0.0772], [""AMGN"", -0.07663], [""NOC"", -0.07217], [""PFE"", -0.06415], [""ADM"", -0.04594], [""MRK"", -0.04577], [""SRPT"", -0.04422], [""PG"", -0.0359], [""VRSN"", -0.03372], [""UNH"", -0.03005], [""NEE"", -0.02187]]","[[""NVCR"", 0.32399], [""XNCR"", 0.31695], [""NEO"", 0.30679], [""IRTC"", 0.29386], [""AAOI"", 0.28749], [""ACAD"", 0.28671], [""JAZZ"", 0.28457], [""HUBS"", 0.2689], [""TRMB"", 0.26521], [""BB"", 0.25396], [""EMR"", 0.24883]]","[[""PFE"", -0.15515], [""PEP"", -0.14426], [""LLY"", -0.14259], [""KO"", -0.12948], [""JPYUSD=X"", -0.11934], [""VRTX"", -0.10972], [""XAB=F"", -0.10818], [""GC=F"", -0.10697], [""EURUSD=X"", -0.10338], [""DHR"", -0.10229], [""GD"", -0.10007]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.0651,0.1898,"[[""^N225"", 0.0033], [""ORCL"", 0.00558], [""LIN"", 0.01213], [""CAT"", 0.0131], [""SYK"", 0.02216], [""AMGN"", 0.03941], [""BRK-B"", 0.0416], [""XAI=F"", 0.04667], [""AXON"", 0.04962], [""CL"", 0.06808], [""MSFT"", 0.07762]]","[[""SRCL"", 0.00101], [""CLSK"", 0.00273], [""SBUX"", 0.00624], [""ADM"", 0.00948], [""MCD"", 0.01265], [""SMCI"", 0.01464], [""UCTT"", 0.0155], [""IBM"", 0.01612], [""VSH"", 0.01722], [""GILD"", 0.01752], [""INCY"", 0.01752]]","[[""XAK=F"", 0.53667], [""^GSPC"", 0.51603], [""^IXIC"", 0.51001], [""ISRG"", 0.50181], [""TMO"", 0.48505], [""INTU"", 0.48428], [""NVDA"", 0.47946], [""^NYA"", 0.47774], [""^DJI"", 0.47521], [""DHR"", 0.47287], [""GOOG"", 0.46643]]","[[""FXP"", -0.3112], [""JPYUSD=X"", -0.22842], [""T"", -0.10815], [""MOMO"", -0.10383], [""MO"", -0.0934], [""YY"", -0.08911], [""VZ"", -0.07162], [""IRWD"", -0.06321], [""GRPN"", -0.05839], [""SRCL"", -0.048], [""FXI"", -0.03831]]","[[""LRCX"", 0.41843], [""UCTT"", 0.40366], [""SMCI"", 0.38444], [""QCOM"", 0.35694], [""VSH"", 0.34062], [""LSCC"", 0.32253], [""ALGM"", 0.31604], [""DHR"", 0.30841], [""CLSK"", 0.3022], [""CRSP"", 0.29466], [""MRK"", 0.29426]]","[[""SRCL"", -0.18531], [""NOC"", -0.11566], [""ANTM.JK"", -0.10613], [""MO"", -0.09702], [""SBUX"", -0.09374], [""IMAX"", -0.08313], [""GILD"", -0.08289], [""ABT"", -0.07833], [""RTX"", -0.07109], [""APD"", -0.07068], [""MDRX"", -0.06892]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.1930,0.1743,"[[""JPM"", 0.03823], [""CL"", 0.10119], [""AXON"", 0.10487], [""ISRG"", 0.12455], [""NFLX"", 0.12931], [""GE"", 0.15951], [""BKNG"", 0.16888], [""CLS"", 0.20636], [""IBM"", 0.22913], [""WMT"", 0.25735], [""CRM"", 0.28855]]","[[""GILD"", 0.00215], [""USB"", 0.00643], [""MOMO"", 0.0076], [""EXEL"", 0.00809], [""ERIC"", 0.00876], [""VSH"", 0.01012], [""MRK"", 0.01075], [""PYPL"", 0.01084], [""WMT"", 0.01177], [""T"", 0.01687], [""AXP"", 0.01765]]","[[""^IXIC"", 0.60438], [""XAK=F"", 0.57077], [""GOOGL"", 0.54014], [""^GSPC"", 0.53858], [""GOOG"", 0.53509], [""AMZN"", 0.52555], [""NVDA"", 0.50889], [""MSFT"", 0.50849], [""ADBE"", 0.48875], [""NFLX"", 0.4864], [""AVGO"", 0.46901]]","[[""FXP"", -0.29864], [""JPYUSD=X"", -0.11142], [""BAX"", -0.05969], [""VZ"", -0.05734], [""IRWD"", -0.05557], [""T"", -0.0485], [""QURE"", -0.03488], [""BMY"", -0.03196], [""MO"", -0.02743], [""LIVN"", -0.02663], [""PFE"", -0.00958]]","[[""^IXIC"", 0.57915], [""^GSPC"", 0.54308], [""XAK=F"", 0.52204], [""AMZN"", 0.50649], [""NFLX"", 0.50298], [""NOW"", 0.4831], [""MSFT"", 0.44283], [""ISRG"", 0.43552], [""NVDA"", 0.43497], [""AVGO"", 0.42881], [""AXON"", 0.42574]]","[[""FXP"", -0.31693], [""IART"", -0.2513], [""SEDG"", -0.19852], [""MDLZ"", -0.19328], [""PEP"", -0.18566], [""IRWD"", -0.18249], [""CNMD"", -0.1805], [""UPS"", -0.16777], [""APTV"", -0.165], [""AMX"", -0.15737], [""MRK"", -0.14301]]"
MMM,3M Company, ,W:u - D:f,0.6279,0.2149,"[[""MRK"", 0.01539], [""QLYS"", 0.01803], [""PEP"", 0.01978], [""MDLZ"", 0.02434], [""BB"", 0.06237], [""NOC"", 0.06465], [""KO"", 0.06784], [""FXI"", 0.06889], [""MCD"", 0.07245], [""LMT"", 0.07591], [""YY"", 0.11172]]","[[""OPK"", 0.00117], [""SYNA"", 0.00297], [""RTX"", 0.0052], [""WOLF"", 0.01654], [""DUK"", 0.0216], [""XAU=F"", 0.03639], [""INTC"", 0.04795], [""ALGM"", 0.05134], [""SEDG"", 0.0549], [""GC=F"", 0.06194], [""IART"", 0.0649]]","[[""ERIC"", 0.42701], [""BFH"", 0.42095], [""USB"", 0.41809], [""FXI"", 0.39095], [""LIVN"", 0.36985], [""INTC"", 0.36608], [""BB"", 0.36389], [""MO"", 0.35247], [""GRPN"", 0.33338], [""BA"", 0.32274], [""VZ"", 0.31232]]","[[""NBIX"", -0.1279], [""VRTX"", -0.09892], [""ASND"", -0.09142], [""GC=F"", -0.09128], [""MRK"", -0.09069], [""QLYS"", -0.06827], [""SMCI"", -0.06155], [""FSLR"", -0.05969], [""PEP"", -0.05696], [""LSCC"", -0.05343], [""LLY"", -0.0501]]","[[""MO"", 0.46717], [""^NYA"", 0.45227], [""APD"", 0.44879], [""NEE"", 0.44336], [""CB"", 0.44256], [""XAI=F"", 0.44215], [""JPM"", 0.43851], [""XAU=F"", 0.43347], [""ERIC"", 0.43166], [""^DJI"", 0.42892], [""XAF=F"", 0.419]]","[[""FXP"", -0.26637], [""IRTC"", -0.21834], [""MDB"", -0.18177], [""CRSP"", -0.1657], [""LRCX"", -0.16371], [""ALGM"", -0.15861], [""UCTT"", -0.15261], [""SMCI"", -0.15042], [""AMX"", -0.14657], [""NNDM"", -0.14379], [""MRK"", -0.14242]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.0209,0.2757,"[[""ALKS"", 0.00061], [""ASND"", 0.0013], [""VRSN"", 0.00627], [""NNDM"", 0.01021], [""BFH"", 0.0221], [""AAOI"", 0.02595], [""CLSK"", 0.02606], [""BIDU"", 0.02648], [""IMAX"", 0.03149], [""APD"", 0.04129], [""SBUX"", 0.04222]]","[[""ISRG"", 0.04018], [""UPS"", 0.04642], [""BIDU"", 0.04681], [""RTX"", 0.06903], [""PNC"", 0.07942], [""MDRX"", 0.08636], [""SEDG"", 0.08785], [""OPK"", 0.09029], [""MMM"", 0.1012], [""SMCI"", 0.10202], [""EL"", 0.10344]]","[[""BFH"", 0.37757], [""MMM"", 0.35247], [""T"", 0.29418], [""TEVA"", 0.27724], [""USB"", 0.26702], [""ALKS"", 0.26595], [""LIVN"", 0.25704], [""INCY"", 0.2486], [""GRPN"", 0.23327], [""AAOI"", 0.22552], [""AIG"", 0.224]]","[[""LSCC"", -0.18208], [""ASND"", -0.17543], [""MASI"", -0.15317], [""CRM"", -0.14058], [""ADBE"", -0.13552], [""NFLX"", -0.12872], [""CRSP"", -0.12565], [""VRSN"", -0.12518], [""FSLR"", -0.12359], [""AMZN"", -0.12181], [""MSFT"", -0.1172]]","[[""MMM"", 0.46717], [""XAU=F"", 0.44956], [""KO"", 0.44708], [""NEE"", 0.44561], [""CB"", 0.4369], [""SO"", 0.42658], [""BRK-B"", 0.41582], [""XAF=F"", 0.41466], [""CL"", 0.41378], [""LMT"", 0.40942], [""PG"", 0.40367]]","[[""LRCX"", -0.31835], [""SMCI"", -0.30647], [""FXP"", -0.24162], [""LSCC"", -0.24071], [""INTC"", -0.23668], [""CRSP"", -0.22846], [""SYNA"", -0.21892], [""UCTT"", -0.19838], [""BA"", -0.19386], [""IRTC"", -0.19123], [""QLYS"", -0.18359]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.1035,0.1090,"[[""FXP"", 0.00263], [""UNH"", 0.00301], [""JNJ"", 0.0033], [""PEP"", 0.00495], [""LOW"", 0.00586], [""ITW"", 0.00623], [""PG"", 0.00886], [""TMO"", 0.00971], [""MCD"", 0.01018], [""MDLZ"", 0.01118], [""TXN"", 0.01263]]","[[""IBM"", 0.00095], [""BLK"", 0.00235], [""META"", 0.00243], [""MRK"", 0.00344], [""WOLF"", 0.00366], [""NOW"", 0.00406], [""T"", 0.00504], [""AVGO"", 0.00518], [""HD"", 0.00603], [""^DJI"", 0.00635], [""ISRG"", 0.0064]]","[[""YY"", 0.47094], [""FXI"", 0.45738], [""BIDU"", 0.43343], [""BA"", 0.35823], [""BFH"", 0.31704], [""HRTX"", 0.31598], [""NNDM"", 0.31044], [""GRPN"", 0.29872], [""IMAX"", 0.28007], [""QURE"", 0.2789], [""GLPG"", 0.27689]]","[[""UNH"", -0.21796], [""DUK"", -0.20981], [""PEP"", -0.20278], [""MRK"", -0.19607], [""LLY"", -0.1926], [""SO"", -0.19245], [""AON"", -0.18836], [""JNJ"", -0.18464], [""WMT"", -0.18219], [""PG"", -0.17614], [""WM"", -0.16922]]","[[""YY"", 0.38957], [""FXI"", 0.36339], [""JD"", 0.31087], [""HD"", 0.30978], [""INCY"", 0.28416], [""QURE"", 0.26286], [""MMM"", 0.25565], [""LOW"", 0.25121], [""ERIC"", 0.22882], [""TSLA"", 0.22331], [""PSA"", 0.22189]]","[[""FXP"", -0.39624], [""VSH"", -0.17192], [""MRK"", -0.16979], [""ALGM"", -0.16748], [""QLYS"", -0.15346], [""CNC"", -0.14787], [""HRTX"", -0.13781], [""LRCX"", -0.12453], [""WOLF"", -0.12288], [""MDB"", -0.11375], [""PEP"", -0.10733]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.1000,0.1970,"[[""FXI"", 0.00341], [""MMM"", 0.01875], [""YY"", 0.02122], [""FSLR"", 0.04194], [""OPK"", 0.06558], [""AMGN"", 0.09586], [""LMT"", 0.11182], [""BB"", 0.1177], [""QLYS"", 0.12038], [""NEOG"", 0.12502], [""KO"", 0.12992]]","[[""BLK"", 0.00046], [""ADP"", 0.00133], [""GILD"", 0.0015], [""USB"", 0.00222], [""EXEL"", 0.00271], [""NOW"", 0.0045], [""^DJI"", 0.00565], [""XAF=F"", 0.00786], [""PNC"", 0.00834], [""INCY"", 0.01227], [""CSCO"", 0.01839]]","[[""AMGN"", 0.5318], [""LLY"", 0.49626], [""JNJ"", 0.46174], [""WM"", 0.44344], [""VRTX"", 0.43919], [""SYK"", 0.4335], [""TMO"", 0.43112], [""DHR"", 0.41751], [""^GSPC"", 0.41666], [""CI"", 0.41603], [""UNH"", 0.41397]]","[[""FXP"", -0.26132], [""JPYUSD=X"", -0.2273], [""MOMO"", -0.19607], [""GRPN"", -0.14077], [""YY"", -0.12721], [""BB"", -0.12712], [""CLSK"", -0.12009], [""OPK"", -0.11872], [""BFH"", -0.11841], [""SRCL"", -0.11743], [""BIDU"", -0.11082]]","[[""CNC"", 0.31431], [""MEDP"", 0.29426], [""AMX"", 0.28615], [""CI"", 0.27567], [""UPS"", 0.25666], [""PFE"", 0.25295], [""PEP"", 0.24698], [""BAX"", 0.23697], [""NKE"", 0.23621], [""IONS"", 0.23619], [""ADM"", 0.23429]]","[[""TSLA"", -0.30701], [""NOW"", -0.27679], [""IMAX"", -0.27492], [""AAOI"", -0.26493], [""MRVL"", -0.25667], [""CLS"", -0.23734], [""NFLX"", -0.23422], [""CRM"", -0.22429], [""MDRX"", -0.21667], [""NVDA"", -0.19756], [""AXON"", -0.19616]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.0000,0.1982,"[[""GOOG"", 0.00474], [""GOOGL"", 0.02001], [""NOW"", 0.02101], [""XAF=F"", 0.06744], [""ISRG"", 0.08452], [""EMR"", 0.10011], [""^DJI"", 0.10262], [""BLK"", 0.10345], [""^GSPC"", 0.11241], [""AXP"", 0.11715], [""JPM"", 0.12864]]","[[""V"", 0.00645], [""TSLA"", 0.01045], [""AAOI"", 0.04754], [""ZM"", 0.04803], [""AMZN"", 0.06806], [""PEP"", 0.07008], [""CSCO"", 0.11539], [""HON"", 0.12462], [""MASI"", 0.15963], [""CLS"", 0.16746], [""EURUSD=X"", 0.23077]]","[[""^IXIC"", 0.63785], [""XAK=F"", 0.59564], [""QCOM"", 0.56748], [""LRCX"", 0.55139], [""NVDA"", 0.54577], [""^GSPC"", 0.52433], [""TXN"", 0.51456], [""LSCC"", 0.5002], [""ADBE"", 0.49773], [""AVGO"", 0.49332], [""ISRG"", 0.49211]]","[[""FXP"", -0.35874], [""JPYUSD=X"", -0.14661], [""VZ"", -0.14529], [""T"", -0.13417], [""MO"", -0.0989], [""MOMO"", -0.08211], [""HRTX"", -0.06034], [""IRWD"", -0.05538], [""GLPG"", -0.05299], [""GRPN"", -0.04084], [""SRCL"", -0.02918]]","[[""XAK=F"", 0.53302], [""^IXIC"", 0.53293], [""AVGO"", 0.50187], [""NVDA"", 0.48632], [""^GSPC"", 0.46496], [""NOW"", 0.43295], [""TSLA"", 0.42413], [""AXON"", 0.42356], [""CRM"", 0.41105], [""CLS"", 0.40667], [""HON"", 0.39689]]","[[""FXP"", -0.28114], [""PEP"", -0.26349], [""MRK"", -0.25667], [""MDLZ"", -0.24691], [""BAX"", -0.20772], [""CI"", -0.18915], [""JNJ"", -0.18425], [""AMX"", -0.17502], [""ADM"", -0.17414], [""CNC"", -0.1564], [""TMO"", -0.14828]]"
