Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
AXON,"Axon Enterprise, Inc.", ,W:u - D:f,0.7000,0.0878,"[[""XAI=F"", 0.51675], [""^IXIC"", 0.49626], [""^DJI"", 0.45526], [""UCTT"", 0.42594], [""LRCX"", 0.41894], [""XAK=F"", 0.41894], [""GE"", 0.41641], [""^NYA"", 0.41641], [""^GSPC"", 0.41333], [""LSCC"", 0.40825], [""HD"", 0.40406]]","[[""FXP"", 0.58824], [""CB"", 0.52941], [""XOM"", 0.51961], [""UNH"", 0.51961], [""FOLD"", 0.51961], [""LMT"", 0.51961], [""BCRX"", 0.5098], [""T"", 0.5], [""SRCL"", 0.5], [""PEP"", 0.5098], [""SYY"", 0.5098]]","[[""JPYUSD=X"", NaN], [""META"", 0.438], [""^IXIC"", 0.41653], [""XAK=F"", 0.39474], [""^GSPC"", 0.37669], [""NNDM"", 0.37372], [""SPGI"", 0.34222], [""ISRG"", 0.30266], [""NFLX"", 0.28494], [""AVGO"", 0.28451], [""XAI=F"", 0.28427]]","[[""SO"", 0.54128], [""CI"", 0.54128], [""JAZZ"", 0.53211], [""ITW"", 0.52294], [""UNH"", 0.52294], [""GBPUSD=X"", 0.52294], [""CVX"", 0.52294], [""CNMD"", 0.51376], [""NKE"", 0.50459], [""USB"", 0.50459], [""EXEL"", 0.50459]]"
AXP,American Express Company, ,W:u - D:f,0.6587,0.1041,"[[""XAF=F"", 0.80056], [""JPM"", 0.6686], [""BAC"", 0.61056], [""XAI=F"", 0.58871], [""BLK"", 0.57488], [""^NYA"", 0.52922], [""XAB=F"", 0.51383], [""TRMB"", 0.46604], [""BRK-B"", 0.45913], [""USB"", 0.45761], [""ITW"", 0.44964]]","[[""FXP"", 0.58824], [""SRCL"", 0.54], [""EGIO"", 0.53922], [""JPYUSD=X"", 0.5], [""FOLD"", 0.48039], [""IMAX"", 0.48039], [""GC=F"", 0.46078], [""ZM"", 0.48039], [""GOOGL"", 0.45098], [""PTCT"", 0.46078], [""EXEL"", 0.45098]]","[[""XAF=F"", 0.64963], [""JPYUSD=X"", NaN], [""BRK-B"", 0.43151], [""EURUSD=X"", NaN], [""^DJI"", 0.52077], [""JPM"", 0.4645], [""USB"", 0.41208], [""^NYA"", 0.40929], [""PNC"", 0.39042], [""GILD"", 0.39042], [""SYK"", 0.37753]]","[[""MASI"", 0.57798], [""WMT"", 0.51376], [""CLS"", 0.50459], [""MDXG"", 0.50459], [""OPK"", 0.49541], [""MDRX"", 0.46789], [""SRCL"", 0.47475], [""NVDA"", 0.46789], [""VZ"", 0.45872], [""^IXIC"", 0.44954], [""SPGI"", 0.44954]]"
BA,The Boeing Company,Military,W:f - D:u,0.1058,0.7203,"[[""^DJI"", 0.36795], [""NOW"", 0.30238], [""MASI"", 0.29584], [""CNMD"", 0.29385], [""SPGI"", 0.28392], [""BRK-B"", 0.27881], [""AAOI"", 0.27456], [""LIVN"", 0.274], [""NNDM"", 0.27387], [""JPM"", 0.26883], [""CRM"", 0.2601]]","[[""FXP"", 0.58824], [""CI"", 0.55882], [""SRCL"", 0.56], [""IMAX"", 0.55882], [""PFE"", 0.52941], [""CNC"", 0.52941], [""MRK"", 0.52941], [""MDRX"", 0.51961], [""CVX"", 0.51961], [""NOC"", 0.51961], [""UNH"", 0.51961]]","[[""EXEL"", 0.28494], [""JPYUSD=X"", NaN], [""^XAX"", 0.28153], [""APTV"", 0.28151], [""WOLF"", 0.26855], [""HON"", 0.26473], [""ACAD"", 0.24806], [""NKE"", 0.21906], [""XNCR"", 0.20441], [""^GSPC"", 0.20272], [""UPS"", 0.20143]]","[[""MDRX"", 0.55046], [""USB"", 0.54128], [""NVCR"", 0.53211], [""NVDA"", 0.53211], [""WM"", 0.53211], [""GBPUSD=X"", 0.50459], [""SO"", 0.50459], [""JAZZ"", 0.49541], [""MDXG"", 0.47706], [""GOOG"", 0.48624], [""OPK"", 0.48624]]"
BAC,Bank of America Corporation,,W:u - D:f,0.7346,0.0297,"[[""XAF=F"", 0.68587], [""JPM"", 0.65479], [""AXP"", 0.61056], [""PNC"", 0.58926], [""USB"", 0.52928], [""SCHW"", 0.52778], [""^NYA"", 0.46895], [""BLK"", 0.46795], [""BRK-B"", 0.46772], [""BFH"", 0.46772], [""XAI=F"", 0.44964]]","[[""FXP"", 0.58824], [""NEO"", 0.53922], [""GOOGL"", 0.52941], [""JPYUSD=X"", 0.53922], [""SRCL"", 0.53], [""QLYS"", 0.51961], [""GOOG"", 0.5098], [""MASI"", 0.5098], [""CLDX"", 0.5098], [""EXEL"", 0.4902], [""GBPUSD=X"", 0.4902]]","[[""JPM"", 0.6365], [""JPYUSD=X"", NaN], [""BRK-B"", 0.5229], [""AXP"", 0.43151], [""SYY"", 0.32119], [""EURUSD=X"", NaN], [""XAF=F"", 0.63446], [""PNC"", 0.56258], [""USB"", 0.54126], [""BFH"", 0.46783], [""SCHW"", 0.43345]]","[[""MASI"", 0.6055], [""ANTM.JK"", 0.56881], [""NFLX"", 0.55963], [""MCD"", 0.55046], [""NVDA"", 0.55046], [""CRSP"", 0.54128], [""MSFT"", 0.53211], [""IONS"", 0.53211], [""APD"", 0.52294], [""AVGO"", 0.52294], [""GOOGL"", 0.51376]]"
BAX,Baxter International Inc., ,W:f - D:u,-0.1702,0.7068,"[[""XAF=F"", 0.50963], [""PNC"", 0.45133], [""MDT"", 0.43477], [""^NYA"", 0.41239], [""XAB=F"", 0.41086], [""VZ"", 0.41086], [""BRK-B"", 0.41031], [""JNJ"", 0.39545], [""AXP"", 0.39325], [""BAC"", 0.39083], [""HON"", 0.37158]]","[[""000001.SS"", 0.54902], [""GOOGL"", 0.53922], [""FXP"", 0.53922], [""META"", 0.52941], [""NVDA"", 0.51961], [""GOOG"", 0.51961], [""ANTM.JK"", 0.51961], [""AMZN"", 0.5098], [""AVGO"", 0.5098], [""MSFT"", 0.5], [""SRCL"", 0.5]]","[[""KO"", 0.37986], [""JNJ"", 0.37795], [""CL"", 0.34302], [""MDT"", 0.33985], [""MCD"", 0.30835], [""CCI"", 0.30619], [""PG"", 0.28876], [""VZ"", 0.28876], [""ABT"", 0.28355], [""PSA"", 0.2738], [""CMCSA"", 0.2655]]","[[""NOW"", 0.57798], [""HUBS"", 0.55963], [""QURE"", 0.55046], [""AXON"", 0.55046], [""UCTT"", 0.54128], [""QCOM"", 0.54128], [""LLY"", 0.53211], [""MSFT"", 0.53211], [""CLS"", 0.53211], [""AAPL"", 0.53211], [""IRWD"", 0.52294]]"
BCRX,"BioCryst Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2058,-0.1000,"[[""PNC"", 0.39223], [""BRK-B"", 0.35315], [""FXI"", 0.33513], [""MDXG"", 0.33308], [""^NYA"", 0.31608], [""TRV"", 0.31366], [""XAF=F"", 0.29427], [""USB"", 0.29385], [""GLPG"", 0.28112], [""XAE=F"", 0.27416], [""EOG"", 0.25655]]","[[""FXP"", 0.66667], [""CLSK"", 0.59804], [""AMZN"", 0.55882], [""SRCL"", 0.56], [""CL"", 0.54902], [""WOLF"", 0.53922], [""CCI"", 0.52941], [""ANTM.JK"", 0.52941], [""AVGO"", 0.51961], [""WM"", 0.51961], [""UNH"", 0.51961]]","[[""JPYUSD=X"", NaN], [""ACAD"", 0.45108], [""XNCR"", 0.42045], [""SYK"", 0.34076], [""USB"", 0.33851], [""NEO"", 0.3173], [""IRWD"", 0.3173], [""AXP"", 0.29986], [""IONS"", 0.29298], [""ALKS"", 0.28687], [""BMY"", 0.28687]]","[[""ANTM.JK"", 0.57798], [""^XAX"", 0.55963], [""SO"", 0.53211], [""WM"", 0.52294], [""APD"", 0.51376], [""GBPUSD=X"", 0.51376], [""CVX"", 0.51376], [""DUK"", 0.50459], [""AIG"", 0.50459], [""MTCH"", 0.49541], [""INTC"", 0.48624]]"
BFH,"Bread Financial Holdings, Inc.",T: Long,W:u - D:f,0.6115,0.1905,"[[""PNC"", 0.49362], [""USB"", 0.47165], [""BAC"", 0.46772], [""XAF=F"", 0.46199], [""XAI=F"", 0.45913], [""JPM"", 0.45884], [""XAB=F"", 0.44983], [""^NYA"", 0.43943], [""EXAS"", 0.43215], [""CAT"", 0.42212], [""AXP"", 0.41869]]","[[""FXP"", 0.57843], [""AON"", 0.55882], [""GC=F"", 0.52941], [""PEP"", 0.53922], [""UNH"", 0.52941], [""LMT"", 0.52941], [""WMT"", 0.5098], [""CNC"", 0.51961], [""MDLZ"", 0.51961], [""LLY"", 0.5], [""CI"", 0.5098]]","[[""UPS"", 0.2344], [""EXEL"", 0.19299], [""WM"", 0.13586], [""GOOG"", 0.04515], [""JPYUSD=X"", NaN], [""XAF=F"", 0.50423], [""BRK-B"", 0.43112], [""EURUSD=X"", NaN], [""BAC"", 0.46783], [""ADP"", 0.45183], [""PNC"", 0.39417]]","[[""NNDM"", 0.53211], [""XAU=F"", 0.50459], [""GOOG"", 0.47706], [""OPK"", 0.47706], [""ACAD"", 0.47706], [""^IXIC"", 0.46789], [""ADBE"", 0.45872], [""WM"", 0.43119], [""HON"", 0.43119], [""JAZZ"", 0.43119], [""NVCR"", 0.43119]]"
BKNG,Booking Holdings Inc., ,W:f - D:f,0.4058,0.2014,"[[""XAI=F"", 0.43813], [""QCOM"", 0.41333], [""TRMB"", 0.40708], [""ECL"", 0.40624], [""BLK"", 0.38824], [""IRTC"", 0.38743], [""XAB=F"", 0.37653], [""^DJI"", 0.37147], [""SYK"", 0.36617], [""APTV"", 0.35812], [""TXN"", 0.35812]]","[[""ANTM.JK"", 0.57843], [""UNH"", 0.54902], [""JPYUSD=X"", 0.56863], [""FXP"", 0.53922], [""DUK"", 0.52941], [""GC=F"", 0.5098], [""SO"", 0.5098], [""GLPG"", 0.54902], [""PFE"", 0.53922], [""CCI"", 0.53922], [""LLY"", 0.48039]]","[[""ERIC"", 0.33991], [""JPYUSD=X"", NaN], [""^GSPC"", 0.27515], [""^IXIC"", 0.26445], [""AXP"", 0.18467], [""SYY"", 0.18467], [""EURUSD=X"", NaN], [""QCOM"", 0.31591], [""AAOI"", 0.30081], [""AXON"", 0.28721], [""AVGO"", 0.27183]]","[[""SO"", 0.53211], [""UPS"", 0.55046], [""XAU=F"", 0.52294], [""PNC"", 0.52294], [""EXEL"", 0.53211], [""DUK"", 0.52294], [""CNMD"", 0.54128], [""JAZZ"", 0.52294], [""MDRX"", 0.50459], [""WM"", 0.50459], [""APTV"", 0.51376]]"
BLK,"BlackRock, Inc.", ,W:u - D:f,0.7231,0.1095,"[[""XAI=F"", 0.61555], [""^NYA"", 0.59589], [""^GSPC"", 0.59471], [""AXP"", 0.57488], [""^DJI"", 0.55394], [""XAF=F"", 0.5392], [""SPGI"", 0.5149], [""TXN"", 0.50296], [""QCOM"", 0.49912], [""CRM"", 0.49912], [""HON"", 0.49049]]","[[""FXP"", 0.61765], [""MDLZ"", 0.5], [""EGIO"", 0.5098], [""SRCL"", 0.48], [""JPYUSD=X"", 0.4902], [""LLY"", 0.46078], [""IMAX"", 0.47059], [""WMT"", 0.45098], [""MDRX"", 0.47059], [""MRK"", 0.46078], [""CL"", 0.44118]]","[[""JPYUSD=X"", NaN], [""XAF=F"", 0.3702], [""NKE"", 0.35339], [""LIVN"", 0.34533], [""BRK-B"", 0.3408], [""BFH"", 0.32022], [""SYY"", 0.31635], [""IART"", 0.30835], [""USB"", 0.28325], [""CAT"", 0.28325], [""AXP"", 0.27931]]","[[""GOOG"", 0.54128], [""OPK"", 0.52294], [""AMZN"", 0.52294], [""NVDA"", 0.51376], [""INTC"", 0.51376], [""NVCR"", 0.51376], [""WM"", 0.49541], [""WOLF"", 0.50459], [""ADBE"", 0.48624], [""CNMD"", 0.49541], [""^IXIC"", 0.47706]]"
BMY,Bristol-Myers Squibb Company,T:Long-11/04,W:u - D:f,0.6231,0.0432,"[[""INCY"", 0.51815], [""PFE"", 0.44273], [""GILD"", 0.42962], [""ABT"", 0.41375], [""IART"", 0.40849], [""JAZZ"", 0.39841], [""MCD"", 0.38232], [""XAU=F"", 0.38232], [""KO"", 0.35857], [""WM"", 0.3512], [""XAI=F"", 0.34561]]","[[""EGIO"", 0.57843], [""FXP"", 0.58824], [""ALGM"", 0.54902], [""NNDM"", 0.53922], [""MDRX"", 0.51961], [""PNC"", 0.51961], [""HUBS"", 0.52941], [""META"", 0.53922], [""NFLX"", 0.52941], [""NOW"", 0.52941], [""GOOGL"", 0.52941]]","[[""BCRX"", 0.28687], [""EXEL"", 0.24756], [""XNCR"", 0.24637], [""JPYUSD=X"", NaN], [""NNDM"", 0.1733], [""XAU=F"", 0.16045], [""ITW"", 0.13972], [""USB"", 0.13848], [""BRK-B"", 0.11957], [""UPS"", 0.09837], [""WOLF"", 0.09713]]","[[""INTU"", 0.61468], [""MSFT"", 0.6055], [""GOOGL"", 0.58716], [""AXON"", 0.56881], [""META"", 0.55963], [""HUBS"", 0.55963], [""TXN"", 0.55046], [""AAPL"", 0.55046], [""^NYA"", 0.54128], [""MA"", 0.54128], [""TSLA"", 0.53211]]"
BRK-B,Berkshire Hathaway Inc., ,W:u - D:f,0.5115,0.0405,"[[""XAF=F"", 0.62146], [""^NYA"", 0.51998], [""^DJI"", 0.51983], [""JPM"", 0.49968], [""XOM"", 0.48935], [""BAC"", 0.46772], [""AXP"", 0.45913], [""XAI=F"", 0.45913], [""PNC"", 0.45413], [""^XAX"", 0.44327], [""XAE=F"", 0.44327]]","[[""FXP"", 0.63725], [""SRCL"", 0.56], [""JPYUSD=X"", 0.54902], [""NEO"", 0.52941], [""GC=F"", 0.5098], [""CLDX"", 0.51961], [""QLYS"", 0.4902], [""SEDG"", 0.5], [""MASI"", 0.48039], [""CLS"", 0.47059], [""XNCR"", 0.4902]]","[[""BAC"", 0.5229], [""PLD"", 0.32297], [""T"", 0.3089], [""UPS"", 0.28756], [""CB"", 0.28494], [""EXEL"", 0.24781], [""WM"", 0.15574], [""IBM"", 0.06394], [""GOOG"", -0.00943], [""JPYUSD=X"", NaN], [""XAF=F"", 0.59764]]","[[""CLS"", 0.56881], [""ADBE"", 0.55963], [""MRVL"", 0.54128], [""QCOM"", 0.54128], [""^IXIC"", 0.53211], [""TXN"", 0.53211], [""WMT"", 0.52294], [""TSLA"", 0.51376], [""GOOG"", 0.50459], [""IRTC"", 0.50459], [""MASI"", 0.49541]]"
CAT,Caterpillar Inc., ,W:u - D:f,0.6731,0.1122,"[[""XAI=F"", 0.63838], [""^NYA"", 0.61828], [""XAE=F"", 0.58159], [""XAB=F"", 0.54925], [""^DJI"", 0.53673], [""GD"", 0.51675], [""^XAX"", 0.46199], [""LDOS"", 0.45903], [""BAC"", 0.44791], [""JPM"", 0.43432], [""TRMB"", 0.42594]]","[[""FXP"", 0.60784], [""MDLZ"", 0.54902], [""PEP"", 0.5098], [""ABT"", 0.5], [""AON"", 0.4902], [""GOOGL"", 0.4902], [""SBUX"", 0.5], [""CNC"", 0.4902], [""MSFT"", 0.47059], [""UNH"", 0.48039], [""GOOG"", 0.47059]]","[[""JPYUSD=X"", NaN], [""^NYA"", 0.52303], [""XAF=F"", 0.46739], [""JPM"", 0.39417], [""APTV"", 0.37795], [""AXP"", 0.3753], [""BA"", 0.36256], [""FXI"", 0.36045], [""XAE=F"", 0.35883], [""CMCSA"", 0.35883], [""ITW"", 0.33851]]","[[""MSFT"", 0.52294], [""HUBS"", 0.51376], [""CCI"", 0.50459], [""SRCL"", 0.50505], [""MDLZ"", 0.50459], [""WMT"", 0.49541], [""GOOG"", 0.49541], [""ZM"", 0.48624], [""MDT"", 0.48624], [""GOOGL"", 0.48624], [""NVCR"", 0.48624]]"
CB,Chubb Limited, ,W:f - D:f,0.3644,0.3595,"[[""TRV"", 0.62146], [""AIG"", 0.49568], [""PEP"", 0.46424], [""ALL"", 0.42594], [""XAF=F"", 0.40047], [""JPM"", 0.35243], [""BRK-B"", 0.34239], [""CI"", 0.3286], [""AXP"", 0.31402], [""DUK"", 0.3068], [""MDLZ"", 0.30561]]","[[""LSCC"", 0.62745], [""ALGM"", 0.60784], [""AVGO"", 0.57843], [""WOLF"", 0.59804], [""EURUSD=X"", 0.57843], [""SEDG"", 0.58824], [""GC=F"", 0.55882], [""EXAS"", 0.56863], [""FXP"", 0.56863], [""OPK"", 0.55882], [""CLS"", 0.53922]]","[[""AIG"", 0.43636], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""TRV"", 0.57213], [""VZ"", 0.18435], [""SRCL"", 0.15081], [""WMT"", 0.1102], [""VRTX"", 0.07664], [""TRMB"", 0.03967], [""TMO"", 0.0381], [""NEOG"", 0.00102]]","[[""NVDA"", 0.59633], [""XAK=F"", 0.56881], [""ADBE"", 0.56881], [""^IXIC"", 0.55963], [""GOOG"", 0.55046], [""GBPUSD=X"", 0.55046], [""MRVL"", 0.53211], [""NVCR"", 0.54128], [""AMZN"", 0.53211], [""INTC"", 0.52294], [""OPK"", 0.49541]]"
CCI,Crown Castle Inc., ,W:f - D:f,-0.0798,0.2568,"[[""DUK"", 0.44774], [""JNJ"", 0.40825], [""XAU=F"", 0.37522], [""PFE"", 0.36428], [""PLD"", 0.3518], [""^NYA"", 0.3507], [""CMCSA"", 0.3393], [""JPYUSD=X"", 0.33877], [""^XAX"", 0.33535], [""GD"", 0.33469], [""PSA"", 0.33387]]","[[""LLY"", 0.58824], [""ALKS"", 0.56863], [""AVGO"", 0.57843], [""LSCC"", 0.56863], [""GOOG"", 0.56863], [""GOOGL"", 0.56863], [""ADBE"", 0.55882], [""FXP"", 0.54902], [""MSFT"", 0.54902], [""MRVL"", 0.53922], [""BCRX"", 0.52941]]","[[""PSA"", 0.36903], [""BAX"", 0.30619], [""UNH"", 0.31754], [""VZ"", 0.24143], [""WMT"", 0.24143], [""CNC"", 0.23251], [""PG"", 0.20441], [""BMY"", 0.19568], [""MDT"", 0.19257], [""NOC"", 0.19257], [""ALL"", 0.18972]]","[[""ADBE"", 0.63303], [""MRVL"", 0.55963], [""GOOG"", 0.55963], [""AXP"", 0.54128], [""^IXIC"", 0.53211], [""WOLF"", 0.54128], [""JAZZ"", 0.53211], [""APTV"", 0.52294], [""^GSPC"", 0.51376], [""NNDM"", 0.52294], [""ITW"", 0.50459]]"
CI,The Cigna Group, ,W:f - D:f,-0.0971,0.0486,"[[""XAU=F"", 0.50447], [""CNC"", 0.43125], [""UNH"", 0.41644], [""AON"", 0.41375], [""LMT"", 0.40812], [""WM"", 0.39088], [""NOC"", 0.3737], [""AIG"", 0.37018], [""MDRX"", 0.36867], [""MRK"", 0.35564], [""AMGN"", 0.348]]","[[""MASI"", 0.59804], [""PACB"", 0.57843], [""EGIO"", 0.56863], [""CLS"", 0.56863], [""META"", 0.56863], [""BA"", 0.55882], [""^IXIC"", 0.56863], [""FXP"", 0.55882], [""LSCC"", 0.55882], [""CRM"", 0.55882], [""GOOG"", 0.55882]]","[[""RTX"", 0.33985], [""INCY"", 0.32085], [""TRV"", 0.32085], [""XAF=F"", 0.32004], [""GLPG"", 0.31406], [""VRTX"", 0.30172], [""MRK"", 0.29107], [""AIG"", 0.28538], [""BAX"", 0.28538], [""BAC"", 0.28427], [""JNJ"", 0.28355]]","[[""GOOG"", 0.51376], [""IBM"", 0.47706], [""NVCR"", 0.44954], [""EXEL"", 0.44037], [""UPS"", 0.44037], [""APTV"", 0.42202], [""WM"", 0.41284], [""JPYUSD=X"", 0.51376], [""NFLX"", 0.58716], [""ADBE"", 0.56881], [""MDRX"", 0.55963]]"
CL,Colgate-Palmolive Company, ,W:u - D:f,0.7029,0.1959,"[[""KO"", 0.48193], [""PEP"", 0.43544], [""MCD"", 0.41869], [""XAU=F"", 0.41869], [""ECL"", 0.39636], [""DUK"", 0.38547], [""WM"", 0.37156], [""MDLZ"", 0.35498], [""ABT"", 0.34519], [""NEE"", 0.34519], [""CI"", 0.33966]]","[[""ALGM"", 0.62745], [""GOOGL"", 0.58824], [""CLS"", 0.57843], [""GOOG"", 0.56863], [""MRVL"", 0.57843], [""TSLA"", 0.56863], [""LSCC"", 0.56863], [""QCOM"", 0.54902], [""SYNA"", 0.56863], [""MASI"", 0.54902], [""EGIO"", 0.57843]]","[[""KO"", 0.59356], [""JPYUSD=X"", NaN], [""SYY"", 0.35443], [""BRK-B"", 0.26622], [""WM"", 0.26102], [""XAU=F"", 0.25893], [""EURUSD=X"", NaN], [""PG"", 0.57453], [""MO"", 0.44359], [""MDLZ"", 0.42975], [""CCI"", 0.40881]]","[[""NVDA"", 0.58716], [""MRVL"", 0.57798], [""XAK=F"", 0.55963], [""^IXIC"", 0.51376], [""AMZN"", 0.52294], [""MTCH"", 0.52294], [""NVCR"", 0.51376], [""GOOG"", 0.50459], [""ADBE"", 0.50459], [""NNDM"", 0.50459], [""WOLF"", 0.50459]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,-0.3885,0.1095,"[[""ACAD"", 0.35001], [""ISRG"", 0.3498], [""EXAS"", 0.33513], [""CNMD"", 0.33282], [""IONS"", 0.31427], [""GLPG"", 0.30885], [""ECL"", 0.30279], [""NEOG"", 0.29584], [""GBPUSD=X"", 0.29353], [""ABT"", 0.28047], [""NEO"", 0.27499]]","[[""FXP"", 0.58824], [""WM"", 0.57843], [""WMT"", 0.57843], [""000001.SS"", 0.55882], [""MDLZ"", 0.54902], [""EGIO"", 0.53922], [""MASI"", 0.54902], [""UNH"", 0.53922], [""VZ"", 0.53922], [""T"", 0.53922], [""PEP"", 0.52941]]","[[""BFH"", 0.30835], [""JPYUSD=X"", NaN], [""XNCR"", 0.22185], [""EURUSD=X"", NaN], [""FOLD"", 0.29269], [""BCRX"", 0.27625], [""MO"", 0.23413], [""JPM"", 0.22848], [""ADM"", 0.22573], [""^N225"", 0.2181], [""GE"", 0.21364]]","[[""NVCR"", 0.54128], [""EXEL"", 0.53211], [""OPK"", 0.49541], [""WOLF"", 0.47706], [""JAZZ"", 0.48624], [""WM"", 0.48624], [""^GSPC"", 0.48624], [""APTV"", 0.47706], [""^XAX"", 0.48624], [""^IXIC"", 0.48624], [""ADBE"", 0.47706]]"
CLS,Celestica Inc., ,W:u - D:f,0.7202,-0.0824,"[[""QCOM"", 0.53753], [""^IXIC"", 0.50253], [""UCTT"", 0.4456], [""TRMB"", 0.4456], [""AVGO"", 0.43391], [""XAK=F"", 0.43391], [""LSCC"", 0.42889], [""SYNA"", 0.4124], [""INTU"", 0.41108], [""MRVL"", 0.40548], [""NVDA"", 0.40223]]","[[""MDLZ"", 0.61765], [""CL"", 0.57843], [""FXP"", 0.59804], [""AON"", 0.57843], [""PEP"", 0.59804], [""UNH"", 0.58824], [""DUK"", 0.56863], [""NEE"", 0.56863], [""KO"", 0.56863], [""LMT"", 0.56863], [""CI"", 0.56863]]","[[""JPYUSD=X"", NaN], [""LRCX"", 0.36627], [""ALGM"", 0.34613], [""^IXIC"", 0.33677], [""UCTT"", 0.32927], [""MRVL"", 0.31915], [""TSLA"", 0.30445], [""QCOM"", 0.28711], [""WOLF"", 0.26991], [""ADBE"", 0.2468], [""ORCL"", 0.24553]]","[[""VZ"", 0.63303], [""SO"", 0.59633], [""GILD"", 0.58716], [""BRK-B"", 0.56881], [""UNH"", 0.55963], [""XNCR"", 0.55963], [""UPS"", 0.54128], [""WM"", 0.53211], [""JAZZ"", 0.53211], [""MDXG"", 0.53211], [""USB"", 0.52294]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.4885,0.0784,"[[""NEOG"", 0.35301], [""IRTC"", 0.33333], [""AAOI"", 0.33333], [""SEDG"", 0.32444], [""TSLA"", 0.31672], [""PLD"", 0.31524], [""BAX"", 0.29434], [""XAI=F"", 0.28113], [""ALGM"", 0.27713], [""WOLF"", 0.25995], [""EL"", 0.2581]]","[[""BCRX"", 0.59804], [""AON"", 0.57843], [""MDRX"", 0.56863], [""AMGN"", 0.55882], [""MO"", 0.53922], [""INTC"", 0.53922], [""TRV"", 0.52941], [""CB"", 0.51961], [""FXI"", 0.51961], [""GILD"", 0.51961], [""MRK"", 0.51961]]","[[""JPYUSD=X"", NaN], [""^GSPC"", 0.28578], [""ACAD"", 0.24994], [""IBM"", 0.22798], [""XAU=F"", 0.21833], [""EURUSD=X"", NaN], [""^NYA"", 0.34572], [""FXI"", 0.33405], [""ACN"", 0.32318], [""PFE"", 0.2809], [""JD"", 0.26964]]","[[""WM"", 0.56881], [""MDXG"", 0.53211], [""LMT"", 0.52294], [""CI"", 0.52294], [""AIG"", 0.51376], [""UPS"", 0.50459], [""CVX"", 0.50459], [""DUK"", 0.51376], [""MDRX"", 0.51376], [""GILD"", 0.51376], [""BLK"", 0.51376]]"
CMCSA,Comcast Corporation, ,W:f - D:f,0.2413,0.0703,"[[""HD"", 0.53014], [""ITW"", 0.52928], [""DIS"", 0.45301], [""LOW"", 0.45154], [""APTV"", 0.43256], [""USB"", 0.41154], [""^DJI"", 0.39881], [""APD"", 0.39265], [""BRK-B"", 0.39265], [""MMM"", 0.39176], [""HON"", 0.39176]]","[[""FXP"", 0.58824], [""NOW"", 0.54902], [""LLY"", 0.52941], [""MASI"", 0.52941], [""CNC"", 0.52941], [""AVGO"", 0.51961], [""ABT"", 0.51961], [""GLPG"", 0.51961], [""LSCC"", 0.5098], [""MRK"", 0.5098], [""CLDX"", 0.5098]]","[[""MA"", 0.40565], [""JPYUSD=X"", NaN], [""BRK-B"", 0.26642], [""AXP"", 0.25008], [""ITW"", 0.25008], [""WM"", 0.23251], [""USB"", 0.21193], [""OPK"", 0.21193], [""UPS"", 0.2093], [""UNH"", 0.17651], [""APTV"", 0.1733]]","[[""ISRG"", 0.58716], [""NOW"", 0.57798], [""^IXIC"", 0.55046], [""MRVL"", 0.54128], [""IMAX"", 0.54128], [""FOLD"", 0.52294], [""GBPUSD=X"", 0.52294], [""AVGO"", 0.52294], [""NFLX"", 0.52294], [""INTC"", 0.51376], [""ALKS"", 0.51376]]"
CNC,Centene Corporation, ,W:u - D:f,0.7288,-0.3851,"[[""UNH"", 0.43256], [""CI"", 0.43125], [""JNJ"", 0.4114], [""BAX"", 0.35405], [""AIG"", 0.33192], [""ADP"", 0.3183], [""NOC"", 0.31379], [""MDT"", 0.29353], [""TRV"", 0.27881], [""DUK"", 0.27695], [""XAF=F"", 0.2601]]","[[""LSCC"", 0.56863], [""GOOG"", 0.56863], [""GOOGL"", 0.56863], [""EXEL"", 0.56863], [""QLYS"", 0.55882], [""AMZN"", 0.55882], [""PACB"", 0.54902], [""FXP"", 0.54902], [""NEOG"", 0.54902], [""HUBS"", 0.54902], [""EGIO"", 0.53922]]","[[""MMM"", 0.36045], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""PSA"", 0.31097], [""GILD"", 0.30835], [""CL"", 0.30619], [""KO"", 0.30619], [""XAF=F"", 0.30619], [""NOC"", 0.30313], [""AMGN"", 0.30222], [""UNH"", 0.28687]]","[[""CLSK"", 0.56881], [""CLS"", 0.55046], [""MDRX"", 0.55046], [""HUBS"", 0.54128], [""ANTM.JK"", 0.53211], [""QURE"", 0.53211], [""LLY"", 0.53211], [""FXI"", 0.53211], [""ADBE"", 0.52294], [""OPK"", 0.52294], [""AMZN"", 0.50459]]"
