Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CSX,CSX Corporation, ,W:f - D:f,-0.0605,0.2404,"[[""LOW"", 0.47842], [""QCOM"", 0.40379], [""MOMO"", -0.14974], [""INTU"", 0.3751], [""QLYS"", 0.3173], [""TXN"", 0.48826], [""HD"", 0.49436], [""T"", -0.10602], [""DHR"", 0.42553], [""MDLZ"", 0.3984], [""TMO"", 0.42273]]","[[""SEDG"", 0.43467], [""WOLF"", 0.3593], [""EL"", 0.34673], [""EGAN"", 0.43467], [""JPM"", 0.31658], [""XAF=F"", 0.27136], [""EXAS"", 0.39196], [""XAI=F"", 0.22111], [""NVCR"", 0.41709], [""AVGO"", 0.37437], [""PTCT"", 0.48492]]","[[""GOOG"", -0.13805], [""GOOGL"", -0.1436], [""CRSP"", 0.20403], [""TEVA"", -0.13737], [""GLPG"", 0.26586], [""MDB"", 0.22194], [""FOLD"", 0.2035], [""CMCSA"", 0.30588], [""BAX"", 0.22117], [""SRCL"", -0.13644], [""PACB"", 0.29344]]","[[""MDXG"", 0.44355], [""VRSN"", 0.44355], [""ABT"", 0.45565], [""NEO"", 0.43952], [""TRMB"", 0.375], [""ITW"", 0.35484], [""CRM"", 0.40323], [""XNCR"", 0.46774], [""V"", 0.40323], [""BMY"", 0.47984], [""HD"", 0.33468]]"
CVX,Chevron Corporation, ,W:f - D:f,-0.0535,0.2416,"[[""VZ"", -0.04962], [""FXI"", -0.08767], [""INTC"", -0.03617], [""NEOG"", -0.05964], [""EURUSD=X"", -0.10696], [""NOC"", 0.41052], [""BAX"", -0.10856], [""ERIC"", -0.04795], [""ACAD"", -0.06358], [""YY"", -0.05097], [""GLPG"", -0.0832]]","[[""ADM"", 0.29648], [""EMR"", 0.32412], [""SRCL"", 0.50386], [""SYY"", 0.37186], [""VSH"", 0.3995], [""NBIX"", 0.44724], [""BAC"", 0.30905], [""MASI"", 0.47236], [""CCI"", 0.49497], [""XAF=F"", 0.31658], [""JPM"", 0.34673]]","[[""CLSK"", 0.1928], [""HAE"", 0.23834], [""LIVN"", 0.28213], [""SCHW"", 0.24863], [""MTCH"", -0.10509], [""ALKS"", -0.0251], [""SPGI"", -0.07924], [""MOMO"", -0.05518], [""KO"", 0.00616], [""PSA"", 0.00676], [""JNJ"", 0.00977]]","[[""DIS"", 0.44758], [""XAE=F"", 0.22581], [""EMR"", 0.44355], [""XOM"", 0.23387], [""EOG"", 0.22984], [""EURUSD=X"", 0.4879], [""HUBS"", 0.53226], [""CAT"", 0.37903], [""SRCL"", 0.49029], [""AMZN"", 0.50806], [""^XAX"", 0.35887]]"
DHR,Danaher Corporation, ,W:f - D:f,0.2326,-0.2426,"[[""QCOM"", 0.4586], [""TMO"", 0.67448], [""TXN"", 0.44503], [""JNJ"", 0.46607], [""CSX"", 0.42553], [""HON"", 0.47001], [""PLD"", 0.45079], [""HD"", 0.46769], [""MOMO"", -0.11965], [""LOW"", 0.49844], [""BA"", -0.05372]]","[[""EL"", 0.32915], [""NOW"", 0.33417], [""AXP"", 0.36181], [""WMT"", 0.3995], [""AVGO"", 0.36683], [""CCI"", 0.38191], [""APTV"", 0.38442], [""MTCH"", 0.35427], [""ISRG"", 0.28392], [""SEDG"", 0.40704], [""MRVL"", 0.37437]]","[[""EURUSD=X"", 0.02603], [""PFE"", 0.3419], [""HUBS"", -0.14327], [""MDXG"", -0.09395], [""GBPUSD=X"", -0.03047], [""TMO"", 0.54631], [""CRM"", -0.05815], [""CCI"", 0.23533], [""MASI"", 0.02002], [""BB"", -0.02177], [""DIS"", -0.05777]]","[[""SRCL"", 0.50485], [""TEVA"", 0.45968], [""GE"", 0.43952], [""BRK-B"", 0.43548], [""^NYA"", 0.40726], [""RTX"", 0.45565], [""UPS"", 0.39113], [""SPGI"", 0.40323], [""GC=F"", 0.45565], [""WOLF"", 0.42742], [""INTC"", 0.49194]]"
DIS,The Walt Disney Company, ,W:f - D:f,-0.0140,0.2048,"[[""MDT"", 0.37764], [""ERIC"", 0.34746], [""MTCH"", 0.37601], [""PYPL"", 0.42004], [""NVCR"", 0.30778], [""XNCR"", 0.2668], [""CMCSA"", 0.46364], [""ZM"", 0.25355], [""XAE=F"", 0.04402], [""EOG"", 0.04295], [""XOM"", -0.0383]]","[[""ALGM"", 0.41014], [""BAC"", 0.34422], [""PNC"", 0.32663], [""NFLX"", 0.37437], [""AMZN"", 0.36181], [""CSCO"", 0.39698], [""HON"", 0.33668], [""CSX"", 0.39196], [""SCHW"", 0.39447], [""HUBS"", 0.40704], [""BLK"", 0.37186]]","[[""AMGN"", -0.05372], [""HUBS"", 0.23099], [""PFE"", -0.03969], [""GBPUSD=X"", 0.02388], [""VRTX"", -0.10774], [""KO"", -0.07612], [""DHR"", -0.05777], [""XNCR"", 0.27328], [""CL"", -0.04951], [""LLY"", -0.07546], [""EURUSD=X"", -0.02388]]","[[""CVX"", 0.44758], [""SRCL"", 0.51942], [""WM"", 0.42339], [""SMCI"", 0.44355], [""XAE=F"", 0.39113], [""AIG"", 0.39113], [""MEDP"", 0.44355], [""UCTT"", 0.43145], [""EGAN"", 0.42742], [""LRCX"", 0.45968], [""CAT"", 0.375]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.0570,0.2228,"[[""KO"", 0.46108], [""BAC"", 0.26878], [""MRVL"", 0.17639], [""TSLA"", 0.18593], [""XAF=F"", 0.33887], [""HON"", 0.29352], [""QCOM"", 0.16435], [""EMR"", 0.21467], [""ALL"", 0.36097], [""LOW"", 0.23088], [""HD"", 0.25438]]","[[""CCI"", 0.32663], [""CMCSA"", 0.39698], [""MDT"", 0.37186], [""EL"", 0.4196], [""PFE"", 0.37688], [""TEVA"", 0.43719], [""CNMD"", 0.40955], [""SEDG"", 0.46734], [""WOLF"", 0.49749], [""AMX"", 0.3995], [""NKE"", 0.45226]]","[[""MMM"", 0.41383], [""IRTC"", -0.25156], [""RTX"", 0.33799], [""OPK"", 0.24096], [""SO"", 0.6721], [""SYNA"", -0.24322], [""IART"", -0.17913], [""SEDG"", -0.22808], [""CB"", 0.39364], [""TXN"", 0.22531], [""BCRX"", 0.30151]]","[[""CCI"", 0.37097], [""TMO"", 0.45565], [""XAE=F"", 0.45565], [""PEP"", 0.40726], [""LIN"", 0.47984], [""V"", 0.43145], [""JNJ"", 0.3871], [""MASI"", 0.47177], [""SRPT"", 0.47984], [""HUBS"", 0.57661], [""SCHW"", 0.46371]]"
ECL,Ecolab Inc., ,W:f - D:f,-0.1000,0.1108,"[[""CRM"", 0.40404], [""AMZN"", 0.3831], [""IRWD"", -0.0918], [""NFLX"", 0.41321], [""ASND"", 0.24363], [""GC=F"", 0.26709], [""CL"", 0.39721], [""LDOS"", 0.4235], [""NOW"", 0.38825], [""ADBE"", 0.43599], [""NBIX"", 0.22996]]","[[""MTCH"", 0.42211], [""EXAS"", 0.40201], [""CNMD"", 0.38191], [""NKE"", 0.36935], [""CCI"", 0.41457], [""MDT"", 0.36432], [""APTV"", 0.31658], [""EL"", 0.37186], [""JNJ"", 0.37186], [""PLD"", 0.34422], [""ABT"", 0.34422]]","[[""TXN"", 0.28331], [""QLYS"", -0.09642], [""IRTC"", -0.13748], [""SYNA"", -0.17601], [""SO"", 0.37036], [""NEE"", 0.31524], [""^XAX"", 0.00464], [""DUK"", 0.31229], [""XAU=F"", 0.38644], [""IRWD"", -0.18604], [""GE"", 0.38954]]","[[""NFLX"", 0.44355], [""^IXIC"", 0.44355], [""AVGO"", 0.47581], [""AXP"", 0.43145], [""AMZN"", 0.43952], [""CLS"", 0.47984], [""^GSPC"", 0.3871], [""WMT"", 0.42339], [""XAF=F"", 0.34677], [""MA"", 0.39113], [""JPM"", 0.37097]]"
EGAN,eGain Corporation,,W:f - D:f,-0.0802,-0.0404,"[[""XNCR"", 0.34538], [""ALGM"", 0.1562], [""PACB"", 0.31262], [""CRSP"", 0.28749], [""CCI"", 0.18271], [""ERIC"", 0.31201], [""NEOG"", 0.33848], [""NVCR"", 0.30341], [""WOLF"", 0.31169], [""IART"", 0.33102], [""DIS"", 0.25499]]","[[""FXP"", 0.63819], [""NBIX"", 0.4598], [""AMZN"", 0.3794], [""SYY"", 0.4196], [""NFLX"", 0.36683], [""CSCO"", 0.42965], [""CRM"", 0.39447], [""ZM"", 0.36364], [""TXN"", 0.40452], [""NNDM"", 0.39698], [""ABT"", 0.41206]]","[[""NBIX"", 0.26358], [""CAT"", -0.0335], [""JD"", -0.18056], [""XAI=F"", -0.09458], [""FXI"", -0.12805], [""IONS"", 0.20167], [""LOW"", -0.11868], [""TRV"", -0.09652], [""SYK"", -0.14569], [""^NYA"", -0.08031], [""META"", -0.11721]]","[[""SRCL"", 0.43689], [""QLYS"", 0.42339], [""VRSN"", 0.44758], [""CL"", 0.43952], [""PACB"", 0.35484], [""BB"", 0.42742], [""NEOG"", 0.39919], [""DIS"", 0.42742], [""GLPG"", 0.46774], [""FOLD"", 0.43548], [""UPS"", 0.42339]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.1314,0.1036,"[[""WOLF"", 0.42038], [""CCI"", 0.33542], [""APTV"", 0.39908], [""NVCR"", 0.28543], [""EXEL"", -0.08274], [""TEVA"", -0.06], [""JD"", 0.37446], [""PFE"", 0.26605], [""NKE"", 0.48666], [""IBM"", 0.03281], [""IART"", 0.43115]]","[[""TRMB"", 0.32663], [""TSLA"", 0.40452], [""BLK"", 0.34171], [""ABT"", 0.36935], [""HON"", 0.33166], [""ACN"", 0.33166], [""FXP"", 0.62563], [""TXN"", 0.34673], [""MRVL"", 0.38191], [""HD"", 0.3995], [""HUBS"", 0.35176]]","[[""BCRX"", -0.1667], [""MDRX"", -0.10219], [""ISRG"", -0.26809], [""ERIC"", -0.1305], [""BFH"", -0.1243], [""AAPL"", -0.19608], [""INCY"", -0.14619], [""SEDG"", 0.38836], [""AMX"", 0.26988], [""PNC"", -0.12443], [""MO"", -0.11568]]","[[""BB"", 0.45565], [""GD"", 0.45565], [""LIN"", 0.43548], [""VRSN"", 0.42742], [""XAB=F"", 0.41532], [""^N225"", 0.46058], [""ANTM.JK"", 0.48498], [""XOM"", 0.49194], [""AMGN"", 0.43145], [""JAZZ"", 0.43952], [""DHR"", 0.43145]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1105,0.1868,"[[""^NYA"", 0.63627], [""XAI=F"", 0.61939], [""GOOG"", 0.39898], [""GOOGL"", 0.38203], [""XAF=F"", 0.57258], [""MRVL"", 0.36665], [""^GSPC"", 0.56332], [""^DJI"", 0.57135], [""^N225"", 0.43341], [""ALL"", 0.35614], [""XAK=F"", 0.44031]]","[[""VSH"", 0.29146], [""APTV"", 0.30905], [""UPS"", 0.3392], [""NKE"", 0.38191], [""CNMD"", 0.40452], [""ADM"", 0.34422], [""CMCSA"", 0.38191], [""SEDG"", 0.39196], [""EL"", 0.3593], [""MDRX"", 0.38693], [""AMX"", 0.4397]]","[[""CNC"", -0.09237], [""000001.SS"", 0.20965], [""MDLZ"", -0.13642], [""PEP"", -0.17389], [""TMO"", 0.05869], [""AAOI"", 0.26438], [""SCHW"", 0.30955], [""AMZN"", 0.30818], [""APTV"", 0.01559], [""PYPL"", 0.2553], [""NEOG"", 0.01708]]","[[""XAB=F"", 0.33468], [""XOM"", 0.48387], [""XAE=F"", 0.41129], [""ECL"", 0.40726], [""LIN"", 0.41129], [""AIG"", 0.35484], [""TXN"", 0.39516], [""^XAX"", 0.47984], [""CLSK"", 0.44355], [""CVX"", 0.44355], [""XAI=F"", 0.24194]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,-0.2738,0.4048,"[[""ACAD"", -0.06827], [""VZ"", -0.1389], [""INTC"", 0.01234], [""GLPG"", -0.10956], [""NEO"", -0.11911], [""BAX"", -0.0827], [""EXAS"", -0.03689], [""MDT"", -0.07695], [""XOM"", 0.67824], [""QURE"", -0.08411], [""ERIC"", -0.07677]]","[[""ADM"", 0.32161], [""MDRX"", 0.40452], [""SYY"", 0.39698], [""NBIX"", 0.46734], [""ECL"", 0.44724], [""BAC"", 0.3191], [""IMAX"", 0.41709], [""MO"", 0.44975], [""FXP"", 0.59045], [""VRSN"", 0.44975], [""HON"", 0.36683]]","[[""GLPG"", -0.09748], [""SRCL"", -0.00809], [""NEOG"", -0.06921], [""WM"", 0.26026], [""ADBE"", -0.1294], [""ACAD"", -0.08438], [""BA"", -0.10567], [""GRPN"", -0.04058], [""VRSN"", -0.14556], [""AIG"", 0.32726], [""PACB"", -0.19024]]","[[""CVX"", 0.22984], [""BFH"", 0.41532], [""^DJI"", 0.40726], [""AXON"", 0.50403], [""IBM"", 0.5121], [""TRMB"", 0.5], [""XAF=F"", 0.41935], [""AXP"", 0.39113], [""JPM"", 0.45968], [""DIS"", 0.45161], [""BRK-B"", 0.43548]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2384,-0.0500,"[[""DIS"", 0.34746], [""PYPL"", 0.40321], [""MDT"", 0.43462], [""XOM"", -0.07264], [""XAE=F"", -0.04158], [""NEO"", 0.27826], [""EOG"", -0.07677], [""MTCH"", 0.33373], [""XNCR"", 0.27356], [""CVX"", -0.04795], [""NVCR"", 0.38122]]","[[""PNC"", 0.36935], [""BAC"", 0.39698], [""NFLX"", 0.39698], [""APD"", 0.37186], [""UCTT"", 0.35176], [""TXN"", 0.30402], [""CLS"", 0.40452], [""HON"", 0.34925], [""CSX"", 0.36432], [""BLK"", 0.34422], [""QCOM"", 0.40201]]","[[""ISRG"", 0.37915], [""ORCL"", 0.4039], [""T"", 0.38168], [""EL"", -0.1305], [""WOLF"", -0.03683], [""PNC"", 0.34972], [""INCY"", 0.2729], [""^GSPC"", 0.49357], [""SMCI"", -0.04758], [""^DJI"", 0.55298], [""ALGM"", -0.07733]]","[[""VRTX"", 0.45968], [""LIN"", 0.39516], [""XAB=F"", 0.375], [""CCI"", 0.41532], [""GBPUSD=X"", 0.54032], [""GD"", 0.40726], [""JNJ"", 0.42339], [""MDT"", 0.37903], [""KO"", 0.41532], [""AMGN"", 0.35887], [""AIG"", 0.44355]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.0779,0.0772,"[[""YY"", 0.29427], [""OPK"", 0.28624], [""NOC"", -0.15857], [""KO"", -0.0432], [""CVX"", -0.10696], [""BB"", 0.29271], [""ZM"", 0.28825], [""LMT"", -0.10134], [""FXI"", 0.40173], [""XAU=F"", -0.08617], [""GBPUSD=X"", 0.60167]]","[[""EXEL"", 0.49246], [""000001.SS"", 0.45477], [""ALGM"", 0.38249], [""NFLX"", 0.4196], [""PNC"", 0.47236], [""NKE"", 0.4196], [""HAE"", 0.42211], [""VSH"", 0.39447], [""MDRX"", 0.4397], [""IRTC"", 0.4397], [""PFE"", 0.42462]]","[[""TMO"", -0.15124], [""DHR"", -0.187], [""HUBS"", -0.0782], [""PFE"", 0.17577], [""PEP"", -0.06838], [""MDLZ"", 0.11968], [""MASI"", -0.22642], [""MRVL"", -0.09565], [""AMGN"", 0.00744], [""AAOI"", 0.07406], [""CI"", -0.16085]]","[[""XAE=F"", 0.5121], [""EXAS"", 0.4879], [""EOG"", 0.51613], [""MDRX"", 0.55645], [""QLYS"", 0.45565], [""SRCL"", 0.40777], [""PSA"", 0.50806], [""FSLR"", 0.47581], [""CLSK"", 0.43145], [""LIVN"", 0.49194], [""BCRX"", 0.47581]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1070,0.2608,"[[""NEO"", 0.42702], [""EOG"", -0.03689], [""XNCR"", 0.33851], [""ERIC"", 0.31503], [""DIS"", 0.29895], [""XAE=F"", -0.0431], [""AMX"", -0.00129], [""CMCSA"", 0.27528], [""GD"", -0.00855], [""CVX"", -0.06667], [""XOM"", -0.08266]]","[[""ALGM"", 0.38249], [""NFLX"", 0.38442], [""AMZN"", 0.36181], [""FXP"", 0.63568], [""CRM"", 0.36683], [""MDB"", 0.37333], [""HAE"", 0.37688], [""ABT"", 0.38945], [""V"", 0.39447], [""CNMD"", 0.37186], [""CSCO"", 0.41709]]","[[""MCD"", 0.28612], [""ABT"", 0.18231], [""SYY"", 0.18528], [""MDT"", 0.26415], [""HIMX"", -0.06919], [""QCOM"", -0.04292], [""SBUX"", 0.2474], [""SRPT"", -0.07324], [""ACN"", 0.1765], [""ITW"", 0.17765], [""NOC"", 0.17193]]","[[""GRPN"", 0.41129], [""SRCL"", 0.5534], [""000001.SS"", 0.47059], [""BB"", 0.39113], [""ACAD"", 0.41129], [""CNMD"", 0.45565], [""^N225"", 0.47718], [""PACB"", 0.42339], [""GD"", 0.47984], [""WM"", 0.47581], [""AIG"", 0.5]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0826,0.1108,"[[""IART"", -0.01571], [""GE"", 0.19848], [""IBM"", 0.24408], [""CNMD"", 0.02545], [""CLS"", 0.21543], [""PFE"", -0.01209], [""AVGO"", 0.12537], [""TEVA"", 0.21451], [""AAOI"", 0.23566], [""EL"", -0.08274], [""CL"", 0.12319]]","[[""ZM"", 0.40404], [""ALGM"", 0.5023], [""EURUSD=X"", 0.49246], [""IONS"", 0.38945], [""BIDU"", 0.44975], [""INCY"", 0.37688], [""OPK"", 0.44724], [""ACAD"", 0.38442], [""FXI"", 0.44975], [""HON"", 0.43719], [""GRPN"", 0.43467]]","[[""USB"", 0.34955], [""MRK"", -0.11342], [""NOW"", 0.26109], [""APTV"", -0.11462], [""XAF=F"", 0.38515], [""IMAX"", 0.30868], [""NFLX"", 0.19532], [""AXON"", 0.25831], [""IBM"", 0.20067], [""CSCO"", 0.25473], [""TSLA"", 0.19534]]","[[""XAB=F"", 0.40323], [""LIN"", 0.42339], [""VRTX"", 0.41532], [""XOM"", 0.44758], [""CMCSA"", 0.50403], [""LMT"", 0.44758], [""MDT"", 0.47177], [""SYY"", 0.40726], [""KO"", 0.41935], [""BB"", 0.41129], [""XAE=F"", 0.40726]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.1930,0.0572,"[[""YY"", 0.23276], [""DUK"", -0.12619], [""PSA"", -0.00918], [""PNC"", 0.05223], [""AON"", 0.01701], [""AXP"", 0.03344], [""RTX"", -0.01213], [""CB"", -0.04436], [""INTU"", 0.07336], [""TRV"", 0.01668], [""FXI"", 0.2514]]","[[""ALGM"", 0.48848], [""CRSP"", 0.36432], [""SRPT"", 0.34925], [""SRCL"", 0.50386], [""IRTC"", 0.3794], [""PTCT"", 0.30905], [""JD"", 0.43719], [""EXAS"", 0.39698], [""ACAD"", 0.37437], [""ASND"", 0.34925], [""QURE"", 0.40704]]","[[""GOOGL"", -0.12538], [""GOOG"", -0.14454], [""PLD"", 0.2907], [""CSX"", 0.2035], [""SCHW"", -0.0563], [""PTCT"", -0.02437], [""BAX"", 0.28107], [""BAC"", -0.08424], [""ADBE"", 0.24268], [""HAE"", -0.06813], [""MDLZ"", 0.18209]]","[[""QLYS"", 0.43145], [""VRSN"", 0.50403], [""IRTC"", 0.40323], [""ANTM.JK"", 0.47639], [""GD"", 0.42742], [""ALKS"", 0.42339], [""WM"", 0.49597], [""CL"", 0.46371], [""EGAN"", 0.43548], [""XAB=F"", 0.42742], [""LLY"", 0.42742]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.0000,0.2716,"[[""JPYUSD=X"", -0.14799], [""QLYS"", 0.27855], [""^XAX"", 0.37153], [""LMT"", 0.22224], [""BRK-B"", 0.30911], [""CB"", 0.29033], [""TRV"", 0.2917], [""CI"", 0.28898], [""INTC"", -0.0754], [""CAT"", 0.39638], [""BAX"", -0.15417]]","[[""AAOI"", 0.39447], [""TEVA"", 0.43719], [""SRPT"", 0.41206], [""IMAX"", 0.41457], [""ALGM"", 0.39171], [""NEE"", 0.41457], [""AMX"", 0.42965], [""PEP"", 0.51256], [""SEDG"", 0.28643], [""ECL"", 0.38442], [""SRCL"", 0.53213]]","[[""SYY"", -0.08094], [""JAZZ"", -0.14925], [""ACAD"", -0.0233], [""CL"", 0.11012], [""GLPG"", -0.09874], [""PG"", 0.06151], [""CSX"", -0.13019], [""QLYS"", -0.02167], [""ASND"", -0.04136], [""LLY"", 0.19197], [""PACB"", -0.05718]]","[[""AVGO"", 0.45968], [""NVCR"", 0.44758], [""^IXIC"", 0.44355], [""META"", 0.42742], [""AMZN"", 0.46371], [""CLS"", 0.43145], [""^GSPC"", 0.44355], [""NFLX"", 0.47581], [""ISRG"", 0.4879], [""AXP"", 0.49597], [""WMT"", 0.52823]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.2035,0.0964,"[[""NOC"", -0.13576], [""MRK"", -0.09828], [""JPYUSD=X"", 0.23408], [""YY"", 0.51691], [""KO"", -0.07974], [""^XAX"", -0.02025], [""CI"", -0.08886], [""CVX"", -0.08767], [""PEP"", -0.10989], [""MCD"", -0.09139], [""LMT"", -0.06724]]","[[""IMAX"", 0.43467], [""000001.SS"", 0.31658], [""CMCSA"", 0.42714], [""HIMX"", 0.39447], [""PTCT"", 0.40201], [""APTV"", 0.36935], [""ALKS"", 0.45226], [""NEO"", 0.42714], [""MTCH"", 0.38945], [""JD"", 0.22864], [""ERIC"", 0.36181]]","[[""APD"", 0.28109], [""ORCL"", 0.25921], [""CRSP"", -0.0757], [""WMT"", 0.17692], [""XAI=F"", 0.38014], [""ERIC"", 0.39729], [""GC=F"", 0.3355], [""CB"", 0.30278], [""BA"", -0.03005], [""TRV"", 0.24205], [""ISRG"", 0.1532]]","[[""GD"", 0.46774], [""LIN"", 0.40726], [""XOM"", 0.36694], [""XAB=F"", 0.37903], [""VRSN"", 0.45565], [""NEE"", 0.39113], [""GBPUSD=X"", 0.4879], [""CL"", 0.4879], [""LIVN"", 0.43548], [""QCOM"", 0.41532], [""DHR"", 0.43548]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.0965,0.1976,"[[""MOMO"", -0.07765], [""TXN"", -0.48059], [""ITW"", -0.36943], [""AAPL"", -0.38747], [""SPGI"", -0.37064], [""HON"", -0.31851], [""^IXIC"", -0.44202], [""TSLA"", -0.37405], [""QCOM"", -0.42105], [""NOW"", -0.33386], [""LOW"", -0.36367]]","[[""AAOI"", 0.5603], [""TEVA"", 0.56281], [""EL"", 0.62563], [""SRCL"", 0.50643], [""NKE"", 0.59296], [""SEDG"", 0.58794], [""NNDM"", 0.56281], [""EGAN"", 0.63819], [""APTV"", 0.6206], [""CNMD"", 0.57035], [""MTCH"", 0.59045]]","[[""CRSP"", 0.14621], [""AXP"", -0.36002], [""SMCI"", 0.01101], [""GC=F"", -0.31358], [""PTCT"", -0.25854], [""BAC"", -0.33499], [""APD"", -0.26086], [""PNC"", -0.28535], [""BA"", 0.04421], [""ORCL"", -0.27131], [""WMT"", -0.16802]]","[[""XAB=F"", 0.61694], [""GD"", 0.54435], [""LIN"", 0.55645], [""XOM"", 0.62097], [""BB"", 0.55242], [""QCOM"", 0.58871], [""XAE=F"", 0.58871], [""VRSN"", 0.55645], [""CL"", 0.51613], [""AIG"", 0.54032], [""VRTX"", 0.50806]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0709,0.0098,"[[""SRCL"", 0.18912], [""BB"", 0.32008], [""EURUSD=X"", 0.60167], [""YY"", 0.31247], [""NEOG"", 0.2774], [""CLSK"", 0.22237], [""MDXG"", 0.17679], [""CVX"", -0.05417], [""OPK"", 0.26922], [""NOC"", -0.07216], [""MMM"", 0.24415]]","[[""ALGM"", 0.40092], [""PNC"", 0.47487], [""USB"", 0.46734], [""ERIC"", 0.41206], [""CMCSA"", 0.43216], [""MDB"", 0.43467], [""BLK"", 0.4196], [""NFLX"", 0.46231], [""APTV"", 0.40452], [""ECL"", 0.44472], [""JPM"", 0.44472]]","[[""CL"", -0.19844], [""KO"", -0.10977], [""LMT"", -0.07762], [""LSCC"", 0.02809], [""LLY"", -0.16597], [""CCI"", 0.1332], [""DIS"", -0.1199], [""QLYS"", 0.1112], [""JNJ"", 0.04866], [""PSA"", 0.07317], [""PFE"", 0.15611]]","[[""EGAN"", 0.4879], [""^IXIC"", 0.52823], [""WOLF"", 0.50403], [""^GSPC"", 0.53629], [""ISRG"", 0.53226], [""XAK=F"", 0.52419], [""MOMO"", 0.46774], [""PTCT"", 0.45968], [""GC=F"", 0.45161], [""SEDG"", 0.53226], [""YY"", 0.44355]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,0.2605,0.1072,"[[""NOW"", 0.33178], [""CL"", 0.26241], [""MA"", 0.30645], [""V"", 0.25985], [""WMT"", 0.21111], [""LDOS"", 0.3224], [""SYK"", 0.34694], [""XAK=F"", 0.3106], [""AAPL"", 0.30814], [""AMGN"", 0.29431], [""ISRG"", 0.28907]]","[[""SEDG"", 0.42714], [""AAOI"", 0.48492], [""PLD"", 0.41709], [""TEVA"", 0.41709], [""NKE"", 0.46734], [""CNMD"", 0.4598], [""JD"", 0.43467], [""EL"", 0.44472], [""CCI"", 0.41206], [""MTCH"", 0.42965], [""UPS"", 0.4799]]","[[""SYNA"", -0.12263], [""XAU=F"", 0.27901], [""BA"", -0.11242], [""RTX"", 0.25826], [""MMM"", 0.33816], [""FXP"", -0.31358], [""IRWD"", -0.23883], [""FXI"", 0.3355], [""ALGM"", -0.06759], [""OPK"", 0.22996], [""SMCI"", -0.11474]]","[[""LIN"", 0.45968], [""XAB=F"", 0.43952], [""GD"", 0.4879], [""BB"", 0.42339], [""VRSN"", 0.43548], [""DHR"", 0.45565], [""XAE=F"", 0.44355], [""CL"", 0.47581], [""XOM"", 0.47581], [""KO"", 0.4879], [""LLY"", 0.50403]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.1965,0.1964,"[[""AIG"", 0.50016], [""XNCR"", -0.06846], [""JPYUSD=X"", -0.20835], [""INTC"", 0.00307], [""BAX"", -0.03129], [""GLPG"", -0.09195], [""QURE"", -0.11069], [""XAE=F"", 0.44771], [""VZ"", -0.04984], [""TRV"", 0.52235], [""XOM"", 0.42471]]","[[""ADM"", 0.35678], [""JNJ"", 0.40201], [""UPS"", 0.34673], [""MDRX"", 0.3995], [""SBUX"", 0.39196], [""MO"", 0.38945], [""SYNA"", 0.40955], [""AAOI"", 0.41206], [""BCRX"", 0.45477], [""ASND"", 0.44975], [""000001.SS"", 0.44472]]","[[""JAZZ"", -0.07865], [""MDXG"", -0.08704], [""BB"", -0.04731], [""XAB=F"", 0.34154], [""GBPUSD=X"", -0.02438], [""AMGN"", 0.28452], [""QURE"", 0.03396], [""PFE"", 0.15213], [""DHR"", 0.28218], [""EURUSD=X"", 0.0351], [""ADM"", 0.16942]]","[[""TEVA"", 0.47581], [""CB"", 0.37903], [""NVDA"", 0.49194], [""GC=F"", 0.4879], [""IRWD"", 0.4879], [""UPS"", 0.44758], [""QLYS"", 0.38306], [""LOW"", 0.46371], [""RTX"", 0.36694], [""AXP"", 0.40726], [""XAI=F"", 0.35081]]"
