Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
MCD,McDonald's Corporation, ,W:f - D:f,0.1860,-0.1860,"[[""HRTX"", 0.00516], [""AON"", 0.00679], [""MOMO"", 0.01701], [""FXI"", 0.02329], [""SO"", 0.02398], [""UNH"", 0.02463], [""ADP"", 0.02581], [""YY"", 0.02727], [""GRPN"", 0.03243], [""WM"", 0.04771], [""QLYS"", 0.04838]]","[[""SBUX"", 0.00666], [""SRCL"", 0.04027], [""ABT"", 0.04344], [""ACN"", 0.04931], [""UCTT"", 0.0975], [""MEDP"", 0.11255], [""ADM"", 0.11876], [""IBM"", 0.15801], [""SRPT"", 0.17082], [""HAE"", 0.17156], [""QCOM"", 0.21151]]","[[""WM"", 0.49137], [""^DJI"", 0.48604], [""ADP"", 0.4841], [""PEP"", 0.46667], [""XAI=F"", 0.46603], [""LOW"", 0.46211], [""KO"", 0.45242], [""HON"", 0.44944], [""V"", 0.44558], [""PG"", 0.44508], [""ISRG"", 0.44301]]","[[""FXP"", -0.26381], [""JPYUSD=X"", -0.21904], [""HRTX"", -0.1575], [""MOMO"", -0.15447], [""YY"", -0.14589], [""GRPN"", -0.13785], [""BIDU"", -0.12625], [""BB"", -0.12274], [""OPK"", -0.10092], [""TEVA"", -0.09837], [""FXI"", -0.09332]]","[[""SBUX"", 0.36218], [""ABT"", 0.35605], [""^DJI"", 0.34571], [""BLK"", 0.33111], [""CSCO"", 0.32902], [""GILD"", 0.32759], [""HD"", 0.32642], [""ITW"", 0.31024], [""NOC"", 0.30408], [""MDT"", 0.30204], [""IBM"", 0.29492]]","[[""QCOM"", -0.20727], [""UCTT"", -0.19299], [""LRCX"", -0.19161], [""SMCI"", -0.16601], [""HRTX"", -0.1581], [""FSLR"", -0.15784], [""WOLF"", -0.12927], [""CLSK"", -0.09738], [""NBIX"", -0.09363], [""LLY"", -0.08759], [""GRPN"", -0.08647]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,-0.1314,0.1976,"[[""ABT"", 0.00262], [""ADBE"", 0.01087], [""PLD"", 0.01418], [""JNJ"", 0.0284], [""UCTT"", 0.04133], [""ACN"", 0.05101], [""HON"", 0.06514], [""MDLZ"", 0.07255], [""T"", 0.09208], [""SBUX"", 0.09831], [""UPS"", 0.10319]]","[[""GLPG"", 0.05528], [""BIDU"", 0.06835], [""NKE"", 0.085], [""PG"", 0.0916], [""CNMD"", 0.10393], [""TXN"", 0.11288], [""CSX"", 0.12809], [""SEDG"", 0.13902], [""UPS"", 0.14032], [""NVDA"", 0.14405], [""TEVA"", 0.16957]]","[[""HUBS"", 0.57199], [""NOW"", 0.55418], [""ADBE"", 0.55124], [""XAK=F"", 0.52472], [""INTU"", 0.52145], [""QLYS"", 0.51518], [""^IXIC"", 0.50848], [""SPGI"", 0.48251], [""CRM"", 0.47726], [""AMZN"", 0.45945], [""MSFT"", 0.45703]]","[[""FXP"", -0.35059], [""T"", -0.1807], [""HRTX"", -0.0848], [""MO"", -0.08452], [""VZ"", -0.07218], [""BFH"", -0.07162], [""IMAX"", -0.06492], [""YY"", -0.06284], [""MOMO"", -0.05519], [""GRPN"", -0.04858], [""TEVA"", -0.03724]]","[[""LSCC"", 0.39273], [""CRSP"", 0.36251], [""HUBS"", 0.34377], [""SYNA"", 0.34268], [""PACB"", 0.31425], [""ADBE"", 0.3105], [""INTC"", 0.30857], [""INTU"", 0.30718], [""ACAD"", 0.30462], [""SEDG"", 0.29969], [""GLPG"", 0.28978]]","[[""T"", -0.23691], [""DUK"", -0.22946], [""CL"", -0.22784], [""RTX"", -0.22526], [""ECL"", -0.21602], [""LMT"", -0.21501], [""SO"", -0.20592], [""PG"", -0.20253], [""ALL"", -0.19965], [""KO"", -0.1973], [""MMM"", -0.17945]]"
MDLZ,"Mondelez International, Inc.", ,W:u - D:f,0.7140,0.2524,"[[""LSCC"", 0.00274], [""MOMO"", 0.01368], [""GRPN"", 0.01638], [""HRTX"", 0.01689], [""T"", 0.0192], [""MMM"", 0.02093], [""TMO"", 0.023], [""QLYS"", 0.03128], [""MCD"", 0.03359], [""CSX"", 0.03894], [""YY"", 0.04079]]","[[""EURUSD=X"", 0.13351], [""AMZN"", 0.14256], [""HON"", 0.16072], [""GOOGL"", 0.20439], [""GOOG"", 0.21144], [""QURE"", 0.22825], [""NVCR"", 0.25131], [""CLS"", 0.25727], [""CNC"", 0.27237], [""BAX"", 0.40562], [""^N225"", 0.41127]]","[[""PEP"", 0.61128], [""KO"", 0.58316], [""PG"", 0.52643], [""CL"", 0.48187], [""NEE"", 0.45108], [""TMO"", 0.43879], [""PLD"", 0.43136], [""ITW"", 0.42757], [""CB"", 0.42553], [""SO"", 0.42518], [""MCD"", 0.42515]]","[[""FXP"", -0.29098], [""GRPN"", -0.18824], [""MOMO"", -0.15832], [""HRTX"", -0.15302], [""JPYUSD=X"", -0.14249], [""IMAX"", -0.12737], [""ALKS"", -0.12074], [""BFH"", -0.116], [""OPK"", -0.11409], [""AAOI"", -0.10769], [""YY"", -0.1031]]","[[""PEP"", 0.48311], [""JNJ"", 0.39198], [""KO"", 0.37919], [""BAX"", 0.37495], [""CMCSA"", 0.31485], [""CNC"", 0.30843], [""PFE"", 0.30059], [""MDT"", 0.29203], [""AMGN"", 0.28322], [""CCI"", 0.28316], [""MCD"", 0.28168]]","[[""NVDA"", -0.34693], [""^IXIC"", -0.28629], [""XAK=F"", -0.28331], [""CLS"", -0.27316], [""AMZN"", -0.2544], [""AVGO"", -0.25349], [""AXON"", -0.23166], [""MRVL"", -0.23113], [""NOW"", -0.2227], [""GOOG"", -0.22255], [""GOOGL"", -0.21556]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,-0.1000,0.0952,"[[""PFE"", 0.04628], [""BCRX"", 0.07566], [""JAZZ"", 0.09977], [""HIMX"", 0.11718], [""SEDG"", 0.14568], [""SRPT"", 0.15709], [""BMY"", 0.162], [""EL"", 0.1733], [""APTV"", 0.18297], [""SYNA"", 0.20151], [""UPS"", 0.21795]]","[[""EL"", 0.00014], [""ISRG"", 0.00043], [""AAPL"", 0.00081], [""SEDG"", 0.00095], [""BIDU"", 0.00168], [""LSCC"", 0.00197], [""SPGI"", 0.00207], [""MO"", 0.0024], [""NNDM"", 0.00242], [""UPS"", 0.00281], [""AMX"", 0.003]]","[[""UPS"", 0.36381], [""HIMX"", 0.33967], [""APTV"", 0.31983], [""PFE"", 0.31508], [""SCHW"", 0.30748], [""^NYA"", 0.29583], [""WOLF"", 0.29361], [""ADM"", 0.28551], [""PNC"", 0.28056], [""XAB=F"", 0.27337], [""HON"", 0.269]]","[[""FXP"", -0.11884], [""IONS"", -0.04875], [""SMCI"", -0.04392], [""GC=F"", -0.02858], [""SRCL"", -0.00582], [""NBIX"", 0.00276], [""JPYUSD=X"", 0.00596], [""NFLX"", 0.00836], [""HAE"", 0.01578], [""VRTX"", 0.01608], [""EXEL"", 0.01647]]","[[""JPM"", 0.33827], [""PNC"", 0.28458], [""ALL"", 0.27422], [""XAF=F"", 0.26637], [""BCRX"", 0.26141], [""SRCL"", 0.2505], [""INCY"", 0.24408], [""BFH"", 0.2431], [""AXP"", 0.24286], [""MMM"", 0.24193], [""BAC"", 0.24181]]","[[""NKE"", -0.23088], [""MRK"", -0.21421], [""AMX"", -0.21052], [""NNDM"", -0.20363], [""CRSP"", -0.20204], [""BA"", -0.1735], [""HRTX"", -0.14941], [""WOLF"", -0.14374], [""ALGM"", -0.14167], [""MDB"", -0.13892], [""CNC"", -0.13881]]"
MDT,Medtronic plc, ,W:f - D:f,0.2430,0.2560,"[[""MTCH"", 0.00085], [""DIS"", 0.00108], [""ERIC"", 0.01072], [""PYPL"", 0.013], [""NVCR"", 0.02944], [""NEO"", 0.04646], [""EXAS"", 0.05944], [""XOM"", 0.0901], [""XAE=F"", 0.09867], [""EOG"", 0.11141], [""MASI"", 0.11469]]","[[""NBIX"", 0.06347], [""NOC"", 0.14222], [""SBUX"", 0.16921], [""VZ"", 0.20347], [""HIMX"", 0.228], [""UCTT"", 0.228], [""MEDP"", 0.24594], [""MTCH"", 0.28883], [""HAE"", 0.29486], [""EXAS"", 0.31402], [""SRPT"", 0.35167]]","[[""IART"", 0.46012], [""ERIC"", 0.43569], [""BAX"", 0.4325], [""PYPL"", 0.41989], [""CMCSA"", 0.41514], [""MTCH"", 0.41391], [""CNMD"", 0.41114], [""MASI"", 0.40257], [""EL"", 0.39397], [""NEOG"", 0.39159], [""ABT"", 0.38691]]","[[""FXP"", -0.19103], [""ALKS"", -0.07887], [""EOG"", -0.07555], [""XOM"", -0.07093], [""XAE=F"", -0.06131], [""CVX"", -0.00401], [""EXEL"", 0.0108], [""NNDM"", 0.01107], [""FSLR"", 0.03102], [""TEVA"", 0.03733], [""AAOI"", 0.04305]]","[[""JNJ"", 0.46073], [""ABT"", 0.43017], [""CCI"", 0.39252], [""BAX"", 0.34189], [""PSA"", 0.33006], [""SBUX"", 0.32555], [""KO"", 0.32373], [""SO"", 0.32099], [""ADP"", 0.31433], [""DUK"", 0.30952], [""SYK"", 0.30876]]","[[""LRCX"", -0.19077], [""CLSK"", -0.14681], [""NBIX"", -0.14176], [""UCTT"", -0.13201], [""FXP"", -0.12855], [""HAE"", -0.12533], [""SRPT"", -0.11907], [""SMCI"", -0.11447], [""^N225"", -0.11383], [""GRPN"", -0.10847], [""^XAX"", -0.09629]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.1930,0.0656,"[[""SRCL"", 0.00664], [""SRPT"", 0.00876], [""GBPUSD=X"", 0.01588], [""EXEL"", 0.01624], [""HIMX"", 0.01809], [""000001.SS"", 0.02008], [""AAOI"", 0.03457], [""EURUSD=X"", 0.03626], [""CNC"", 0.04291], [""MDB"", 0.04526], [""NNDM"", 0.04986]]","[[""QURE"", 0.08888], [""VRSN"", 0.09597], [""DHR"", 0.12591], [""TMO"", 0.13181], [""CL"", 0.13238], [""DIS"", 0.14615], [""HUBS"", 0.14671], [""PFE"", 0.14703], [""MDLZ"", 0.1484], [""EURUSD=X"", 0.1552], [""GD"", 0.1681]]","[[""ZM"", 0.28331], [""NNDM"", 0.24129], [""OPK"", 0.23632], [""CLDX"", 0.23097], [""MMM"", 0.22791], [""AAOI"", 0.22713], [""BB"", 0.22074], [""EXEL"", 0.22033], [""CLSK"", 0.21986], [""UCTT"", 0.21122], [""CMCSA"", 0.20971]]","[[""LMT"", -0.0772], [""AMGN"", -0.07663], [""NOC"", -0.07217], [""PFE"", -0.06415], [""ADM"", -0.04594], [""MRK"", -0.04577], [""SRPT"", -0.04422], [""PG"", -0.0359], [""VRSN"", -0.03372], [""UNH"", -0.03005], [""NEE"", -0.02187]]","[[""XNCR"", 0.3174], [""NVCR"", 0.31016], [""NEO"", 0.30734], [""IRTC"", 0.30093], [""JAZZ"", 0.2869], [""ACAD"", 0.28038], [""AAOI"", 0.27817], [""TRMB"", 0.26019], [""HUBS"", 0.25811], [""BB"", 0.24929], [""EMR"", 0.24617]]","[[""PFE"", -0.14924], [""KO"", -0.14353], [""PEP"", -0.14345], [""LLY"", -0.13372], [""JPYUSD=X"", -0.13296], [""EURUSD=X"", -0.13004], [""GC=F"", -0.11833], [""XAB=F"", -0.10641], [""VRTX"", -0.10301], [""DHR"", -0.09395], [""VZ"", -0.09223]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.1686,0.1892,"[[""^N225"", 0.0033], [""ORCL"", 0.00558], [""LIN"", 0.01213], [""CAT"", 0.0131], [""SYK"", 0.02216], [""AMGN"", 0.03941], [""BRK-B"", 0.0416], [""XAI=F"", 0.04667], [""AXON"", 0.04962], [""CL"", 0.06808], [""MSFT"", 0.07762]]","[[""SRCL"", 0.00029], [""CLSK"", 0.00438], [""SBUX"", 0.01177], [""SMCI"", 0.01689], [""UCTT"", 0.02219], [""MCD"", 0.0251], [""INCY"", 0.0317], [""GILD"", 0.03568], [""ABT"", 0.03991], [""CSCO"", 0.0402], [""HRTX"", 0.04509]]","[[""XAK=F"", 0.53667], [""^GSPC"", 0.51603], [""^IXIC"", 0.51001], [""ISRG"", 0.50181], [""TMO"", 0.48505], [""INTU"", 0.48428], [""NVDA"", 0.47946], [""^NYA"", 0.47774], [""^DJI"", 0.47521], [""DHR"", 0.47287], [""GOOG"", 0.46643]]","[[""FXP"", -0.3112], [""JPYUSD=X"", -0.22842], [""T"", -0.10815], [""MOMO"", -0.10383], [""MO"", -0.0934], [""YY"", -0.08911], [""VZ"", -0.07162], [""IRWD"", -0.06321], [""GRPN"", -0.05839], [""SRCL"", -0.048], [""FXI"", -0.03831]]","[[""LRCX"", 0.42225], [""UCTT"", 0.40235], [""SMCI"", 0.38849], [""QCOM"", 0.36286], [""VSH"", 0.33096], [""LSCC"", 0.32761], [""ALGM"", 0.31511], [""CLSK"", 0.30423], [""DHR"", 0.30381], [""CRSP"", 0.29111], [""MRK"", 0.28799]]","[[""NOC"", -0.11211], [""SBUX"", -0.10779], [""ANTM.JK"", -0.0973], [""MO"", -0.07926], [""GILD"", -0.07896], [""IMAX"", -0.07716], [""ABT"", -0.07506], [""BMY"", -0.07112], [""APD"", -0.06969], [""MDRX"", -0.06602], [""ALKS"", -0.06403]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.0965,0.0736,"[[""JPM"", 0.03823], [""CL"", 0.10119], [""AXON"", 0.10487], [""ISRG"", 0.12455], [""NFLX"", 0.12931], [""GE"", 0.15951], [""BKNG"", 0.16888], [""CLS"", 0.20636], [""IBM"", 0.22913], [""WMT"", 0.25735], [""CRM"", 0.28855]]","[[""PNC"", 0.00203], [""T"", 0.00481], [""ALL"", 0.00521], [""MOMO"", 0.00559], [""VSH"", 0.0062], [""BLK"", 0.00853], [""PYPL"", 0.01025], [""USB"", 0.01034], [""WMT"", 0.01071], [""GILD"", 0.01158], [""AXP"", 0.01392]]","[[""^IXIC"", 0.60438], [""XAK=F"", 0.57077], [""GOOGL"", 0.54014], [""^GSPC"", 0.53858], [""GOOG"", 0.53509], [""AMZN"", 0.52555], [""NVDA"", 0.50889], [""MSFT"", 0.50849], [""ADBE"", 0.48875], [""NFLX"", 0.4864], [""AVGO"", 0.46901]]","[[""FXP"", -0.29864], [""JPYUSD=X"", -0.11142], [""BAX"", -0.05969], [""VZ"", -0.05734], [""IRWD"", -0.05557], [""T"", -0.0485], [""QURE"", -0.03488], [""BMY"", -0.03196], [""MO"", -0.02743], [""LIVN"", -0.02663], [""PFE"", -0.00958]]","[[""^IXIC"", 0.58249], [""^GSPC"", 0.55327], [""XAK=F"", 0.52619], [""AMZN"", 0.51024], [""NFLX"", 0.50027], [""NOW"", 0.4903], [""MSFT"", 0.46123], [""NVDA"", 0.43924], [""ISRG"", 0.43832], [""XAI=F"", 0.43313], [""AVGO"", 0.43248]]","[[""FXP"", -0.31383], [""IART"", -0.24486], [""MDLZ"", -0.18416], [""CNMD"", -0.18347], [""SEDG"", -0.18316], [""IRWD"", -0.18076], [""PEP"", -0.17525], [""UPS"", -0.16491], [""APTV"", -0.16165], [""AMX"", -0.15507], [""PFE"", -0.14693]]"
MMM,3M Company, ,W:f - D:f,-0.1291,-0.2492,"[[""MRK"", 0.01539], [""QLYS"", 0.01803], [""PEP"", 0.01978], [""MDLZ"", 0.02434], [""BB"", 0.06237], [""NOC"", 0.06465], [""KO"", 0.06784], [""FXI"", 0.06889], [""MCD"", 0.07245], [""LMT"", 0.07591], [""YY"", 0.11172]]","[[""OPK"", 0.00166], [""SYNA"", 0.00284], [""DUK"", 0.00456], [""WOLF"", 0.00462], [""RTX"", 0.005], [""BCRX"", 0.02848], [""XAU=F"", 0.03203], [""ALGM"", 0.03881], [""SO"", 0.04592], [""CB"", 0.04982], [""SEDG"", 0.06402]]","[[""ERIC"", 0.42701], [""BFH"", 0.42095], [""USB"", 0.41809], [""FXI"", 0.39095], [""LIVN"", 0.36985], [""INTC"", 0.36608], [""BB"", 0.36389], [""MO"", 0.35247], [""GRPN"", 0.33338], [""BA"", 0.32274], [""VZ"", 0.31232]]","[[""NBIX"", -0.1279], [""VRTX"", -0.09892], [""ASND"", -0.09142], [""GC=F"", -0.09128], [""MRK"", -0.09069], [""QLYS"", -0.06827], [""SMCI"", -0.06155], [""FSLR"", -0.05969], [""PEP"", -0.05696], [""LSCC"", -0.05343], [""LLY"", -0.0501]]","[[""MO"", 0.4715], [""^NYA"", 0.44979], [""ERIC"", 0.44126], [""APD"", 0.44082], [""XAI=F"", 0.4391], [""NEE"", 0.43717], [""CB"", 0.43372], [""JPM"", 0.43025], [""^DJI"", 0.42634], [""XAU=F"", 0.42533], [""DUK"", 0.41383]]","[[""FXP"", -0.26323], [""IRTC"", -0.21705], [""MDB"", -0.17945], [""CRSP"", -0.15669], [""LRCX"", -0.15021], [""ALGM"", -0.14956], [""AMX"", -0.14918], [""UCTT"", -0.14452], [""APTV"", -0.14211], [""MRK"", -0.13813], [""SMCI"", -0.13636]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.2209,0.2240,"[[""ALKS"", 0.00061], [""ASND"", 0.0013], [""VRSN"", 0.00627], [""NNDM"", 0.01021], [""BFH"", 0.0221], [""AAOI"", 0.02595], [""CLSK"", 0.02606], [""BIDU"", 0.02648], [""IMAX"", 0.03149], [""APD"", 0.04129], [""SBUX"", 0.04222]]","[[""ISRG"", 0.0064], [""MDRX"", 0.02629], [""WOLF"", 0.03781], [""UPS"", 0.04586], [""BIDU"", 0.05031], [""PNC"", 0.06044], [""BFH"", 0.07124], [""EL"", 0.08248], [""SEDG"", 0.09199], [""PG"", 0.09418], [""^GSPC"", 0.1006]]","[[""BFH"", 0.37757], [""MMM"", 0.35247], [""T"", 0.29418], [""TEVA"", 0.27724], [""USB"", 0.26702], [""ALKS"", 0.26595], [""LIVN"", 0.25704], [""INCY"", 0.2486], [""GRPN"", 0.23327], [""AAOI"", 0.22552], [""AIG"", 0.224]]","[[""LSCC"", -0.18208], [""ASND"", -0.17543], [""MASI"", -0.15317], [""CRM"", -0.14058], [""ADBE"", -0.13552], [""NFLX"", -0.12872], [""CRSP"", -0.12565], [""VRSN"", -0.12518], [""FSLR"", -0.12359], [""AMZN"", -0.12181], [""MSFT"", -0.1172]]","[[""MMM"", 0.4715], [""KO"", 0.45438], [""XAU=F"", 0.4348], [""CB"", 0.4345], [""NEE"", 0.43253], [""SO"", 0.42457], [""CL"", 0.4216], [""BRK-B"", 0.40755], [""LMT"", 0.40464], [""PG"", 0.40192], [""XAF=F"", 0.40015]]","[[""ADM"", 0.13493], [""ZM"", 0.21356], [""USB"", 0.30189], [""^DJI"", 0.37534], [""LRCX"", -0.3102], [""SMCI"", -0.29781], [""LSCC"", -0.24401], [""INTC"", -0.23973], [""FXP"", -0.23299], [""SYNA"", -0.22952], [""CRSP"", -0.22578]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.0552,0.0078,"[[""FXP"", 0.00263], [""UNH"", 0.00301], [""JNJ"", 0.0033], [""PEP"", 0.00495], [""LOW"", 0.00586], [""ITW"", 0.00623], [""PG"", 0.00886], [""TMO"", 0.00971], [""MCD"", 0.01018], [""MDLZ"", 0.01118], [""TXN"", 0.01263]]","[[""IBM"", 0.00156], [""BLK"", 0.00292], [""WOLF"", 0.00332], [""MRK"", 0.00369], [""NOW"", 0.00417], [""META"", 0.00418], [""AVGO"", 0.00466], [""ISRG"", 0.00608], [""HD"", 0.00665], [""T"", 0.00746], [""GILD"", 0.00898]]","[[""YY"", 0.47094], [""FXI"", 0.45738], [""BIDU"", 0.43343], [""BA"", 0.35823], [""BFH"", 0.31704], [""HRTX"", 0.31598], [""NNDM"", 0.31044], [""GRPN"", 0.29872], [""IMAX"", 0.28007], [""QURE"", 0.2789], [""GLPG"", 0.27689]]","[[""UNH"", -0.21796], [""DUK"", -0.20981], [""PEP"", -0.20278], [""MRK"", -0.19607], [""LLY"", -0.1926], [""SO"", -0.19245], [""AON"", -0.18836], [""JNJ"", -0.18464], [""WMT"", -0.18219], [""PG"", -0.17614], [""WM"", -0.16922]]","[[""YY"", 0.3913], [""FXI"", 0.36467], [""JD"", 0.31317], [""HD"", 0.30554], [""INCY"", 0.28039], [""QURE"", 0.27467], [""LOW"", 0.259], [""MMM"", 0.25694], [""ERIC"", 0.2299], [""TSLA"", 0.22284], [""PSA"", 0.22108]]","[[""FXP"", -0.39623], [""VSH"", -0.17662], [""MRK"", -0.17152], [""ALGM"", -0.15149], [""QLYS"", -0.14772], [""CNC"", -0.13561], [""HRTX"", -0.12067], [""MDB"", -0.11414], [""PEP"", -0.11389], [""WOLF"", -0.11347], [""LRCX"", -0.10748]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.2535,0.1964,"[[""FXI"", 0.00341], [""MMM"", 0.01875], [""YY"", 0.02122], [""FSLR"", 0.04194], [""OPK"", 0.06558], [""AMGN"", 0.09586], [""LMT"", 0.11182], [""BB"", 0.1177], [""QLYS"", 0.12038], [""NEOG"", 0.12502], [""KO"", 0.12992]]","[[""BLK"", 0.0005], [""ADP"", 0.00304], [""GILD"", 0.00353], [""EXEL"", 0.00375], [""NOW"", 0.00414], [""USB"", 0.0046], [""^DJI"", 0.01655], [""ISRG"", 0.01656], [""CSCO"", 0.01923], [""PNC"", 0.0201], [""XAF=F"", 0.02087]]","[[""AMGN"", 0.5318], [""LLY"", 0.49626], [""JNJ"", 0.46174], [""WM"", 0.44344], [""VRTX"", 0.43919], [""SYK"", 0.4335], [""TMO"", 0.43112], [""DHR"", 0.41751], [""^GSPC"", 0.41666], [""CI"", 0.41603], [""UNH"", 0.41397]]","[[""FXP"", -0.26132], [""JPYUSD=X"", -0.2273], [""MOMO"", -0.19607], [""GRPN"", -0.14077], [""YY"", -0.12721], [""BB"", -0.12712], [""CLSK"", -0.12009], [""OPK"", -0.11872], [""BFH"", -0.11841], [""SRCL"", -0.11743], [""BIDU"", -0.11082]]","[[""CNC"", 0.32141], [""MEDP"", 0.28799], [""AMX"", 0.2755], [""CI"", 0.26592], [""UPS"", 0.26113], [""PEP"", 0.24469], [""PFE"", 0.23593], [""NKE"", 0.23591], [""BAX"", 0.23516], [""IONS"", 0.23383], [""ADM"", 0.22372]]","[[""TSLA"", -0.30266], [""IMAX"", -0.26402], [""NOW"", -0.25981], [""SRCL"", -0.25781], [""AAOI"", -0.25229], [""MRVL"", -0.24502], [""NFLX"", -0.22665], [""CLS"", -0.21777], [""MDRX"", -0.21421], [""CRM"", -0.20612], [""AXON"", -0.18478]]"
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.3535,0.2476,"[[""GOOG"", 0.00474], [""GOOGL"", 0.02001], [""NOW"", 0.02101], [""XAF=F"", 0.06744], [""ISRG"", 0.08452], [""EMR"", 0.10011], [""^DJI"", 0.10262], [""BLK"", 0.10345], [""^GSPC"", 0.11241], [""AXP"", 0.11715], [""JPM"", 0.12864]]","[[""V"", 0.00293], [""TSLA"", 0.00699], [""AAOI"", 0.0104], [""ZM"", 0.02038], [""HON"", 0.05441], [""AMZN"", 0.07211], [""CSCO"", 0.07881], [""MASI"", 0.09767], [""PEP"", 0.1012], [""AXON"", 0.14066], [""NOW"", 0.17304]]","[[""^IXIC"", 0.63785], [""XAK=F"", 0.59564], [""QCOM"", 0.56748], [""LRCX"", 0.55139], [""NVDA"", 0.54577], [""^GSPC"", 0.52433], [""TXN"", 0.51456], [""LSCC"", 0.5002], [""ADBE"", 0.49773], [""AVGO"", 0.49332], [""ISRG"", 0.49211]]","[[""FXP"", -0.35874], [""JPYUSD=X"", -0.14661], [""VZ"", -0.14529], [""T"", -0.13417], [""MO"", -0.0989], [""MOMO"", -0.08211], [""HRTX"", -0.06034], [""IRWD"", -0.05538], [""GLPG"", -0.05299], [""GRPN"", -0.04084], [""SRCL"", -0.02918]]","[[""XAK=F"", 0.53009], [""^IXIC"", 0.52948], [""AVGO"", 0.49359], [""NVDA"", 0.48247], [""^GSPC"", 0.4563], [""NOW"", 0.42383], [""AXON"", 0.42207], [""TSLA"", 0.41385], [""CRM"", 0.40255], [""CLS"", 0.39588], [""HON"", 0.38897]]","[[""FXP"", -0.27224], [""PEP"", -0.26377], [""MRK"", -0.24502], [""MDLZ"", -0.23113], [""BAX"", -0.19938], [""CI"", -0.1802], [""JNJ"", -0.17985], [""ADM"", -0.17217], [""AMX"", -0.167], [""CNC"", -0.16054], [""TMO"", -0.14151]]"
MSFT,Microsoft Corporation, ,W:f - D:f,0.0605,0.2036,"[[""LIN"", 0.02112], [""INTU"", 0.0271], [""^DJI"", 0.03212], [""ITW"", 0.03279], [""HD"", 0.03601], [""SYK"", 0.04335], [""EMR"", 0.06196], [""MA"", 0.0709], [""LOW"", 0.07575], [""MEDP"", 0.0776], [""FXP"", 0.08269]]","[[""HIMX"", 0.00044], [""EXAS"", 0.00435], [""MDRX"", 0.00661], [""MDB"", 0.00959], [""SYY"", 0.01581], [""CSX"", 0.01705], [""CNC"", 0.01965], [""JPYUSD=X"", 0.02315], [""ABT"", 0.02315], [""HON"", 0.02322], [""MDLZ"", 0.02403]]","[[""XAK=F"", 0.72049], [""^IXIC"", 0.69135], [""^GSPC"", 0.67605], [""ADBE"", 0.62455], [""INTU"", 0.61937], [""GOOG"", 0.61535], [""AMZN"", 0.60214], [""GOOGL"", 0.59138], [""AAPL"", 0.58947], [""^DJI"", 0.58012], [""NOW"", 0.55559]]","[[""FXP"", -0.40714], [""JPYUSD=X"", -0.22107], [""T"", -0.16891], [""VZ"", -0.12646], [""MO"", -0.1172], [""MOMO"", -0.11401], [""BFH"", -0.09733], [""HRTX"", -0.09479], [""GRPN"", -0.09333], [""NNDM"", -0.08051], [""IRWD"", -0.06211]]","[[""^IXIC"", 0.60423], [""XAK=F"", 0.58456], [""AMZN"", 0.51525], [""GOOGL"", 0.49242], [""^GSPC"", 0.48529], [""GOOG"", 0.4851], [""META"", 0.46123], [""NVDA"", 0.43655], [""NFLX"", 0.42158], [""AVGO"", 0.41056], [""NOW"", 0.40837]]","[[""MDLZ"", -0.20138], [""BAX"", -0.19053], [""CCI"", -0.18777], [""FXP"", -0.16695], [""IART"", -0.14682], [""BMY"", -0.14435], [""NOC"", -0.13642], [""PEP"", -0.12947], [""JNJ"", -0.12909], [""SEDG"", -0.12387], [""CNMD"", -0.123]]"
