Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CSX,CSX Corporation, ,W:f - D:f,0.3395,0.2069,null,"[[""LIVN"", ""1-F | 0.006 | 0.338""], [""MDB"", ""1-F | 0.019 | 0.661""], [""TXN"", ""1-F | 0.019 | 0.759""], [""UPS"", ""1-F | 0.029 | 0.513""], [""VRSN"", ""1-F | 0.030 | 0.984""], [""CNMD"", ""1-F | 0.035 | 0.447""], [""MDRX"", ""1-F | 0.062 | 0.128""], [""SRPT"", ""1-F | 0.067 | 0.966""], [""ASND"", ""1-F | 0.073 | 0.361""], [""NKE"", ""1-F | 0.075 | 0.009""], [""FOLD"", ""1-F | 0.084 | 0.045""]]",null,null,"[[""LOW"", 0.35233], [""JPYUSD=X"", NaN], [""HD"", 0.38072], [""EURUSD=X"", NaN], [""UPS"", 0.48776], [""PNC"", 0.35801], [""PEP"", 0.35718], [""TXN"", 0.35079], [""XAE=F"", 0.35077], [""PLD"", 0.33805], [""CMCSA"", 0.33737]]","[[""GC=F"", -0.16781], [""NFLX"", -0.14029], [""ASND"", -0.13663], [""QURE"", -0.10367], [""IRTC"", -0.10259], [""CLS"", -0.05501], [""BA"", -0.05432], [""ANTM.JK"", -0.03859], [""ALKS"", -0.02557], [""ACAD"", -0.00368], [""MCD"", 0.01522]]"
CVX,Chevron Corporation, ,W:f - D:f,0.0500,0.1908,null,"[[""V"", ""1-F | 0.004 | 0.744""], [""000001.SS"", ""1-F | 0.007 | 0.465""], [""TRV"", ""1-F | 0.009 | 0.404""], [""ACAD"", ""1-F | 0.011 | 0.067""], [""ALKS"", ""1-F | 0.015 | 0.037""], [""JD"", ""1-F | 0.016 | 0.005""], [""ABT"", ""1-F | 0.016 | 0.369""], [""FXI"", ""1-F | 0.018 | 0.004""], [""DHR"", ""1-F | 0.021 | 0.883""], [""CLDX"", ""1-F | 0.023 | 0.449""], [""CNC"", ""1-F | 0.023 | 0.464""]]",null,null,"[[""T"", 0.30418], [""ALL"", 0.29357], [""BLK"", 0.26683], [""MRVL"", 0.07758], [""CRM"", 0.06583], [""NBIX"", 0.03852], [""NEO"", -0.06439], [""JPYUSD=X"", NaN], [""XAE=F"", 0.59026], [""EOG"", 0.55554], [""XOM"", 0.46265]]","[[""EXAS"", -0.14395], [""CLDX"", -0.06671], [""^N225"", -0.02795], [""TMO"", 0.01593], [""INTU"", 0.03144], [""CLSK"", 0.03634], [""TEVA"", 0.03835], [""TSLA"", 0.039], [""GLPG"", 0.04007], [""ASND"", 0.0409], [""MTCH"", 0.04159]]"
DHR,Danaher Corporation, ,W:f - D:f,0.3360,0.2535,null,"[[""FSLR"", ""1-F | 0.028 | 0.005""], [""WM"", ""1-F | 0.055 | 0.916""], [""NEOG"", ""1-F | 0.136 | 0.868""], [""VRSN"", ""1-F | 0.159 | 0.994""], [""PEP"", ""1-F | 0.217 | 0.746""], [""MRK"", ""1-F | 0.226 | 0.547""], [""PFE"", ""1-F | 0.228 | 0.906""], [""NEE"", ""1-F | 0.230 | 0.854""], [""EL"", ""1-F | 0.233 | 0.412""], [""T"", ""1-F | 0.240 | 0.943""], [""FOLD"", ""1-F | 0.242 | 0.907""]]",null,null,"[[""PFE"", 0.4734], [""MEDP"", 0.4184], [""NEO"", 0.41061], [""JPYUSD=X"", NaN], [""UPS"", 0.408], [""CNC"", 0.40722], [""XAB=F"", 0.38631], [""IONS"", 0.36927], [""MRK"", 0.36556], [""ADM"", 0.35549], [""CNMD"", 0.34331]]","[[""EXEL"", -0.16142], [""GC=F"", -0.14005], [""MA"", -0.12228], [""YY"", -0.11663], [""BKNG"", -0.11516], [""T"", -0.11438], [""000001.SS"", -0.10347], [""MO"", -0.10168], [""GILD"", -0.09961], [""AXON"", -0.09717], [""AIG"", -0.09145]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.2047,0.2512,null,"[[""BAC"", ""1-F | 0.005 | 0.715""], [""AMZN"", ""1-F | 0.008 | 0.168""], [""HUBS"", ""1-F | 0.010 | 0.716""], [""TRMB"", ""1-F | 0.014 | 0.009""], [""AAOI"", ""1-F | 0.036 | 0.004""], [""EMR"", ""1-F | 0.038 | 0.005""], [""^IXIC"", ""1-F | 0.046 | 0.633""], [""EURUSD=X"", ""1-F | 0.047 | 0.819""], [""^GSPC"", ""1-F | 0.079 | 0.600""], [""CRM"", ""1-F | 0.083 | 0.666""], [""TSLA"", ""1-F | 0.101 | 0.398""]]",null,null,"[[""^DJI"", 0.48646], [""CRM"", 0.43821], [""JPYUSD=X"", NaN], [""^GSPC"", 0.47984], [""BKNG"", 0.40389], [""ERIC"", 0.39825], [""XAK=F"", 0.39797], [""MA"", 0.39676], [""^NYA"", 0.39396], [""AXON"", 0.38314], [""GOOG"", 0.38047]]","[[""FXP"", -0.26331], [""CL"", -0.08806], [""JNJ"", -0.07939], [""NEO"", 0.12616], [""XAB=F"", 0.14943], [""NBIX"", 0.16729], [""000001.SS"", 0.18004], [""ALL"", 0.2152], [""MDT"", 0.21908], [""T"", 0.2251], [""PYPL"", 0.32749]]"
DUK,Duke Energy Corporation, ,W:f - D:f,0.2535,0.3696,null,"[[""SYNA"", ""1-F | 0.004 | 0.778""], [""UCTT"", ""1-F | 0.008 | 0.796""], [""NBIX"", ""1-F | 0.011 | 0.772""], [""RTX"", ""1-F | 0.017 | 0.019""], [""MEDP"", ""1-F | 0.017 | 0.349""], [""VZ"", ""1-F | 0.020 | 0.145""], [""MSFT"", ""1-F | 0.023 | 0.529""], [""BRK-B"", ""1-F | 0.031 | 0.519""], [""^N225"", ""1-F | 0.034 | 0.346""], [""UPS"", ""1-F | 0.060 | 0.858""], [""CLSK"", ""1-F | 0.062 | 0.324""]]",null,null,"[[""MCD"", 0.40729], [""BRK-B"", 0.37699], [""ADP"", 0.31909], [""LIN"", 0.3002], [""ECL"", 0.29792], [""MA"", 0.27113], [""ERIC"", 0.26627], [""V"", 0.26311], [""XAF=F"", 0.26299], [""AMGN"", 0.25385], [""FXI"", 0.23052]]","[[""^N225"", -0.16384], [""QURE"", -0.11211], [""^IXIC"", -0.09902], [""LIVN"", -0.09425], [""QLYS"", -0.08602], [""HRTX"", -0.08251], [""AAOI"", -0.08114], [""META"", -0.04678], [""BA"", -0.03368], [""IRTC"", -0.03202], [""NFLX"", -0.00044]]"
ECL,Ecolab Inc., ,W:f - D:f,0.3395,0.2046,null,"[[""MDT"", ""1-F | 0.035 | 0.019""], [""SBUX"", ""1-F | 0.041 | 0.099""], [""OPK"", ""1-F | 0.045 | 0.125""], [""JNJ"", ""1-F | 0.058 | 0.014""], [""GE"", ""1-F | 0.089 | 0.064""], [""INTU"", ""1-F | 0.112 | 0.143""], [""SPGI"", ""1-F | 0.123 | 0.038""], [""EGAN"", ""1-F | 0.131 | 0.159""], [""NBIX"", ""1-F | 0.131 | 0.442""], [""JD"", ""1-F | 0.134 | 0.043""], [""LIN"", ""1-F | 0.134 | 0.167""]]",null,null,"[[""LIN"", 0.46204], [""^NYA"", 0.41951], [""SPGI"", 0.41941], [""ITW"", 0.3879], [""PLD"", 0.35753], [""ABT"", 0.35471], [""SBUX"", 0.35092], [""OPK"", 0.34971], [""XAU=F"", 0.34428], [""MA"", 0.33607], [""HD"", 0.32121]]","[[""MDRX"", -0.12258], [""NEO"", -0.01685], [""NBIX"", 0.00105], [""UCTT"", 0.01515], [""MRVL"", 0.05676], [""AVGO"", 0.08028], [""FOLD"", 0.08655], [""IONS"", 0.09248], [""PYPL"", 0.11095], [""INTC"", 0.11148], [""CRSP"", 0.13093]]"
EGAN,eGain Corporation,,W:f - D:f,0.3395,0.2069,null,"[[""NBIX"", ""1-F | 0.006 | 0.588""], [""VZ"", ""1-F | 0.007 | 0.576""], [""ANTM.JK"", ""1-F | 0.081 | 0.231""], [""CB"", ""1-F | 0.082 | 0.229""], [""MCD"", ""1-F | 0.137 | 0.458""], [""MEDP"", ""1-F | 0.138 | 0.255""], [""TRV"", ""1-F | 0.141 | 0.352""], [""SO"", ""1-F | 0.159 | 0.371""], [""AIG"", ""1-F | 0.227 | 0.424""], [""BRK-B"", ""1-F | 0.238 | 0.603""], [""DUK"", ""1-F | 0.242 | 0.447""]]",null,null,"[[""UCTT"", 0.31298], [""VSH"", 0.30137], [""MEDP"", 0.29129], [""NEOG"", 0.2684], [""PACB"", 0.26402], [""ALGM"", 0.25388], [""MTCH"", 0.24947], [""SRPT"", 0.24233], [""IRWD"", 0.24208], [""CNMD"", 0.24116], [""SYNA"", 0.23681]]","[[""DUK"", -0.25689], [""AON"", -0.23703], [""MO"", -0.22741], [""XAU=F"", -0.21949], [""FXI"", -0.18644], [""ALL"", -0.1791], [""AIG"", -0.16236], [""ABT"", -0.16041], [""000001.SS"", -0.13471], [""BRK-B"", -0.12818], [""KO"", -0.12475]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.3605,0.2058,null,"[[""MO"", ""1-F | 0.006 | 0.523""], [""PFE"", ""1-F | 0.007 | 0.206""], [""CLDX"", ""1-F | 0.021 | 0.023""], [""MRK"", ""1-F | 0.023 | 0.006""], [""ANTM.JK"", ""1-F | 0.032 | 0.337""], [""DHR"", ""1-F | 0.038 | 0.412""], [""TRV"", ""1-F | 0.038 | 0.432""], [""GILD"", ""1-F | 0.038 | 0.662""], [""TMO"", ""1-F | 0.039 | 0.894""], [""EXEL"", ""1-F | 0.043 | 0.463""], [""FOLD"", ""1-F | 0.046 | 0.246""]]",null,null,"[[""ADM"", 0.46823], [""JPYUSD=X"", NaN], [""APTV"", 0.39312], [""UPS"", 0.35715], [""NKE"", 0.33096], [""XAB=F"", 0.32654], [""CNC"", 0.32474], [""LRCX"", 0.32394], [""SRPT"", 0.31276], [""IONS"", 0.31188], [""SYNA"", 0.3108]]","[[""CSCO"", -0.17846], [""EXEL"", -0.17678], [""ADP"", -0.1487], [""MO"", -0.14643], [""QURE"", -0.14298], [""ISRG"", -0.12505], [""IMAX"", -0.12451], [""AXON"", -0.11644], [""OPK"", -0.09914], [""ABT"", -0.08434], [""BKNG"", -0.07987]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.2360,0.4035,null,"[[""BAC"", ""1-F | 0.012 | 0.488""], [""DIS"", ""1-F | 0.022 | 0.005""], [""EURUSD=X"", ""1-F | 0.030 | 0.629""], [""CRM"", ""1-F | 0.046 | 0.726""], [""GBPUSD=X"", ""1-F | 0.047 | 0.628""], [""TSLA"", ""1-F | 0.058 | 0.445""], [""HON"", ""1-F | 0.060 | 0.006""], [""AAOI"", ""1-F | 0.101 | 0.023""], [""INCY"", ""1-F | 0.115 | 0.139""], [""LSCC"", ""1-F | 0.126 | 0.044""], [""CI"", ""1-F | 0.148 | 0.607""]]",null,null,"[[""CAT"", 0.551], [""MRVL"", 0.36554], [""NEO"", 0.26387], [""NBIX"", 0.20201], [""T"", 0.11832], [""JPYUSD=X"", NaN], [""XAI=F"", 0.61152], [""^DJI"", 0.53585], [""ITW"", 0.51733], [""XAF=F"", 0.50769], [""PNC"", 0.49457]]","[[""FXP"", -0.26285], [""BAX"", -0.07947], [""HRTX"", -0.0624], [""PEP"", -0.05947], [""CLDX"", -0.04072], [""CNC"", -0.03933], [""VRTX"", -0.03715], [""NOC"", -0.01028], [""AMGN"", -0.00327], [""VZ"", 0.00784], [""ADM"", 0.00794]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.1791,0.1942,null,"[[""INCY"", ""0-T  | ""], [""NNDM"", ""1-F | 0.001 | 0.016""], [""MOMO"", ""1-F | 0.001 | 0.016""], [""AAPL"", ""1-F | 0.004 | 0.128""], [""MDB"", ""1-F | 0.004 | 0.583""], [""EURUSD=X"", ""1-F | 0.006 | 0.023""], [""ITW"", ""1-F | 0.006 | 0.174""], [""GRPN"", ""1-F | 0.006 | 0.276""], [""XAK=F"", ""1-F | 0.006 | 0.343""], [""NVDA"", ""1-F | 0.007 | 0.033""], [""ACN"", ""1-F | 0.007 | 0.571""]]",null,null,"[[""XOM"", 0.42944], [""CAT"", 0.31605], [""PNC"", 0.30693], [""^DJI"", 0.27518], [""INCY"", 0.25644], [""UPS"", 0.23831], [""BFH"", 0.22824], [""XAI=F"", 0.22284], [""LOW"", 0.22139], [""IMAX"", 0.21994], [""GE"", 0.21631]]","[[""FXP"", -0.05716], [""HRTX"", -0.051], [""ASND"", -0.02829], [""CNC"", -0.01679], [""LLY"", -0.01001], [""IRTC"", 0.00781], [""ABT"", 0.00798], [""QURE"", 0.02233], [""MCD"", 0.02394], [""AMGN"", 0.0306], [""MSFT"", 0.04075]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.4674,0.2650,null,"[[""SEDG"", ""1-F | 0.002 | 0.391""], [""ADP"", ""1-F | 0.004 | 0.414""], [""TRV"", ""1-F | 0.006 | 0.320""], [""000001.SS"", ""1-F | 0.009 | 0.473""], [""MASI"", ""1-F | 0.018 | 0.720""], [""AMX"", ""1-F | 0.021 | 0.475""], [""SMCI"", ""1-F | 0.033 | 0.179""], [""ALL"", ""1-F | 0.037 | 0.146""], [""ADM"", ""1-F | 0.039 | 0.607""], [""PTCT"", ""1-F | 0.051 | 0.537""], [""LRCX"", ""1-F | 0.055 | 0.180""]]",null,null,"[[""^DJI"", 0.56128], [""JPYUSD=X"", NaN], [""^NYA"", 0.54319], [""XAI=F"", 0.50079], [""MA"", 0.49236], [""^GSPC"", 0.47931], [""TRMB"", 0.47901], [""BKNG"", 0.45155], [""HD"", 0.44047], [""XAU=F"", 0.43853], [""XAF=F"", 0.43552]]","[[""NBIX"", 0.09594], [""NEO"", 0.14], [""T"", 0.31638], [""MRVL"", 0.31851], [""ALL"", 0.36552], [""CRM"", 0.39533], [""BLK"", 0.4249], [""JPYUSD=X"", NaN], [""FXP"", -0.36768], [""ADM"", -0.06162], [""CNC"", -0.05384]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.3709,0.3155,null,"[[""AMZN"", ""1-F | 0.002 | 0.629""], [""^IXIC"", ""1-F | 0.026 | 0.639""], [""BAC"", ""1-F | 0.035 | 0.386""], [""MRVL"", ""1-F | 0.041 | 0.715""], [""DIS"", ""1-F | 0.069 | 0.819""], [""EMR"", ""1-F | 0.076 | 0.629""], [""^GSPC"", ""1-F | 0.101 | 0.624""], [""GOOG"", ""1-F | 0.103 | 0.558""], [""GOOGL"", ""1-F | 0.106 | 0.569""], [""CI"", ""1-F | 0.134 | 0.411""], [""CRM"", ""1-F | 0.158 | 0.613""]]",null,null,"[[""MRVL"", NaN], [""NEO"", NaN], [""NBIX"", NaN], [""T"", NaN], [""CRM"", NaN], [""BLK"", NaN], [""ALL"", NaN], [""JPYUSD=X"", 0.92277], [""CL"", NaN], [""JNJ"", NaN], [""XAB=F"", NaN]]","[[""000001.SS"", -0.07417], [""MRVL"", NaN], [""NEO"", NaN], [""NBIX"", NaN], [""T"", NaN], [""CRM"", NaN], [""BLK"", NaN], [""ALL"", NaN], [""JPYUSD=X"", 0.92277], [""CL"", NaN], [""JNJ"", NaN]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.4605,0.3604,null,"[[""NKE"", ""0-T  | ""], [""NEE"", ""1-F | 0.019 | 0.053""], [""XAB=F"", ""1-F | 0.087 | 0.611""], [""GLPG"", ""1-F | 0.092 | 0.258""], [""LMT"", ""1-F | 0.093 | 0.545""], [""FSLR"", ""1-F | 0.098 | 0.272""], [""GRPN"", ""1-F | 0.114 | 0.688""], [""LOW"", ""1-F | 0.120 | 0.199""], [""DHR"", ""1-F | 0.143 | 0.702""], [""FOLD"", ""1-F | 0.147 | 0.285""], [""CMCSA"", ""1-F | 0.152 | 0.173""]]",null,null,"[[""CNMD"", 0.30734], [""NEO"", 0.26888], [""MRVL"", 0.17599], [""BLK"", 0.15409], [""JPYUSD=X"", NaN], [""XAB=F"", 0.37456], [""HD"", 0.25959], [""NKE"", 0.23014], [""LIN"", 0.19374], [""BIDU"", 0.16763], [""ERIC"", 0.16058]]","[[""T"", -0.13808], [""WM"", -0.06897], [""INTC"", -0.05345], [""IART"", -0.04177], [""ALGM"", -0.02951], [""GRPN"", -0.01394], [""000001.SS"", -0.00113], [""IRWD"", 0.00554], [""MRK"", 0.06376], [""JD"", 0.06389], [""LSCC"", 0.07133]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.3500,0.4523,null,"[[""ADM"", ""1-F | 0.005 | 0.691""], [""IMAX"", ""1-F | 0.017 | 0.462""], [""PTCT"", ""1-F | 0.042 | 0.031""], [""SEDG"", ""1-F | 0.050 | 0.234""], [""SCHW"", ""1-F | 0.060 | 0.011""], [""NFLX"", ""1-F | 0.061 | 0.764""], [""MASI"", ""1-F | 0.067 | 0.710""], [""EL"", ""1-F | 0.071 | 0.463""], [""AMX"", ""1-F | 0.091 | 0.586""], [""000001.SS"", ""1-F | 0.096 | 0.461""], [""CLDX"", ""1-F | 0.097 | 0.798""]]",null,null,"[[""XAF=F"", 0.389], [""BMY"", 0.34445], [""ALL"", 0.32221], [""T"", 0.31643], [""BLK"", 0.29116], [""JPYUSD=X"", NaN], [""GILD"", 0.38264], [""JAZZ"", 0.35731], [""IMAX"", 0.34313], [""MA"", 0.34011], [""INCY"", 0.33766]]","[[""FXP"", -0.24213], [""HRTX"", -0.14334], [""CL"", -0.10098], [""PLD"", -0.09425], [""LIVN"", -0.07975], [""BIDU"", -0.05264], [""CSX"", -0.05018], [""^N225"", -0.04773], [""NKE"", -0.02905], [""XAB=F"", -0.00106], [""AMGN"", 0.03728]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:u - D:u,0.6965,0.7069,null,"[[""TXN"", ""1-F | 0.014 | 0.757""], [""NKE"", ""1-F | 0.031 | 0.032""], [""NEOG"", ""1-F | 0.109 | 0.876""], [""PFE"", ""1-F | 0.122 | 0.042""], [""FSLR"", ""1-F | 0.140 | 0.636""], [""ADBE"", ""1-F | 0.143 | 0.906""], [""MTCH"", ""1-F | 0.178 | 0.011""], [""CSX"", ""1-F | 0.182 | 0.045""], [""TMO"", ""1-F | 0.183 | 0.931""], [""SRPT"", ""1-F | 0.222 | 0.974""], [""UPS"", ""1-F | 0.244 | 0.566""]]",null,null,"[[""CLDX"", 0.38974], [""SRPT"", 0.35284], [""PLD"", 0.2994], [""AMGN"", 0.28281], [""IONS"", 0.33127], [""NEO"", 0.31015], [""IRWD"", 0.30684], [""APTV"", 0.25389], [""FSLR"", 0.25138], [""MEDP"", 0.24729], [""CNMD"", 0.23201]]","[[""000001.SS"", -0.13208], [""GILD"", -0.13198], [""T"", -0.12723], [""AIG"", -0.11294], [""RTX"", -0.09607], [""WM"", -0.07762], [""ALL"", -0.07101], [""BMY"", -0.06107], [""SO"", -0.03641], [""GRPN"", -0.01115], [""JD"", 0.00223]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.3070,0.2035,null,"[[""DHR"", ""0-T  | ""], [""VRSN"", ""1-F | 0.008 | 0.894""], [""NEOG"", ""1-F | 0.012 | 0.582""], [""ADBE"", ""1-F | 0.020 | 0.259""], [""AIG"", ""1-F | 0.022 | 0.733""], [""WM"", ""1-F | 0.037 | 0.728""], [""CSX"", ""1-F | 0.041 | 0.598""], [""CLDX"", ""1-F | 0.042 | 0.512""], [""FOLD"", ""1-F | 0.043 | 0.636""], [""ADM"", ""1-F | 0.046 | 0.615""], [""TXN"", ""1-F | 0.064 | 0.104""]]",null,null,"[[""JPYUSD=X"", NaN], [""WOLF"", 0.42639], [""SYNA"", 0.34247], [""MSFT"", 0.32641], [""SMCI"", 0.31275], [""SRPT"", 0.27465], [""ADBE"", 0.26842], [""NKE"", 0.26258], [""ADM"", 0.2599], [""XNCR"", 0.21684], [""CMCSA"", 0.21564]]","[[""VRSN"", -0.28305], [""T"", -0.28347], [""ALL"", -0.21521], [""000001.SS"", -0.15391], [""MDT"", -0.15006], [""JNJ"", -0.07133], [""PYPL"", 0.00444], [""CRM"", 0.00546], [""MRVL"", 0.03741], [""^GSPC"", 0.05792], [""BLK"", 0.07247]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.3605,0.4862,null,"[[""T"", ""1-F | 0.006 | 0.011""], [""TRV"", ""1-F | 0.030 | 0.259""], [""IBM"", ""1-F | 0.052 | 0.329""], [""GILD"", ""1-F | 0.080 | 0.644""], [""IONS"", ""1-F | 0.102 | 0.820""], [""INTU"", ""1-F | 0.114 | 0.093""], [""CLDX"", ""1-F | 0.138 | 0.818""], [""ADM"", ""1-F | 0.139 | 0.706""], [""FSLR"", ""1-F | 0.160 | 0.704""], [""GE"", ""1-F | 0.165 | 0.106""], [""ABT"", ""1-F | 0.190 | 0.506""]]",null,null,"[[""BIDU"", 0.60227], [""IBM"", 0.3705], [""CSCO"", 0.36471], [""BLK"", 0.34553], [""JPYUSD=X"", NaN], [""JD"", 0.68741], [""MA"", 0.4074], [""^NYA"", 0.39903], [""YY"", 0.38968], [""^DJI"", 0.36469], [""GC=F"", 0.36412]]","[[""NEO"", -0.11776], [""CL"", -0.06913], [""UCTT"", -0.02843], [""NBIX"", -0.01619], [""JNJ"", 0.13528], [""MRVL"", 0.15394], [""XAB=F"", 0.18613], [""PYPL"", 0.21387], [""ALL"", 0.22297], [""000001.SS"", 0.24354], [""T"", 0.25176]]"
FXP,ProShares UltraShort FTSE China 50,,W:u - D:f,0.5070,0.1954,null,"[[""IONS"", ""1-F | 0.036 | 0.008""], [""TRV"", ""1-F | 0.063 | 0.449""], [""MA"", ""1-F | 0.092 | 0.504""], [""CLDX"", ""1-F | 0.108 | 0.053""], [""WOLF"", ""1-F | 0.139 | 0.014""], [""PTCT"", ""1-F | 0.151 | 0.741""], [""SEDG"", ""1-F | 0.156 | 0.046""], [""ADM"", ""1-F | 0.166 | 0.061""], [""EXEL"", ""1-F | 0.172 | 0.702""], [""IBM"", ""1-F | 0.189 | 0.482""], [""MO"", ""1-F | 0.195 | 0.749""]]",null,null,"[[""JPYUSD=X"", NaN], [""EGAN"", 0.18134], [""PEP"", 0.14853], [""ADBE"", 0.14606], [""ADM"", 0.13706], [""CNC"", 0.13187], [""SRPT"", 0.12911], [""GD"", 0.1247], [""SMCI"", 0.07328], [""AMGN"", 0.05294], [""PFE"", 0.0511]]","[[""FXI"", -0.78056], [""^GSPC"", -0.37593], [""AVGO"", -0.31343], [""CRM"", -0.29534], [""BLK"", -0.2826], [""MDT"", -0.27425], [""T"", -0.26965], [""000001.SS"", -0.26137], [""MMM"", -0.22451], [""MRVL"", -0.21959], [""ALL"", -0.2061]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.2430,0.2454,null,"[[""MDLZ"", ""1-F | 0.000 | 0.642""], [""CCI"", ""1-F | 0.009 | 0.537""], [""GOOG"", ""1-F | 0.011 | 0.558""], [""GOOGL"", ""1-F | 0.012 | 0.569""], [""CI"", ""1-F | 0.025 | 0.411""], [""BAC"", ""1-F | 0.041 | 0.386""], [""EMR"", ""1-F | 0.058 | 0.628""], [""AMZN"", ""1-F | 0.060 | 0.628""], [""^IXIC"", ""1-F | 0.081 | 0.639""], [""MRVL"", ""1-F | 0.088 | 0.715""], [""BFH"", ""1-F | 0.097 | 0.270""]]",null,null,"[[""EURUSD=X"", 0.28267], [""PSA"", 0.19026], [""PEP"", 0.19024], [""AMGN"", 0.18733], [""LIN"", 0.16605], [""NOC"", 0.16071], [""EL"", 0.15677], [""SEDG"", 0.12114], [""GLPG"", 0.12084], [""DUK"", 0.1072], [""BAX"", 0.10247]]","[[""MRVL"", -0.29553], [""ACAD"", -0.26378], [""AMZN"", -0.26291], [""CRM"", -0.25723], [""^IXIC"", -0.24517], [""HUBS"", -0.24515], [""ISRG"", -0.23539], [""WMT"", -0.23269], [""HIMX"", -0.22607], [""QURE"", -0.22064], [""JPM"", -0.21824]]"
GC=F,Gold Jun 25,I:Gold-Fut,W:f - D:f,0.2640,0.2104,null,"[[""SRPT"", ""1-F | 0.026 | 0.994""], [""IRWD"", ""1-F | 0.048 | 0.984""], [""ADBE"", ""1-F | 0.053 | 0.997""], [""UPS"", ""1-F | 0.072 | 0.994""], [""SYNA"", ""1-F | 0.073 | 0.994""], [""NEOG"", ""1-F | 0.094 | 0.985""], [""VSH"", ""1-F | 0.124 | 0.992""], [""MEDP"", ""1-F | 0.132 | 0.991""], [""BRK-B"", ""1-F | 0.161 | 0.990""], [""HAE"", ""1-F | 0.181 | 0.986""], [""INTU"", ""1-F | 0.199 | 0.993""]]",null,null,"[[""T"", 0.28191], [""JPYUSD=X"", NaN], [""FXI"", 0.36412], [""BB"", 0.34495], [""V"", 0.28601], [""^NYA"", 0.25165], [""MA"", 0.23463], [""ALKS"", 0.22225], [""MCD"", 0.2169], [""JPM"", 0.2164], [""^XAX"", 0.21488]]","[[""MDRX"", -0.17647], [""CRSP"", -0.14801], [""NEO"", -0.14529], [""CL"", -0.11881], [""NBIX"", -0.10475], [""UCTT"", -0.0924], [""XAB=F"", 0.02306], [""PYPL"", 0.0532], [""JNJ"", 0.06292], [""BLK"", 0.12008], [""MRVL"", 0.12984]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.3826,0.1988,null,"[[""BB"", ""1-F | 0.007 | 0.365""], [""YY"", ""1-F | 0.009 | 0.500""], [""IRTC"", ""1-F | 0.009 | 0.755""], [""HIMX"", ""1-F | 0.010 | 0.396""], [""CLS"", ""1-F | 0.014 | 0.648""], [""CCI"", ""1-F | 0.023 | 0.041""], [""V"", ""1-F | 0.029 | 0.769""], [""QURE"", ""1-F | 0.038 | 0.448""], [""AVGO"", ""1-F | 0.045 | 0.549""], [""JAZZ"", ""1-F | 0.058 | 0.658""], [""LMT"", ""1-F | 0.059 | 0.533""]]",null,null,"[[""LMT"", 0.5241], [""PEP"", 0.40037], [""JPYUSD=X"", NaN], [""LDOS"", 0.42462], [""CNC"", 0.36537], [""ADM"", 0.35211], [""AMGN"", 0.33806], [""XAB=F"", 0.33678], [""CI"", 0.31733], [""XOM"", 0.31086], [""DHR"", 0.3089]]","[[""YY"", -0.29326], [""NFLX"", -0.19285], [""META"", -0.18424], [""AAOI"", -0.16293], [""QURE"", -0.15135], [""CLS"", -0.14952], [""MOMO"", -0.11236], [""MRVL"", -0.10871], [""ACAD"", -0.10841], [""IRTC"", -0.10745], [""FXI"", -0.1042]]"
GE,GE Aerospace, ,W:f - D:f,0.1500,0.4012,null,"[[""INTU"", ""1-F | 0.012 | 0.344""], [""FXI"", ""1-F | 0.024 | 0.106""], [""ABT"", ""1-F | 0.037 | 0.016""], [""RTX"", ""1-F | 0.050 | 0.113""], [""IBM"", ""1-F | 0.053 | 0.275""], [""JD"", ""1-F | 0.055 | 0.061""], [""MDT"", ""1-F | 0.061 | 0.106""], [""ALKS"", ""1-F | 0.065 | 0.148""], [""YY"", ""1-F | 0.076 | 0.096""], [""IONS"", ""1-F | 0.095 | 0.459""], [""IRWD"", ""1-F | 0.114 | 0.270""]]",null,null,"[[""XAI=F"", 0.51214], [""MMM"", 0.50141], [""JPYUSD=X"", NaN], [""RTX"", 0.47284], [""IBM"", 0.4364], [""XAF=F"", 0.43527], [""JPM"", 0.42618], [""^GSPC"", 0.41997], [""AXP"", 0.41324], [""SPGI"", 0.40608], [""^DJI"", 0.40454]]","[[""MRK"", -0.22471], [""MDRX"", -0.18921], [""FSLR"", -0.09898], [""IRWD"", -0.09793], [""HAE"", -0.09088], [""AMX"", -0.08176], [""CL"", -0.04897], [""NEO"", -0.04245], [""CNMD"", -0.0364], [""MDLZ"", -0.03034], [""GBPUSD=X"", -0.02437]]"
