Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CSX,CSX Corporation, ,W:f - D:f,0.3360,0.0971,null,"[[""XOM"", ""1-F | 0.001 | 0.037""], [""CMCSA"", ""1-F | 0.001 | 0.200""], [""HIMX"", ""1-F | 0.004 | 0.292""], [""^XAX"", ""1-F | 0.006 | 0.115""], [""XAB=F"", ""1-F | 0.007 | 0.419""], [""BB"", ""1-F | 0.013 | 0.104""], [""TEVA"", ""1-F | 0.014 | 0.336""], [""NVCR"", ""1-F | 0.015 | 0.078""], [""CI"", ""1-F | 0.015 | 0.763""], [""XAE=F"", ""1-F | 0.018 | 0.050""], [""EXAS"", ""1-F | 0.018 | 0.328""]]",null,null,"[[""XAB=F"", 0.35581], [""ITW"", 0.35126], [""LIN"", 0.34361], [""XAE=F"", 0.34177], [""PLD"", 0.27594], [""BRK-B"", 0.27249], [""SYY"", 0.25556], [""CB"", 0.25373], [""MDT"", 0.23086], [""PACB"", 0.2238], [""ADP"", 0.21324]]","[[""AVGO"", -0.12723], [""GOOGL"", -0.10031], [""QURE"", -0.0885], [""TEVA"", -0.08169], [""TSLA"", -0.08155], [""FXP"", -0.06114], [""NVDA"", -0.05228], [""FSLR"", -0.04673], [""HIMX"", -0.04489], [""MSFT"", -0.04284], [""NBIX"", -0.04192]]"
CVX,Chevron Corporation, ,W:f - D:f,-0.0366,0.2017,null,"[[""KO"", ""1-F | 0.021 | 0.562""], [""SCHW"", ""1-F | 0.025 | 0.004""], [""SRCL"", ""1-F | 0.026 | 0.576""], [""CLSK"", ""1-F | 0.041 | 0.016""], [""CL"", ""1-F | 0.041 | 0.640""], [""GBPUSD=X"", ""1-F | 0.051 | 0.200""], [""QLYS"", ""1-F | 0.064 | 0.111""], [""MTCH"", ""1-F | 0.064 | 0.389""], [""LLY"", ""1-F | 0.065 | 0.596""], [""DHR"", ""1-F | 0.105 | 0.656""], [""IRTC"", ""1-F | 0.110 | 0.187""]]",null,null,"[[""XAE=F"", 0.63007], [""EOG"", 0.58675], [""XOM"", 0.4509], [""HAE"", 0.30611], [""LIVN"", 0.28845], [""AIG"", 0.28401], [""ADM"", 0.27202], [""^XAX"", 0.26996], [""ITW"", 0.2629], [""TRV"", 0.26009], [""SCHW"", 0.25831]]","[[""LLY"", -0.22763], [""SRCL"", -0.22206], [""GBPUSD=X"", -0.18199], [""AAPL"", -0.12985], [""NVDA"", -0.11988], [""AVGO"", -0.10066], [""NVCR"", -0.09366], [""EXAS"", -0.09211], [""BCRX"", -0.08935], [""NOW"", -0.08886], [""FOLD"", -0.08618]]"
DHR,Danaher Corporation, ,W:f - D:f,0.4756,0.1075,null,"[[""SCHW"", ""1-F | 0.016 | 0.692""], [""EURUSD=X"", ""1-F | 0.018 | 0.473""], [""HUBS"", ""1-F | 0.029 | 0.806""], [""DIS"", ""1-F | 0.069 | 0.607""], [""PFE"", ""1-F | 0.072 | 0.432""], [""AMZN"", ""1-F | 0.077 | 0.902""], [""EMR"", ""1-F | 0.089 | 0.730""], [""MASI"", ""1-F | 0.097 | 0.908""], [""MDXG"", ""1-F | 0.121 | 0.544""], [""MDLZ"", ""1-F | 0.123 | 0.219""], [""TMO"", ""1-F | 0.131 | 0.321""]]",null,null,"[[""PFE"", 0.39892], [""CNC"", 0.34207], [""MTCH"", 0.32496], [""PLD"", 0.29849], [""KO"", 0.27534], [""MEDP"", 0.27401], [""CCI"", 0.27401], [""JPYUSD=X"", NaN], [""TMO"", 0.57049], [""NEOG"", 0.32979], [""VRTX"", 0.27494]]","[[""AAOI"", -0.17419], [""AXON"", -0.13036], [""NOW"", -0.12393], [""YY"", -0.10791], [""MA"", -0.09999], [""EXEL"", -0.09733], [""FXP"", -0.08868], [""AVGO"", -0.08715], [""NFLX"", -0.08686], [""EOG"", -0.06826], [""ANTM.JK"", -0.0664]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.1895,0.1052,null,"[[""AMGN"", ""1-F | 0.007 | 0.672""], [""PFE"", ""1-F | 0.009 | 0.506""], [""HUBS"", ""1-F | 0.030 | 0.772""], [""SCHW"", ""1-F | 0.054 | 0.062""], [""DHR"", ""1-F | 0.069 | 0.607""], [""NEOG"", ""1-F | 0.122 | 0.602""], [""LLY"", ""1-F | 0.198 | 0.592""], [""TMO"", ""1-F | 0.202 | 0.530""], [""PLD"", ""1-F | 0.217 | 0.759""], [""EURUSD=X"", ""1-F | 0.220 | 0.445""], [""SRCL"", ""1-F | 0.221 | 0.517""]]",null,null,"[[""QLYS"", 0.32793], [""LSCC"", 0.30705], [""MA"", 0.29781], [""NKE"", 0.29349], [""XAE=F"", 0.28802], [""AAOI"", 0.28206], [""HON"", 0.27663], [""INTC"", 0.26459], [""SCHW"", 0.25061], [""NFLX"", 0.24735], [""AXON"", 0.24664]]","[[""EURUSD=X"", -0.23731], [""VRTX"", -0.18219], [""LLY"", -0.17765], [""SRCL"", -0.14935], [""TMO"", -0.12932], [""DHR"", -0.12466], [""FOLD"", -0.10568], [""CCI"", -0.09666], [""BCRX"", -0.06855], [""TXN"", -0.06546], [""MDLZ"", -0.0568]]"
DUK,Duke Energy Corporation, ,W:f - D:f,0.3535,0.1201,null,"[[""SYNA"", ""1-F | 0.009 | 0.287""], [""CB"", ""1-F | 0.013 | 0.270""], [""MOMO"", ""1-F | 0.025 | 0.359""], [""OPK"", ""1-F | 0.031 | 0.370""], [""UNH"", ""1-F | 0.039 | 0.368""], [""RTX"", ""1-F | 0.050 | 0.036""], [""GE"", ""1-F | 0.054 | 0.002""], [""ALGM"", ""1-F | 0.064 | 0.523""], [""LOW"", ""1-F | 0.066 | 0.378""], [""SPGI"", ""1-F | 0.066 | 0.564""], [""MMM"", ""1-F | 0.074 | 0.641""]]",null,null,"[[""TRV"", 0.33706], [""SO"", 0.70949], [""XAU=F"", 0.5861], [""UNH"", 0.46205], [""KO"", 0.45995], [""CB"", 0.42455], [""CCI"", 0.40019], [""MDT"", 0.35861], [""XAF=F"", 0.34471], [""ADP"", 0.34395], [""ABT"", 0.34343]]","[[""CLSK"", -0.26636], [""SYNA"", -0.24094], [""VSH"", -0.14059], [""MSFT"", -0.13419], [""IART"", -0.13405], [""CLDX"", -0.06542], [""GOOGL"", -0.04342], [""FSLR"", -0.03732], [""CLS"", -0.02762], [""QURE"", -0.01882], [""ADM"", 0.02899]]"
ECL,Ecolab Inc., ,W:f - D:f,0.2605,0.2075,null,"[[""TXN"", ""1-F | 0.016 | 0.001""], [""VZ"", ""1-F | 0.020 | 0.363""], [""SO"", ""1-F | 0.029 | 0.020""], [""IRTC"", ""1-F | 0.051 | 0.590""], [""NEE"", ""1-F | 0.053 | 0.047""], [""DUK"", ""1-F | 0.054 | 0.019""], [""LSCC"", ""1-F | 0.058 | 0.407""], [""CB"", ""1-F | 0.066 | 0.065""], [""LMT"", ""1-F | 0.077 | 0.555""], [""MDRX"", ""1-F | 0.097 | 0.442""], [""PSA"", ""1-F | 0.099 | 0.631""]]",null,null,"[[""SPGI"", 0.46068], [""GE"", 0.37685], [""CB"", 0.37099], [""^GSPC"", 0.36854], [""XAF=F"", 0.35635], [""ITW"", 0.34949], [""VZ"", 0.34413], [""ABT"", 0.33215], [""OPK"", 0.32818], [""IBM"", 0.32253], [""LLY"", 0.31424]]","[[""SEDG"", -0.21558], [""MDB"", -0.13484], [""EL"", -0.12814], [""NNDM"", -0.11129], [""BA"", -0.10318], [""AMX"", -0.09586], [""HRTX"", -0.08681], [""BIDU"", -0.08595], [""ANTM.JK"", -0.07298], [""IART"", -0.06742], [""NBIX"", -0.05318]]"
EGAN,eGain Corporation,,W:f - D:f,0.1791,0.1086,null,"[[""NBIX"", ""1-F | 0.000 | 0.355""], [""VZ"", ""1-F | 0.093 | 0.403""], [""CAT"", ""1-F | 0.122 | 0.457""], [""CMCSA"", ""1-F | 0.131 | 0.481""], [""BA"", ""1-F | 0.136 | 0.171""], [""GE"", ""1-F | 0.170 | 0.073""], [""ITW"", ""1-F | 0.194 | 0.553""], [""TRV"", ""1-F | 0.200 | 0.636""], [""XAB=F"", ""1-F | 0.202 | 0.227""], [""FXI"", ""1-F | 0.207 | 0.526""], [""JD"", ""1-F | 0.210 | 0.553""]]",null,null,"[[""VSH"", 0.36165], [""ALGM"", 0.3167], [""MEDP"", 0.30794], [""NBIX"", 0.26531], [""GRPN"", 0.25183], [""BA"", 0.222], [""SYNA"", 0.21965], [""AMX"", 0.21435], [""CNC"", 0.21217], [""ACAD"", 0.20922], [""PACB"", 0.18722]]","[[""AON"", -0.19684], [""XAU=F"", -0.18334], [""ALL"", -0.18183], [""SRCL"", -0.17591], [""GE"", -0.1618], [""CB"", -0.14815], [""JD"", -0.1466], [""000001.SS"", -0.13496], [""CLS"", -0.13347], [""NVDA"", -0.13342], [""WMT"", -0.13042]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.3244,0.2040,null,"[[""MO"", ""1-F | 0.001 | 0.646""], [""INCY"", ""1-F | 0.015 | 0.713""], [""SEDG"", ""1-F | 0.016 | 0.146""], [""BRK-B"", ""1-F | 0.016 | 0.764""], [""BFH"", ""1-F | 0.018 | 0.680""], [""PNC"", ""1-F | 0.032 | 0.772""], [""AON"", ""1-F | 0.035 | 0.847""], [""ISRG"", ""1-F | 0.072 | 0.941""], [""^GSPC"", ""1-F | 0.075 | 0.781""], [""^DJI"", ""1-F | 0.090 | 0.728""], [""OPK"", ""1-F | 0.092 | 0.623""]]",null,null,"[[""ADM"", 0.38986], [""APTV"", 0.38793], [""NKE"", 0.31476], [""CNC"", 0.29576], [""IRWD"", 0.29005], [""LSCC"", 0.26772], [""SYNA"", 0.26473], [""ALGM"", 0.24827], [""INTC"", 0.23709], [""SMCI"", 0.23198], [""QLYS"", 0.23195]]","[[""NVDA"", -0.3055], [""WMT"", -0.26307], [""NOW"", -0.25688], [""OPK"", -0.25284], [""GILD"", -0.24924], [""CLS"", -0.24513], [""^IXIC"", -0.21247], [""AAPL"", -0.20914], [""AVGO"", -0.20691], [""NFLX"", -0.20345], [""SRCL"", -0.19591]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.2000,0.0902,null,"[[""TMO"", ""1-F | 0.011 | 0.596""], [""CNC"", ""1-F | 0.012 | 0.822""], [""MDXG"", ""1-F | 0.044 | 0.597""], [""ADM"", ""1-F | 0.048 | 0.867""], [""PEP"", ""1-F | 0.053 | 0.912""], [""JAZZ"", ""1-F | 0.054 | 0.026""], [""CI"", ""1-F | 0.079 | 0.878""], [""CRM"", ""1-F | 0.083 | 0.774""], [""EURUSD=X"", ""1-F | 0.088 | 0.696""], [""AAOI"", ""1-F | 0.099 | 0.041""], [""CLS"", ""1-F | 0.140 | 0.982""]]",null,null,"[[""XAI=F"", 0.54898], [""XAF=F"", 0.42927], [""BLK"", 0.42578], [""BAC"", 0.4088], [""^DJI"", 0.39301], [""TRMB"", 0.39106], [""PNC"", 0.37688], [""^NYA"", 0.36722], [""CLS"", 0.36357], [""BKNG"", 0.36098], [""JAZZ"", 0.35123]]","[[""FXP"", -0.27909], [""PEP"", -0.19439], [""CLDX"", -0.16376], [""BAX"", -0.136], [""ADM"", -0.07171], [""EL"", -0.05736], [""TMO"", -0.04807], [""FSLR"", -0.03762], [""AMX"", -0.0219], [""CI"", -0.0169], [""JNJ"", -5e-05]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.3721,0.1983,null,"[[""FSLR"", ""1-F | 0.000 | 0.281""], [""QCOM"", ""1-F | 0.006 | 0.526""], [""ANTM.JK"", ""1-F | 0.016 | 0.159""], [""LLY"", ""1-F | 0.018 | 0.609""], [""ITW"", ""1-F | 0.031 | 0.359""], [""GRPN"", ""1-F | 0.034 | 0.174""], [""TRV"", ""1-F | 0.036 | 0.563""], [""GBPUSD=X"", ""1-F | 0.046 | 0.048""], [""DIS"", ""1-F | 0.046 | 0.127""], [""NEOG"", ""1-F | 0.047 | 0.193""], [""EURUSD=X"", ""1-F | 0.060 | 0.048""]]",null,null,"[[""CVX"", 0.58675], [""XAE=F"", 0.62355], [""PNC"", 0.19508], [""BMY"", 0.18918], [""XAF=F"", 0.15553], [""ANTM.JK"", 0.15313], [""HAE"", 0.11336], [""SBUX"", 0.10661], [""JD"", 0.10608], [""ADP"", 0.10542], [""SYY"", 0.09642]]","[[""MSFT"", -0.10486], [""PG"", -0.08633], [""FSLR"", -0.07148], [""BCRX"", -0.06454], [""NNDM"", -0.05716], [""QCOM"", -0.05023], [""TMO"", -0.04011], [""CNMD"", -0.03124], [""NBIX"", -0.03102], [""ORCL"", -0.02674], [""TEVA"", -0.02507]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2279,0.0667,null,"[[""INCY"", ""1-F | 0.014 | 0.531""], [""T"", ""1-F | 0.016 | 0.645""], [""MOMO"", ""1-F | 0.020 | 0.355""], [""HD"", ""1-F | 0.020 | 0.825""], [""IRWD"", ""1-F | 0.033 | 0.672""], [""ISRG"", ""1-F | 0.035 | 0.983""], [""ALKS"", ""1-F | 0.061 | 0.026""], [""MRK"", ""1-F | 0.062 | 0.885""], [""SMCI"", ""1-F | 0.064 | 0.542""], [""^GSPC"", ""1-F | 0.078 | 0.759""], [""GC=F"", ""1-F | 0.083 | 0.505""]]",null,null,"[[""^GSPC"", 0.4727], [""SYK"", 0.43227], [""XAU=F"", 0.4196], [""IBM"", 0.41669], [""XAF=F"", 0.40997], [""MA"", 0.40321], [""PTCT"", 0.39308], [""USB"", 0.38459], [""XAK=F"", 0.36942], [""AON"", 0.36665], [""ALL"", 0.35892]]","[[""FXP"", -0.40375], [""MRK"", -0.24471], [""CLDX"", -0.18264], [""LRCX"", -0.14041], [""IRTC"", -0.10742], [""CNC"", -0.10523], [""ADM"", -0.10393], [""LIVN"", -0.1013], [""SMCI"", -0.08157], [""BAX"", -0.07786], [""ALGM"", -0.07736]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.1174,0.0782,null,"[[""DHR"", ""1-F | 0.061 | 0.473""], [""MDLZ"", ""1-F | 0.068 | 0.903""], [""GD"", ""1-F | 0.106 | 0.399""], [""MDXG"", ""1-F | 0.116 | 0.759""], [""PEP"", ""1-F | 0.139 | 0.837""], [""HUBS"", ""1-F | 0.178 | 0.806""], [""CI"", ""1-F | 0.195 | 0.658""], [""AMZN"", ""1-F | 0.244 | 0.808""], [""MRVL"", ""1-F | 0.269 | 0.994""], [""FOLD"", ""1-F | 0.299 | 0.144""], [""BB"", ""1-F | 0.313 | 0.915""]]",null,null,"[[""DHR"", 0.25621], [""CCI"", 0.23552], [""CNC"", 0.22393], [""PLD"", 0.21958], [""CL"", 0.21862], [""FOLD"", 0.21843], [""LLY"", 0.21711], [""IONS"", 0.21206], [""KO"", 0.20671], [""LIN"", 0.20597], [""XAB=F"", 0.20121]]","[[""MASI"", -0.24296], [""DIS"", -0.23731], [""EMR"", -0.23007], [""AAOI"", -0.22431], [""CRM"", -0.22119], [""JAZZ"", -0.20226], [""AXON"", -0.20121], [""000001.SS"", -0.19938], [""VRSN"", -0.19566], [""CSCO"", -0.19367], [""NVCR"", -0.19125]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1035,0.1029,null,"[[""GLPG"", ""1-F | 0.070 | 0.274""], [""SYY"", ""1-F | 0.094 | 0.195""], [""GRPN"", ""1-F | 0.148 | 0.521""], [""NOC"", ""1-F | 0.241 | 0.410""], [""QCOM"", ""1-F | 0.249 | 0.595""], [""NBIX"", ""1-F | 0.258 | 0.618""], [""ANTM.JK"", ""1-F | 0.259 | 0.140""], [""LIN"", ""1-F | 0.278 | 0.166""], [""JPYUSD=X"", ""1-F | 0.285 | 0.403""], [""CLSK"", ""1-F | 0.291 | 0.485""], [""MCD"", ""1-F | 0.297 | 0.560""]]",null,null,"[[""YY"", 0.23428], [""SBUX"", 0.21568], [""PACB"", 0.20895], [""BMY"", 0.20015], [""SYY"", 0.19953], [""IBM"", 0.18004], [""BB"", 0.17904], [""MA"", 0.16802], [""NOW"", 0.16663], [""ABT"", 0.16573], [""FOLD"", 0.16211]]","[[""FXP"", -0.17523], [""HAE"", -0.13428], [""HIMX"", -0.08993], [""EGAN"", -0.08979], [""UCTT"", -0.07186], [""LRCX"", -0.07173], [""ALGM"", -0.06458], [""MDRX"", -0.06007], [""IRWD"", -0.05879], [""WOLF"", -0.03698], [""MRK"", -0.03497]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0826,0.2040,null,"[[""MRK"", ""1-F | 0.005 | 0.957""], [""XAF=F"", ""1-F | 0.006 | 0.869""], [""CSCO"", ""1-F | 0.011 | 0.002""], [""JAZZ"", ""1-F | 0.023 | 0.000""], [""ADM"", ""1-F | 0.024 | 0.963""], [""JPM"", ""1-F | 0.033 | 0.857""], [""NOW"", ""1-F | 0.034 | 0.884""], [""APTV"", ""1-F | 0.061 | 0.793""], [""ZM"", ""1-F | 0.081 | 0.398""], [""^DJI"", ""1-F | 0.084 | 0.721""], [""HD"", ""1-F | 0.108 | 0.744""]]",null,null,"[[""EMR"", 0.42422], [""ALKS"", 0.41336], [""USB"", 0.37307], [""BFH"", 0.34835], [""ITW"", 0.31976], [""BMY"", 0.3149], [""BRK-B"", 0.30393], [""SYK"", 0.30036], [""AON"", 0.29561], [""HON"", 0.29446], [""RTX"", 0.29104]]","[[""CLDX"", -0.22752], [""FXP"", -0.27669], [""SMCI"", -0.2468], [""LRCX"", -0.23669], [""HRTX"", -0.20171], [""INTC"", -0.17512], [""ALGM"", -0.12616], [""MRK"", -0.10948], [""CRSP"", -0.10581], [""DHR"", -0.09733], [""EURUSD=X"", -0.08845]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.2395,0.0540,null,"[[""GOOG"", ""1-F | 0.016 | 0.594""], [""GOOGL"", ""1-F | 0.016 | 0.607""], [""MDXG"", ""1-F | 0.022 | 0.772""], [""MTCH"", ""1-F | 0.032 | 0.055""], [""PLD"", ""1-F | 0.032 | 0.351""], [""EURUSD=X"", ""1-F | 0.033 | 0.144""], [""GBPUSD=X"", ""1-F | 0.044 | 0.140""], [""JNJ"", ""1-F | 0.046 | 0.499""], [""LIN"", ""1-F | 0.047 | 0.426""], [""BAX"", ""1-F | 0.048 | 0.363""], [""HIMX"", ""1-F | 0.054 | 0.691""]]",null,null,"[[""LIN"", 0.34653], [""CLDX"", 0.27522], [""PLD"", 0.27162], [""IONS"", 0.26973], [""BAX"", 0.25686], [""LLY"", 0.25523], [""XAB=F"", 0.22128], [""EURUSD=X"", 0.21843], [""ADBE"", 0.21071], [""TMO"", 0.20774], [""BCRX"", 0.19955]]","[[""000001.SS"", -0.1819], [""NVCR"", -0.08872], [""ALL"", -0.0621], [""HAE"", -0.05252], [""SCHW"", -0.052], [""CRM"", -0.04596], [""MRVL"", -0.04434], [""XAE=F"", -0.03877], [""EOG"", -0.0363], [""HIMX"", -0.03584], [""META"", -0.01427]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.3000,0.2201,null,"[[""PFE"", ""1-F | 0.079 | 0.179""], [""EOG"", ""1-F | 0.083 | 0.281""], [""YY"", ""1-F | 0.085 | 0.286""], [""QCOM"", ""1-F | 0.096 | 0.038""], [""GRPN"", ""1-F | 0.096 | 0.156""], [""MASI"", ""1-F | 0.108 | 0.602""], [""TRMB"", ""1-F | 0.113 | 0.315""], [""ACAD"", ""1-F | 0.115 | 0.201""], [""CRM"", ""1-F | 0.118 | 0.593""], [""NEOG"", ""1-F | 0.119 | 0.158""], [""DHR"", ""1-F | 0.134 | 0.082""]]",null,null,"[[""ALGM"", 0.19411], [""APTV"", 0.19321], [""GBPUSD=X"", 0.17939], [""LRCX"", 0.17654], [""SYNA"", 0.17539], [""CRSP"", 0.16964], [""SMCI"", 0.15816], [""SRPT"", 0.15063], [""LLY"", 0.14564], [""HIMX"", 0.14122], [""NKE"", 0.13316]]","[[""ANTM.JK"", -0.18692], [""AON"", -0.18154], [""MA"", -0.15743], [""ABT"", -0.14843], [""SCHW"", -0.14244], [""ALL"", -0.13923], [""000001.SS"", -0.13081], [""GILD"", -0.12952], [""ALKS"", -0.10871], [""YY"", -0.10113], [""PNC"", -0.09127]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.0035,-0.2113,null,"[[""TRV"", ""1-F | 0.002 | 0.516""], [""APD"", ""1-F | 0.006 | 0.643""], [""ORCL"", ""1-F | 0.013 | 0.696""], [""SYK"", ""1-F | 0.017 | 0.606""], [""T"", ""1-F | 0.022 | 0.006""], [""ERIC"", ""1-F | 0.025 | 0.251""], [""GC=F"", ""1-F | 0.025 | 0.505""], [""ADP"", ""1-F | 0.027 | 0.833""], [""XAF=F"", ""1-F | 0.027 | 0.901""], [""ABT"", ""1-F | 0.028 | 0.190""], [""USB"", ""1-F | 0.033 | 0.227""]]",null,null,"[[""JD"", 0.67754], [""BIDU"", 0.4893], [""^NYA"", 0.46369], [""XAU=F"", 0.42091], [""^GSPC"", 0.41488], [""XAI=F"", 0.39799], [""^DJI"", 0.39303], [""MOMO"", 0.37849], [""^XAX"", 0.37076], [""XAF=F"", 0.35673], [""JPYUSD=X"", NaN]]","[[""FXP"", -0.77308], [""MRK"", -0.18178], [""CLDX"", -0.14668], [""IONS"", -0.12572], [""EGAN"", -0.11602], [""MEDP"", -0.11539], [""IRTC"", -0.10687], [""CNC"", -0.10037], [""ASND"", -0.09157], [""NBIX"", -0.08235], [""EL"", -0.07457]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.2000,0.0960,null,"[[""APD"", ""1-F | 0.003 | 0.706""], [""SYK"", ""1-F | 0.020 | 0.811""], [""TRV"", ""1-F | 0.025 | 0.736""], [""PTCT"", ""1-F | 0.027 | 0.649""], [""MA"", ""1-F | 0.031 | 0.958""], [""T"", ""1-F | 0.041 | 0.664""], [""WMT"", ""1-F | 0.043 | 0.851""], [""XAF=F"", ""1-F | 0.056 | 0.913""], [""V"", ""1-F | 0.058 | 0.943""], [""BKNG"", ""1-F | 0.059 | 0.864""], [""ADP"", ""1-F | 0.061 | 0.852""]]",null,null,"[[""MRK"", 0.19355], [""IONS"", 0.1411], [""CNC"", 0.1347], [""CRSP"", 0.13439], [""MEDP"", 0.11993], [""SMCI"", 0.10788], [""IRWD"", 0.10401], [""INTC"", 0.08484], [""HAE"", 0.07227], [""SRPT"", 0.06822], [""ADBE"", 0.05884]]","[[""FXI"", -0.77308], [""JD"", -0.57453], [""MOMO"", -0.42042], [""NVDA"", -0.38992], [""^DJI"", -0.37771], [""^NYA"", -0.37116], [""XAK=F"", -0.36238], [""^IXIC"", -0.35704], [""IBM"", -0.34817], [""BIDU"", -0.34742], [""AXP"", -0.34458]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0605,0.1017,null,"[[""CCI"", ""1-F | 0.002 | 0.718""], [""SRCL"", ""1-F | 0.061 | 0.682""], [""CL"", ""1-F | 0.122 | 0.604""], [""LLY"", ""1-F | 0.124 | 0.545""], [""MDXG"", ""1-F | 0.237 | 0.757""], [""LMT"", ""1-F | 0.268 | 0.577""], [""LIN"", ""1-F | 0.281 | 0.440""], [""UNH"", ""1-F | 0.296 | 0.432""], [""NEOG"", ""1-F | 0.305 | 0.622""], [""MTCH"", ""1-F | 0.330 | 0.144""], [""BB"", ""1-F | 0.336 | 0.915""]]",null,null,"[[""SRCL"", 0.31132], [""UNH"", 0.29496], [""KO"", 0.26002], [""GE"", 0.20012], [""MDT"", 0.19968], [""CCI"", 0.19848], [""PLD"", 0.17473], [""LIN"", 0.17322], [""RTX"", 0.16385], [""XAB=F"", 0.16366], [""CL"", 0.16089]]","[[""CRM"", -0.204], [""ACAD"", -0.19393], [""SYNA"", -0.18792], [""IRTC"", -0.18582], [""HAE"", -0.17961], [""MEDP"", -0.17287], [""MRVL"", -0.15489], [""QLYS"", -0.15468], [""WOLF"", -0.13262], [""CRSP"", -0.12772], [""ALGM"", -0.12469]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,-0.0465,0.1052,null,"[[""MEDP"", ""1-F | 0.001 | 0.644""], [""HD"", ""1-F | 0.003 | 0.240""], [""IBM"", ""1-F | 0.004 | 0.353""], [""GILD"", ""1-F | 0.004 | 0.440""], [""LOW"", ""1-F | 0.006 | 0.361""], [""ADP"", ""1-F | 0.008 | 0.386""], [""MRK"", ""1-F | 0.008 | 0.566""], [""XAI=F"", ""1-F | 0.009 | 0.096""], [""ACN"", ""1-F | 0.009 | 0.330""], [""MA"", ""1-F | 0.010 | 0.269""], [""ERIC"", ""1-F | 0.010 | 0.505""]]",null,null,"[[""^XAX"", 0.41048], [""ERIC"", 0.28884], [""AAPL"", 0.28374], [""^GSPC"", 0.27892], [""CSCO"", 0.27624], [""XAU=F"", 0.27031], [""IBM"", 0.25781], [""USB"", 0.25718], [""ANTM.JK"", 0.2498], [""NOW"", 0.24863], [""AXON"", 0.24473]]","[[""FXP"", -0.31835], [""MRK"", -0.23368], [""IRWD"", -0.2257], [""SMCI"", -0.22459], [""IART"", -0.19993], [""CNC"", -0.16649], [""CRSP"", -0.16103], [""MEDP"", -0.14865], [""NKE"", -0.1179], [""ALGM"", -0.11201], [""SYNA"", -0.11022]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.1826,0.1960,null,"[[""MDLZ"", ""1-F | 0.010 | 0.076""], [""QURE"", ""1-F | 0.021 | 0.683""], [""PEP"", ""1-F | 0.022 | 0.009""], [""EURUSD=X"", ""1-F | 0.025 | 0.399""], [""SRCL"", ""1-F | 0.034 | 0.015""], [""BB"", ""1-F | 0.038 | 0.451""], [""AMZN"", ""1-F | 0.053 | 0.935""], [""MRVL"", ""1-F | 0.057 | 0.984""], [""JAZZ"", ""1-F | 0.059 | 0.748""], [""NVCR"", ""1-F | 0.065 | 0.710""], [""GOOG"", ""1-F | 0.067 | 0.863""]]",null,null,"[[""XAB=F"", 0.30601], [""RTX"", 0.30539], [""GE"", 0.2909], [""CB"", 0.28379], [""CNC"", 0.2751], [""LIN"", 0.25898], [""XAE=F"", 0.25554], [""FOLD"", 0.23269], [""PLD"", 0.22773], [""MDT"", 0.2194], [""GBPUSD=X"", 0.20494]]","[[""YY"", -0.19065], [""NFLX"", -0.11804], [""ANTM.JK"", -0.1164], [""BB"", -0.08743], [""AVGO"", -0.08662], [""AAOI"", -0.07917], [""HIMX"", -0.07587], [""META"", -0.03464], [""NOW"", -0.0346], [""MA"", -0.01423], [""NVDA"", -0.01169]]"
