Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
BA,The Boeing Company, ,W:f - D:f,0.2014,-0.2374,"[[""^DJI"", 0.37274], [""NOW"", 0.32648], [""SPGI"", 0.30806], [""MASI"", 0.30234], [""JPM"", 0.29268], [""BRK-B"", 0.28507], [""HUBS"", 0.28507], [""CRM"", 0.28507], [""XAF=F"", 0.28507], [""HD"", 0.2835], [""NNDM"", 0.28156]]","[[""FXP"", 0.57282], [""CI"", 0.5534], [""IMAX"", 0.5534], [""PFE"", 0.53398], [""CNC"", 0.53398], [""MRK"", 0.52427], [""UNH"", 0.51456], [""CL"", 0.51456], [""PG"", 0.51456], [""^N225"", 0.5098], [""CVX"", 0.50485]]","[[""ADM"", 0.3203], [""^XAX"", 0.28876], [""APTV"", 0.26642], [""WOLF"", 0.26634], [""FXI"", 0.2655], [""AMZN"", 0.26493], [""SEDG"", 0.26473], [""GD"", 0.22814], [""HAE"", 0.22814], [""DIS"", 0.21497], [""EXAS"", 0.21497]]","[[""QCOM"", 0.56881], [""000001.SS"", 0.55769], [""USB"", 0.53211], [""INTU"", 0.53211], [""WM"", 0.53211], [""NVDA"", 0.52294], [""SRCL"", 0.51376], [""MRK"", 0.51376], [""ALL"", 0.51376], [""CCI"", 0.51376], [""CLDX"", 0.50459]]"
BAC,Bank of America Corporation,,W:f - D:f,0.0800,-0.0176,"[[""XAF=F"", 0.68951], [""JPM"", 0.65917], [""AXP"", 0.61539], [""PNC"", 0.59343], [""USB"", 0.53416], [""SCHW"", 0.51305], [""^NYA"", 0.47548], [""BLK"", 0.47427], [""XAI=F"", 0.45653], [""BRK-B"", 0.45435], [""CAT"", 0.45435]]","[[""FXP"", 0.58252], [""GOOGL"", 0.53398], [""JPYUSD=X"", 0.52427], [""GOOG"", 0.51456], [""MASI"", 0.51456], [""CLDX"", 0.51456], [""EXEL"", 0.50485], [""META"", 0.49515], [""GBPUSD=X"", 0.49515], [""PACB"", 0.49515], [""^N225"", 0.48039]]","[[""JPM"", 0.61486], [""XAF=F"", 0.61383], [""USB"", 0.55983], [""BRK-B"", 0.46882], [""EURUSD=X"", NaN], [""TRV"", 0.31831], [""JPYUSD=X"", NaN], [""PNC"", 0.53998], [""SCHW"", 0.47727], [""AXP"", 0.41089], [""AIG"", 0.39535]]","[[""MASI"", 0.6055], [""ANTM.JK"", 0.58716], [""MCD"", 0.57798], [""NFLX"", 0.55963], [""CRSP"", 0.55046], [""GOOGL"", 0.53211], [""TSLA"", 0.53211], [""GOOG"", 0.52294], [""CRM"", 0.52294], [""SO"", 0.51376], [""AVGO"", 0.51376]]"
BAX,Baxter International Inc., ,W:f - D:f,0.0257,0.1986,"[[""XAF=F"", 0.51125], [""PNC"", 0.45805], [""BRK-B"", 0.43277], [""XAB=F"", 0.41664], [""VZ"", 0.41477], [""^NYA"", 0.41296], [""MDT"", 0.40455], [""JNJ"", 0.40113], [""BAC"", 0.39614], [""HON"", 0.39614], [""AXP"", 0.39335]]","[[""000001.SS"", 0.54369], [""META"", 0.52427], [""FXP"", 0.53398], [""GOOGL"", 0.52427], [""NVDA"", 0.51456], [""AMZN"", 0.51456], [""ANTM.JK"", 0.52427], [""GOOG"", 0.50485], [""AVGO"", 0.50485], [""MSFT"", 0.49515], [""GC=F"", 0.49515]]","[[""JNJ"", 0.35524], [""CCI"", 0.30031], [""MDLZ"", 0.27236], [""ABT"", 0.26451], [""LIN"", 0.22919], [""APTV"", 0.22919], [""LMT"", 0.22773], [""ECL"", 0.16979], [""PLD"", 0.15745], [""SO"", 0.15081], [""EL"", 0.14941]]","[[""SRCL"", 0.62385], [""AVGO"", 0.6055], [""WOLF"", 0.58716], [""NVDA"", 0.57798], [""UCTT"", 0.57798], [""QCOM"", 0.56881], [""SEDG"", 0.56881], [""MSFT"", 0.55963], [""CLS"", 0.55963], [""000001.SS"", 0.55769], [""AMZN"", 0.55046]]"
BKNG,Booking Holdings Inc., ,W:u - D:f,0.6100,0.2486,"[[""XAI=F"", 0.44697], [""ECL"", 0.41619], [""QCOM"", 0.39728], [""BLK"", 0.39728], [""XAB=F"", 0.38461], [""IRTC"", 0.38031], [""^IXIC"", 0.36791], [""APTV"", 0.36574], [""TXN"", 0.36574], [""^DJI"", 0.35723], [""SYK"", 0.34984]]","[[""^N225"", 0.54902], [""UNH"", 0.5534], [""ANTM.JK"", 0.58252], [""DUK"", 0.53398], [""SO"", 0.51456], [""FXP"", 0.53398], [""JPYUSD=X"", 0.5534], [""GLPG"", 0.5534], [""PFE"", 0.53398], [""GC=F"", 0.49515], [""LLY"", 0.48544]]","[[""ERIC"", 0.3625], [""LIN"", 0.30674], [""INTU"", 0.29984], [""XAK=F"", 0.29332], [""QCOM"", 0.28433], [""HD"", 0.24349], [""AAPL"", 0.24349], [""DIS"", 0.23382], [""CLSK"", 0.21958], [""UCTT"", 0.2025], [""NKE"", 0.19623]]","[[""EOG"", 0.56881], [""CLDX"", 0.57798], [""SO"", 0.55046], [""^N225"", 0.5566], [""DUK"", 0.52294], [""CCI"", 0.53211], [""XAU=F"", 0.52294], [""WMT"", 0.51376], [""000001.SS"", 0.52885], [""^XAX"", 0.50459], [""DHR"", 0.51376]]"
BLK,"BlackRock, Inc.", ,W:f - D:f,0.1243,0.0568,"[[""XAI=F"", 0.6209], [""^NYA"", 0.60141], [""^GSPC"", 0.60066], [""AXP"", 0.5808], [""XAF=F"", 0.54514], [""^DJI"", 0.53977], [""SPGI"", 0.52153], [""TXN"", 0.50823], [""CRM"", 0.50557], [""XAK=F"", 0.48421], [""QCOM"", 0.48421]]","[[""FXP"", 0.61165], [""^N225"", 0.5098], [""EGIO"", 0.50485], [""MDLZ"", 0.48544], [""LLY"", 0.46602], [""IMAX"", 0.47573], [""WMT"", 0.45631], [""MRK"", 0.46602], [""EXEL"", 0.45631], [""JPYUSD=X"", 0.47573], [""META"", 0.4466]]","[[""XAF=F"", 0.40486], [""LIVN"", 0.40226], [""BRK-B"", 0.38105], [""NKE"", 0.36762], [""MMM"", 0.36762], [""^NYA"", 0.36762], [""JPM"", 0.3641], [""EURUSD=X"", NaN], [""RTX"", 0.35524], [""GD"", 0.35382], [""USB"", 0.32292]]","[[""GOOG"", 0.55046], [""GOOGL"", 0.54128], [""ANTM.JK"", 0.55963], [""CCI"", 0.52294], [""WMT"", 0.52294], [""PG"", 0.51376], [""CLSK"", 0.53211], [""AMZN"", 0.52294], [""MSFT"", 0.51376], [""UCTT"", 0.51376], [""AXON"", 0.50459]]"
BRK-B,Berkshire Hathaway Inc., ,W:f - D:f,0.0043,0.0905,"[[""XAF=F"", 0.60536], [""^DJI"", 0.52304], [""^NYA"", 0.50389], [""JPM"", 0.48269], [""XOM"", 0.47606], [""BAC"", 0.45435], [""^XAX"", 0.44751], [""ADP"", 0.44751], [""XAI=F"", 0.44336], [""AXP"", 0.44336], [""PNC"", 0.44167]]","[[""FXP"", 0.64078], [""JPYUSD=X"", 0.54369], [""CLDX"", 0.53398], [""^N225"", 0.5098], [""GC=F"", 0.50485], [""XNCR"", 0.50485], [""CLS"", 0.47573], [""CLSK"", 0.48544], [""ZM"", 0.48544], [""NVDA"", 0.46602], [""MRVL"", 0.47573]]","[[""XAF=F"", 0.56346], [""EURUSD=X"", NaN], [""BAC"", 0.46882], [""PNC"", 0.4528], [""SYY"", 0.43209], [""JPM"", 0.4181], [""AXP"", 0.39662], [""BLK"", 0.38105], [""AIG"", 0.37609], [""RTX"", 0.35861], [""ITW"", 0.34076]]","[[""ISRG"", 0.56881], [""AMX"", 0.48624], [""ALKS"", 0.47706], [""CSX"", 0.3945], [""XAE=F"", 0.37615], [""MDT"", 0.36697], [""AVGO"", 0.63303], [""NVDA"", 0.6055], [""AMZN"", 0.59633], [""FXP"", 0.58716], [""ADBE"", 0.58716]]"
CAT,Caterpillar Inc., ,W:f - D:f,-0.0786,0.2068,"[[""XAI=F"", 0.6433], [""^NYA"", 0.62338], [""XAE=F"", 0.58678], [""XAB=F"", 0.55439], [""^DJI"", 0.52304], [""GD"", 0.503], [""BAC"", 0.45435], [""^XAX"", 0.44751], [""JPM"", 0.44234], [""^GSPC"", 0.42181], [""USB"", 0.41963]]","[[""FXP"", 0.60194], [""MDLZ"", 0.53398], [""^N225"", 0.5], [""GOOGL"", 0.49515], [""AON"", 0.49515], [""PEP"", 0.50485], [""ABT"", 0.49515], [""SBUX"", 0.49515], [""UNH"", 0.48544], [""GOOG"", 0.47573], [""CNC"", 0.48544]]","[[""^NYA"", 0.50305], [""XAF=F"", 0.46613], [""JPM"", 0.39232], [""^XAX"", 0.39228], [""APTV"", 0.37614], [""AXP"", 0.37403], [""BA"", 0.3412], [""FXI"", 0.3412], [""MMM"", 0.31843], [""CVX"", 0.30445], [""USB"", 0.30266]]","[[""SRCL"", 0.55046], [""MSFT"", 0.54128], [""GBPUSD=X"", 0.53211], [""PG"", 0.52294], [""NVCR"", 0.51376], [""CL"", 0.49541], [""PEP"", 0.49541], [""T"", 0.48624], [""UNH"", 0.47706], [""IMAX"", 0.47706], [""SYY"", 0.47706]]"
CB,Chubb Limited, ,W:f - D:f,-0.2900,-0.0324,"[[""TRV"", 0.62428], [""AIG"", 0.49884], [""PEP"", 0.48535], [""ALL"", 0.43039], [""XAF=F"", 0.38686], [""BRK-B"", 0.34729], [""JPM"", 0.33746], [""PG"", 0.33746], [""CI"", 0.33462], [""DUK"", 0.31217], [""MDLZ"", 0.31173]]","[[""LSCC"", 0.62136], [""AVGO"", 0.58252], [""ALGM"", 0.60194], [""WOLF"", 0.59223], [""FXP"", 0.57282], [""OPK"", 0.57282], [""GC=F"", 0.5534], [""EXAS"", 0.56311], [""EURUSD=X"", 0.56311], [""CLS"", 0.54369], [""SEDG"", 0.57282]]","[[""AIG"", 0.54392], [""XAF=F"", 0.50051], [""GD"", 0.39797], [""CVX"", 0.37986], [""LMT"", 0.37403], [""AXP"", 0.33492], [""ITW"", 0.31754], [""MMM"", 0.31545], [""MDLZ"", 0.31375], [""USB"", 0.30304], [""KO"", 0.29602]]","[[""AAPL"", 0.6055], [""NFLX"", 0.59633], [""NVDA"", 0.59633], [""ADBE"", 0.57798], [""AMZN"", 0.56881], [""GOOG"", 0.55963], [""MSFT"", 0.55963], [""TXN"", 0.55963], [""XAK=F"", 0.55046], [""GOOGL"", 0.55046], [""AVGO"", 0.55046]]"
CCI,Crown Castle Inc., ,W:f - D:f,-0.0257,0.0514,"[[""DUK"", 0.45327], [""JNJ"", 0.39773], [""XAU=F"", 0.38123], [""PLD"", 0.37467], [""^NYA"", 0.37241], [""PSA"", 0.35857], [""PFE"", 0.35429], [""JPYUSD=X"", 0.34729], [""MMM"", 0.3464], [""CMCSA"", 0.3464], [""^XAX"", 0.34176]]","[[""LLY"", 0.58252], [""LSCC"", 0.56311], [""ALKS"", 0.5534], [""AVGO"", 0.56311], [""GOOGL"", 0.56311], [""GOOG"", 0.56311], [""ADBE"", 0.54369], [""MRVL"", 0.54369], [""FXP"", 0.53398], [""META"", 0.54369], [""AMZN"", 0.53398]]","[[""KO"", 0.29602], [""SBUX"", 0.20272], [""LIN"", 0.15574], [""HD"", 0.14535], [""PLD"", 0.122], [""SYK"", 0.11892], [""CLDX"", 0.11194], [""MMM"", 0.09338], [""XNCR"", 0.09168], [""MRK"", 0.08516], [""MASI"", 0.07627]]","[[""CLS"", 0.63303], [""QCOM"", 0.62385], [""INTU"", 0.6055], [""CRM"", 0.59633], [""XAK=F"", 0.55046], [""LSCC"", 0.55963], [""AVGO"", 0.55046], [""FOLD"", 0.55046], [""EXAS"", 0.54128], [""^NYA"", 0.54128], [""WOLF"", 0.55046]]"
CI,The Cigna Group, ,W:u - D:f,0.7043,0.1878,"[[""XAU=F"", 0.50896], [""CNC"", 0.45805], [""UNH"", 0.42225], [""AON"", 0.41873], [""LMT"", 0.41477], [""WM"", 0.39619], [""AIG"", 0.37494], [""NEE"", 0.36944], [""CL"", 0.36814], [""MRK"", 0.36219], [""TRV"", 0.35201]]","[[""MASI"", 0.59223], [""PACB"", 0.57282], [""CLS"", 0.57282], [""META"", 0.57282], [""^IXIC"", 0.57282], [""FXP"", 0.56311], [""EGIO"", 0.5534], [""CRM"", 0.56311], [""NVDA"", 0.56311], [""BA"", 0.5534], [""MRVL"", 0.5534]]","[[""USB"", 0.37614], [""GLPG"", 0.33659], [""XNCR"", 0.30928], [""JNJ"", 0.28106], [""PG"", 0.28106], [""CVX"", 0.2677], [""MRK"", 0.2677], [""MDLZ"", 0.19851], [""BA"", 0.1942], [""SYK"", 0.19245], [""LMT"", 0.19096]]","[[""NFLX"", 0.55963], [""CLS"", 0.55963], [""LSCC"", 0.55963], [""QCOM"", 0.55046], [""AAPL"", 0.53211], [""XAK=F"", 0.53211], [""INTU"", 0.53211], [""AVGO"", 0.53211], [""TSLA"", 0.53211], [""SEDG"", 0.53211], [""UCTT"", 0.52294]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,-0.0986,-0.0149,"[[""PG"", 0.71114], [""KO"", 0.46797], [""MCD"", 0.44234], [""XAU=F"", 0.44234], [""PEP"", 0.43782], [""DUK"", 0.41005], [""ECL"", 0.39872], [""WM"", 0.39446], [""CI"", 0.36814], [""RTX"", 0.35411], [""SO"", 0.35387]]","[[""ALGM"", 0.61165], [""CLS"", 0.57282], [""GOOGL"", 0.57282], [""MRVL"", 0.57282], [""TSLA"", 0.56311], [""GOOG"", 0.5534], [""LSCC"", 0.5534], [""QCOM"", 0.53398], [""EGIO"", 0.57282], [""META"", 0.51456], [""NOW"", 0.52427]]","[[""PG"", 0.60836], [""KO"", 0.55328], [""MDLZ"", 0.43013], [""LIN"", 0.3408], [""LMT"", 0.33673], [""CCI"", 0.33311], [""MMM"", 0.31288], [""APD"", 0.29973], [""^DJI"", 0.28974], [""MDT"", 0.28325], [""ITW"", 0.27931]]","[[""CLS"", 0.61468], [""AVGO"", 0.6055], [""AAPL"", 0.56881], [""XAK=F"", 0.55046], [""SRCL"", 0.55046], [""MTCH"", 0.52294], [""^N225"", 0.51887], [""CRSP"", 0.51376], [""INCY"", 0.49541], [""ALKS"", 0.50459], [""CAT"", 0.49541]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:u - D:u,0.7100,0.7041,"[[""EXAS"", 0.34381], [""ISRG"", 0.34077], [""IONS"", 0.3192], [""GLPG"", 0.31077], [""ECL"", 0.2965], [""ABT"", 0.27408], [""GBPUSD=X"", 0.2623], [""INTC"", 0.2623], [""HUBS"", 0.25677], [""LIVN"", 0.2412], [""PFE"", 0.23824]]","[[""FXP"", 0.59223], [""WM"", 0.59223], [""WMT"", 0.59223], [""000001.SS"", 0.56311], [""MASI"", 0.56311], [""EGIO"", 0.54369], [""UNH"", 0.5534], [""SYY"", 0.54369], [""MDLZ"", 0.54369], [""VZ"", 0.54369], [""T"", 0.54369]]","[[""NNDM"", 0.2268], [""ADM"", 0.22573], [""FOLD"", 0.2093], [""^N225"", 0.20344], [""XNCR"", 0.20143], [""CL"", 0.19126], [""USB"", 0.17667], [""DIS"", 0.17008], [""T"", 0.14882], [""CVX"", 0.13535], [""MMM"", 0.13292]]","[[""ABT"", 0.63303], [""SO"", 0.59633], [""CLS"", 0.58716], [""LSCC"", 0.55046], [""SRCL"", 0.54128], [""UCTT"", 0.53211], [""SCHW"", 0.53211], [""ERIC"", 0.54128], [""MDLZ"", 0.52294], [""CRSP"", 0.52294], [""CRM"", 0.53211]]"
CLS,Celestica Inc., ,W:f - D:f,0.2214,0.3649,"[[""QCOM"", 0.52153], [""^IXIC"", 0.51049], [""UCTT"", 0.45257], [""XAK=F"", 0.44165], [""AVGO"", 0.44165], [""INTU"", 0.41929], [""LSCC"", 0.41296], [""NVDA"", 0.41126], [""LRCX"", 0.40171], [""TXN"", 0.39483], [""^GSPC"", 0.38917]]","[[""PG"", 0.59223], [""AON"", 0.58252], [""CL"", 0.57282], [""MDLZ"", 0.60194], [""UNH"", 0.59223], [""FXP"", 0.59223], [""PEP"", 0.59223], [""DUK"", 0.57282], [""NEE"", 0.56311], [""LMT"", 0.57282], [""CI"", 0.57282]]","[[""XAK=F"", 0.32297], [""QCOM"", 0.32119], [""LSCC"", 0.30507], [""UCTT"", 0.30384], [""NFLX"", 0.30313], [""TSLA"", 0.28441], [""WOLF"", 0.25144], [""AVGO"", 0.24781], [""TXN"", 0.22919], [""ERIC"", 0.21364], [""INTU"", 0.21166]]","[[""MO"", 0.66055], [""VZ"", 0.65138], [""DUK"", 0.6422], [""JNJ"", 0.6422], [""KO"", 0.63303], [""CCI"", 0.63303], [""T"", 0.62385], [""CL"", 0.61468], [""PSA"", 0.58716], [""PEP"", 0.57798], [""UNH"", 0.57798]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,-0.0014,0.1284,"[[""IRTC"", 0.33925], [""TSLA"", 0.30723], [""PLD"", 0.30481], [""SEDG"", 0.30222], [""BAX"", 0.28431], [""XAI=F"", 0.27394], [""KO"", 0.26254], [""WOLF"", 0.26136], [""OPK"", 0.26087], [""EL"", 0.26078], [""NVCR"", 0.24169]]","[[""AON"", 0.59223], [""AMGN"", 0.56311], [""MO"", 0.54369], [""TRV"", 0.54369], [""INTC"", 0.53398], [""MRK"", 0.53398], [""GILD"", 0.53398], [""CB"", 0.53398], [""CNC"", 0.52427], [""V"", 0.52427], [""FXI"", 0.51456]]","[[""^NYA"", 0.29244], [""FXI"", 0.28454], [""EURUSD=X"", NaN], [""^GSPC"", 0.27784], [""CRSP"", 0.23382], [""XAU=F"", 0.2255], [""ADBE"", 0.20182], [""ECL"", 0.18775], [""^XAX"", 0.17967], [""AVGO"", 0.17945], [""AMZN"", 0.16537]]","[[""SCHW"", 0.58716], [""RTX"", 0.57798], [""^N225"", 0.56604], [""CCI"", 0.57798], [""CNC"", 0.56881], [""WM"", 0.55963], [""ABT"", 0.52294], [""AAPL"", 0.52294], [""UPS"", 0.50459], [""SYY"", 0.50459], [""SRCL"", 0.48624]]"
CMCSA,Comcast Corporation, ,W:u - D:f,0.6871,0.0703,"[[""ITW"", 0.53346], [""HD"", 0.5142], [""LOW"", 0.45681], [""DIS"", 0.42181], [""APTV"", 0.41956], [""^DJI"", 0.40321], [""USB"", 0.39796], [""BRK-B"", 0.39773], [""APD"", 0.39773], [""HON"", 0.39728], [""NKE"", 0.38066]]","[[""FXP"", 0.59223], [""NOW"", 0.5534], [""GLPG"", 0.53398], [""LLY"", 0.52427], [""AVGO"", 0.52427], [""MASI"", 0.52427], [""CLDX"", 0.52427], [""CNC"", 0.51456], [""ABT"", 0.50485], [""LSCC"", 0.50485], [""MRK"", 0.50485]]","[[""ERIC"", 0.27138], [""AXP"", 0.26935], [""CVX"", 0.2655], [""NKE"", 0.25186], [""MMM"", 0.25186], [""ITW"", 0.25008], [""MTCH"", 0.2468], [""KO"", 0.2344], [""ZM"", 0.23251], [""LIN"", 0.22971], [""PLD"", 0.22877]]","[[""SRCL"", 0.56881], [""CLS"", 0.55963], [""EGIO"", 0.52294], [""ORCL"", 0.52294], [""HAE"", 0.51376], [""AMZN"", 0.51376], [""AXON"", 0.51376], [""FOLD"", 0.51376], [""^N225"", 0.5], [""AVGO"", 0.49541], [""ABT"", 0.49541]]"
CNC,Centene Corporation, ,W:f - D:f,0.2271,0.2622,"[[""CI"", 0.45805], [""UNH"", 0.4564], [""JNJ"", 0.41796], [""BAX"", 0.35941], [""ADP"", 0.34133], [""AIG"", 0.31083], [""TRV"", 0.30218], [""DUK"", 0.30129], [""MRK"", 0.2814], [""WM"", 0.26417], [""MDT"", 0.26342]]","[[""AMZN"", 0.56311], [""EXEL"", 0.56311], [""GOOGL"", 0.5534], [""GOOG"", 0.5534], [""LSCC"", 0.5534], [""PACB"", 0.5534], [""^N225"", 0.54902], [""HUBS"", 0.54369], [""FXP"", 0.54369], [""IRTC"", 0.54369], [""IONS"", 0.54369]]","[[""GILD"", 0.344], [""KO"", 0.32453], [""MMM"", 0.30525], [""XAF=F"", 0.30525], [""DIS"", 0.26836], [""HD"", 0.25223], [""GD"", 0.24994], [""AXP"", 0.24933], [""SEDG"", 0.24806], [""CVX"", 0.24756], [""DHR"", 0.24756]]","[[""CLSK"", 0.56881], [""CLS"", 0.55046], [""ANTM.JK"", 0.54128], [""AVGO"", 0.54128], [""AAPL"", 0.54128], [""ADBE"", 0.53211], [""JD"", 0.52294], [""AMZN"", 0.52294], [""FOLD"", 0.52294], [""FXI"", 0.52294], [""GC=F"", 0.52294]]"
CRM,"Salesforce, Inc.", ,W:f - D:f,0.2257,0.2459,"[[""XAK=F"", 0.50557], [""BLK"", 0.50557], [""^IXIC"", 0.50378], [""ORCL"", 0.503], [""NOW"", 0.48479], [""MA"", 0.48479], [""LRCX"", 0.466], [""AVGO"", 0.466], [""NFLX"", 0.466], [""HUBS"", 0.44751], [""SPGI"", 0.42423]]","[[""DUK"", 0.60194], [""PG"", 0.56311], [""IMAX"", 0.56311], [""CI"", 0.56311], [""SO"", 0.54369], [""XAU=F"", 0.54369], [""APD"", 0.54369], [""ALL"", 0.54369], [""^N225"", 0.53922], [""UNH"", 0.54369], [""FXP"", 0.54369]]","[[""META"", 0.46144], [""^NYA"", 0.37233], [""XAK=F"", 0.35443], [""QCOM"", 0.32657], [""INTU"", 0.31915], [""^XAX"", 0.26145], [""WOLF"", 0.23021], [""ORCL"", 0.18932], [""AMZN"", 0.17918], [""BA"", 0.17651], [""AVGO"", 0.17409]]","[[""CCI"", 0.59633], [""MRK"", 0.59633], [""SO"", 0.57798], [""DUK"", 0.56881], [""ABT"", 0.55963], [""CVX"", 0.55963], [""LIVN"", 0.54128], [""MDLZ"", 0.54128], [""JNJ"", 0.53211], [""CLDX"", 0.53211], [""WM"", 0.52294]]"
CRSP,CRISPR Therapeutics AG,T: Long,W:f - D:f,0.2429,-0.1176,"[[""PACB"", 0.36571], [""^IXIC"", 0.3583], [""AVGO"", 0.32539], [""IONS"", 0.3194], [""ISRG"", 0.30906], [""AMZN"", 0.30906], [""WOLF"", 0.30473], [""CRM"", 0.3023], [""XNCR"", 0.30219], [""DHR"", 0.29607], [""PLD"", 0.29607]]","[[""CVX"", 0.58252], [""^N225"", 0.58824], [""XOM"", 0.56311], [""EOG"", 0.5534], [""ANTM.JK"", 0.54369], [""FXP"", 0.5534], [""EMR"", 0.5534], [""SO"", 0.5534], [""ADM"", 0.53398], [""LMT"", 0.53398], [""XAE=F"", 0.54369]]","[[""LSCC"", 0.38542], [""WOLF"", 0.36489], [""SYK"", 0.30525], [""APTV"", 0.26836], [""BA"", 0.26473], [""DHR"", 0.26473], [""TSLA"", 0.26145], [""QCOM"", 0.26145], [""XNCR"", 0.2585], [""MTCH"", 0.24458], [""ERIC"", 0.24438]]","[[""SYY"", 0.55046], [""CB"", 0.55046], [""CSCO"", 0.54128], [""JPM"", 0.54128], [""USB"", 0.53211], [""PSA"", 0.54128], [""^N225"", 0.5283], [""CLDX"", 0.52294], [""KO"", 0.53211], [""MDLZ"", 0.51376], [""LIVN"", 0.51376]]"
CSCO,"Cisco Systems, Inc.", ,W:f - D:f,0.0571,0.2459,"[[""ITW"", 0.51176], [""XAI=F"", 0.48944], [""HD"", 0.41299], [""MCD"", 0.4113], [""^DJI"", 0.41005], [""NKE"", 0.40432], [""XAB=F"", 0.3972], [""ERIC"", 0.3972], [""^GSPC"", 0.39024], [""^NYA"", 0.3901], [""HON"", 0.37628]]","[[""FXP"", 0.56311], [""JPYUSD=X"", 0.52427], [""000001.SS"", 0.51456], [""UNH"", 0.50485], [""ALKS"", 0.50485], [""ADM"", 0.50485], [""GLPG"", 0.50485], [""EURUSD=X"", 0.49515], [""SBUX"", 0.49515], [""SO"", 0.48544], [""CLDX"", 0.49515]]","[[""NKE"", 0.44388], [""^NYA"", 0.29558], [""JPM"", 0.29314], [""XAK=F"", 0.27844], [""PTCT"", 0.25602], [""LIVN"", 0.25186], [""ERIC"", 0.23858], [""SBUX"", 0.22347], [""INTU"", 0.20766], [""WM"", 0.20143], [""VZ"", 0.1987]]","[[""EXEL"", 0.54128], [""CRSP"", 0.54128], [""ANTM.JK"", 0.54128], [""RTX"", 0.52294], [""000001.SS"", 0.52885], [""EOG"", 0.52294], [""EL"", 0.53211], [""AXON"", 0.52294], [""SEDG"", 0.52294], [""XOM"", 0.51376], [""AAPL"", 0.50459]]"
CSX,CSX Corporation, ,W:f - D:f,0.2100,0.0986,"[[""XAI=F"", 0.44161], [""XAF=F"", 0.43048], [""^NYA"", 0.41873], [""AXP"", 0.36209], [""LOW"", 0.35941], [""^GSPC"", 0.35127], [""IONS"", 0.33875], [""LRCX"", 0.33462], [""BLK"", 0.33462], [""AIG"", 0.33437], [""ACN"", 0.33029]]","[[""FXP"", 0.56311], [""ALGM"", 0.53398], [""CVX"", 0.53398], [""T"", 0.53398], [""IMAX"", 0.50485], [""UNH"", 0.50485], [""EXEL"", 0.50485], [""PTCT"", 0.49515], [""NNDM"", 0.48544], [""EOG"", 0.48544], [""CLSK"", 0.48544]]","[[""AIG"", 0.32187], [""^DJI"", 0.26238], [""XAB=F"", 0.24397], [""XAE=F"", 0.23095], [""XOM"", 0.21166], [""ALGM"", 0.21081], [""GILD"", 0.20688], [""EMR"", 0.19245], [""CL"", 0.18873], [""HD"", 0.29958], [""ITW"", 0.24553]]","[[""HAE"", 0.58716], [""MASI"", 0.55046], [""XAU=F"", 0.54128], [""NFLX"", 0.54128], [""NVDA"", 0.54128], [""CLSK"", 0.54128], [""XAK=F"", 0.53211], [""AVGO"", 0.53211], [""AXON"", 0.53211], [""NBIX"", 0.53211], [""CRSP"", 0.53211]]"
CVX,Chevron Corporation, ,W:f - D:f,0.4014,0.2351,"[[""EOG"", 0.43726], [""XAE=F"", 0.42094], [""^XAX"", 0.40252], [""XAB=F"", 0.34025], [""AXP"", 0.3293], [""SRCL"", 0.30376], [""T"", 0.30376], [""RTX"", 0.30234], [""XOM"", 0.3014], [""CAT"", 0.28507], [""XAF=F"", 0.28507]]","[[""CRSP"", 0.58252], [""AON"", 0.56311], [""NVDA"", 0.5534], [""EGIO"", 0.54369], [""CSX"", 0.53398], [""AAPL"", 0.53398], [""^N225"", 0.52941], [""LRCX"", 0.52427], [""AVGO"", 0.52427], [""PSA"", 0.51456], [""FXP"", 0.51456]]","[[""XAE=F"", 0.63275], [""EOG"", 0.56012], [""EURUSD=X"", NaN], [""UPS"", 0.4124], [""CB"", 0.37986], [""XAF=F"", 0.36256], [""^DJI"", 0.34813], [""JNJ"", 0.32813], [""^NYA"", 0.32566], [""BRK-B"", 0.32098], [""VZ"", 0.31097]]","[[""HUBS"", 0.6055], [""META"", 0.55963], [""NOW"", 0.54128], [""ISRG"", 0.52294], [""INTC"", 0.49541], [""ACN"", 0.46789], [""JAZZ"", 0.45872], [""AMX"", 0.45872], [""NNDM"", 0.44037], [""IART"", 0.44037], [""AON"", 0.43119]]"
