Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CVX,Chevron Corporation, ,W:f - D:f,-0.1339,-0.2261,null,"[[""KO"", ""1-F | 0.016 | 0.530""], [""SCHW"", ""1-F | 0.020 | 0.003""], [""SRCL"", ""1-F | 0.026 | 0.576""], [""CLSK"", ""1-F | 0.028 | 0.011""], [""CL"", ""1-F | 0.038 | 0.595""], [""QLYS"", ""1-F | 0.039 | 0.101""], [""MTCH"", ""1-F | 0.051 | 0.347""], [""GBPUSD=X"", ""1-F | 0.052 | 0.166""], [""HAE"", ""1-F | 0.064 | 0.015""], [""LLY"", ""1-F | 0.066 | 0.489""], [""TMO"", ""1-F | 0.096 | 0.413""]]",null,null,"[[""XAE=F"", 0.62676], [""EOG"", 0.59104], [""HAE"", 0.31461], [""CAT"", 0.29884], [""DIS"", 0.25486], [""EMR"", 0.24637], [""CSX"", 0.24077], [""GD"", 0.18523], [""JPM"", 0.17825], [""EL"", 0.16359], [""CMCSA"", 0.16252]]","[[""GBPUSD=X"", -0.18387], [""LLY"", -0.2233], [""SRCL"", -0.22206], [""NVDA"", -0.12569], [""NVCR"", -0.10047], [""NOW"", -0.0886], [""MTCH"", -0.07711], [""TSLA"", -0.07686], [""MOMO"", -0.07603], [""META"", -0.07039], [""MDRX"", -0.06582]]"
DHR,Danaher Corporation, ,W:f - D:f,0.2776,-0.1908,null,"[[""SCHW"", ""1-F | 0.015 | 0.662""], [""EURUSD=X"", ""1-F | 0.024 | 0.362""], [""HUBS"", ""1-F | 0.034 | 0.826""], [""DIS"", ""1-F | 0.065 | 0.571""], [""PFE"", ""1-F | 0.070 | 0.405""], [""AMZN"", ""1-F | 0.078 | 0.861""], [""EMR"", ""1-F | 0.091 | 0.686""], [""TMO"", ""1-F | 0.097 | 0.321""], [""MASI"", ""1-F | 0.101 | 0.885""], [""MDXG"", ""1-F | 0.128 | 0.432""], [""MDLZ"", ""1-F | 0.144 | 0.215""]]",null,null,"[[""^NYA"", 0.12355], [""^GSPC"", 0.0859], [""^XAX"", 0.03913], [""^IXIC"", 0.00124], [""^N225"", -0.02436], [""TMO"", 0.56878], [""PFE"", 0.39644], [""AMGN"", 0.39055], [""JNJ"", 0.36143], [""CNC"", 0.33909], [""JPYUSD=X"", NaN]]","[[""HUBS"", -0.19902], [""MDXG"", -0.12634], [""DIS"", -0.12118], [""EXEL"", -0.09998], [""MA"", -0.09574], [""FXP"", -0.09369], [""IRTC"", -0.0928], [""MRVL"", -0.09013], [""EMR"", -0.08334], [""MDB"", -0.07927], [""EOG"", -0.07044]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.0379,0.2063,null,"[[""AMGN"", ""1-F | 0.008 | 0.685""], [""PFE"", ""1-F | 0.009 | 0.498""], [""HUBS"", ""1-F | 0.039 | 0.807""], [""SCHW"", ""1-F | 0.055 | 0.063""], [""DHR"", ""1-F | 0.069 | 0.571""], [""NEOG"", ""1-F | 0.124 | 0.593""], [""LLY"", ""1-F | 0.174 | 0.492""], [""TMO"", ""1-F | 0.203 | 0.522""], [""SRCL"", ""1-F | 0.221 | 0.517""], [""PLD"", ""1-F | 0.221 | 0.747""], [""EMR"", ""1-F | 0.233 | 0.079""]]",null,null,"[[""CRM"", 0.35403], [""EMR"", 0.29375], [""AAOI"", 0.28503], [""CAT"", 0.27053], [""BKNG"", 0.25839], [""AMZN"", 0.25653], [""CVX"", 0.25486], [""AXON"", 0.24984], [""CSX"", 0.24325], [""CLSK"", 0.23867], [""BB"", 0.22909]]","[[""EURUSD=X"", -0.23797], [""FXP"", -0.20496], [""LLY"", -0.17485], [""SRCL"", -0.14935], [""GBPUSD=X"", -0.13473], [""DHR"", -0.12118], [""CL"", -0.10942], [""FOLD"", -0.10252], [""CCI"", -0.09324], [""MDRX"", -0.08945], [""AMGN"", -0.08565]]"
DUK,Duke Energy Corporation, ,W:f - D:u,0.3586,0.5713,null,"[[""CB"", ""1-F | 0.010 | 0.261""], [""SYNA"", ""1-F | 0.010 | 0.295""], [""MOMO"", ""1-F | 0.023 | 0.362""], [""OPK"", ""1-F | 0.031 | 0.371""], [""UNH"", ""1-F | 0.035 | 0.367""], [""RTX"", ""1-F | 0.045 | 0.031""], [""GE"", ""1-F | 0.047 | 0.001""], [""MMM"", ""1-F | 0.051 | 0.597""], [""BRK-B"", ""1-F | 0.058 | 0.589""], [""LOW"", ""1-F | 0.065 | 0.361""], [""ALGM"", ""1-F | 0.066 | 0.533""]]",null,null,"[[""CB"", 0.42897], [""BRK-B"", 0.40661], [""CCI"", 0.40556], [""CL"", 0.37927], [""ECL"", 0.3543], [""ERIC"", 0.34523], [""BCRX"", 0.29557], [""BMY"", 0.28927], [""FXI"", 0.27583], [""BLK"", 0.25175], [""BFH"", 0.23773]]","[[""CLSK"", -0.27074], [""FXP"", -0.26646], [""IRTC"", -0.2347], [""LSCC"", -0.2305], [""INTC"", -0.20432], [""LRCX"", -0.20128], [""IRWD"", -0.17211], [""CRSP"", -0.16109], [""HRTX"", -0.15953], [""ALGM"", -0.15202], [""MDB"", -0.14893]]"
ECL,Ecolab Inc., ,W:f - D:f,0.2655,0.2075,null,"[[""TXN"", ""1-F | 0.018 | 0.002""], [""VZ"", ""1-F | 0.025 | 0.361""], [""SO"", ""1-F | 0.027 | 0.019""], [""DUK"", ""1-F | 0.050 | 0.017""], [""IRTC"", ""1-F | 0.054 | 0.564""], [""NEE"", ""1-F | 0.055 | 0.049""], [""LSCC"", ""1-F | 0.059 | 0.406""], [""CB"", ""1-F | 0.069 | 0.068""], [""LMT"", ""1-F | 0.081 | 0.567""], [""MDRX"", ""1-F | 0.099 | 0.438""], [""PSA"", ""1-F | 0.100 | 0.634""]]",null,null,"[[""SPGI"", 0.45861], [""LIN"", 0.42904], [""HD"", 0.40709], [""CL"", 0.39644], [""GE"", 0.38214], [""APD"", 0.37908], [""BRK-B"", 0.37005], [""CB"", 0.36807], [""DUK"", 0.3543], [""ERIC"", 0.33037], [""ABT"", 0.33]]","[[""FXP"", -0.24582], [""HUBS"", -0.209], [""MDB"", -0.13826], [""EL"", -0.12457], [""EGAN"", -0.11029], [""NNDM"", -0.10713], [""IRWD"", -0.10253], [""AMX"", -0.10088], [""BA"", -0.09947], [""QLYS"", -0.08686], [""ALGM"", -0.08625]]"
EGAN,eGain Corporation,,W:f - D:f,0.2741,0.1086,null,"[[""NBIX"", ""1-F | 0.000 | 0.343""], [""VZ"", ""1-F | 0.093 | 0.425""], [""CAT"", ""1-F | 0.104 | 0.445""], [""CMCSA"", ""1-F | 0.133 | 0.500""], [""BA"", ""1-F | 0.140 | 0.173""], [""GE"", ""1-F | 0.145 | 0.063""], [""JD"", ""1-F | 0.148 | 0.487""], [""FXI"", ""1-F | 0.181 | 0.512""], [""XAI=F"", ""1-F | 0.185 | 0.684""], [""ITW"", ""1-F | 0.186 | 0.551""], [""TRV"", ""1-F | 0.202 | 0.656""]]",null,null,"[[""HRTX"", 0.25379], [""GRPN"", 0.25034], [""BA"", 0.22568], [""CNC"", 0.21062], [""IRWD"", 0.17732], [""IONS"", 0.17384], [""IART"", 0.17081], [""APTV"", 0.1638], [""CLDX"", 0.15709], [""CLSK"", 0.14922], [""CRSP"", 0.14677]]","[[""GE"", -0.16043], [""CB"", -0.15187], [""JD"", -0.14471], [""CLS"", -0.13368], [""CSCO"", -0.13124], [""HUBS"", -0.12675], [""FXI"", -0.11371], [""BLK"", -0.1137], [""LOW"", -0.11332], [""ECL"", -0.11029], [""ISRG"", -0.09963]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.3259,0.2552,null,"[[""MO"", ""1-F | 0.002 | 0.641""], [""SEDG"", ""1-F | 0.016 | 0.147""], [""INCY"", ""1-F | 0.016 | 0.719""], [""BFH"", ""1-F | 0.017 | 0.675""], [""BRK-B"", ""1-F | 0.017 | 0.736""], [""PNC"", ""1-F | 0.033 | 0.759""], [""AON"", ""1-F | 0.036 | 0.856""], [""ISRG"", ""1-F | 0.041 | 0.936""], [""^GSPC"", ""1-F | 0.072 | 0.742""], [""AMX"", ""1-F | 0.085 | 0.595""], [""^DJI"", ""1-F | 0.091 | 0.693""]]",null,null,"[[""APTV"", 0.39283], [""ADM"", 0.38689], [""IART"", 0.3251], [""CNC"", 0.29974], [""BA"", 0.29697], [""IRWD"", 0.29345], [""BIDU"", 0.25781], [""BAX"", 0.25227], [""ALGM"", 0.24465], [""CRSP"", 0.21911], [""AMX"", 0.21652]]","[[""ISRG"", -0.26455], [""CLS"", -0.24978], [""GILD"", -0.24533], [""AVGO"", -0.21144], [""AAPL"", -0.20479], [""GC=F"", -0.18962], [""ALL"", -0.18812], [""INCY"", -0.18459], [""IMAX"", -0.18373], [""CB"", -0.17781], [""AXON"", -0.1716]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1052,0.1879,null,"[[""TMO"", ""1-F | 0.010 | 0.585""], [""CNC"", ""1-F | 0.012 | 0.802""], [""MDXG"", ""1-F | 0.046 | 0.573""], [""ADM"", ""1-F | 0.050 | 0.856""], [""JAZZ"", ""1-F | 0.057 | 0.018""], [""PEP"", ""1-F | 0.063 | 0.917""], [""CRM"", ""1-F | 0.084 | 0.479""], [""CI"", ""1-F | 0.084 | 0.890""], [""EURUSD=X"", ""1-F | 0.096 | 0.673""], [""AAOI"", ""1-F | 0.100 | 0.044""], [""CLS"", ""1-F | 0.144 | 0.978""]]",null,null,"[[""XAI=F"", 0.55849], [""CAT"", 0.48987], [""ITW"", 0.42108], [""PNC"", 0.38044], [""JPM"", 0.35684], [""JAZZ"", 0.34852], [""INCY"", 0.27823], [""JPYUSD=X"", NaN], [""USB"", 0.45019], [""XAF=F"", 0.43011], [""BLK"", 0.42988]]","[[""FXP"", -0.28203], [""EURUSD=X"", -0.22984], [""PEP"", -0.19032], [""CLDX"", -0.1591], [""BAX"", -0.13834], [""GBPUSD=X"", -0.12461], [""CCI"", -0.08343], [""DHR"", -0.08334], [""CNC"", -0.08184], [""EGAN"", -0.07881], [""ADM"", -0.06734]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.3207,0.2006,null,"[[""FSLR"", ""1-F | 0.000 | 0.291""], [""ANTM.JK"", ""1-F | 0.019 | 0.159""], [""LLY"", ""1-F | 0.026 | 0.505""], [""ITW"", ""1-F | 0.037 | 0.366""], [""GRPN"", ""1-F | 0.040 | 0.181""], [""GBPUSD=X"", ""1-F | 0.053 | 0.054""], [""DIS"", ""1-F | 0.053 | 0.130""], [""NEOG"", ""1-F | 0.054 | 0.212""], [""SRCL"", ""1-F | 0.061 | 0.629""], [""QCOM"", ""1-F | 0.066 | 0.559""], [""ACAD"", ""1-F | 0.068 | 0.023""]]",null,null,"[[""XAE=F"", 0.62874], [""CVX"", 0.59104], [""ITW"", 0.20803], [""EXEL"", 0.19955], [""CSX"", 0.19493], [""GE"", 0.19218], [""CMCSA"", 0.17822], [""JPYUSD=X"", NaN], [""XOM"", 0.50425], [""^XAX"", 0.35327], [""CAT"", 0.27169]]","[[""CL"", -0.11456], [""LLY"", -0.12878], [""MSFT"", -0.11059], [""FXP"", -0.09321], [""FSLR"", -0.07472], [""HRTX"", -0.0699], [""KO"", -0.05886], [""GBPUSD=X"", -0.05209], [""MDLZ"", -0.04177], [""LRCX"", -0.0391], [""FOLD"", -0.03659]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2828,0.1155,null,"[[""INCY"", ""1-F | 0.013 | 0.550""], [""T"", ""1-F | 0.017 | 0.626""], [""HD"", ""1-F | 0.019 | 0.825""], [""GC=F"", ""1-F | 0.024 | 0.450""], [""ISRG"", ""1-F | 0.024 | 0.976""], [""MOMO"", ""1-F | 0.026 | 0.378""], [""IRWD"", ""1-F | 0.034 | 0.648""], [""ALKS"", ""1-F | 0.055 | 0.029""], [""SMCI"", ""1-F | 0.063 | 0.541""], [""MRK"", ""1-F | 0.067 | 0.849""], [""AON"", ""1-F | 0.079 | 0.875""]]",null,null,"[[""^DJI"", 0.50276], [""^NYA"", 0.48531], [""^GSPC"", 0.47049], [""SYK"", 0.43566], [""T"", 0.42398], [""SPGI"", 0.41536], [""XAU=F"", 0.41534], [""XAI=F"", 0.41225], [""^IXIC"", 0.40764], [""XAF=F"", 0.40457], [""USB"", 0.38823]]","[[""FXP"", -0.40121], [""SEDG"", -0.154], [""XAE=F"", -0.08563], [""SMCI"", -0.07768], [""UPS"", -0.07186], [""VSH"", -0.05582], [""PEP"", -0.05212], [""WOLF"", -0.04294], [""SYNA"", -0.02871], [""UCTT"", -0.02384], [""NBIX"", -0.01696]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.2224,0.2782,null,"[[""MDLZ"", ""1-F | 0.070 | 0.899""], [""DHR"", ""1-F | 0.084 | 0.362""], [""GD"", ""1-F | 0.118 | 0.384""], [""MDXG"", ""1-F | 0.129 | 0.752""], [""PEP"", ""1-F | 0.138 | 0.880""], [""HUBS"", ""1-F | 0.161 | 0.834""], [""CI"", ""1-F | 0.194 | 0.700""], [""AMZN"", ""1-F | 0.291 | 0.742""], [""MRVL"", ""1-F | 0.301 | 0.988""], [""FOLD"", ""1-F | 0.304 | 0.149""], [""BB"", ""1-F | 0.314 | 0.967""]]",null,null,"[[""MDLZ"", 0.2792], [""DHR"", 0.25632], [""PEP"", 0.25098], [""AMGN"", 0.24888], [""GD"", 0.24393], [""CCI"", 0.23502], [""CI"", 0.23118], [""CNC"", 0.2235], [""NEOG"", 0.22168], [""PLD"", 0.21983], [""CL"", 0.21837]]","[[""MASI"", -0.24192], [""DIS"", -0.23797], [""EMR"", -0.22984], [""AAOI"", -0.2239], [""CRM"", -0.22099], [""JAZZ"", -0.2017], [""AXON"", -0.20025], [""000001.SS"", -0.19935], [""VRSN"", -0.19327], [""CSCO"", -0.19209], [""XNCR"", -0.19148]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1052,0.0529,null,"[[""GLPG"", ""1-F | 0.058 | 0.283""], [""SYY"", ""1-F | 0.101 | 0.207""], [""GRPN"", ""1-F | 0.151 | 0.535""], [""NOC"", ""1-F | 0.256 | 0.413""], [""NBIX"", ""1-F | 0.270 | 0.619""], [""ANTM.JK"", ""1-F | 0.277 | 0.141""], [""LIN"", ""1-F | 0.282 | 0.172""], [""JPYUSD=X"", ""1-F | 0.289 | 0.421""], [""QCOM"", ""1-F | 0.289 | 0.598""], [""GOOG"", ""1-F | 0.296 | 0.525""], [""MDT"", ""1-F | 0.298 | 0.172""]]",null,null,"[[""CAT"", 0.23972], [""ALKS"", 0.21214], [""BMY"", 0.1984], [""BB"", 0.18527], [""BAX"", 0.18251], [""CMCSA"", 0.1816], [""ACN"", 0.17881], [""ABT"", 0.17011], [""AON"", 0.1671], [""BLK"", 0.16595], [""ASND"", 0.16537]]","[[""ALGM"", -0.06844], [""BA"", -0.01974], [""000001.SS"", 0.00067], [""ADBE"", 0.02265], [""BFH"", 0.02545], [""AMZN"", 0.03237], [""AAOI"", 0.03771], [""AVGO"", 0.04241], [""AAPL"", 0.04818], [""ADM"", 0.04984], [""AMGN"", 0.0515]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0879,0.1052,null,"[[""MRK"", ""1-F | 0.010 | 0.943""], [""CSCO"", ""1-F | 0.013 | 0.002""], [""XAF=F"", ""1-F | 0.015 | 0.823""], [""JAZZ"", ""1-F | 0.022 | 0.000""], [""ADM"", ""1-F | 0.025 | 0.969""], [""JPM"", ""1-F | 0.027 | 0.788""], [""NOW"", ""1-F | 0.046 | 0.868""], [""PYPL"", ""1-F | 0.053 | 0.789""], [""ZM"", ""1-F | 0.067 | 0.412""], [""APTV"", ""1-F | 0.070 | 0.795""], [""HD"", ""1-F | 0.118 | 0.742""]]",null,null,"[[""ALKS"", 0.41056], [""XAF=F"", 0.40077], [""XAI=F"", 0.38608], [""PNC"", 0.3744], [""WMT"", 0.37112], [""USB"", 0.37041], [""ZM"", 0.35609], [""PYPL"", 0.35579], [""XNCR"", 0.35393], [""^DJI"", 0.35293], [""^NYA"", 0.35102]]","[[""SMCI"", -0.25025], [""WOLF"", -0.13288], [""UCTT"", -0.12682], [""UPS"", -0.08752], [""SEDG"", -0.08018], [""TMO"", -0.07013], [""VSH"", -0.06866], [""SYNA"", -0.06726], [""^N225"", -0.00424], [""XOM"", 0.01589], [""SRPT"", 0.06238]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.1948,0.3052,null,"[[""GOOG"", ""1-F | 0.017 | 0.507""], [""GOOGL"", ""1-F | 0.017 | 0.521""], [""MDXG"", ""1-F | 0.023 | 0.777""], [""MTCH"", ""1-F | 0.033 | 0.056""], [""EURUSD=X"", ""1-F | 0.033 | 0.149""], [""PLD"", ""1-F | 0.037 | 0.342""], [""GBPUSD=X"", ""1-F | 0.045 | 0.145""], [""LIN"", ""1-F | 0.045 | 0.451""], [""BAX"", ""1-F | 0.050 | 0.363""], [""JNJ"", ""1-F | 0.050 | 0.492""], [""HIMX"", ""1-F | 0.056 | 0.672""]]",null,null,"[[""AMGN"", 0.30166], [""CLDX"", 0.27826], [""IONS"", 0.26601], [""BAX"", 0.25357], [""GD"", 0.22897], [""EURUSD=X"", 0.2174], [""ADBE"", 0.20651], [""BCRX"", 0.20442], [""CI"", 0.20294], [""CNC"", 0.19499], [""CL"", 0.18545]]","[[""000001.SS"", -0.17843], [""HUBS"", -0.139], [""TSLA"", -0.10528], [""DIS"", -0.10252], [""NVCR"", -0.08412], [""CVX"", -0.08147], [""ZM"", -0.07691], [""JAZZ"", -0.07344], [""GOOG"", -0.06683], [""MDXG"", -0.06565], [""ALL"", -0.06435]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.4017,0.2213,null,"[[""YY"", ""1-F | 0.081 | 0.288""], [""EOG"", ""1-F | 0.083 | 0.291""], [""PFE"", ""1-F | 0.084 | 0.184""], [""QCOM"", ""1-F | 0.096 | 0.038""], [""GRPN"", ""1-F | 0.101 | 0.161""], [""MASI"", ""1-F | 0.111 | 0.600""], [""TRMB"", ""1-F | 0.115 | 0.318""], [""NEOG"", ""1-F | 0.118 | 0.162""], [""ACAD"", ""1-F | 0.118 | 0.206""], [""CRM"", ""1-F | 0.119 | 0.585""], [""VRSN"", ""1-F | 0.136 | 0.398""]]",null,null,"[[""HRTX"", 0.23137], [""GBPUSD=X"", 0.18276], [""GRPN"", 0.1821], [""EURUSD=X"", 0.16966], [""DHR"", 0.16444], [""HIMX"", 0.14094], [""GD"", 0.13713], [""GE"", 0.12875], [""IART"", 0.1269], [""FXI"", 0.11713], [""HAE"", 0.09824]]","[[""ANTM.JK"", -0.18963], [""AON"", -0.18479], [""ABT"", -0.15147], [""ALL"", -0.14237], [""000001.SS"", -0.12725], [""ALKS"", -0.11143], [""BAX"", -0.09532], [""CRM"", -0.09413], [""CSCO"", -0.0915], [""AXP"", -0.09021], [""CMCSA"", -0.0861]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.1052,0.1937,null,"[[""TRV"", ""1-F | 0.002 | 0.541""], [""APD"", ""1-F | 0.006 | 0.602""], [""ORCL"", ""1-F | 0.012 | 0.694""], [""SYK"", ""1-F | 0.016 | 0.590""], [""T"", ""1-F | 0.023 | 0.006""], [""ABT"", ""1-F | 0.026 | 0.200""], [""GC=F"", ""1-F | 0.026 | 0.452""], [""ERIC"", ""1-F | 0.027 | 0.245""], [""ADP"", ""1-F | 0.028 | 0.840""], [""XAF=F"", ""1-F | 0.028 | 0.872""], [""USB"", ""1-F | 0.033 | 0.232""]]",null,null,"[[""JD"", 0.67594], [""^NYA"", 0.4613], [""XAU=F"", 0.42234], [""^GSPC"", 0.41224], [""AAPL"", 0.40194], [""XAI=F"", 0.39241], [""^DJI"", 0.39022], [""^XAX"", 0.37657], [""XAK=F"", 0.35818], [""XAF=F"", 0.358], [""YY"", 0.35465]]","[[""FXP"", -0.7721], [""VSH"", -0.00567], [""UPS"", 0.04548], [""VRTX"", 0.0483], [""WOLF"", 0.08884], [""XAE=F"", 0.11457], [""^N225"", 0.15085], [""WM"", 0.15731], [""VRSN"", 0.1663], [""VZ"", 0.1822], [""WMT"", 0.21508]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.0948,0.0948,null,"[[""APD"", ""1-F | 0.004 | 0.655""], [""SYK"", ""1-F | 0.019 | 0.792""], [""TRV"", ""1-F | 0.021 | 0.751""], [""PTCT"", ""1-F | 0.028 | 0.619""], [""MA"", ""1-F | 0.031 | 0.957""], [""T"", ""1-F | 0.041 | 0.639""], [""WMT"", ""1-F | 0.045 | 0.827""], [""V"", ""1-F | 0.059 | 0.929""], [""BKNG"", ""1-F | 0.060 | 0.846""], [""ADP"", ""1-F | 0.060 | 0.849""], [""GILD"", ""1-F | 0.062 | 0.883""]]",null,null,"[[""MRK"", 0.1901], [""EL"", 0.16491], [""CLDX"", 0.14297], [""IONS"", 0.13754], [""CNC"", 0.13092], [""CRSP"", 0.13079], [""SMCI"", 0.10392], [""ADM"", 0.10209], [""IRWD"", 0.10055], [""EGAN"", 0.09977], [""IART"", 0.0889]]","[[""FXI"", -0.7721], [""JD"", -0.57247], [""MOMO"", -0.4178], [""ERIC"", -0.40121], [""IBM"", -0.35212], [""AXP"", -0.34847], [""BIDU"", -0.34695], [""LOW"", -0.33347], [""AAPL"", -0.33156], [""JPM"", -0.33122], [""CSCO"", -0.32974]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0655,0.0029,null,"[[""CCI"", ""1-F | 0.002 | 0.775""], [""SRCL"", ""1-F | 0.061 | 0.682""], [""CL"", ""1-F | 0.150 | 0.609""], [""LLY"", ""1-F | 0.170 | 0.439""], [""MDXG"", ""1-F | 0.256 | 0.750""], [""LMT"", ""1-F | 0.260 | 0.584""], [""MTCH"", ""1-F | 0.308 | 0.146""], [""JPYUSD=X"", ""1-F | 0.308 | 0.799""], [""NEOG"", ""1-F | 0.325 | 0.616""], [""BB"", ""1-F | 0.331 | 0.966""], [""UNH"", ""1-F | 0.341 | 0.432""]]",null,null,"[[""AMGN"", 0.22433], [""GD"", 0.20714], [""GE"", 0.20198], [""CCI"", 0.20193], [""FSLR"", 0.18276], [""BRK-B"", 0.16124], [""ECL"", 0.15984], [""CL"", 0.15715], [""EURUSD=X"", 0.15497], [""CB"", 0.15236], [""DUK"", 0.14082]]","[[""HUBS"", -0.26582], [""IRTC"", -0.1818], [""MEDP"", -0.17323], [""XNCR"", -0.16889], [""MRVL"", -0.15414], [""JAZZ"", -0.14999], [""MDB"", -0.14974], [""TSLA"", -0.13675], [""WOLF"", -0.13406], [""LSCC"", -0.12546], [""V"", -0.12493]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,-0.0414,0.1058,null,"[[""MEDP"", ""1-F | 0.001 | 0.591""], [""HD"", ""1-F | 0.003 | 0.202""], [""GILD"", ""1-F | 0.003 | 0.384""], [""IBM"", ""1-F | 0.004 | 0.310""], [""LOW"", ""1-F | 0.006 | 0.316""], [""ACN"", ""1-F | 0.007 | 0.283""], [""ADP"", ""1-F | 0.008 | 0.338""], [""BLK"", ""1-F | 0.009 | 0.008""], [""MRK"", ""1-F | 0.009 | 0.511""], [""MA"", ""1-F | 0.010 | 0.230""], [""ERIC"", ""1-F | 0.010 | 0.450""]]",null,null,"[[""^XAX"", 0.40763], [""FXI"", 0.36482], [""^NYA"", 0.36409], [""ORCL"", 0.35834], [""^DJI"", 0.29932], [""ERIC"", 0.28954], [""^GSPC"", 0.286], [""IMAX"", 0.28581], [""AAPL"", 0.28453], [""HD"", 0.27949], [""CSCO"", 0.27539]]","[[""FXP"", -0.32596], [""ADM"", -0.15338], [""AMX"", -0.15125], [""ALGM"", -0.11208], [""APTV"", -0.10402], [""CI"", -0.08847], [""ASND"", -0.08068], [""BA"", -0.01704], [""AIG"", 0.00256], [""ADBE"", 0.02275], [""BAX"", 0.02589]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.0879,0.1937,null,"[[""MDLZ"", ""1-F | 0.010 | 0.074""], [""QURE"", ""1-F | 0.022 | 0.672""], [""PEP"", ""1-F | 0.024 | 0.010""], [""EURUSD=X"", ""1-F | 0.026 | 0.384""], [""SRCL"", ""1-F | 0.034 | 0.014""], [""BB"", ""1-F | 0.044 | 0.439""], [""JAZZ"", ""1-F | 0.053 | 0.763""], [""AMZN"", ""1-F | 0.057 | 0.908""], [""MRVL"", ""1-F | 0.058 | 0.969""], [""NVCR"", ""1-F | 0.065 | 0.697""], [""GOOGL"", ""1-F | 0.072 | 0.830""]]",null,null,"[[""AMGN"", 0.35836], [""LMT"", 0.35175], [""GE"", 0.29792], [""DHR"", 0.28657], [""ECL"", 0.28282], [""CB"", 0.2818], [""AIG"", 0.27709], [""CNC"", 0.27163], [""CSX"", 0.24538], [""EURUSD=X"", 0.24393], [""BAX"", 0.21658]]","[[""IMAX"", -0.12072], [""NFLX"", -0.12019], [""ANTM.JK"", -0.11835], [""NVCR"", -0.11444], [""MDXG"", -0.10924], [""HUBS"", -0.10799], [""AMZN"", -0.09876], [""ACAD"", -0.09711], [""GOOG"", -0.0959], [""MRVL"", -0.09044], [""MOMO"", -0.08943]]"
GE,GE Aerospace, ,W:f - D:f,0.2190,-0.3282,null,"[[""CB"", ""0-T  | ""], [""DUK"", ""0-T  | ""], [""RTX"", ""0-T  | ""], [""SO"", ""0-T  | ""], [""XAU=F"", ""1-F | 0.000 | 0.431""], [""LOW"", ""1-F | 0.001 | 0.056""], [""BA"", ""1-F | 0.002 | 0.179""], [""IART"", ""1-F | 0.003 | 0.128""], [""HD"", ""1-F | 0.003 | 0.485""], [""MEDP"", ""1-F | 0.003 | 0.651""], [""SYNA"", ""1-F | 0.004 | 0.138""]]",null,null,"[[""CAT"", 0.43743], [""AXP"", 0.42951], [""BLK"", 0.38257], [""ECL"", 0.38214], [""HD"", 0.37415], [""IBM"", 0.35536], [""ALL"", 0.34187], [""ERIC"", 0.33832], [""AXON"", 0.33745], [""BRK-B"", 0.31578], [""CB"", 0.31431]]","[[""MRK"", -0.19537], [""IRTC"", -0.17601], [""IART"", -0.14955], [""IRWD"", -0.12621], [""INTC"", -0.10571], [""HRTX"", -0.09778], [""NBIX"", -0.08579], [""PEP"", -0.07128], [""LSCC"", -0.06687], [""HAE"", -0.06559], [""MEDP"", -0.04145]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.1086,0.2109,null,"[[""BLK"", ""1-F | 0.002 | 0.859""], [""VSH"", ""1-F | 0.002 | 0.958""], [""MRK"", ""1-F | 0.004 | 0.953""], [""USB"", ""1-F | 0.010 | 0.854""], [""HD"", ""1-F | 0.015 | 0.383""], [""GC=F"", ""1-F | 0.015 | 0.384""], [""XAF=F"", ""1-F | 0.018 | 0.760""], [""NOW"", ""1-F | 0.020 | 0.859""], [""ALKS"", ""1-F | 0.024 | 0.876""], [""META"", ""1-F | 0.026 | 0.564""], [""T"", ""1-F | 0.033 | 0.910""]]",null,null,"[[""BMY"", 0.46703], [""AXP"", 0.46492], [""INCY"", 0.43508], [""CSCO"", 0.41521], [""XAF=F"", 0.41299], [""EXEL"", 0.41284], [""ADP"", 0.40101], [""ALKS"", 0.39023], [""BRK-B"", 0.38438], [""CB"", 0.37662], [""IBM"", 0.35945]]","[[""FXP"", -0.24625], [""EL"", -0.24533], [""INTC"", -0.19397], [""HRTX"", -0.16476], [""CLDX"", -0.15279], [""FSLR"", -0.1326], [""CLSK"", -0.12584], [""LIVN"", -0.11577], [""IRWD"", -0.1119], [""HAE"", -0.09226], [""IART"", -0.08982]]"
