Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CVX,Chevron Corporation, ,W:f - D:f,0.0500,0.1934,"[[""XAE=F"", 0.4523], [""EOG"", 0.4315], [""^XAX"", 0.38093], [""XOM"", 0.35879], [""T"", 0.35751], [""BAC"", 0.35751], [""ALL"", 0.3566], [""BMY"", 0.34218], [""DIS"", 0.33599], [""XAU=F"", 0.33413], [""VZ"", 0.33296]]","[[""SRCL"", 0.57895], [""NVDA"", 0.57143], [""AON"", 0.57143], [""LSCC"", 0.54762], [""BB"", 0.54762], [""VRSN"", 0.54762], [""AAPL"", 0.53571], [""MSFT"", 0.53571], [""BA"", 0.53571], [""SYNA"", 0.53571], [""TMO"", 0.53571]]","[[""XAE=F"", 0.56683], [""EOG"", 0.54312], [""XOM"", 0.54232], [""ADM"", 0.36058], [""BRK-B"", 0.32554], [""CB"", 0.28761], [""^DJI"", 0.2823], [""^XAX"", 0.27254], [""TRV"", 0.27144], [""UPS"", 0.26623], [""CAT"", 0.25275]]","[[""FXP"", 0.57028], [""NVDA"", 0.56627], [""NVCR"", 0.56225], [""CLS"", 0.55422], [""EURUSD=X"", 0.48594], [""NOW"", 0.5502], [""TSLA"", 0.54618], [""LLY"", 0.54618], [""ISRG"", 0.53414], [""NFLX"", 0.53414], [""LRCX"", 0.53012]]"
DHR,Danaher Corporation, ,W:f - D:f,0.0395,0.1125,"[[""TMO"", 0.50987], [""HON"", 0.49441], [""^NYA"", 0.4891], [""ECL"", 0.46441], [""JNJ"", 0.46185], [""MA"", 0.42036], [""XAI=F"", 0.4156], [""PACB"", 0.39974], [""^N225"", 0.39458], [""ADP"", 0.39458], [""^DJI"", 0.39034]]","[[""FXP"", 0.55952], [""YY"", 0.52381], [""HRTX"", 0.53571], [""GOOGL"", 0.5119], [""SYNA"", 0.5119], [""SRCL"", 0.5], [""ACAD"", 0.5119], [""GOOG"", 0.4881], [""MOMO"", 0.5], [""AMX"", 0.5], [""LLY"", 0.47619]]","[[""TMO"", 0.44567], [""XAB=F"", 0.27718], [""AMGN"", 0.25319], [""^DJI"", 0.24479], [""ECL"", 0.24472], [""MMM"", 0.2447], [""IART"", 0.23773], [""JNJ"", 0.23668], [""VRTX"", 0.23668], [""LOW"", 0.22868], [""PFE"", 0.22414]]","[[""FXP"", 0.60241], [""^N225"", 0.58025], [""NOW"", 0.54217], [""SRCL"", 0.54028], [""ZM"", 0.53414], [""JPYUSD=X"", 0.51004], [""EURUSD=X"", 0.51004], [""AMZN"", 0.51807], [""OPK"", 0.51807], [""NKE"", 0.51406], [""000001.SS"", 0.51046]]"
DIS,The Walt Disney Company, ,W:f - D:f,-0.0105,0.2006,"[[""BRK-B"", 0.42034], [""ITW"", 0.4058], [""XAU=F"", 0.39945], [""JPM"", 0.39498], [""HD"", 0.39325], [""ASND"", 0.38803], [""GE"", 0.3721], [""ALL"", 0.36654], [""CMCSA"", 0.35806], [""LOW"", 0.35806], [""AXP"", 0.35784]]","[[""TMO"", 0.55952], [""EURUSD=X"", 0.53571], [""ANTM.JK"", 0.53571], [""GC=F"", 0.53571], [""FXP"", 0.53571], [""CLS"", 0.53571], [""SRCL"", 0.52632], [""LSCC"", 0.52381], [""ERIC"", 0.52381], [""ZM"", 0.5119], [""AMX"", 0.5]]","[[""^DJI"", 0.31781], [""XAU=F"", 0.27817], [""NNDM"", 0.26792], [""ERIC"", 0.26628], [""^NYA"", 0.25932], [""NEE"", 0.2499], [""CAT"", 0.24269], [""MDT"", 0.23986], [""CRM"", 0.23352], [""HD"", 0.23172], [""CSX"", 0.23031]]","[[""FXP"", 0.58635], [""ASND"", 0.53414], [""MDRX"", 0.51406], [""ANTM.JK"", 0.54043], [""SRCL"", 0.52607], [""GBPUSD=X"", 0.51004], [""MOMO"", 0.49799], [""^N225"", 0.50617], [""CNMD"", 0.49398], [""EURUSD=X"", 0.58233], [""HUBS"", 0.49398]]"
DUK,Duke Energy Corporation, ,W:f - D:f,0.4000,0.2685,"[[""XAU=F"", 0.66575], [""SO"", 0.49614], [""CCI"", 0.48942], [""PLD"", 0.4735], [""PG"", 0.47305], [""KO"", 0.45354], [""NEE"", 0.45064], [""PEP"", 0.44133], [""JNJ"", 0.40967], [""AMGN"", 0.4058], [""MDT"", 0.39945]]","[[""AVGO"", 0.64286], [""ALGM"", 0.63095], [""LRCX"", 0.61905], [""LSCC"", 0.61905], [""CRM"", 0.59524], [""GOOG"", 0.58333], [""GOOGL"", 0.58333], [""MRVL"", 0.58333], [""NFLX"", 0.57143], [""EGAN"", 0.57143], [""CLS"", 0.55952]]","[[""SO"", 0.55966], [""XAU=F"", 0.47729], [""NEE"", 0.38878], [""KO"", 0.33232], [""LMT"", 0.28747], [""AMGN"", 0.28561], [""PG"", 0.27586], [""MDT"", 0.26907], [""CCI"", 0.26176], [""UNH"", 0.2526], [""WM"", 0.24438]]","[[""AMZN"", 0.5743], [""HUBS"", 0.5743], [""FXP"", 0.57028], [""AVGO"", 0.55823], [""MSFT"", 0.55422], [""MDRX"", 0.54618], [""CLS"", 0.54618], [""NFLX"", 0.54217], [""FSLR"", 0.54217], [""MRVL"", 0.53815], [""LLY"", 0.53815]]"
ECL,Ecolab Inc., ,W:f - D:f,-0.3791,0.2066,"[[""^GSPC"", 0.6629], [""ISRG"", 0.63384], [""^DJI"", 0.6193], [""XAI=F"", 0.59716], [""BLK"", 0.59716], [""^IXIC"", 0.53434], [""LOW"", 0.51808], [""^NYA"", 0.5177], [""MSFT"", 0.5177], [""XAK=F"", 0.50458], [""ADP"", 0.48428]]","[[""FXP"", 0.60714], [""HRTX"", 0.53571], [""MDLZ"", 0.52381], [""SRCL"", 0.47368], [""EOG"", 0.5], [""MDRX"", 0.47619], [""000001.SS"", 0.5], [""XOM"", 0.4881], [""CVX"", 0.47619], [""GC=F"", 0.46429], [""ANTM.JK"", 0.4881]]","[[""XAB=F"", 0.4227], [""SYK"", 0.35304], [""^DJI"", 0.33837], [""XAI=F"", 0.33469], [""XAF=F"", 0.30672], [""SPGI"", 0.30609], [""LIN"", 0.3006], [""HD"", 0.29901], [""ITW"", 0.28542], [""^NYA"", 0.28157], [""CL"", 0.26434]]","[[""HUBS"", 0.59839], [""SRCL"", 0.54502], [""BIDU"", 0.5261], [""EURUSD=X"", 0.53414], [""QURE"", 0.5261], [""FXP"", 0.52209], [""MDB"", 0.52209], [""ANTM.JK"", 0.5234], [""AAOI"", 0.51807], [""YY"", 0.51004], [""ASND"", 0.51004]]"
EGAN,eGain Corporation,,W:f - D:f,0.2721,-0.0936,"[[""CRSP"", 0.34517], [""VSH"", 0.34017], [""USB"", 0.32991], [""ACN"", 0.32799], [""ECL"", 0.32684], [""NFLX"", 0.32682], [""EL"", 0.31624], [""IMAX"", 0.31408], [""NNDM"", 0.31408], [""SYNA"", 0.31408], [""MRVL"", 0.30488]]","[[""SRCL"", 0.59211], [""GC=F"", 0.58333], [""FXP"", 0.58333], [""WM"", 0.57143], [""DUK"", 0.57143], [""MDLZ"", 0.57143], [""NEE"", 0.55952], [""WMT"", 0.54762], [""XAU=F"", 0.54762], [""AON"", 0.54762], [""MCD"", 0.54762]]","[[""VSH"", 0.29806], [""PACB"", 0.26452], [""ALGM"", 0.23298], [""XNCR"", 0.22749], [""^DJI"", 0.21777], [""NEO"", 0.21729], [""ALKS"", 0.2107], [""SYNA"", 0.20895], [""ZM"", 0.20531], [""CAT"", 0.20448], [""ERIC"", 0.20275]]","[[""CLS"", 0.57028], [""ANTM.JK"", 0.55319], [""ALL"", 0.55823], [""AON"", 0.54618], [""LLY"", 0.54618], [""NVDA"", 0.54217], [""FXP"", 0.53815], [""SRCL"", 0.53081], [""JPYUSD=X"", 0.47791], [""SMCI"", 0.52209], [""NEE"", 0.52209]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.0314,0.2078,"[[""JPM"", 0.41558], [""TRMB"", 0.41518], [""NNDM"", 0.40694], [""XAI=F"", 0.36262], [""AXP"", 0.36262], [""XAF=F"", 0.34612], [""XAU=F"", 0.34612], [""XAK=F"", 0.34612], [""^NYA"", 0.34594], [""JD"", 0.33473], [""NEE"", 0.33402]]","[[""FXP"", 0.60714], [""HRTX"", 0.53571], [""SRCL"", 0.56579], [""ACAD"", 0.5119], [""BCRX"", 0.52381], [""XOM"", 0.5119], [""VRTX"", 0.5119], [""IRTC"", 0.5], [""AAOI"", 0.5119], [""OPK"", 0.5], [""EXEL"", 0.5119]]","[[""MMM"", 0.35304], [""SYY"", 0.30151], [""APTV"", 0.25013], [""ADM"", 0.24028], [""MCD"", 0.23917], [""CNC"", 0.23714], [""KO"", 0.21787], [""IART"", 0.21078], [""UPS"", 0.20924], [""PYPL"", 0.20697], [""SEDG"", 0.20681]]","[[""CLS"", 0.59036], [""^N225"", 0.55967], [""NVDA"", 0.56225], [""EURUSD=X"", 0.48193], [""OPK"", 0.54618], [""NBIX"", 0.54618], [""ORCL"", 0.53414], [""GBPUSD=X"", 0.53012], [""JPYUSD=X"", 0.4739], [""NOW"", 0.53012], [""MRK"", 0.5261]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1174,0.1875,"[[""ITW"", 0.45562], [""VSH"", 0.44133], [""XAI=F"", 0.4156], [""CAT"", 0.392], [""XAE=F"", 0.34987], [""NEOG"", 0.34517], [""SYK"", 0.33867], [""OPK"", 0.33867], [""XAB=F"", 0.32799], [""TXN"", 0.32464], [""SEDG"", 0.32217]]","[[""MDLZ"", 0.59524], [""NKE"", 0.57143], [""FXP"", 0.55952], [""CNC"", 0.54762], [""AMX"", 0.54762], [""CRSP"", 0.54762], [""AAPL"", 0.5119], [""GOOG"", 0.5119], [""GOOGL"", 0.5119], [""GC=F"", 0.5119], [""MDT"", 0.52381]]","[[""XAI=F"", 0.51816], [""CAT"", 0.4057], [""XAB=F"", 0.33335], [""BLK"", 0.33335], [""^DJI"", 0.31789], [""LOW"", 0.31789], [""^NYA"", 0.31001], [""ITW"", 0.30923], [""XAF=F"", 0.30151], [""EXEL"", 0.28524], [""LLY"", 0.28524]]","[[""FXP"", 0.5743], [""GC=F"", 0.54618], [""PEP"", 0.53414], [""GBPUSD=X"", 0.53012], [""ANTM.JK"", 0.5234], [""SRCL"", 0.50237], [""KO"", 0.50602], [""PG"", 0.50201], [""CCI"", 0.50201], [""MRK"", 0.50201], [""^N225"", 0.50206]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.0756,0.1078,"[[""XAE=F"", 0.75022], [""XOM"", 0.54623], [""^XAX"", 0.5375], [""SCHW"", 0.48942], [""PNC"", 0.4359], [""XAB=F"", 0.4359], [""CVX"", 0.4315], [""LDOS"", 0.39945], [""BFH"", 0.39325], [""UPS"", 0.38033], [""CAT"", 0.37863]]","[[""SRCL"", 0.65789], [""MDLZ"", 0.61905], [""FXP"", 0.58333], [""PEP"", 0.57143], [""ABT"", 0.55952], [""VRSN"", 0.54762], [""JNJ"", 0.53571], [""PFE"", 0.53571], [""TMO"", 0.53571], [""VRTX"", 0.53571], [""MDT"", 0.52381]]","[[""XAE=F"", 0.57432], [""CVX"", 0.54312], [""XOM"", 0.5021], [""^XAX"", 0.30945], [""ADM"", 0.28524], [""UPS"", 0.21378], [""CAT"", 0.21292], [""AIG"", 0.21292], [""AXP"", 0.19738], [""BIDU"", 0.19716], [""^NYA"", 0.19715]]","[[""FXP"", 0.58233], [""NVDA"", 0.56225], [""INTC"", 0.54618], [""000001.SS"", 0.54393], [""SRCL"", 0.54502], [""^IXIC"", 0.54217], [""ISRG"", 0.53815], [""ASND"", 0.53815], [""HUBS"", 0.53815], [""MDB"", 0.53414], [""LSCC"", 0.53414]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,-0.0081,0.1161,"[[""TXN"", 0.46246], [""ITW"", 0.45354], [""ISRG"", 0.4479], [""VSH"", 0.4359], [""ECL"", 0.42578], [""LOW"", 0.4058], [""MMM"", 0.4008], [""^NYA"", 0.40026], [""CAT"", 0.39947], [""XAB=F"", 0.37778], [""CSCO"", 0.37608]]","[[""SRCL"", 0.63158], [""FXP"", 0.63095], [""GOOGL"", 0.55952], [""GOOG"", 0.53571], [""DIS"", 0.52381], [""AMZN"", 0.5119], [""ALKS"", 0.5119], [""META"", 0.5], [""WMT"", 0.5], [""V"", 0.5], [""YY"", 0.5]]","[[""^DJI"", 0.41764], [""^NYA"", 0.37668], [""^GSPC"", 0.3443], [""IBM"", 0.31762], [""SYK"", 0.29075], [""MMM"", 0.29062], [""XAI=F"", 0.2875], [""HD"", 0.28191], [""NKE"", 0.2772], [""BAC"", 0.27201], [""AMGN"", 0.27137]]","[[""FXP"", 0.63454], [""GBPUSD=X"", 0.54217], [""JPYUSD=X"", 0.5502], [""EURUSD=X"", 0.5502], [""NOC"", 0.52209], [""^N225"", 0.52263], [""SRCL"", 0.52607], [""000001.SS"", 0.51464], [""MDRX"", 0.49799], [""FSLR"", 0.50201], [""CLDX"", 0.50602]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.0814,0.0782,"[[""GBPUSD=X"", 0.61451], [""SYK"", 0.40563], [""MDT"", 0.39036], [""SPGI"", 0.35183], [""FXI"", 0.35143], [""JD"", 0.31944], [""NEO"", 0.31944], [""OPK"", 0.30938], [""FOLD"", 0.28868], [""^NYA"", 0.28307], [""^DJI"", 0.28307]]","[[""FXP"", 0.66667], [""SRCL"", 0.63158], [""VRSN"", 0.55952], [""CB"", 0.55952], [""AIG"", 0.57143], [""AAOI"", 0.54762], [""ALL"", 0.54762], [""DIS"", 0.53571], [""IRTC"", 0.53571], [""QLYS"", 0.53571], [""WOLF"", 0.52381]]","[[""JPYUSD=X"", 0.57511], [""MDB"", 0.13039], [""SYNA"", 0.12214], [""^N225"", 0.11893], [""ALL"", 0.10651], [""INTU"", 0.10481], [""NOW"", 0.09985], [""V"", 0.09985], [""TRV"", 0.09586], [""CLDX"", 0.05576], [""PFE"", 0.05096]]","[[""T"", 0.60643], [""INCY"", 0.55823], [""GILD"", 0.55422], [""APD"", 0.54618], [""APTV"", 0.54618], [""MASI"", 0.54618], [""^XAX"", 0.53815], [""MMM"", 0.53414], [""LIN"", 0.52209], [""AON"", 0.51807], [""VZ"", 0.51807]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1035,0.1125,"[[""BFH"", 0.45562], [""TRMB"", 0.45354], [""CAT"", 0.43656], [""XAB=F"", 0.4058], [""USB"", 0.4058], [""^NYA"", 0.39223], [""XAI=F"", 0.36564], [""AXP"", 0.36564], [""PNC"", 0.35806], [""ADM"", 0.35806], [""EOG"", 0.35806]]","[[""SRCL"", 0.64474], [""FXP"", 0.61905], [""UNH"", 0.58333], [""MDLZ"", 0.55952], [""CB"", 0.53571], [""NOW"", 0.5119], [""SBUX"", 0.5119], [""PEP"", 0.5119], [""VRSN"", 0.5119], [""T"", 0.5], [""HRTX"", 0.5]]","[[""EMR"", 0.24505], [""NEO"", 0.24493], [""XAB=F"", 0.23692], [""MRVL"", 0.22203], [""SYNA"", 0.22081], [""SEDG"", 0.21329], [""GLPG"", 0.20566], [""BB"", 0.20448], [""XAI=F"", 0.19667], [""FSLR"", 0.19646], [""ACAD"", 0.19643]]","[[""FXP"", 0.55823], [""SYK"", 0.53815], [""SRCL"", 0.53555], [""JPYUSD=X"", 0.49799], [""WMT"", 0.53012], [""CVX"", 0.51807], [""CLS"", 0.51807], [""EURUSD=X"", 0.49799], [""T"", 0.51807], [""EOG"", 0.51406], [""ORCL"", 0.51004]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0860,0.1125,"[[""MA"", 0.34987], [""ALKS"", 0.3398], [""ADP"", 0.32452], [""ISRG"", 0.32452], [""CAT"", 0.32254], [""EOG"", 0.31858], [""NEOG"", 0.31858], [""XAB=F"", 0.30488], [""JAZZ"", 0.30488], [""NEO"", 0.3038], [""GRPN"", 0.30169]]","[[""CNC"", 0.58333], [""SRCL"", 0.56579], [""000001.SS"", 0.55952], [""TXN"", 0.54762], [""ALGM"", 0.54762], [""AMX"", 0.53571], [""PEP"", 0.53571], [""NEE"", 0.52381], [""NNDM"", 0.52381], [""GBPUSD=X"", 0.52381], [""CB"", 0.5119]]","[[""INCY"", 0.30677], [""EMR"", 0.28524], [""XNCR"", 0.27916], [""GILD"", 0.25042], [""BCRX"", 0.24787], [""ALKS"", 0.24787], [""JAZZ"", 0.24341], [""AMGN"", 0.23773], [""PNC"", 0.21909], [""FOLD"", 0.21756], [""XAE=F"", 0.21324]]","[[""FXP"", 0.57831], [""NVDA"", 0.56627], [""AVGO"", 0.55823], [""HUBS"", 0.54217], [""JPYUSD=X"", 0.5261], [""ADBE"", 0.5261], [""GBPUSD=X"", 0.5261], [""^IXIC"", 0.52209], [""SMCI"", 0.52209], [""NFLX"", 0.51807], [""MTCH"", 0.51406]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.1965,0.1066,"[[""MDT"", 0.4588], [""GLPG"", 0.4105], [""ASND"", 0.4058], [""PSA"", 0.40488], [""ECL"", 0.37006], [""XNCR"", 0.36564], [""PNC"", 0.35806], [""IART"", 0.35806], [""FSLR"", 0.35806], [""BAX"", 0.35806], [""GD"", 0.34783]]","[[""FXP"", 0.59524], [""SRCL"", 0.59211], [""MDRX"", 0.55952], [""AMX"", 0.53571], [""UNH"", 0.53571], [""HRTX"", 0.52381], [""ANTM.JK"", 0.52381], [""NOC"", 0.52381], [""IMAX"", 0.52381], [""META"", 0.5119], [""WM"", 0.5119]]","[[""ACAD"", 0.34618], [""BCRX"", 0.30634], [""CLDX"", 0.26782], [""INTU"", 0.24254], [""EMR"", 0.23814], [""AMGN"", 0.23679], [""SRPT"", 0.22339], [""EXEL"", 0.21756], [""AAOI"", 0.21188], [""MDXG"", 0.21188], [""XNCR"", 0.21069]]","[[""ALL"", 0.56627], [""FXP"", 0.54618], [""XOM"", 0.53414], [""SBUX"", 0.5261], [""ANTM.JK"", 0.50638], [""KO"", 0.51807], [""XAE=F"", 0.51406], [""EL"", 0.51004], [""VRSN"", 0.51004], [""LMT"", 0.50201], [""HUBS"", 0.50201]]"
FSLR,"First Solar, Inc.",,W:f - D:f,0.0000,-0.3633,"[[""SEDG"", 0.55701], [""^NYA"", 0.38621], [""MMM"", 0.36654], [""FOLD"", 0.35806], [""EXAS"", 0.35806], [""LDOS"", 0.35103], [""^XAX"", 0.34517], [""NVCR"", 0.33258], [""EOG"", 0.32991], [""INCY"", 0.32799], [""ECL"", 0.31624]]","[[""FXP"", 0.60714], [""MDLZ"", 0.59524], [""ACN"", 0.57143], [""AON"", 0.54762], [""CB"", 0.54762], [""V"", 0.54762], [""NOW"", 0.54762], [""SRCL"", 0.53947], [""SYY"", 0.53571], [""ORCL"", 0.53571], [""VRSN"", 0.52381]]","[[""WOLF"", 0.32262], [""SEDG"", 0.30637], [""TXN"", 0.26148], [""LSCC"", 0.25242], [""XAI=F"", 0.22862], [""QLYS"", 0.21776], [""SMCI"", 0.20634], [""SRPT"", 0.20201], [""SYNA"", 0.2016], [""NEOG"", 0.2016], [""^NYA"", 0.20143]]","[[""FXP"", 0.55823], [""ABT"", 0.55823], [""NOC"", 0.5502], [""AON"", 0.5502], [""WM"", 0.5502], [""IBM"", 0.5502], [""PG"", 0.5502], [""JNJ"", 0.54618], [""ALL"", 0.54618], [""CL"", 0.54618], [""PEP"", 0.54217]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.0570,0.1994,"[[""JD"", 0.68908], [""BIDU"", 0.6406], [""YY"", 0.53162], [""^NYA"", 0.48452], [""000001.SS"", 0.47224], [""^GSPC"", 0.45573], [""^DJI"", 0.43537], [""IBM"", 0.40672], [""TXN"", 0.4008], [""INTC"", 0.38374], [""MOMO"", 0.37778]]","[[""FXP"", 0.9881], [""CLSK"", 0.53571], [""SRCL"", 0.53947], [""T"", 0.53571], [""IRTC"", 0.52381], [""UNH"", 0.52381], [""JPYUSD=X"", 0.5119], [""EXEL"", 0.5119], [""CVX"", 0.5], [""IRWD"", 0.5], [""GRPN"", 0.5]]","[[""BIDU"", 0.69498], [""JD"", 0.5827], [""^NYA"", 0.31138], [""MOMO"", 0.30205], [""AAPL"", 0.2959], [""YY"", 0.29324], [""NNDM"", 0.293], [""^XAX"", 0.27814], [""WOLF"", 0.27779], [""XOM"", 0.277], [""XAU=F"", 0.2625]]","[[""FXP"", 0.87149], [""ANTM.JK"", 0.53191], [""ASND"", 0.53012], [""ISRG"", 0.53012], [""WMT"", 0.52209], [""SRCL"", 0.51659], [""ALL"", 0.50602], [""ECL"", 0.50201], [""NEO"", 0.49799], [""CI"", 0.49799], [""CL"", 0.49799]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.1930,0.0958,"[[""CLSK"", 0.10034], [""T"", 0.08945], [""UNH"", 0.06828], [""JPYUSD=X"", 0.05781], [""SRCL"", 0.04495], [""EXEL"", 0.04333], [""IRTC"", 0.02731], [""CVX"", 0.02271], [""GRPN"", 0.01829], [""CL"", 0.01612], [""ACAD"", 0.00925]]","[[""FXI"", 0.9881], [""JD"", 0.83333], [""BIDU"", 0.80952], [""YY"", 0.77381], [""^NYA"", 0.71429], [""000001.SS"", 0.72619], [""^GSPC"", 0.69048], [""^DJI"", 0.69048], [""TXN"", 0.69048], [""IBM"", 0.67857], [""BCRX"", 0.67857]]","[[""ANTM.JK"", 0.19654], [""ALL"", 0.07835], [""WMT"", 0.06404], [""GBPUSD=X"", 0.0565], [""ADBE"", 0.04278], [""CNMD"", 0.02669], [""MDB"", 0.01166], [""SRCL"", 0.01144], [""HUBS"", 0.00976], [""MDRX"", 0.00889], [""JAZZ"", 0.00643]]","[[""FXI"", 0.87149], [""BIDU"", 0.7751], [""JD"", 0.74297], [""MOMO"", 0.6747], [""^GSPC"", 0.63855], [""ERIC"", 0.63454], [""YY"", 0.63052], [""UCTT"", 0.62651], [""HIMX"", 0.62249], [""XOM"", 0.62249], [""WOLF"", 0.61446]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0744,0.1098,"[[""EURUSD=X"", 0.61451], [""JD"", 0.46951], [""BIDU"", 0.42334], [""TRMB"", 0.4145], [""ORCL"", 0.40047], [""^GSPC"", 0.38899], [""CLDX"", 0.37285], [""UCTT"", 0.37281], [""^NYA"", 0.36822], [""PLD"", 0.36654], [""NBIX"", 0.35966]]","[[""FXP"", 0.64286], [""SRCL"", 0.60526], [""SBUX"", 0.53571], [""VZ"", 0.53571], [""XOM"", 0.52381], [""MDLZ"", 0.5119], [""ALL"", 0.52381], [""EXEL"", 0.52381], [""VRSN"", 0.5119], [""LMT"", 0.5119], [""UNH"", 0.5119]]","[[""PSA"", 0.14318], [""GC=F"", 0.10353], [""YY"", 0.101], [""SPGI"", 0.09877], [""CNMD"", 0.09858], [""TEVA"", 0.09483], [""T"", 0.09264], [""GLPG"", 0.08115], [""PTCT"", 0.07674], [""FOLD"", 0.07032], [""WM"", 0.06259]]","[[""IRTC"", 0.56627], [""CNC"", 0.56627], [""UPS"", 0.55422], [""BAC"", 0.55823], [""META"", 0.55422], [""BA"", 0.55422], [""GRPN"", 0.5502], [""^NYA"", 0.55422], [""BAX"", 0.54618], [""^DJI"", 0.5502], [""MDRX"", 0.5502]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,0.2640,0.3078,"[[""ANTM.JK"", 0.39222], [""NOC"", 0.28409], [""^NYA"", 0.28282], [""FSLR"", 0.26629], [""APTV"", 0.26341], [""CNC"", 0.26114], [""INTC"", 0.26114], [""GBPUSD=X"", 0.24402], [""MMM"", 0.23489], [""^N225"", 0.23395], [""CCI"", 0.22178]]","[[""CB"", 0.58333], [""EGAN"", 0.58333], [""SYNA"", 0.57143], [""LLY"", 0.55952], [""IRWD"", 0.55952], [""GLPG"", 0.55952], [""XAE=F"", 0.54762], [""AAOI"", 0.54762], [""ALKS"", 0.54762], [""QURE"", 0.54762], [""IBM"", 0.53571]]","[[""^XAX"", 0.29187], [""BAX"", 0.20112], [""UPS"", 0.18414], [""^NYA"", 0.17843], [""ORCL"", 0.17295], [""MMM"", 0.17137], [""HIMX"", 0.16725], [""AMGN"", 0.16521], [""BA"", 0.16521], [""GRPN"", 0.15957], [""EGAN"", 0.15883]]","[[""FXP"", 0.55823], [""000001.SS"", 0.55649], [""ALL"", 0.54618], [""EMR"", 0.54618], [""MDXG"", 0.54618], [""MDT"", 0.53012], [""JAZZ"", 0.53012], [""ANTM.JK"", 0.53191], [""EURUSD=X"", 0.52209], [""BRK-B"", 0.51807], [""ABT"", 0.51807]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.1035,0.1994,"[[""CAT"", 0.54956], [""^DJI"", 0.54085], [""TRV"", 0.47875], [""XAI=F"", 0.46875], [""GE"", 0.45902], [""XAB=F"", 0.45192], [""RTX"", 0.45192], [""LIN"", 0.43969], [""^NYA"", 0.43853], [""XAF=F"", 0.42836], [""AIG"", 0.42164]]","[[""FXP"", 0.61905], [""ALKS"", 0.54762], [""ALGM"", 0.57143], [""CRM"", 0.5119], [""^N225"", 0.5], [""TSLA"", 0.5], [""META"", 0.4881], [""IMAX"", 0.52381], [""ADBE"", 0.5119], [""QLYS"", 0.5119], [""LRCX"", 0.4881]]","[[""LMT"", 0.31387], [""^NYA"", 0.31053], [""^DJI"", 0.30156], [""XAI=F"", 0.30128], [""TRV"", 0.27662], [""LDOS"", 0.27646], [""RTX"", 0.27483], [""EMR"", 0.27038], [""BRK-B"", 0.26164], [""ITW"", 0.25426], [""MMM"", 0.24984]]","[[""ANTM.JK"", 0.53617], [""FXP"", 0.54618], [""000001.SS"", 0.54812], [""MOMO"", 0.54618], [""SRCL"", 0.53081], [""JPYUSD=X"", 0.46185], [""SMCI"", 0.53012], [""ADBE"", 0.5261], [""IMAX"", 0.53012], [""YY"", 0.5261], [""GRPN"", 0.52209]]"
GE,GE Aerospace, ,W:f - D:f,0.1244,0.2114,"[[""XAI=F"", 0.58404], [""^NYA"", 0.55906], [""^DJI"", 0.50952], [""XAB=F"", 0.49614], [""AXP"", 0.48553], [""ECL"", 0.48428], [""AIG"", 0.45928], [""JPM"", 0.45902], [""GD"", 0.45902], [""TRMB"", 0.4479], [""^XAX"", 0.44304]]","[[""FXP"", 0.59524], [""HRTX"", 0.57143], [""MOMO"", 0.53571], [""MDLZ"", 0.53571], [""IMAX"", 0.52381], [""UNH"", 0.5119], [""MO"", 0.5119], [""ANTM.JK"", 0.52381], [""SO"", 0.5], [""GC=F"", 0.5], [""SYY"", 0.5]]","[[""XAI=F"", 0.53925], [""CAT"", 0.4422], [""^GSPC"", 0.35124], [""^DJI"", 0.34385], [""^NYA"", 0.31878], [""AXP"", 0.31736], [""XAB=F"", 0.30374], [""^IXIC"", 0.29369], [""HD"", 0.28945], [""RTX"", 0.28945], [""EMR"", 0.27854]]","[[""JPYUSD=X"", 0.56225], [""INCY"", 0.5261], [""FXP"", 0.53414], [""^N225"", 0.53086], [""EURUSD=X"", 0.56225], [""PEP"", 0.5261], [""GC=F"", 0.51406], [""UNH"", 0.51406], [""AAPL"", 0.50602], [""GBPUSD=X"", 0.51406], [""JNJ"", 0.50602]]"
