Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CSX,CSX Corporation, ,W:f - D:f,0.3115,0.0514,"[[""XAI=F"", 0.43544], [""^NYA"", 0.4124], [""XAF=F"", 0.40712], [""AXP"", 0.35498], [""IONS"", 0.35355], [""LOW"", 0.35151], [""LIN"", 0.34527], [""^GSPC"", 0.34365], [""ACN"", 0.34133], [""ALL"", 0.34133], [""^DJI"", 0.33761]]","[[""FXP"", 0.56863], [""CVX"", 0.54902], [""SRCL"", 0.55102], [""ALGM"", 0.52941], [""T"", 0.52941], [""BB"", 0.5098], [""EOG"", 0.5], [""IMAX"", 0.5], [""NNDM"", 0.4902], [""SYNA"", 0.4902], [""NEO"", 0.4902]]","[[""XAF=F"", 0.33492], [""AMGN"", 0.30619], [""WM"", 0.29797], [""PNC"", 0.29602], [""AIG"", 0.25262], [""BFH"", 0.24933], [""ITW"", 0.24374], [""CB"", 0.23943], [""XAE=F"", 0.23251], [""EMR"", 0.22658], [""XAB=F"", 0.22407]]","[[""NFLX"", 0.55963], [""IONS"", 0.55046], [""AVGO"", 0.54128], [""ACAD"", 0.54128], [""SMCI"", 0.53211], [""^N225"", 0.53774], [""FXI"", 0.53211], [""NVDA"", 0.53211], [""SBUX"", 0.53211], [""YY"", 0.52294], [""META"", 0.53211]]"
CVX,Chevron Corporation, ,W:f - D:f,0.2500,0.0905,"[[""EOG"", 0.43256], [""XAE=F"", 0.41306], [""^XAX"", 0.41306], [""NOC"", 0.35301], [""T"", 0.33387], [""XAB=F"", 0.31326], [""ADM"", 0.2997], [""AXP"", 0.29693], [""BAC"", 0.29367], [""XOM"", 0.29353], [""RTX"", 0.29353]]","[[""CRSP"", 0.57843], [""NVDA"", 0.55882], [""AON"", 0.55882], [""CSX"", 0.54902], [""LRCX"", 0.53922], [""AVGO"", 0.53922], [""AAPL"", 0.52941], [""SRCL"", 0.53061], [""BB"", 0.52941], [""BA"", 0.52941], [""QCOM"", 0.51961]]","[[""EOG"", 0.5614], [""XAE=F"", 0.55923], [""XOM"", 0.55781], [""GD"", 0.44696], [""TRV"", 0.3755], [""^DJI"", 0.32181], [""XAF=F"", 0.30975], [""NOC"", 0.30398], [""UPS"", 0.29841], [""VZ"", 0.29667], [""^NYA"", 0.29298]]","[[""NVDA"", 0.62385], [""HUBS"", 0.6055], [""LRCX"", 0.56881], [""SRPT"", 0.56881], [""AAPL"", 0.56881], [""TSLA"", 0.55963], [""MRVL"", 0.55046], [""NOW"", 0.55046], [""ASND"", 0.54128], [""NEO"", 0.54128], [""INTU"", 0.54128]]"
DHR,Danaher Corporation, ,W:f - D:f,-0.4087,0.1986,"[[""TMO"", 0.53454], [""MA"", 0.48538], [""^NYA"", 0.4456], [""HON"", 0.42882], [""ECL"", 0.42675], [""XAI=F"", 0.42576], [""ADP"", 0.40661], [""BLK"", 0.40572], [""JNJ"", 0.39869], [""ABT"", 0.38942], [""^N225"", 0.38623]]","[[""FXP"", 0.59804], [""AMX"", 0.51961], [""SRCL"", 0.5102], [""ALL"", 0.5], [""GOOGL"", 0.4902], [""YY"", 0.4902], [""EOG"", 0.4902], [""CB"", 0.48039], [""XOM"", 0.48039], [""UNH"", 0.48039], [""BCRX"", 0.48039]]","[[""XAB=F"", 0.44102], [""EXAS"", 0.23973], [""BB"", 0.18972], [""IART"", 0.13586], [""XAE=F"", 0.09902], [""GOOG"", -0.02535], [""JPYUSD=X"", NaN], [""XAI=F"", 0.30975], [""AMGN"", 0.28321], [""ACN"", 0.26029], [""MMM"", 0.23251]]","[[""ZM"", 0.57798], [""000001.SS"", 0.5619], [""SCHW"", 0.55046], [""JD"", 0.54128], [""CLS"", 0.54128], [""NOW"", 0.54128], [""YY"", 0.53211], [""HUBS"", 0.52294], [""BKNG"", 0.53211], [""AXON"", 0.52294], [""FOLD"", 0.51376]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.2471,0.2703,"[[""ITW"", 0.43477], [""CMCSA"", 0.43256], [""HD"", 0.38009], [""VRTX"", 0.37466], [""^GSPC"", 0.35812], [""^DJI"", 0.35273], [""BRK-B"", 0.344], [""XAB=F"", 0.33539], [""EOG"", 0.33231], [""AXP"", 0.3302], [""XAI=F"", 0.3302]]","[[""FXP"", 0.59804], [""MDRX"", 0.51961], [""TMO"", 0.5098], [""GC=F"", 0.5], [""EXEL"", 0.5], [""JPYUSD=X"", 0.4902], [""EURUSD=X"", 0.4902], [""NOC"", 0.4902], [""SRCL"", 0.4898], [""CLS"", 0.4902], [""GLPG"", 0.48039]]","[[""^GSPC"", 0.366], [""LIN"", 0.35562], [""NNDM"", 0.34809], [""MA"", 0.29756], [""NKE"", 0.2967], [""AXON"", 0.281], [""XAK=F"", 0.27515], [""^IXIC"", 0.26964], [""GOOG"", 0.26542], [""GE"", 0.26542], [""OPK"", 0.25936]]","[[""FXP"", 0.66972], [""MDRX"", 0.53211], [""GBPUSD=X"", 0.54128], [""XAU=F"", 0.52294], [""MRK"", 0.53211], [""ANTM.JK"", 0.52294], [""JAZZ"", 0.50459], [""BMY"", 0.49541], [""GC=F"", 0.48624], [""BFH"", 0.47706], [""PEP"", 0.47706]]"
DUK,Duke Energy Corporation, ,W:f - D:f,0.4029,0.0568,"[[""XAU=F"", 0.66551], [""SO"", 0.48757], [""KO"", 0.4714], [""CCI"", 0.46424], [""PEP"", 0.45602], [""MCD"", 0.44814], [""PG"", 0.43034], [""PLD"", 0.42882], [""JNJ"", 0.41667], [""MDLZ"", 0.39869], [""AMGN"", 0.38081]]","[[""LSCC"", 0.60784], [""ALGM"", 0.60784], [""AVGO"", 0.59804], [""CRM"", 0.58824], [""GOOG"", 0.57843], [""LRCX"", 0.57843], [""GOOGL"", 0.57843], [""NFLX"", 0.56863], [""QLYS"", 0.56863], [""CLS"", 0.55882], [""HUBS"", 0.55882]]","[[""XAB=F"", 0.21991], [""XAE=F"", 0.08797], [""BB"", 0.07233], [""IART"", 0.0508], [""EXAS"", 0.04933], [""GOOG"", -0.08797], [""JPYUSD=X"", NaN], [""AMGN"", 0.34813], [""AIG"", 0.29548], [""WM"", 0.29447], [""CI"", 0.24113]]","[[""MDRX"", 0.55963], [""AMZN"", 0.56881], [""NFLX"", 0.54128], [""CRM"", 0.54128], [""GBPUSD=X"", 0.55046], [""GOOG"", 0.54128], [""AVGO"", 0.54128], [""SEDG"", 0.53211], [""ORCL"", 0.52294], [""SBUX"", 0.53211], [""FXP"", 0.53211]]"
ECL,Ecolab Inc., ,W:f - D:f,0.2644,0.2068,"[[""ISRG"", 0.61515], [""^DJI"", 0.56209], [""^GSPC"", 0.55738], [""XAI=F"", 0.544], [""ACN"", 0.52418], [""BLK"", 0.49196], [""^NYA"", 0.48495], [""^IXIC"", 0.46815], [""GE"", 0.46093], [""ITW"", 0.45166], [""MA"", 0.4509]]","[[""FXP"", 0.60784], [""EOG"", 0.51961], [""SRCL"", 0.5], [""ANTM.JK"", 0.52941], [""000001.SS"", 0.5], [""CVX"", 0.4902], [""GC=F"", 0.47059], [""MDRX"", 0.4902], [""ADM"", 0.4902], [""XAE=F"", 0.45098], [""UPS"", 0.47059]]","[[""SYK"", 0.41352], [""XAB=F"", 0.40881], [""SPGI"", 0.3702], [""DUK"", 0.25719], [""IART"", 0.15884], [""BB"", 0.14204], [""EXAS"", 0.13039], [""GOOG"", 0.09902], [""XAE=F"", 0.04833], [""JPYUSD=X"", NaN], [""MDRX"", 0.09072]]","[[""XAU=F"", 0.58716], [""SEDG"", 0.56881], [""FXP"", 0.56881], [""AAOI"", 0.55963], [""ANTM.JK"", 0.55046], [""HON"", 0.53211], [""MDXG"", 0.53211], [""ALKS"", 0.50459], [""AMX"", 0.49541], [""APTV"", 0.49541], [""NFLX"", 0.48624]]"
EGIO,- No Data -, ,W:f - D:u,0.1875,0.7176,"[[""NFLX"", 0.24836], [""NKE"", 0.24403], [""PYPL"", 0.23159], [""^IXIC"", 0.22872], [""FXI"", 0.22825], [""GC=F"", 0.2223], [""MSFT"", 0.21876], [""META"", 0.21597], [""APTV"", 0.21259], [""GOOG"", 0.20737], [""USB"", 0.20653]]","[[""UNH"", 0.64706], [""FXP"", 0.61765], [""BMY"", 0.57843], [""LMT"", 0.58824], [""IRWD"", 0.59804], [""SO"", 0.60784], [""NOC"", 0.58824], [""KO"", 0.58824], [""ABT"", 0.58824], [""ALL"", 0.58824], [""CI"", 0.56863]]","[[""CRM"", 0.2708], [""APTV"", 0.20639], [""GC=F"", 0.19086], [""MMM"", 0.18878], [""PNC"", 0.18079], [""ACN"", 0.1736], [""XAF=F"", 0.1736], [""CSCO"", 0.1736], [""AMX"", 0.15144], [""IRTC"", 0.15126], [""INTC"", 0.14732]]","[[""FXP"", 0.61468], [""SO"", 0.57798], [""XAU=F"", 0.55046], [""UNH"", 0.54128], [""ADM"", 0.52294], [""SYK"", 0.52294], [""000001.SS"", 0.51429], [""ALGM"", 0.48624], [""KO"", 0.51376], [""ZM"", 0.51376], [""ANTM.JK"", 0.47706]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.2673,0.1149,"[[""AXP"", 0.42721], [""TRMB"", 0.41375], [""JPM"", 0.40949], [""XAF=F"", 0.39154], [""XAI=F"", 0.38641], [""^NYA"", 0.36089], [""XAK=F"", 0.3512], [""ITW"", 0.3498], [""MASI"", 0.3498], [""GE"", 0.34561], [""DHR"", 0.33382]]","[[""FXP"", 0.60784], [""LLY"", 0.56863], [""MDRX"", 0.5098], [""BCRX"", 0.5098], [""WM"", 0.51961], [""OPK"", 0.5], [""EXEL"", 0.5098], [""VRTX"", 0.5], [""HD"", 0.5], [""UNH"", 0.4902], [""MDXG"", 0.4902]]","[[""ACN"", 0.27784], [""MMM"", 0.27664], [""ADM"", 0.25425], [""XAB=F"", 0.23204], [""APD"", 0.2025], [""PG"", 0.18775], [""LIN"", 0.18684], [""QLYS"", 0.17417], [""LOW"", 0.17298], [""CNC"", 0.15715], [""KO"", 0.15699]]","[[""NOW"", 0.57798], [""AVGO"", 0.55046], [""GILD"", 0.56881], [""SPGI"", 0.55963], [""GBPUSD=X"", 0.54128], [""EXAS"", 0.53211], [""XAE=F"", 0.50459], [""BB"", 0.49541], [""AIG"", 0.49541], [""ACAD"", 0.49541], [""BFH"", 0.49541]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.3144,0.1095,"[[""VSH"", 0.39265], [""ITW"", 0.3886], [""CAT"", 0.38226], [""XAI=F"", 0.37825], [""TXN"", 0.36301], [""ZM"", 0.3578], [""XAE=F"", 0.34239], [""SEDG"", 0.34183], [""OPK"", 0.34057], [""XAB=F"", 0.33127], [""TRMB"", 0.32738]]","[[""MDLZ"", 0.58824], [""FXP"", 0.57843], [""CB"", 0.53922], [""SYY"", 0.54902], [""CRSP"", 0.54902], [""GOOG"", 0.52941], [""GOOGL"", 0.52941], [""PEP"", 0.53922], [""CNC"", 0.52941], [""PG"", 0.5098], [""NKE"", 0.51961]]","[[""SYY"", 0.39277], [""USB"", 0.37614], [""EXEL"", 0.37483], [""XAF=F"", 0.37403], [""CAT"", 0.35705], [""BLK"", 0.35705], [""AXP"", 0.33717], [""LOW"", 0.33677], [""LLY"", 0.32635], [""PLD"", 0.32389], [""BRK-B"", 0.3203]]","[[""FXP"", 0.62385], [""SBUX"", 0.51376], [""DUK"", 0.47706], [""ADM"", 0.47706], [""GBPUSD=X"", 0.47706], [""NFLX"", 0.44954], [""ORCL"", 0.44954], [""AVGO"", 0.44954], [""GOOG"", 0.43119], [""CVX"", 0.42202], [""MDRX"", 0.41284]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.1740,0.2068,"[[""XAE=F"", 0.71861], [""^XAX"", 0.52051], [""XOM"", 0.51339], [""CVX"", 0.43256], [""LDOS"", 0.38374], [""XAB=F"", 0.37466], [""CAT"", 0.36203], [""ADM"", 0.35115], [""BRK-B"", 0.344], [""SCHW"", 0.33771], [""PNC"", 0.33539]]","[[""MDLZ"", 0.62745], [""FXP"", 0.59804], [""PEP"", 0.57843], [""ABT"", 0.57843], [""CRSP"", 0.54902], [""SYK"", 0.53922], [""CB"", 0.53922], [""AVGO"", 0.52941], [""AON"", 0.52941], [""PG"", 0.52941], [""JNJ"", 0.51961]]","[[""XAE=F"", 0.63355], [""JPYUSD=X"", NaN], [""CVX"", 0.5614], [""TRV"", 0.32448], [""ADM"", 0.30269], [""AIG"", 0.21166], [""LMT"", 0.21166], [""MMM"", 0.21085], [""VSH"", 0.17667], [""GILD"", 0.17635], [""APTV"", 0.15628]]","[[""TSLA"", 0.59633], [""AAPL"", 0.56881], [""CNMD"", 0.56881], [""SRPT"", 0.56881], [""TMO"", 0.56881], [""MASI"", 0.55963], [""INTU"", 0.55963], [""ASND"", 0.55963], [""BKNG"", 0.54128], [""TRMB"", 0.53211], [""NOW"", 0.53211]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.1000,0.0703,"[[""ITW"", 0.4564], [""^NYA"", 0.44272], [""MMM"", 0.43682], [""ISRG"", 0.42168], [""^GSPC"", 0.40986], [""ECL"", 0.40986], [""^DJI"", 0.40616], [""CSCO"", 0.39834], [""NOC"", 0.39819], [""XAB=F"", 0.39796], [""XAI=F"", 0.38476]]","[[""FXP"", 0.60194], [""GOOG"", 0.51456], [""AMZN"", 0.50485], [""ALKS"", 0.50485], [""BA"", 0.50485], [""META"", 0.49515], [""NEO"", 0.49515], [""INTU"", 0.48544], [""AON"", 0.48544], [""ADBE"", 0.48544], [""NFLX"", 0.47573]]","[[""^NYA"", 0.42176], [""MMM"", 0.35936], [""ORCL"", 0.35275], [""BB"", 0.33659], [""XAB=F"", 0.29332], [""JPYUSD=X"", NaN], [""ACAD"", 0.29165], [""SBUX"", 0.28433], [""CRSP"", 0.26957], [""IART"", 0.20182], [""AVGO"", 0.17945]]","[[""EOG"", 0.58716], [""FXP"", 0.58716], [""XAE=F"", 0.56881], [""MDRX"", 0.54128], [""^N225"", 0.5566], [""XAU=F"", 0.53211], [""MRK"", 0.54128], [""ALKS"", 0.52294], [""000001.SS"", 0.52381], [""BMY"", 0.52294], [""MDXG"", 0.53211]]"
EURUSD=X,EUR/USD,I:EURO,W:u - D:f,0.6971,0.2447,"[[""GBPUSD=X"", 0.56774], [""MDT"", 0.32921], [""FXI"", 0.32921], [""^DJI"", 0.3226], [""SYK"", 0.31988], [""^NYA"", 0.3166], [""FOLD"", 0.31321], [""GC=F"", 0.28889], [""JD"", 0.28623], [""PLD"", 0.26267], [""TRMB"", 0.26267]]","[[""FXP"", 0.65686], [""SRCL"", 0.58163], [""CB"", 0.57843], [""UNH"", 0.53922], [""ALL"", 0.53922], [""AIG"", 0.53922], [""AAOI"", 0.52941], [""SCHW"", 0.52941], [""XAU=F"", 0.52941], [""WM"", 0.52941], [""RTX"", 0.51961]]","[[""GOOG"", NaN], [""EXAS"", NaN], [""XAE=F"", NaN], [""IART"", NaN], [""BB"", NaN], [""XAB=F"", NaN], [""JPYUSD=X"", NaN], [""MDRX"", NaN], [""AVGO"", NaN], [""CVX"", NaN], [""SEDG"", NaN]]","[[""GOOG"", 0.51376], [""EXAS"", 0.55046], [""XAE=F"", 0.48624], [""IART"", 0.48624], [""BB"", 0.47706], [""XAB=F"", 0.54128], [""JPYUSD=X"", 0.0], [""MDRX"", 0.56881], [""AVGO"", 0.49541], [""CVX"", 0.46789], [""SEDG"", 0.50459]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.3000,0.1878,"[[""SEDG"", 0.45429], [""TRMB"", 0.43125], [""BFH"", 0.41191], [""PACB"", 0.38208], [""CLDX"", 0.35564], [""APTV"", 0.35405], [""XAB=F"", 0.35251], [""ADM"", 0.3393], [""XAI=F"", 0.3371], [""CAT"", 0.33387], [""PSA"", 0.33385]]","[[""FXP"", 0.60784], [""UNH"", 0.60784], [""CB"", 0.58824], [""MDLZ"", 0.55882], [""T"", 0.54902], [""DUK"", 0.52941], [""PEP"", 0.52941], [""SBUX"", 0.52941], [""CI"", 0.52941], [""MO"", 0.51961], [""CNC"", 0.51961]]","[[""XAB=F"", 0.31545], [""LIVN"", 0.29298], [""GLPG"", 0.27661], [""SYNA"", 0.27236], [""GOOG"", 0.26473], [""MEDP"", 0.26145], [""CNMD"", 0.26054], [""TMO"", 0.25602], [""GOOGL"", 0.24806], [""MRVL"", 0.24458], [""NEO"", 0.24438]]","[[""FXP"", 0.61468], [""MDRX"", 0.51376], [""NFLX"", 0.49541], [""CVX"", 0.50459], [""AVGO"", 0.47706], [""DUK"", 0.46789], [""XAE=F"", 0.46789], [""IART"", 0.46789], [""ACAD"", 0.44037], [""ADM"", 0.43119], [""CRSP"", 0.42202]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.3029,0.0541,"[[""JAZZ"", 0.35631], [""ALKS"", 0.3393], [""IONS"", 0.31672], [""GILD"", 0.31153], [""ZM"", 0.2997], [""NEOG"", 0.29427], [""BMY"", 0.28628], [""NBIX"", 0.28471], [""MEDP"", 0.28056], [""INCY"", 0.26253], [""ISRG"", 0.2586]]","[[""CB"", 0.54902], [""CNC"", 0.55882], [""NEE"", 0.54902], [""000001.SS"", 0.53922], [""NNDM"", 0.52941], [""AMX"", 0.52941], [""PEP"", 0.52941], [""SBUX"", 0.52941], [""TXN"", 0.52941], [""ADM"", 0.52941], [""ALGM"", 0.52941]]","[[""MASI"", 0.35596], [""JPYUSD=X"", NaN], [""ACAD"", 0.2484], [""XAE=F"", 0.23095], [""CVX"", 0.15941], [""BB"", 0.14001], [""XAB=F"", 0.116], [""DUK"", 0.11362], [""CRSP"", 0.10517], [""EXAS"", 0.09688], [""MDRX"", 0.09561]]","[[""FXP"", 0.58716], [""AVGO"", 0.54128], [""IART"", 0.53211], [""ORCL"", 0.52294], [""NFLX"", 0.50459], [""SPGI"", 0.49541], [""CRM"", 0.48624], [""GOOG"", 0.48624], [""XAU=F"", 0.47706], [""ADM"", 0.47706], [""AIG"", 0.46789]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.0529,0.2068,"[[""ASND"", 0.35564], [""MDT"", 0.35256], [""APTV"", 0.35251], [""ECL"", 0.34996], [""TSLA"", 0.3393], [""GLPG"", 0.33387], [""PSA"", 0.33308], [""XNCR"", 0.31608], [""EURUSD=X"", 0.31321], [""HON"", 0.29584], [""BAX"", 0.29584]]","[[""SRCL"", 0.63265], [""FXP"", 0.56863], [""MDRX"", 0.54902], [""AMX"", 0.52941], [""UNH"", 0.52941], [""AXON"", 0.52941], [""CRM"", 0.52941], [""V"", 0.51961], [""WM"", 0.51961], [""ALGM"", 0.5098], [""AMGN"", 0.5098]]","[[""CLDX"", 0.33311], [""AAOI"", 0.26344], [""GOOG"", 0.15884], [""EXAS"", 0.01766], [""JPYUSD=X"", NaN], [""NFLX"", 0.31822], [""AVGO"", 0.30304], [""ACAD"", 0.30304], [""AMZN"", 0.27844], [""AMGN"", 0.24637], [""ORCL"", 0.23595]]","[[""XAE=F"", 0.57798], [""SBUX"", 0.55963], [""FXP"", 0.54128], [""AMX"", 0.54128], [""XAU=F"", 0.54128], [""GILD"", 0.53211], [""JNJ"", 0.52294], [""DHR"", 0.51376], [""DUK"", 0.52294], [""MMM"", 0.51376], [""ALKS"", 0.51376]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.0587,0.1095,"[[""JD"", 0.68453], [""YY"", 0.52837], [""^GSPC"", 0.452], [""000001.SS"", 0.44963], [""^DJI"", 0.44401], [""^NYA"", 0.43695], [""TXN"", 0.42882], [""INTC"", 0.39499], [""QCOM"", 0.38563], [""TRMB"", 0.38104], [""MSFT"", 0.37994]]","[[""FXP"", 0.9902], [""T"", 0.55882], [""UNH"", 0.53922], [""CLSK"", 0.52941], [""IRTC"", 0.51961], [""JPYUSD=X"", 0.5098], [""MDRX"", 0.5], [""CVX"", 0.5], [""NBIX"", 0.5], [""EXEL"", 0.5], [""CL"", 0.5]]","[[""JD"", 0.63281], [""APTV"", 0.4124], [""NNDM"", 0.35936], [""RTX"", 0.33985], [""^NYA"", 0.32566], [""^XAX"", 0.32566], [""CAT"", 0.3221], [""XAB=F"", 0.30619], [""LIN"", 0.2677], [""GE"", 0.24865], [""CMCSA"", 0.2468]]","[[""GOOG"", 0.46789], [""FXP"", 0.82569], [""GBPUSD=X"", 0.53211], [""NVCR"", 0.52294], [""MO"", 0.52294], [""IRTC"", 0.51376], [""UNH"", 0.50459], [""MDRX"", 0.50459], [""PG"", 0.50459], [""VZ"", 0.50459], [""GILD"", 0.50459]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.2587,0.2095,"[[""UNH"", 0.09707], [""T"", 0.09098], [""IRTC"", 0.06009], [""JPYUSD=X"", 0.04914], [""CLSK"", 0.03928], [""MDRX"", 0.02315], [""NBIX"", 0.01393], [""CL"", 0.0071], [""IRWD"", -0.00231], [""PG"", -0.01427], [""CVX"", -0.0208]]","[[""FXI"", 0.9902], [""JD"", 0.83333], [""YY"", 0.7549], [""000001.SS"", 0.73529], [""TXN"", 0.72549], [""^GSPC"", 0.69608], [""^DJI"", 0.69608], [""INTC"", 0.70588], [""^NYA"", 0.69608], [""QCOM"", 0.69608], [""TRMB"", 0.69608]]","[[""JPYUSD=X"", NaN], [""GBPUSD=X"", 0.11779], [""MDRX"", 0.07391], [""CVX"", 0.04192], [""NFLX"", 0.03679], [""MMM"", -0.04421], [""ALKS"", -0.04421], [""DUK"", -0.05499], [""IART"", -0.06615], [""ACAD"", -0.08333], [""XAE=F"", -0.10294]]","[[""JD"", 0.75229], [""XAB=F"", 0.6789], [""EXAS"", 0.61468], [""AVGO"", 0.59633], [""SEDG"", 0.58716], [""BB"", 0.55963], [""GOOG"", 0.55963], [""SBUX"", 0.55046], [""XAE=F"", 0.55046], [""IART"", 0.53211], [""DUK"", 0.53211]]"
GBPUSD=X,GBP/USD,I:GBP,W:u - D:f,0.6913,0.2079,"[[""EURUSD=X"", 0.56774], [""JD"", 0.41101], [""TRMB"", 0.37708], [""^GSPC"", 0.35812], [""XAK=F"", 0.344], [""PLD"", 0.33771], [""CNMD"", 0.33231], [""FXI"", 0.33153], [""ORCL"", 0.3302], [""^IXIC"", 0.32296], [""UCTT"", 0.31682]]","[[""FXP"", 0.65686], [""ALL"", 0.53922], [""T"", 0.53922], [""VZ"", 0.52941], [""MDRX"", 0.51961], [""SRCL"", 0.52041], [""CB"", 0.51961], [""EXEL"", 0.51961], [""LMT"", 0.5098], [""MDLZ"", 0.5098], [""CI"", 0.5]]","[[""MDLZ"", 0.26542], [""IRTC"", 0.22814], [""MASI"", 0.2133], [""NEO"", 0.2093], [""INCY"", 0.18196], [""ZM"", 0.1623], [""KO"", 0.15884], [""EXEL"", 0.15745], [""T"", 0.14678], [""MO"", 0.14468], [""MDT"", 0.13972]]","[[""XAE=F"", 0.6055], [""CVX"", 0.56881], [""IART"", 0.55046], [""XAB=F"", 0.55046], [""SPGI"", 0.55046], [""DUK"", 0.55046], [""ADM"", 0.53211], [""GOOG"", 0.52294], [""EXAS"", 0.50459], [""MDRX"", 0.50459], [""SBUX"", 0.49541]]"
GC=F,Gold Feb 25,I:Gold-Fut,W:u - D:f,0.7000,0.1580,"[[""ANTM.JK"", 0.36673], [""EURUSD=X"", 0.28889], [""GBPUSD=X"", 0.28278], [""APTV"", 0.28278], [""TRMB"", 0.26709], [""^NYA"", 0.25491], [""INTC"", 0.25467], [""MCD"", 0.24493], [""PLD"", 0.22737], [""BLK"", 0.21851], [""MMM"", 0.21507]]","[[""FXP"", 0.58824], [""CB"", 0.56863], [""MDRX"", 0.56863], [""LLY"", 0.54902], [""AAOI"", 0.55882], [""SYNA"", 0.54902], [""IRWD"", 0.53922], [""PNC"", 0.53922], [""XAE=F"", 0.52941], [""IBM"", 0.52941], [""BFH"", 0.52941]]","[[""ASND"", 0.17667], [""PLD"", 0.17492], [""IART"", 0.15628], [""JPYUSD=X"", NaN], [""NFLX"", 0.13767], [""ALGM"", 0.124], [""LRCX"", 0.12169], [""SRPT"", 0.12081], [""AAPL"", 0.12038], [""DUK"", 0.1193], [""PYPL"", 0.11892]]","[[""EXAS"", 0.55963], [""CVX"", 0.53211], [""AVGO"", 0.52294], [""BB"", 0.48624], [""XAB=F"", 0.47706], [""XAE=F"", 0.47706], [""MDRX"", 0.46789], [""GOOG"", 0.46789], [""IART"", 0.42202], [""JPYUSD=X"", 0.5], [""ALKS"", 0.63303]]"
GD,General Dynamics Corporation,Military,W:f - D:f,0.0788,0.2068,"[[""RTX"", 0.50902], [""^DJI"", 0.50708], [""CAT"", 0.49716], [""XAI=F"", 0.48826], [""ADP"", 0.43943], [""IART"", 0.43695], [""XAF=F"", 0.43391], [""LDOS"", 0.43391], [""^NYA"", 0.42903], [""XAB=F"", 0.41239], [""NOC"", 0.37992]]","[[""FXP"", 0.57843], [""ALKS"", 0.53922], [""SEDG"", 0.54902], [""CLDX"", 0.52941], [""META"", 0.4902], [""PTCT"", 0.5098], [""NNDM"", 0.51961], [""GC=F"", 0.5], [""SRCL"", 0.5], [""IMAX"", 0.5098], [""LRCX"", 0.4902]]","[[""^DJI"", 0.43454], [""XAE=F"", 0.37901], [""XAB=F"", 0.17799], [""BB"", 0.1686], [""EXAS"", 0.12567], [""GOOG"", 0.10922], [""IART"", 0.07856], [""JPYUSD=X"", NaN], [""CVX"", 0.44696], [""MMM"", 0.33457], [""GILD"", 0.26744]]","[[""JD"", 0.55046], [""GC=F"", 0.55046], [""ANTM.JK"", 0.51376], [""IMAX"", 0.53211], [""CCI"", 0.54128], [""AAPL"", 0.55046], [""SRCL"", 0.51111], [""QCOM"", 0.51376], [""FXI"", 0.51376], [""NVDA"", 0.51376], [""TXN"", 0.50459]]"
GE,GE Aerospace, ,W:f - D:f,0.3587,0.0176,"[[""XAI=F"", 0.58871], [""^NYA"", 0.48826], [""XAB=F"", 0.47363], [""TRMB"", 0.46604], [""AXP"", 0.46532], [""ECL"", 0.46093], [""JPM"", 0.45727], [""BLK"", 0.45289], [""^DJI"", 0.44238], [""AXON"", 0.43566], [""XAF=F"", 0.41223]]","[[""FXP"", 0.60784], [""UNH"", 0.52941], [""SRCL"", 0.52041], [""ANTM.JK"", 0.54902], [""MO"", 0.51961], [""MDLZ"", 0.51961], [""EURUSD=X"", 0.5], [""BMY"", 0.5098], [""GC=F"", 0.47059], [""GILD"", 0.48039], [""IMAX"", 0.48039]]","[[""TRV"", 0.41455], [""CAT"", 0.4124], [""XAB=F"", 0.39372], [""JPYUSD=X"", NaN], [""SPGI"", 0.3572], [""ADM"", 0.32098], [""AVGO"", 0.30313], [""CVX"", 0.25008], [""XAE=F"", 0.24865], [""APTV"", 0.24865], [""FXI"", 0.24865]]","[[""AAPL"", 0.54128], [""SRCL"", 0.53333], [""HUBS"", 0.52294], [""NEO"", 0.51376], [""EXEL"", 0.50459], [""QURE"", 0.50459], [""GOOG"", 0.49541], [""HAE"", 0.49541], [""ASND"", 0.49541], [""GOOGL"", 0.48624], [""CNMD"", 0.48624]]"
